Hour,UVI,Vitamin D
11.0,8.932,0.4411
11.0167,8.975,0.4433
11.0333,9.017,0.4455
11.05,9.059,0.4477
11.0667,9.101,0.4499
11.0833,9.143,0.4521
11.1,9.182,0.4542
11.1167,9.225,0.4564
11.1333,9.266,0.4585
11.15,9.306,0.4606
11.1667,9.345,0.4627
11.1833,9.387,0.4648
11.2,9.427,0.4669
11.2167,9.466,0.469
11.2333,9.505,0.471
11.25,9.545,0.473
11.2667,9.576,0.4746
11.2833,9.619,0.4769
11.3,9.66,0.479
11.3167,9.698,0.481
11.3333,9.736,0.483
11.35,9.768,0.4845
11.3667,9.81,0.4868
11.3833,9.847,0.4888
11.4,9.883,0.4907
11.4167,9.919,0.4925
11.4333,9.955,0.4944
11.45,9.99,0.4962
11.4667,10.03,0.4981
11.4833,10.06,0.4997
11.5,10.1,0.5017
11.5167,10.13,0.5035
11.5333,10.16,0.505
11.55,10.2,0.507
11.5667,10.23,0.5087
11.5833,10.26,0.5104
11.6,10.3,0.5121
11.6167,10.33,0.5138
11.6333,10.36,0.5154
11.65,10.39,0.5171
11.6667,10.42,0.5187
11.6833,10.45,0.5203
11.7,10.48,0.5218
11.7167,10.5,0.523
11.7333,10.54,0.5249
11.75,10.57,0.5264
11.7667,10.6,0.528
11.7833,10.63,0.5295
11.8,10.66,0.5309
11.8167,10.69,0.5323
11.8333,10.71,0.5338
11.85,10.74,0.5352
11.8667,10.77,0.5366
11.8833,10.79,0.5379
11.9,10.82,0.5393
11.9167,10.85,0.5406
11.9333,10.87,0.5419
11.95,10.89,0.5432
11.9667,10.92,0.5444
11.9833,10.94,0.5457
12.0,10.97,0.5469
12.0167,10.99,0.5481
12.0333,11.01,0.5493
12.05,11.03,0.5504
12.0667,11.06,0.5516
12.0833,11.08,0.5527
12.1,11.1,0.5538
12.1167,11.12,0.5548
12.1333,11.14,0.5559
12.15,11.16,0.5569
12.1667,11.18,0.5579
12.1833,11.19,0.5587
12.2,11.22,0.5598
12.2167,11.23,0.5608
12.2333,11.25,0.5617
12.25,11.27,0.5626
12.2667,11.29,0.5634
12.2833,11.3,0.5643
12.3,11.32,0.5651
12.3167,11.33,0.5659
12.3333,11.35,0.5667
12.35,11.36,0.5673
12.3667,11.38,0.5681
12.3833,11.39,0.5688
12.4,11.4,0.569
12.4167,11.41,0.5697
12.4333,11.43,0.5708
12.45,11.44,0.5714
12.4667,11.45,0.572
12.4833,11.46,0.5726
12.5,11.47,0.5731
12.5167,11.48,0.5736
12.5333,11.49,0.5737
12.55,11.5,0.5743
12.5667,11.51,0.575
12.5833,11.52,0.5755
12.6,11.53,0.5759
12.6167,11.53,0.5761
12.6333,11.54,0.5763
12.65,11.54,0.5767
12.6667,11.55,0.5771
12.6833,11.56,0.5775
12.7,11.56,0.5778
12.7167,11.57,0.578
12.7333,11.57,0.5782
12.75,11.58,0.5784
12.7667,11.58,0.5786
12.7833,11.58,0.5787
12.8,11.58,0.5788
12.8167,11.59,0.5789
12.8333,11.59,0.579
12.85,11.59,0.579
12.8667,11.59,0.579
12.8833,11.59,0.579
12.9,11.59,0.579
12.9167,11.59,0.5789
12.9333,11.58,0.5788
12.95,11.58,0.5787
12.9667,11.58,0.5786
12.9833,11.58,0.5784
13.0,11.57,0.5783
13.0167,11.57,0.5781
13.0333,11.56,0.5778
13.05,11.56,0.5776
13.0667,11.55,0.5772
13.0833,11.55,0.5768
13.1,11.54,0.5763
13.1167,11.53,0.5762
13.1333,11.53,0.576
13.15,11.52,0.5756
13.1667,11.51,0.5752
13.1833,11.5,0.5745
13.2,11.49,0.5738
13.2167,11.48,0.5736
13.2333,11.47,0.5732
13.25,11.47,0.5727
13.2667,11.46,0.5722
13.2833,11.44,0.5716
13.3,11.43,0.571
13.3167,11.42,0.57
13.3333,11.4,0.569
13.35,11.39,0.569
13.3667,11.38,0.5683
13.3833,11.36,0.5675
13.4,11.35,0.5668
13.4167,11.34,0.5661
13.4333,11.32,0.5652
13.45,11.31,0.5645
13.4667,11.29,0.5636
