hora,sza,uv,pre vitamina D
11.0000,61.845,1.713E+00,6.544E-02
11.0167,61.725,1.729E+00,6.619E-02
11.0333,61.607,1.744E+00,6.695E-02
11.0500,61.489,1.760E+00,6.770E-02
11.0667,61.372,1.776E+00,6.846E-02
11.0833,61.256,1.791E+00,6.921E-02
11.1000,61.141,1.807E+00,6.997E-02
11.1167,61.026,1.823E+00,7.073E-02
11.1333,60.912,1.838E+00,7.148E-02
11.1500,60.798,1.854E+00,7.224E-02
11.1667,60.686,1.869E+00,7.299E-02
11.1833,60.574,1.885E+00,7.375E-02
11.2000,60.463,1.900E+00,7.450E-02
11.2167,60.352,1.916E+00,7.526E-02
11.2333,60.242,1.931E+00,7.601E-02
11.2500,60.133,1.946E+00,7.676E-02
11.2667,60.025,1.962E+00,7.751E-02
11.2833,59.918,1.977E+00,7.826E-02
11.3000,59.811,1.992E+00,7.901E-02
11.3167,59.705,2.007E+00,7.976E-02
11.3333,59.600,2.023E+00,8.050E-02
11.3500,59.495,2.038E+00,8.124E-02
11.3667,59.392,2.053E+00,8.199E-02
11.3833,59.289,2.068E+00,8.272E-02
11.4000,59.187,2.083E+00,8.347E-02
11.4167,59.085,2.098E+00,8.420E-02
11.4333,58.985,2.112E+00,8.493E-02
11.4500,58.885,2.127E+00,8.566E-02
11.4667,58.787,2.142E+00,8.639E-02
11.4833,58.689,2.156E+00,8.712E-02
11.5000,58.591,2.171E+00,8.784E-02
11.5167,58.494,2.186E+00,8.856E-02
11.5333,58.399,2.200E+00,8.928E-02
11.5500,58.304,2.214E+00,8.999E-02
11.5667,58.210,2.229E+00,9.070E-02
11.5833,58.116,2.243E+00,9.142E-02
11.6000,58.024,2.257E+00,9.212E-02
11.6167,57.933,2.271E+00,9.282E-02
11.6333,57.842,2.285E+00,9.352E-02
11.6500,57.752,2.299E+00,9.421E-02
11.6667,57.663,2.313E+00,9.490E-02
11.6833,57.575,2.326E+00,9.559E-02
11.7000,57.487,2.340E+00,9.627E-02
11.7167,57.401,2.353E+00,9.694E-02
11.7333,57.316,2.367E+00,9.762E-02
11.7500,57.231,2.380E+00,9.828E-02
11.7667,57.147,2.393E+00,9.895E-02
11.7833,57.064,2.407E+00,9.961E-02
11.8000,56.982,2.420E+00,1.003E-01
11.8167,56.901,2.432E+00,1.009E-01
11.8333,56.820,2.445E+00,1.016E-01
11.8500,56.741,2.458E+00,1.022E-01
11.8667,56.662,2.471E+00,1.028E-01
11.8833,56.585,2.483E+00,1.035E-01
11.9000,56.508,2.495E+00,1.041E-01
11.9167,56.432,2.508E+00,1.047E-01
11.9333,56.357,2.520E+00,1.053E-01
11.9500,56.283,2.532E+00,1.059E-01
11.9667,56.210,2.544E+00,1.065E-01
11.9833,56.138,2.555E+00,1.071E-01
12.0000,56.067,2.567E+00,1.077E-01
12.0167,55.996,2.579E+00,1.083E-01
12.0333,55.927,2.590E+00,1.089E-01
12.0500,55.858,2.601E+00,1.094E-01
12.0667,55.791,2.612E+00,1.100E-01
12.0833,55.724,2.623E+00,1.106E-01
12.1000,55.659,2.634E+00,1.111E-01
12.1167,55.594,2.645E+00,1.117E-01
12.1333,55.530,2.656E+00,1.122E-01
12.1500,55.467,2.666E+00,1.127E-01
12.1667,55.405,2.676E+00,1.133E-01
12.1833,55.344,2.687E+00,1.138E-01
12.2000,55.285,2.697E+00,1.143E-01
12.2167,55.226,2.707E+00,1.148E-01
12.2333,55.168,2.716E+00,1.153E-01
12.2500,55.110,2.726E+00,1.158E-01
12.2667,55.054,2.735E+00,1.163E-01
12.2833,55.000,2.745E+00,1.167E-01
12.3000,54.946,2.754E+00,1.172E-01
12.3167,54.893,2.763E+00,1.176E-01
12.3333,54.840,2.772E+00,1.181E-01
12.3500,54.789,2.780E+00,1.185E-01
12.3667,54.739,2.789E+00,1.190E-01
12.3833,54.690,2.797E+00,1.194E-01
12.4000,54.642,2.806E+00,1.198E-01
12.4167,54.595,2.814E+00,1.202E-01
12.4333,54.548,2.822E+00,1.206E-01
12.4500,54.503,2.829E+00,1.210E-01
12.4667,54.459,2.837E+00,1.214E-01
12.4833,54.416,2.844E+00,1.218E-01
12.5000,54.374,2.851E+00,1.222E-01
12.5167,54.333,2.859E+00,1.225E-01
12.5333,54.293,2.865E+00,1.229E-01
12.5500,54.254,2.872E+00,1.232E-01
12.5667,54.216,2.879E+00,1.236E-01
12.5833,54.179,2.885E+00,1.239E-01
12.6000,54.143,2.891E+00,1.242E-01
12.6167,54.108,2.897E+00,1.245E-01
12.6333,54.074,2.903E+00,1.248E-01
12.6500,54.041,2.909E+00,1.251E-01
12.6667,54.010,2.914E+00,1.254E-01
12.6833,53.979,2.920E+00,1.257E-01
12.7000,53.950,2.925E+00,1.259E-01
12.7167,53.920,2.930E+00,1.262E-01
12.7333,53.893,2.935E+00,1.264E-01
12.7500,53.866,2.940E+00,1.267E-01
12.7667,53.841,2.944E+00,1.269E-01
12.7833,53.816,2.948E+00,1.271E-01
12.8000,53.792,2.952E+00,1.273E-01
12.8167,53.770,2.956E+00,1.275E-01
12.8333,53.749,2.960E+00,1.277E-01
12.8500,53.729,2.964E+00,1.279E-01
12.8667,53.710,2.967E+00,1.281E-01
12.8833,53.692,2.970E+00,1.282E-01
12.9000,53.674,2.973E+00,1.284E-01
12.9167,53.658,2.976E+00,1.285E-01
12.9333,53.643,2.979E+00,1.287E-01
12.9500,53.629,2.981E+00,1.288E-01
12.9667,53.616,2.983E+00,1.289E-01
12.9833,53.605,2.985E+00,1.290E-01
13.0000,53.593,2.987E+00,1.291E-01
13.0167,53.584,2.989E+00,1.292E-01
13.0333,53.575,2.991E+00,1.293E-01
13.0500,53.568,2.992E+00,1.294E-01
13.0667,53.561,2.993E+00,1.294E-01
13.0833,53.555,2.994E+00,1.295E-01
13.1000,53.551,2.995E+00,1.295E-01
13.1167,53.548,2.995E+00,1.295E-01
13.1333,53.546,2.996E+00,1.296E-01
13.1500,53.545,2.996E+00,1.296E-01
13.1667,53.545,2.996E+00,1.296E-01
13.1833,53.545,2.996E+00,1.296E-01
13.2000,53.547,2.996E+00,1.295E-01
13.2167,53.550,2.995E+00,1.295E-01
13.2333,53.555,2.994E+00,1.295E-01
13.2500,53.560,2.993E+00,1.294E-01
13.2667,53.566,2.992E+00,1.294E-01
13.2833,53.573,2.991E+00,1.293E-01
13.3000,53.582,2.989E+00,1.292E-01
13.3167,53.591,2.988E+00,1.291E-01
13.3333,53.602,2.985E+00,1.290E-01
13.3500,53.613,2.984E+00,1.290E-01
13.3667,53.625,2.982E+00,1.288E-01
13.3833,53.639,2.979E+00,1.287E-01
13.4000,53.654,2.977E+00,1.286E-01
13.4167,53.670,2.974E+00,1.284E-01
13.4333,53.687,2.971E+00,1.283E-01
13.4500,53.705,2.967E+00,1.281E-01
13.4667,53.724,2.964E+00,1.279E-01
13.4833,53.744,2.961E+00,1.278E-01
13.5000,53.765,2.957E+00,1.276E-01
13.5167,53.787,2.953E+00,1.274E-01
13.5333,53.811,2.949E+00,1.272E-01
13.5500,53.834,2.945E+00,1.270E-01
13.5667,53.860,2.941E+00,1.267E-01
13.5833,53.886,2.936E+00,1.265E-01
13.6000,53.914,2.931E+00,1.263E-01
13.6167,53.942,2.926E+00,1.260E-01
13.6333,53.972,2.921E+00,1.257E-01
13.6500,54.002,2.916E+00,1.255E-01
13.6667,54.033,2.910E+00,1.252E-01
13.6833,54.066,2.905E+00,1.249E-01
13.7000,54.100,2.899E+00,1.246E-01
13.7167,54.135,2.893E+00,1.243E-01
13.7333,54.170,2.887E+00,1.240E-01
13.7500,54.207,2.880E+00,1.236E-01
13.7667,54.244,2.874E+00,1.233E-01
13.7833,54.283,2.867E+00,1.230E-01
13.8000,54.323,2.860E+00,1.226E-01
13.8167,54.364,2.853E+00,1.223E-01
13.8333,54.405,2.846E+00,1.219E-01
13.8500,54.448,2.839E+00,1.215E-01
13.8667,54.492,2.831E+00,1.211E-01
13.8833,54.537,2.823E+00,1.207E-01
13.9000,54.583,2.816E+00,1.203E-01
13.9167,54.630,2.808E+00,1.199E-01
13.9333,54.678,2.799E+00,1.195E-01
13.9500,54.727,2.791E+00,1.191E-01
13.9667,54.777,2.783E+00,1.187E-01
13.9833,54.828,2.774E+00,1.182E-01
14.0000,54.880,2.765E+00,1.178E-01
14.0167,54.932,2.756E+00,1.173E-01
14.0333,54.986,2.747E+00,1.168E-01
14.0500,55.041,2.738E+00,1.164E-01
14.0667,55.097,2.728E+00,1.159E-01
14.0833,55.154,2.719E+00,1.154E-01
14.1000,55.211,2.709E+00,1.149E-01
14.1167,55.270,2.699E+00,1.144E-01
14.1333,55.329,2.689E+00,1.139E-01
14.1500,55.390,2.679E+00,1.134E-01
14.1667,55.452,2.669E+00,1.129E-01
14.1833,55.515,2.658E+00,1.123E-01
14.2000,55.578,2.648E+00,1.118E-01
14.2167,55.642,2.637E+00,1.113E-01
14.2333,55.708,2.626E+00,1.107E-01
14.2500,55.774,2.615E+00,1.101E-01
14.2667,55.842,2.604E+00,1.096E-01
14.2833,55.910,2.593E+00,1.090E-01
14.3000,55.979,2.582E+00,1.084E-01
14.3167,56.049,2.570E+00,1.079E-01
14.3333,56.120,2.558E+00,1.073E-01
14.3500,56.192,2.547E+00,1.067E-01
14.3667,56.265,2.535E+00,1.061E-01
14.3833,56.339,2.523E+00,1.055E-01
14.4000,56.413,2.511E+00,1.049E-01
14.4167,56.489,2.499E+00,1.042E-01
14.4333,56.566,2.486E+00,1.036E-01
14.4500,56.643,2.474E+00,1.030E-01
14.4667,56.722,2.461E+00,1.024E-01
14.4833,56.801,2.448E+00,1.017E-01
14.5000,56.880,2.436E+00,1.011E-01
14.5167,56.962,2.423E+00,1.004E-01
14.5333,57.044,2.410E+00,9.977E-02
14.5500,57.126,2.397E+00,9.911E-02
14.5667,57.210,2.383E+00,9.845E-02
14.5833,57.294,2.370E+00,9.779E-02
14.6000,57.380,2.357E+00,9.711E-02
14.6167,57.466,2.343E+00,9.644E-02
14.6333,57.553,2.330E+00,9.576E-02
14.6500,57.641,2.316E+00,9.507E-02
14.6667,57.730,2.302E+00,9.438E-02
14.6833,57.819,2.288E+00,9.369E-02
14.7000,57.910,2.275E+00,9.300E-02
14.7167,58.002,2.260E+00,9.229E-02
14.7333,58.094,2.246E+00,9.159E-02
14.7500,58.187,2.232E+00,9.088E-02
14.7667,58.280,2.218E+00,9.018E-02
14.7833,58.375,2.204E+00,8.946E-02
14.8000,58.471,2.189E+00,8.874E-02
14.8167,58.567,2.175E+00,8.802E-02
14.8333,58.664,2.160E+00,8.730E-02
14.8500,58.762,2.145E+00,8.657E-02
14.8667,58.860,2.131E+00,8.585E-02
14.8833,58.960,2.116E+00,8.512E-02
14.9000,59.061,2.101E+00,8.438E-02
14.9167,59.162,2.086E+00,8.365E-02
14.9333,59.264,2.071E+00,8.291E-02
14.9500,59.367,2.056E+00,8.217E-02
14.9667,59.470,2.041E+00,8.143E-02
14.9833,59.574,2.026E+00,8.069E-02
