hora,sza,uv,pre vitamina D
11.0000,55.382,2.699E+00,1.142E-01
11.0167,55.250,2.721E+00,1.154E-01
11.0333,55.121,2.743E+00,1.165E-01
11.0500,54.992,2.765E+00,1.176E-01
11.0667,54.863,2.787E+00,1.187E-01
11.0833,54.736,2.809E+00,1.198E-01
11.1000,54.609,2.831E+00,1.209E-01
11.1167,54.482,2.853E+00,1.221E-01
11.1333,54.357,2.875E+00,1.232E-01
11.1500,54.232,2.896E+00,1.243E-01
11.1667,54.108,2.918E+00,1.254E-01
11.1833,53.985,2.939E+00,1.265E-01
11.2000,53.863,2.961E+00,1.276E-01
11.2167,53.741,2.982E+00,1.287E-01
11.2333,53.620,3.004E+00,1.298E-01
11.2500,53.500,3.025E+00,1.309E-01
11.2667,53.381,3.046E+00,1.320E-01
11.2833,53.263,3.067E+00,1.330E-01
11.3000,53.144,3.088E+00,1.341E-01
11.3167,53.028,3.110E+00,1.352E-01
11.3333,52.912,3.130E+00,1.363E-01
11.3500,52.797,3.151E+00,1.374E-01
11.3667,52.682,3.172E+00,1.384E-01
11.3833,52.569,3.192E+00,1.395E-01
11.4000,52.455,3.213E+00,1.406E-01
11.4167,52.344,3.234E+00,1.416E-01
11.4333,52.233,3.253E+00,1.426E-01
11.4500,52.123,3.274E+00,1.437E-01
11.4667,52.014,3.294E+00,1.447E-01
11.4833,51.906,3.314E+00,1.457E-01
11.5000,51.797,3.334E+00,1.468E-01
11.5167,51.690,3.354E+00,1.478E-01
11.5333,51.585,3.374E+00,1.489E-01
11.5500,51.480,3.393E+00,1.498E-01
11.5667,51.376,3.413E+00,1.509E-01
11.5833,51.272,3.433E+00,1.519E-01
11.6000,51.170,3.451E+00,1.528E-01
11.6167,51.069,3.471E+00,1.539E-01
11.6333,50.969,3.490E+00,1.549E-01
11.6500,50.869,3.509E+00,1.558E-01
11.6667,50.771,3.527E+00,1.568E-01
11.6833,50.672,3.546E+00,1.578E-01
11.7000,50.576,3.565E+00,1.587E-01
11.7167,50.480,3.581E+00,1.596E-01
11.7333,50.386,3.600E+00,1.606E-01
11.7500,50.292,3.619E+00,1.616E-01
11.7667,50.198,3.637E+00,1.625E-01
11.7833,50.106,3.655E+00,1.634E-01
11.8000,50.016,3.672E+00,1.643E-01
11.8167,49.926,3.690E+00,1.652E-01
11.8333,49.837,3.707E+00,1.661E-01
11.8500,49.749,3.724E+00,1.670E-01
11.8667,49.661,3.741E+00,1.679E-01
11.8833,49.575,3.757E+00,1.687E-01
11.9000,49.490,3.774E+00,1.696E-01
11.9167,49.406,3.791E+00,1.705E-01
11.9333,49.324,3.807E+00,1.713E-01
11.9500,49.242,3.823E+00,1.722E-01
11.9667,49.160,3.839E+00,1.730E-01
11.9833,49.080,3.854E+00,1.738E-01
12.0000,49.001,3.870E+00,1.746E-01
12.0167,48.924,3.886E+00,1.754E-01
12.0333,48.847,3.901E+00,1.762E-01
12.0500,48.770,3.915E+00,1.769E-01
12.0667,48.695,3.931E+00,1.778E-01
12.0833,48.622,3.945E+00,1.786E-01
12.1000,48.549,3.959E+00,1.793E-01
12.1167,48.478,3.974E+00,1.801E-01
12.1333,48.408,3.988E+00,1.808E-01
12.1500,48.337,4.002E+00,1.815E-01
12.1667,48.269,4.016E+00,1.822E-01
12.1833,48.202,4.029E+00,1.829E-01
12.2000,48.136,4.042E+00,1.836E-01
12.2167,48.071,4.055E+00,1.843E-01
12.2333,48.008,4.068E+00,1.850E-01
12.2500,47.944,4.081E+00,1.856E-01
12.2667,47.882,4.093E+00,1.863E-01
12.2833,47.822,4.105E+00,1.869E-01
12.3000,47.762,4.117E+00,1.875E-01
12.3167,47.704,4.129E+00,1.882E-01
12.3333,47.646,4.141E+00,1.888E-01
12.3500,47.590,4.151E+00,1.893E-01
12.3667,47.535,4.162E+00,1.899E-01
12.3833,47.481,4.174E+00,1.905E-01
12.4000,47.429,4.185E+00,1.911E-01
12.4167,47.377,4.195E+00,1.916E-01
12.4333,47.326,4.206E+00,1.922E-01
12.4500,47.277,4.216E+00,1.927E-01
12.4667,47.229,4.225E+00,1.932E-01
12.4833,47.182,4.235E+00,1.937E-01
12.5000,47.136,4.244E+00,1.942E-01
12.5167,47.091,4.254E+00,1.947E-01
12.5333,47.047,4.262E+00,1.951E-01
12.5500,47.005,4.271E+00,1.956E-01
12.5667,46.964,4.279E+00,1.960E-01
12.5833,46.924,4.287E+00,1.964E-01
12.6000,46.886,4.295E+00,1.969E-01
12.6167,46.847,4.303E+00,1.973E-01
12.6333,46.811,4.311E+00,1.977E-01
12.6500,46.776,4.316E+00,1.979E-01
12.6667,46.742,4.324E+00,1.984E-01
12.6833,46.710,4.331E+00,1.988E-01
12.7000,46.678,4.338E+00,1.991E-01
12.7167,46.647,4.344E+00,1.994E-01
12.7333,46.618,4.350E+00,1.997E-01
12.7500,46.590,4.356E+00,2.000E-01
12.7667,46.563,4.362E+00,2.003E-01
12.7833,46.538,4.367E+00,2.006E-01
12.8000,46.512,4.372E+00,2.009E-01
12.8167,46.489,4.377E+00,2.011E-01
12.8333,46.468,4.381E+00,2.014E-01
12.8500,46.447,4.385E+00,2.016E-01
12.8667,46.428,4.389E+00,2.018E-01
12.8833,46.410,4.393E+00,2.020E-01
12.9000,46.392,4.397E+00,2.022E-01
12.9167,46.376,4.400E+00,2.023E-01
12.9333,46.361,4.403E+00,2.025E-01
12.9500,46.348,4.406E+00,2.026E-01
12.9667,46.336,4.408E+00,2.028E-01
12.9833,46.326,4.410E+00,2.029E-01
13.0000,46.315,4.413E+00,2.030E-01
13.0167,46.307,4.414E+00,2.031E-01
13.0333,46.300,4.416E+00,2.032E-01
13.0500,46.294,4.417E+00,2.032E-01
13.0667,46.289,4.418E+00,2.033E-01
13.0833,46.285,4.419E+00,2.033E-01
13.1000,46.282,4.419E+00,2.034E-01
13.1167,46.282,4.420E+00,2.034E-01
13.1333,46.282,4.419E+00,2.034E-01
13.1500,46.283,4.419E+00,2.033E-01
13.1667,46.286,4.419E+00,2.033E-01
13.1833,46.289,4.418E+00,2.033E-01
13.2000,46.294,4.417E+00,2.032E-01
13.2167,46.301,4.416E+00,2.032E-01
13.2333,46.309,4.414E+00,2.031E-01
13.2500,46.318,4.412E+00,2.030E-01
13.2667,46.327,4.410E+00,2.029E-01
13.2833,46.338,4.408E+00,2.028E-01
13.3000,46.351,4.405E+00,2.026E-01
13.3167,46.364,4.402E+00,2.025E-01
13.3333,46.380,4.399E+00,2.023E-01
13.3500,46.396,4.396E+00,2.021E-01
13.3667,46.412,4.393E+00,2.020E-01
13.3833,46.431,4.389E+00,2.018E-01
13.4000,46.451,4.385E+00,2.015E-01
13.4167,46.472,4.380E+00,2.013E-01
13.4333,46.495,4.376E+00,2.011E-01
13.4500,46.518,4.371E+00,2.008E-01
13.4667,46.542,4.366E+00,2.006E-01
13.4833,46.568,4.360E+00,2.003E-01
13.5000,46.595,4.355E+00,2.000E-01
13.5167,46.624,4.349E+00,1.997E-01
13.5333,46.654,4.343E+00,1.994E-01
13.5500,46.683,4.337E+00,1.990E-01
13.5667,46.715,4.330E+00,1.987E-01
13.5833,46.749,4.323E+00,1.983E-01
13.6000,46.783,4.316E+00,1.979E-01
13.6167,46.819,4.309E+00,1.976E-01
13.6333,46.856,4.302E+00,1.972E-01
13.6500,46.893,4.294E+00,1.968E-01
13.6667,46.932,4.286E+00,1.964E-01
13.6833,46.972,4.277E+00,1.959E-01
13.7000,47.014,4.269E+00,1.955E-01
13.7167,47.057,4.260E+00,1.950E-01
13.7333,47.101,4.252E+00,1.946E-01
13.7500,47.145,4.243E+00,1.941E-01
13.7667,47.191,4.233E+00,1.936E-01
13.7833,47.238,4.224E+00,1.931E-01
13.8000,47.287,4.214E+00,1.926E-01
13.8167,47.337,4.204E+00,1.921E-01
13.8333,47.387,4.193E+00,1.915E-01
13.8500,47.439,4.183E+00,1.910E-01
13.8667,47.492,4.170E+00,1.902E-01
13.8833,47.546,4.161E+00,1.898E-01
13.9000,47.602,4.149E+00,1.892E-01
13.9167,47.658,4.138E+00,1.886E-01
13.9333,47.715,4.127E+00,1.881E-01
13.9500,47.774,4.115E+00,1.874E-01
13.9667,47.834,4.103E+00,1.868E-01
13.9833,47.895,4.091E+00,1.862E-01
14.0000,47.957,4.078E+00,1.855E-01
14.0167,48.019,4.066E+00,1.848E-01
14.0333,48.084,4.053E+00,1.842E-01
14.0500,48.149,4.040E+00,1.835E-01
14.0667,48.216,4.026E+00,1.828E-01
14.0833,48.284,4.013E+00,1.821E-01
14.1000,48.352,3.999E+00,1.814E-01
14.1167,48.421,3.983E+00,1.805E-01
14.1333,48.492,3.971E+00,1.799E-01
14.1500,48.564,3.957E+00,1.792E-01
14.1667,48.637,3.942E+00,1.784E-01
14.1833,48.711,3.928E+00,1.776E-01
14.2000,48.786,3.913E+00,1.769E-01
14.2167,48.862,3.897E+00,1.761E-01
14.2333,48.939,3.883E+00,1.753E-01
14.2500,49.017,3.867E+00,1.745E-01
14.2667,49.097,3.852E+00,1.737E-01
14.2833,49.177,3.832E+00,1.726E-01
14.3000,49.257,3.818E+00,1.719E-01
14.3167,49.340,3.804E+00,1.712E-01
14.3333,49.423,3.788E+00,1.703E-01
14.3500,49.508,3.771E+00,1.695E-01
14.3667,49.593,3.754E+00,1.686E-01
14.3833,49.680,3.738E+00,1.677E-01
14.4000,49.766,3.721E+00,1.669E-01
14.4167,49.854,3.704E+00,1.660E-01
14.4333,49.944,3.686E+00,1.651E-01
