Hour,SZA,UVI,Vitamin D
11.0,27.309,8.667,0.4264
11.0167,27.106,8.71,0.4286
11.0333,26.903,8.752,0.4308
11.05,26.7,8.791,0.4329
11.0667,26.498,8.835,0.4352
11.0833,26.295,8.876,0.4373
11.1,26.093,8.917,0.4395
11.1167,25.892,8.948,0.441
11.1333,25.69,8.996,0.4437
11.15,25.489,9.037,0.4457
11.1667,25.288,9.079,0.4479
11.1833,25.087,9.118,0.45
11.2,24.886,9.155,0.4518
11.2167,24.686,9.194,0.4539
11.2333,24.486,9.236,0.4562
11.25,24.287,9.275,0.4582
11.2667,24.088,9.314,0.4602
11.2833,23.889,9.351,0.4621
11.3,23.69,9.39,0.4642
11.3167,23.492,9.428,0.4662
11.3333,23.294,9.465,0.4681
11.35,23.097,9.503,0.4701
11.3667,22.899,9.54,0.472
11.3833,22.703,9.576,0.4739
11.4,22.506,9.613,0.4758
11.4167,22.31,9.649,0.4777
11.4333,22.115,9.685,0.4796
11.45,21.92,9.719,0.4813
11.4667,21.725,9.756,0.4833
11.4833,21.531,9.791,0.4851
11.5,21.337,9.825,0.4869
11.5167,21.144,9.859,0.4887
11.5333,20.952,9.893,0.4905
11.55,20.759,9.927,0.4922
11.5667,20.568,9.961,0.4939
11.5833,20.377,9.994,0.4957
11.6,20.186,10.03,0.4974
11.6167,19.996,10.06,0.499
11.6333,19.807,10.09,0.5007
11.65,19.618,10.12,0.5024
11.6667,19.43,10.15,0.504
11.6833,19.243,10.18,0.5056
11.7,19.056,10.22,0.5072
11.7167,18.87,10.25,0.5088
11.7333,18.684,10.28,0.5104
11.75,18.5,10.31,0.5119
11.7667,18.316,10.34,0.5135
11.7833,18.133,10.36,0.515
11.8,17.951,10.39,0.5165
11.8167,17.769,10.42,0.5179
11.8333,17.589,10.45,0.5194
11.85,17.409,10.48,0.5208
11.8667,17.23,10.5,0.5222
11.8833,17.052,10.53,0.5236
11.9,16.876,10.56,0.525
11.9167,16.7,10.58,0.5263
