Hour,UVI,Vitamin D
11.0,8.667,0.4264
11.0167,8.71,0.4286
11.0333,8.752,0.4308
11.05,8.791,0.4329
11.0667,8.835,0.4352
11.0833,8.876,0.4373
11.1,8.917,0.4395
11.1167,8.948,0.441
11.1333,8.996,0.4437
11.15,9.037,0.4457
11.1667,9.079,0.4479
11.1833,9.118,0.45
11.2,9.155,0.4518
11.2167,9.194,0.4539
11.2333,9.236,0.4562
11.25,9.275,0.4582
11.2667,9.314,0.4602
11.2833,9.351,0.4621
11.3,9.39,0.4642
11.3167,9.428,0.4662
11.3333,9.465,0.4681
11.35,9.503,0.4701
11.3667,9.54,0.472
11.3833,9.576,0.4739
11.4,9.613,0.4758
11.4167,9.649,0.4777
11.4333,9.685,0.4796
11.45,9.719,0.4813
11.4667,9.756,0.4833
11.4833,9.791,0.4851
11.5,9.825,0.4869
11.5167,9.859,0.4887
11.5333,9.893,0.4905
11.55,9.927,0.4922
11.5667,9.961,0.4939
11.5833,9.994,0.4957
11.6,10.03,0.4974
11.6167,10.06,0.499
11.6333,10.09,0.5007
11.65,10.12,0.5024
11.6667,10.15,0.504
11.6833,10.18,0.5056
11.7,10.22,0.5072
11.7167,10.25,0.5088
11.7333,10.28,0.5104
11.75,10.31,0.5119
11.7667,10.34,0.5135
11.7833,10.36,0.515
11.8,10.39,0.5165
11.8167,10.42,0.5179
11.8333,10.45,0.5194
11.85,10.48,0.5208
11.8667,10.5,0.5222
11.8833,10.53,0.5236
11.9,10.56,0.525
11.9167,10.58,0.5263
11.9333,10.61,0.5277
11.95,10.63,0.529
11.9667,10.66,0.5303
11.9833,10.68,0.5316
12.0,10.71,0.5328
12.0167,10.73,0.5341
12.0333,10.75,0.5353
12.05,10.78,0.5365
12.0667,10.8,0.5376
12.0833,10.82,0.5388
12.1,10.84,0.5399
12.1167,10.86,0.541
12.1333,10.89,0.542
12.15,10.9,0.5428
12.1667,10.93,0.5442
12.1833,10.95,0.5453
12.2,10.97,0.5462
12.2167,10.98,0.5469
12.2333,11.0,0.5482
12.25,11.02,0.5489
12.2667,11.04,0.55
12.2833,11.06,0.5509
12.3,11.07,0.5517
12.3167,11.07,0.5515
12.3333,11.1,0.5534
12.35,11.12,0.5543
12.3667,11.13,0.555
12.3833,11.15,0.5558
12.4,11.17,0.5566
12.4167,11.18,0.5573
12.4333,11.19,0.558
12.45,11.21,0.5587
12.4667,11.22,0.5593
12.4833,11.23,0.5599
12.5,11.24,0.5605
12.5167,11.25,0.5611
12.5333,11.26,0.5617
12.55,11.27,0.5622
12.5667,11.28,0.5627
12.5833,11.29,0.5632
12.6,11.3,0.5635
12.6167,11.31,0.5639
12.6333,11.32,0.5645
12.65,11.33,0.5649
12.6667,11.33,0.5653
12.6833,11.34,0.5657
12.7,11.35,0.566
12.7167,11.35,0.5663
12.7333,11.36,0.5666
12.75,11.36,0.5668
12.7667,11.37,0.5671
12.7833,11.37,0.5673
12.8,11.38,0.5675
12.8167,11.38,0.5676
12.8333,11.38,0.5678
12.85,11.38,0.5679
12.8667,11.39,0.568
12.8833,11.39,0.568
12.9,11.39,0.5681
12.9167,11.39,0.5681
12.9333,11.39,0.5681
12.95,11.39,0.5681
12.9667,11.39,0.568
12.9833,11.39,0.5679
13.0,11.38,0.5679
13.0167,11.38,0.5677
13.0333,11.38,0.5676
13.05,11.38,0.5674
13.0667,11.37,0.5672
13.0833,11.37,0.567
13.1,11.36,0.5668
13.1167,11.36,0.5665
13.1333,11.35,0.5662
13.15,11.35,0.5659
13.1667,11.34,0.5656
13.1833,11.33,0.5653
13.2,11.33,0.5649
13.2167,11.32,0.5644
13.2333,11.3,0.5638
