hora,sza,uv,pre vitamina D
11.0000,27.590,8.958E+00,4.411E-01
11.0167,27.395,9.002E+00,4.435E-01
11.0333,27.201,9.043E+00,4.456E-01
11.0500,27.007,9.085E+00,4.478E-01
11.0667,26.813,9.126E+00,4.500E-01
11.0833,26.620,9.165E+00,4.521E-01
11.1000,26.428,9.207E+00,4.542E-01
11.1167,26.235,9.247E+00,4.563E-01
11.1333,26.044,9.287E+00,4.584E-01
11.1500,25.853,9.327E+00,4.605E-01
11.1667,25.662,9.366E+00,4.626E-01
11.1833,25.472,9.405E+00,4.646E-01
11.2000,25.282,9.444E+00,4.666E-01
11.2167,25.093,9.476E+00,4.681E-01
11.2333,24.904,9.518E+00,4.705E-01
11.2500,24.716,9.559E+00,4.727E-01
11.2667,24.528,9.597E+00,4.746E-01
11.2833,24.341,9.635E+00,4.766E-01
11.3000,24.154,9.672E+00,4.786E-01
11.3167,23.969,9.709E+00,4.805E-01
11.3333,23.783,9.746E+00,4.824E-01
11.3500,23.599,9.782E+00,4.843E-01
11.3667,23.415,9.818E+00,4.862E-01
11.3833,23.232,9.853E+00,4.880E-01
11.4000,23.049,9.885E+00,4.896E-01
11.4167,22.867,9.924E+00,4.917E-01
11.4333,22.686,9.959E+00,4.935E-01
11.4500,22.505,9.993E+00,4.953E-01
11.4667,22.325,1.003E+01,4.971E-01
11.4833,22.146,1.006E+01,4.989E-01
11.5000,21.968,1.009E+01,5.006E-01
11.5167,21.790,1.013E+01,5.024E-01
11.5333,21.614,1.016E+01,5.041E-01
11.5500,21.438,1.019E+01,5.058E-01
11.5667,21.263,1.022E+01,5.074E-01
11.5833,21.089,1.026E+01,5.091E-01
11.6000,20.916,1.029E+01,5.106E-01
11.6167,20.744,1.032E+01,5.123E-01
11.6333,20.572,1.035E+01,5.139E-01
11.6500,20.402,1.038E+01,5.155E-01
11.6667,20.233,1.041E+01,5.171E-01
11.6833,20.065,1.044E+01,5.186E-01
11.7000,19.897,1.047E+01,5.202E-01
11.7167,19.731,1.050E+01,5.217E-01
11.7333,19.567,1.053E+01,5.231E-01
11.7500,19.403,1.055E+01,5.246E-01
11.7667,19.240,1.058E+01,5.260E-01
11.7833,19.078,1.061E+01,5.274E-01
11.8000,18.918,1.064E+01,5.289E-01
11.8167,18.759,1.066E+01,5.297E-01
11.8333,18.602,1.069E+01,5.316E-01
11.8500,18.446,1.071E+01,5.330E-01
11.8667,18.290,1.074E+01,5.343E-01
11.8833,18.137,1.076E+01,5.354E-01
11.9000,17.985,1.079E+01,5.369E-01
11.9167,17.834,1.081E+01,5.381E-01
11.9333,17.685,1.084E+01,5.394E-01
11.9500,17.538,1.086E+01,5.404E-01
11.9667,17.392,1.088E+01,5.418E-01
11.9833,17.247,1.090E+01,5.424E-01
12.0000,17.105,1.093E+01,5.441E-01
12.0167,16.964,1.095E+01,5.452E-01
12.0333,16.825,1.097E+01,5.463E-01
12.0500,16.687,1.099E+01,5.474E-01
12.0667,16.552,1.101E+01,5.485E-01
12.0833,16.419,1.103E+01,5.495E-01
12.1000,16.287,1.105E+01,5.505E-01
12.1167,16.158,1.107E+01,5.515E-01
12.1333,16.030,1.109E+01,5.525E-01
12.1500,15.904,1.111E+01,5.535E-01
12.1667,15.781,1.113E+01,5.544E-01
12.1833,15.660,1.114E+01,5.553E-01
12.2000,15.541,1.116E+01,5.562E-01
12.2167,15.425,1.118E+01,5.571E-01
12.2333,15.311,1.119E+01,5.579E-01
12.2500,15.199,1.121E+01,5.587E-01
12.2667,15.090,1.122E+01,5.593E-01
12.2833,14.983,1.124E+01,5.602E-01
12.3000,14.879,1.125E+01,5.610E-01
12.3167,14.777,1.127E+01,5.617E-01
12.3333,14.678,1.128E+01,5.624E-01
12.3500,14.582,1.129E+01,5.631E-01
12.3667,14.489,1.130E+01,5.635E-01
12.3833,14.398,1.131E+01,5.639E-01
12.4000,14.311,1.133E+01,5.650E-01
12.4167,14.226,1.134E+01,5.656E-01
12.4333,14.144,1.135E+01,5.662E-01
12.4500,14.066,1.136E+01,5.667E-01
12.4667,13.991,1.137E+01,5.672E-01
12.4833,13.918,1.138E+01,5.677E-01
12.5000,13.850,1.139E+01,5.682E-01
12.5167,13.783,1.140E+01,5.686E-01
12.5333,13.721,1.141E+01,5.690E-01
12.5500,13.662,1.142E+01,5.694E-01
12.5667,13.606,1.142E+01,5.698E-01
12.5833,13.554,1.143E+01,5.701E-01
12.6000,13.506,1.144E+01,5.704E-01
12.6167,13.460,1.144E+01,5.707E-01
12.6333,13.418,1.145E+01,5.710E-01
12.6500,13.380,1.145E+01,5.713E-01
12.6667,13.346,1.146E+01,5.715E-01
12.6833,13.315,1.146E+01,5.717E-01
12.7000,13.288,1.146E+01,5.718E-01
12.7167,13.264,1.147E+01,5.720E-01
12.7333,13.245,1.147E+01,5.721E-01
12.7500,13.229,1.147E+01,5.722E-01
12.7667,13.217,1.147E+01,5.723E-01
12.7833,13.208,1.147E+01,5.724E-01
12.8000,13.203,1.147E+01,5.724E-01
12.8167,13.202,1.147E+01,5.724E-01
12.8333,13.205,1.147E+01,5.724E-01
12.8500,13.212,1.147E+01,5.723E-01
12.8667,13.223,1.147E+01,5.723E-01
12.8833,13.237,1.147E+01,5.722E-01
12.9000,13.254,1.147E+01,5.721E-01
12.9167,13.276,1.146E+01,5.719E-01
12.9333,13.301,1.146E+01,5.718E-01
12.9500,13.330,1.146E+01,5.716E-01
12.9667,13.363,1.145E+01,5.714E-01
12.9833,13.400,1.145E+01,5.711E-01
13.0000,13.439,1.144E+01,5.709E-01
13.0167,13.483,1.144E+01,5.706E-01
13.0333,13.530,1.143E+01,5.703E-01
13.0500,13.580,1.143E+01,5.699E-01
13.0667,13.635,1.142E+01,5.696E-01
13.0833,13.691,1.141E+01,5.692E-01
13.1000,13.752,1.140E+01,5.688E-01
13.1167,13.817,1.140E+01,5.684E-01
13.1333,13.884,1.139E+01,5.679E-01
13.1500,13.955,1.138E+01,5.674E-01
13.1667,14.029,1.137E+01,5.669E-01
13.1833,14.105,1.136E+01,5.664E-01
13.2000,14.186,1.135E+01,5.659E-01
13.2167,14.269,1.134E+01,5.653E-01
13.2333,14.355,1.132E+01,5.645E-01
13.2500,14.444,1.131E+01,5.635E-01
13.2667,14.536,1.130E+01,5.635E-01
13.2833,14.630,1.129E+01,5.628E-01
13.3000,14.728,1.127E+01,5.621E-01
13.3167,14.829,1.126E+01,5.614E-01
13.3333,14.932,1.125E+01,5.606E-01
13.3500,15.037,1.123E+01,5.597E-01
13.3667,15.145,1.122E+01,5.591E-01
13.3833,15.255,1.120E+01,5.583E-01
13.4000,15.368,1.119E+01,5.575E-01
13.4167,15.484,1.117E+01,5.566E-01
13.4333,15.602,1.115E+01,5.558E-01
13.4500,15.722,1.114E+01,5.549E-01
13.4667,15.843,1.112E+01,5.539E-01
13.4833,15.968,1.110E+01,5.530E-01
13.5000,16.094,1.108E+01,5.520E-01
13.5167,16.223,1.106E+01,5.510E-01
13.5333,16.354,1.104E+01,5.500E-01
13.5500,16.486,1.102E+01,5.490E-01
13.5667,16.620,1.100E+01,5.480E-01
13.5833,16.757,1.098E+01,5.469E-01
13.6000,16.895,1.096E+01,5.458E-01
13.6167,17.035,1.094E+01,5.447E-01
13.6333,17.177,1.091E+01,5.431E-01
