Hour,SZA,UVI,Vitamin D
11.0,62.095,1.749,0.07022
11.0167,61.985,1.764,0.07096
11.0333,61.876,1.779,0.0717
11.05,61.766,1.794,0.07244
11.0667,61.658,1.809,0.07318
11.0833,61.551,1.824,0.07392
11.1,61.444,1.839,0.07467
11.1167,61.338,1.854,0.0754
11.1333,61.233,1.869,0.07614
11.15,61.128,1.884,0.07688
11.1667,61.025,1.899,0.07761
11.1833,60.921,1.914,0.07835
11.2,60.819,1.928,0.07908
11.2167,60.718,1.943,0.07981
11.2333,60.617,1.958,0.08054
11.25,60.517,1.972,0.08126
11.2667,60.418,1.987,0.08199
11.2833,60.32,2.001,0.08271
11.3,60.222,2.016,0.08343
11.3167,60.125,2.03,0.08415
11.3333,60.029,2.044,0.08487
11.35,59.934,2.059,0.08558
11.3667,59.84,2.073,0.08629
11.3833,59.746,2.087,0.087
11.4,59.653,2.101,0.0877
11.4167,59.561,2.115,0.0884
11.4333,59.47,2.129,0.0891
11.45,59.38,2.143,0.0898
11.4667,59.29,2.156,0.09049
11.4833,59.201,2.17,0.09118
11.5,59.114,2.184,0.09186
11.5167,59.026,2.197,0.09254
11.5333,58.94,2.211,0.09322
11.55,58.855,2.224,0.09389
11.5667,58.77,2.237,0.09456
11.5833,58.687,2.25,0.09523
11.6,58.604,2.263,0.09589
11.6167,58.522,2.276,0.09654
11.6333,58.44,2.289,0.0972
11.65,58.36,2.302,0.09784
11.6667,58.281,2.315,0.09849
11.6833,58.202,2.327,0.09912
11.7,58.125,2.34,0.09975
11.7167,58.048,2.352,0.1004
11.7333,57.972,2.365,0.101
11.75,57.897,2.377,0.1016
11.7667,57.823,2.389,0.1022
11.7833,57.75,2.401,0.1028
11.8,57.677,2.412,0.1034
11.8167,57.606,2.424,0.104
11.8333,57.535,2.436,0.1046
11.85,57.465,2.447,0.1052
11.8667,57.397,2.459,0.1058
11.8833,57.329,2.47,0.1064
11.9,57.262,2.481,0.1069
11.9167,57.196,2.492,0.1075
11.9333,57.13,2.503,0.108
11.95,57.066,2.513,0.1086
11.9667,57.003,2.524,0.1091
11.9833,56.941,2.534,0.1097
12.0,56.879,2.545,0.1102
12.0167,56.819,2.555,0.1107
12.0333,56.759,2.565,0.1112
12.05,56.701,2.575,0.1117
12.0667,56.643,2.585,0.1122
12.0833,56.587,2.594,0.1127
12.1,56.531,2.604,0.1132
12.1167,56.476,2.613,0.1137
12.1333,56.422,2.622,0.1141
12.15,56.37,2.631,0.1146
12.1667,56.318,2.64,0.1151
12.1833,56.267,2.649,0.1155
12.2,56.216,2.658,0.116
12.2167,56.167,2.666,0.1164
12.2333,56.119,2.674,0.1168
12.25,56.073,2.682,0.1172
12.2667,56.026,2.69,0.1176
12.2833,55.981,2.698,0.118
12.3,55.937,2.706,0.1184
12.3167,55.894,2.713,0.1188
12.3333,55.852,2.721,0.1192
12.35,55.811,2.728,0.1196
12.3667,55.77,2.735,0.1199
12.3833,55.731,2.742,0.1203
12.4,55.693,2.748,0.1206
12.4167,55.656,2.755,0.1209
12.4333,55.62,2.761,0.1213
12.45,55.585,2.767,0.1216
12.4667,55.55,2.773,0.1219
12.4833,55.517,2.779,0.1222
12.5,55.485,2.785,0.1225
12.5167,55.454,2.79,0.1228
12.5333,55.424,2.796,0.123
12.55,55.394,2.801,0.1233
12.5667,55.366,2.806,0.1236
12.5833,55.339,2.811,0.1238
12.6,55.313,2.815,0.1241
12.6167,55.288,2.82,0.1243
12.6333,55.264,2.824,0.1245
12.65,55.241,2.828,0.1247
12.6667,55.219,2.832,0.1249
12.6833,55.198,2.836,0.1251
12.7,55.178,2.839,0.1253
12.7167,55.159,2.843,0.1255
12.7333,55.141,2.846,0.1256
12.75,55.124,2.849,0.1258
12.7667,55.108,2.852,0.1259
12.7833,55.093,2.854,0.1261
12.8,55.08,2.857,0.1262
12.8167,55.067,2.859,0.1263
12.8333,55.055,2.861,0.1264
12.85,55.044,2.863,0.1265
12.8667,55.034,2.865,0.1266
12.8833,55.026,2.866,0.1267
12.9,55.018,2.868,0.1267
12.9167,55.012,2.869,0.1268
12.9333,55.006,2.87,0.1269
12.95,55.002,2.871,0.1269
12.9667,54.998,2.871,0.1269
12.9833,54.995,2.872,0.127
13.0,54.994,2.872,0.127
13.0167,54.994,2.872,0.127
13.0333,54.995,2.872,0.127
13.05,54.996,2.872,0.127
13.0667,54.999,2.871,0.1269
13.0833,55.003,2.871,0.1269
13.1,55.008,2.87,0.1268
13.1167,55.013,2.869,0.1268
13.1333,55.02,2.867,0.1267
13.15,55.028,2.866,0.1267
13.1667,55.037,2.864,0.1266
13.1833,55.047,2.863,0.1265
13.2,55.058,2.861,0.1264
13.2167,55.07,2.858,0.1263
13.2333,55.083,2.856,0.1262
13.25,55.097,2.854,0.126
13.2667,55.113,2.851,0.1259
13.2833,55.129,2.848,0.1257
13.3,55.146,2.845,0.1256
13.3167,55.164,2.842,0.1254
13.3333,55.183,2.838,0.1252
13.35,55.203,2.835,0.1251
13.3667,55.225,2.831,0.1249
13.3833,55.247,2.827,0.1246
13.4,55.27,2.823,0.1244
13.4167,55.295,2.819,0.1242
13.4333,55.32,2.814,0.124
13.45,55.346,2.809,0.1237
13.4667,55.374,2.804,0.1235
13.4833,55.402,2.799,0.1232
13.5,55.432,2.794,0.123
13.5167,55.462,2.789,0.1227
13.5333,55.494,2.783,0.1224
13.55,55.526,2.778,0.1221
13.5667,55.56,2.772,0.1218
13.5833,55.594,2.766,0.1215
13.6,55.63,2.759,0.1212
13.6167,55.666,2.753,0.1209
13.6333,55.703,2.747,0.1205
13.65,55.742,2.74,0.1202
13.6667,55.782,2.733,0.1198
13.6833,55.822,2.726,0.1195
13.7,55.863,2.719,0.1191
13.7167,55.906,2.711,0.1187
13.7333,55.949,2.704,0.1183
13.75,55.994,2.696,0.1179
13.7667,56.039,2.688,0.1175
13.7833,56.085,2.68,0.1171
13.8,56.133,2.672,0.1167
13.8167,56.181,2.664,0.1163
13.8333,56.231,2.655,0.1158
13.85,56.281,2.646,0.1154
13.8667,56.332,2.638,0.1149
13.8833,56.384,2.629,0.1145
13.9,56.437,2.62,0.114
13.9167,56.491,2.611,0.1135
13.9333,56.546,2.601,0.1131
13.95,56.602,2.592,0.1126
13.9667,56.659,2.582,0.1121
13.9833,56.717,2.572,0.1116
14.0,56.776,2.562,0.1111
14.0167,56.836,2.552,0.1106
14.0333,56.897,2.542,0.11
14.05,56.958,2.531,0.1095
14.0667,57.021,2.521,0.109
14.0833,57.084,2.51,0.1084
14.1,57.148,2.5,0.1079
14.1167,57.214,2.489,0.1073
14.1333,57.28,2.478,0.1068
14.15,57.348,2.467,0.1062
14.1667,57.416,2.455,0.1056
14.1833,57.484,2.444,0.105
14.2,57.554,2.433,0.1045
14.2167,57.626,2.421,0.1039
14.2333,57.697,2.409,0.1033
14.25,57.77,2.397,0.1027
14.2667,57.843,2.385,0.1021
14.2833,57.917,2.373,0.1014
14.3,57.993,2.361,0.1008
14.3167,58.069,2.349,0.1002
14.3333,58.146,2.336,0.09958
14.35,58.224,2.324,0.09894
14.3667,58.303,2.311,0.0983
14.3833,58.382,2.299,0.09766
14.4,58.463,2.286,0.09701
14.4167,58.544,2.273,0.09636
14.4333,58.627,2.26,0.0957
14.45,58.71,2.247,0.09504
14.4667,58.794,2.233,0.09438
14.4833,58.878,2.22,0.09371
14.5,58.964,2.207,0.09303
14.5167,59.051,2.193,0.09235
14.5333,59.138,2.18,0.09167
14.55,59.226,2.166,0.09098
14.5667,59.315,2.153,0.0903
14.5833,59.405,2.139,0.0896
14.6,59.495,2.125,0.0889
14.6167,59.587,2.111,0.08821
14.6333,59.679,2.097,0.0875
14.65,59.772,2.083,0.0868
14.6667,59.866,2.069,0.08609
14.6833,59.961,2.055,0.08538
14.7,60.056,2.04,0.08466
14.7167,60.152,2.026,0.08395
14.7333,60.249,2.012,0.08323
14.75,60.347,1.997,0.08251
14.7667,60.446,1.983,0.08178
14.7833,60.545,1.968,0.08106
14.8,60.645,1.953,0.08033
14.8167,60.746,1.939,0.0796
14.8333,60.848,1.924,0.07887
14.85,60.95,1.909,0.07814
14.8667,61.053,1.894,0.0774
14.8833,61.157,1.88,0.07667
14.9,61.262,1.865,0.07593
14.9167,61.367,1.85,0.07519
14.9333,61.474,1.835,0.07446
14.95,61.58,1.82,0.07372
14.9667,61.688,1.805,0.07297
14.9833,61.797,1.79,0.07223
15.0,61.906,1.775,0.07149
15.0167,62.015,1.76,0.07075
15.0333,62.126,1.745,0.07001
15.05,62.238,1.729,0.06926
15.0667,62.35,1.714,0.06852
15.0833,62.462,1.699,0.06778
15.1,62.575,1.684,0.06703
15.1167,62.689,1.669,0.06629
15.1333,62.804,1.654,0.06555
15.15,62.92,1.638,0.06481
15.1667,63.036,1.623,0.06407
15.1833,63.153,1.608,0.06333
15.2,63.27,1.593,0.06259
15.2167,63.389,1.578,0.06185
15.2333,63.507,1.562,0.06111
15.25,63.627,1.547,0.06037
15.2667,63.747,1.532,0.05964
15.2833,63.868,1.517,0.05891
15.3,63.99,1.501,0.05818
15.3167,64.112,1.486,0.05745
15.3333,64.235,1.471,0.05672
15.35,64.358,1.456,0.05599
15.3667,64.482,1.441,0.05527
15.3833,64.607,1.426,0.05454
15.4,64.733,1.411,0.05382
15.4167,64.858,1.395,0.05311
15.4333,64.985,1.38,0.05239
15.45,65.113,1.365,0.05168
15.4667,65.241,1.35,0.05097
15.4833,65.369,1.335,0.05026
15.5,65.498,1.32,0.04955
15.5167,65.628,1.306,0.04885
15.5333,65.758,1.291,0.04815
15.55,65.889,1.276,0.04745
15.5667,66.021,1.261,0.04676
15.5833,66.153,1.246,0.04607
15.6,66.285,1.232,0.04539
15.6167,66.419,1.217,0.0447
15.6333,66.553,1.202,0.04402
15.65,66.687,1.188,0.04335
15.6667,66.822,1.173,0.04268
15.6833,66.958,1.159,0.04201
15.7,67.094,1.144,0.04135
15.7167,67.231,1.13,0.04069
15.7333,67.368,1.116,0.04003
15.75,67.506,1.101,0.03938
15.7667,67.645,1.087,0.03873
15.7833,67.783,1.073,0.03809
15.8,67.923,1.059,0.03745
15.8167,68.063,1.045,0.03682
15.8333,68.204,1.031,0.03619
15.85,68.345,1.017,0.03557
15.8667,68.487,1.004,0.03495
15.8833,68.629,0.9898,0.03433
15.9,68.772,0.9761,0.03372
15.9167,68.915,0.9625,0.03312
15.9333,69.059,0.949,0.03252
15.95,69.203,0.9356,0.03192
15.9667,69.348,0.9223,0.03133
15.9833,69.493,0.909,0.03075
16.0,69.639,0.8957,0.03017
16.0167,69.785,0.8826,0.0296
16.0333,69.932,0.8696,0.02903
16.05,70.08,0.8566,0.02847
16.0667,70.227,0.8438,0.02791
16.0833,70.376,0.8309,0.02736
16.1,70.525,0.8182,0.02681
16.1167,70.674,0.8056,0.02627
16.1333,70.824,0.7931,0.02574
16.15,70.974,0.7807,0.02521
16.1667,71.125,0.7683,0.02469
16.1833,71.276,0.756,0.02417
16.2,71.428,0.7439,0.02366
16.2167,71.58,0.7318,0.02315
16.2333,71.732,0.7198,0.02265
16.25,71.885,0.7079,0.02216
16.2667,72.039,0.6961,0.02167
16.2833,72.193,0.6844,0.02119
16.3,72.347,0.6728,0.02072
16.3167,72.502,0.6613,0.02025
16.3333,72.657,0.6499,0.01978
16.35,72.813,0.6386,0.01933
16.3667,72.97,0.6273,0.01888
16.3833,73.126,0.6162,0.01843
16.4,73.283,0.6052,0.01799
16.4167,73.441,0.5943,0.01756
16.4333,73.599,0.5835,0.01714
16.45,73.757,0.5728,0.01672
16.4667,73.916,0.5622,0.0163
16.4833,74.075,0.5517,0.0159
16.5,74.235,0.5413,0.0155
16.5167,74.395,0.531,0.0151
16.5333,74.555,0.5208,0.01472
16.55,74.716,0.5107,0.01433
16.5667,74.877,0.5008,0.01396
16.5833,75.039,0.4909,0.01359
16.6,75.201,0.4811,0.01323
16.6167,75.363,0.4715,0.01287
16.6333,75.526,0.4619,0.01252
16.65,75.69,0.4525,0.01217
16.6667,75.853,0.4431,0.01184
16.6833,76.017,0.4339,0.0115
16.7,76.181,0.4248,0.01118
16.7167,76.346,0.4158,0.01086
16.7333,76.511,0.4069,0.01055
16.75,76.677,0.3981,0.01024
16.7667,76.843,0.3894,0.009936
16.7833,77.009,0.3808,0.009641
16.8,77.176,0.3723,0.009352
16.8167,77.343,0.3639,0.009068
16.8333,77.51,0.3557,0.00879
16.85,77.678,0.3475,0.008519
16.8667,77.846,0.3395,0.008253
16.8833,78.014,0.3315,0.007993
16.9,78.183,0.3237,0.007739
16.9167,78.352,0.3159,0.007491
16.9333,78.522,0.3083,0.007247
16.95,78.692,0.3008,0.00701
16.9667,78.862,0.2934,0.006779
16.9833,79.032,0.2861,0.006553
17.0,79.203,0.2789,0.006332
17.0167,79.375,0.2718,0.006116
17.0333,79.546,0.2648,0.005907
17.05,79.718,0.2579,0.005702
17.0667,79.89,0.2511,0.005503
17.0833,80.063,0.2444,0.005308
17.1,80.236,0.2378,0.005119
17.1167,80.409,0.2313,0.004935
17.1333,80.582,0.225,0.004756
17.15,80.756,0.2187,0.004582
17.1667,80.93,0.2125,0.004412
17.1833,81.105,0.2065,0.004248
17.2,81.28,0.2005,0.004088
17.2167,81.455,0.1946,0.003932
17.2333,81.63,0.1888,0.003782
17.25,81.806,0.1831,0.003635
17.2667,81.982,0.1776,0.003493
17.2833,82.158,0.1721,0.003356
17.3,82.335,0.1667,0.003222
17.3167,82.512,0.1614,0.003093
17.3333,82.689,0.1562,0.002968
17.35,82.866,0.1511,0.002847
17.3667,83.044,0.1461,0.00273
17.3833,83.222,0.1412,0.002616
17.4,83.401,0.1363,0.002506
17.4167,83.579,0.1316,0.0024
17.4333,83.758,0.127,0.002298
17.45,83.937,0.1224,0.002199
17.4667,84.117,0.118,0.002103
17.4833,84.297,0.1136,0.002011
17.5,84.477,0.1093,0.001922
17.5167,84.657,0.1051,0.001836
17.5333,84.838,0.101,0.001753
17.55,85.019,0.09699,0.001673
17.5667,85.2,0.09306,0.001596
17.5833,85.381,0.08921,0.001521
17.6,85.563,0.08544,0.00145
17.6167,85.745,0.08177,0.001381
17.6333,85.927,0.07817,0.001314
17.65,86.109,0.07466,0.00125
17.6667,86.292,0.07124,0.001189
17.6833,86.475,0.06789,0.00113
17.7,86.658,0.06462,0.001072
17.7167,86.842,0.06145,0.001018
17.7333,87.026,0.05835,0.0009647
17.75,87.209,0.05533,0.0009139
17.7667,87.394,0.05239,0.0008649
17.7833,87.578,0.04954,0.0008179
17.8,87.763,0.04677,0.0007727
17.8167,87.948,0.04408,0.0007292
17.8333,88.133,0.04147,0.0006874
17.85,88.318,0.03894,0.0006473
17.8667,88.504,0.03649,0.0006087
17.8833,88.69,0.03413,0.0005716
17.9,88.876,0.03185,0.0005361
17.9167,89.063,0.02966,0.0005021
17.9333,89.249,0.02755,0.0004695
17.95,89.436,0.02553,0.0004384
17.9667,89.623,0.02361,0.0004087
17.9833,89.811,0.02178,0.0003806
18.0,89.998,0.02007,0.0003541
18.0167,90.186,0.01804,0.0003223
18.0333,90.374,0.01627,0.0002946
18.05,90.562,0.01475,0.0002705
18.0667,90.75,0.01343,0.0002497
18.0833,90.939,0.0123,0.0002317
18.1,91.128,0.01082,0.0002074
18.1167,91.317,0.009762,0.00019
18.1333,91.506,0.008595,0.0001703
18.15,91.696,0.007709,0.0001553
18.1667,91.885,0.0067,0.0001376
18.1833,92.075,0.005856,0.0001225
18.2,92.265,0.005179,0.0001099
18.2167,92.455,0.004478,9.718e-05
18.2333,92.646,0.003842,8.493e-05
18.25,92.837,0.003285,7.393e-05
18.2667,93.028,0.002801,6.408e-05
18.2833,93.219,0.002328,5.404e-05
18.3,93.41,0.001946,4.581e-05
18.3167,93.601,0.001631,3.88e-05
18.3333,93.793,0.001346,3.221e-05
18.35,93.985,0.0011,2.65e-05
18.3667,94.177,0.0008973,2.16e-05
18.3833,94.369,0.0007238,1.744e-05
18.4,94.562,0.0005745,1.375e-05
18.4167,94.754,0.0004554,1.078e-05
18.4333,94.947,0.0003609,8.45e-06
18.45,95.14,0.000278,6.397e-06
18.4667,95.333,0.0002114,4.739e-06
18.4833,95.527,0.0001581,3.4e-06
18.5,95.72,0.0001139,2.261e-06
18.5167,95.914,7.936e-05,1.392e-06
18.5333,96.108,5.408e-05,7.759e-07
18.55,96.302,3.606e-05,3.847e-07
18.5667,96.496,2.249e-05,1.503e-07
18.5833,96.691,1.428e-05,5.678e-08
18.6,96.885,8.528e-06,1.876e-08
18.6167,97.08,4.908e-06,5.838e-09
18.6333,97.275,2.628e-06,1.611e-09
18.65,97.47,1.138e-06,3.279e-10
18.6667,97.666,3.608e-07,4.814e-11
18.6833,97.861,5.612e-08,2.996e-12
18.7,98.057,4.548e-09,7.506e-14
18.7167,98.253,1.81e-10,4.291e-16
18.7333,98.449,2.291e-12,1.788e-19
18.75,98.645,7.848e-15,3.479e-24
18.7667,98.841,3.959e-19,7.891e-32
18.7833,99.037,0.0,0.0
18.8,99.234,0.0,0.0
18.8167,99.431,0.0,0.0
18.8333,99.628,0.0,0.0
18.85,99.825,0.0,0.0
18.8667,100.022,0.0,0.0
18.8833,100.219,0.0,0.0
18.9,100.417,0.0,0.0
18.9167,100.615,0.0,0.0
18.9333,100.813,0.0,0.0
18.95,101.011,0.0,0.0
18.9667,101.209,0.0,0.0
18.9833,101.407,0.0,0.0
