Hour,UVI,Vitamin D
11.0,1.749,0.07022
11.0167,1.764,0.07096
11.0333,1.779,0.0717
11.05,1.794,0.07244
11.0667,1.809,0.07318
11.0833,1.824,0.07392
11.1,1.839,0.07467
11.1167,1.854,0.0754
11.1333,1.869,0.07614
11.15,1.884,0.07688
11.1667,1.899,0.07761
11.1833,1.914,0.07835
11.2,1.928,0.07908
11.2167,1.943,0.07981
11.2333,1.958,0.08054
11.25,1.972,0.08126
11.2667,1.987,0.08199
11.2833,2.001,0.08271
11.3,2.016,0.08343
11.3167,2.03,0.08415
11.3333,2.044,0.08487
11.35,2.059,0.08558
11.3667,2.073,0.08629
11.3833,2.087,0.087
11.4,2.101,0.0877
11.4167,2.115,0.0884
11.4333,2.129,0.0891
11.45,2.143,0.0898
11.4667,2.156,0.09049
11.4833,2.17,0.09118
11.5,2.184,0.09186
11.5167,2.197,0.09254
11.5333,2.211,0.09322
11.55,2.224,0.09389
11.5667,2.237,0.09456
11.5833,2.25,0.09523
11.6,2.263,0.09589
11.6167,2.276,0.09654
11.6333,2.289,0.0972
11.65,2.302,0.09784
11.6667,2.315,0.09849
11.6833,2.327,0.09912
11.7,2.34,0.09975
11.7167,2.352,0.1004
11.7333,2.365,0.101
11.75,2.377,0.1016
11.7667,2.389,0.1022
11.7833,2.401,0.1028
11.8,2.412,0.1034
11.8167,2.424,0.104
11.8333,2.436,0.1046
11.85,2.447,0.1052
11.8667,2.459,0.1058
11.8833,2.47,0.1064
11.9,2.481,0.1069
11.9167,2.492,0.1075
11.9333,2.503,0.108
11.95,2.513,0.1086
11.9667,2.524,0.1091
11.9833,2.534,0.1097
12.0,2.545,0.1102
12.0167,2.555,0.1107
12.0333,2.565,0.1112
12.05,2.575,0.1117
12.0667,2.585,0.1122
12.0833,2.594,0.1127
12.1,2.604,0.1132
12.1167,2.613,0.1137
12.1333,2.622,0.1141
12.15,2.631,0.1146
12.1667,2.64,0.1151
12.1833,2.649,0.1155
12.2,2.658,0.116
12.2167,2.666,0.1164
12.2333,2.674,0.1168
12.25,2.682,0.1172
12.2667,2.69,0.1176
12.2833,2.698,0.118
12.3,2.706,0.1184
12.3167,2.713,0.1188
12.3333,2.721,0.1192
12.35,2.728,0.1196
12.3667,2.735,0.1199
12.3833,2.742,0.1203
12.4,2.748,0.1206
12.4167,2.755,0.1209
12.4333,2.761,0.1213
12.45,2.767,0.1216
12.4667,2.773,0.1219
12.4833,2.779,0.1222
12.5,2.785,0.1225
12.5167,2.79,0.1228
12.5333,2.796,0.123
12.55,2.801,0.1233
12.5667,2.806,0.1236
12.5833,2.811,0.1238
12.6,2.815,0.1241
12.6167,2.82,0.1243
12.6333,2.824,0.1245
12.65,2.828,0.1247
12.6667,2.832,0.1249
12.6833,2.836,0.1251
12.7,2.839,0.1253
12.7167,2.843,0.1255
12.7333,2.846,0.1256
12.75,2.849,0.1258
12.7667,2.852,0.1259
12.7833,2.854,0.1261
12.8,2.857,0.1262
12.8167,2.859,0.1263
12.8333,2.861,0.1264
12.85,2.863,0.1265
12.8667,2.865,0.1266
12.8833,2.866,0.1267
12.9,2.868,0.1267
12.9167,2.869,0.1268
12.9333,2.87,0.1269
12.95,2.871,0.1269
12.9667,2.871,0.1269
12.9833,2.872,0.127
13.0,2.872,0.127
13.0167,2.872,0.127
13.0333,2.872,0.127
13.05,2.872,0.127
13.0667,2.871,0.1269
13.0833,2.871,0.1269
13.1,2.87,0.1268
13.1167,2.869,0.1268
13.1333,2.867,0.1267
13.15,2.866,0.1267
13.1667,2.864,0.1266
13.1833,2.863,0.1265
13.2,2.861,0.1264
13.2167,2.858,0.1263
13.2333,2.856,0.1262
13.25,2.854,0.126
13.2667,2.851,0.1259
13.2833,2.848,0.1257
13.3,2.845,0.1256
13.3167,2.842,0.1254
13.3333,2.838,0.1252
13.35,2.835,0.1251
13.3667,2.831,0.1249
13.3833,2.827,0.1246
13.4,2.823,0.1244
13.4167,2.819,0.1242
13.4333,2.814,0.124
13.45,2.809,0.1237
13.4667,2.804,0.1235
13.4833,2.799,0.1232
13.5,2.794,0.123
13.5167,2.789,0.1227
13.5333,2.783,0.1224
13.55,2.778,0.1221
13.5667,2.772,0.1218
13.5833,2.766,0.1215
13.6,2.759,0.1212
13.6167,2.753,0.1209
13.6333,2.747,0.1205
13.65,2.74,0.1202
13.6667,2.733,0.1198
13.6833,2.726,0.1195
13.7,2.719,0.1191
13.7167,2.711,0.1187
13.7333,2.704,0.1183
13.75,2.696,0.1179
13.7667,2.688,0.1175
13.7833,2.68,0.1171
13.8,2.672,0.1167
13.8167,2.664,0.1163
13.8333,2.655,0.1158
13.85,2.646,0.1154
13.8667,2.638,0.1149
13.8833,2.629,0.1145
13.9,2.62,0.114
13.9167,2.611,0.1135
13.9333,2.601,0.1131
13.95,2.592,0.1126
13.9667,2.582,0.1121
13.9833,2.572,0.1116
