hora,sza,uv,pre vitamina D
11.0000,35.035,7.256E+00,3.527E-01
11.0167,34.868,7.295E+00,3.547E-01
11.0333,34.704,7.332E+00,3.567E-01
11.0500,34.540,7.370E+00,3.587E-01
11.0667,34.377,7.408E+00,3.607E-01
11.0833,34.215,7.445E+00,3.626E-01
11.1000,34.054,7.483E+00,3.647E-01
11.1167,33.892,7.520E+00,3.666E-01
11.1333,33.733,7.557E+00,3.686E-01
11.1500,33.574,7.593E+00,3.705E-01
11.1667,33.416,7.630E+00,3.724E-01
11.1833,33.258,7.666E+00,3.743E-01
11.2000,33.102,7.702E+00,3.762E-01
11.2167,32.945,7.738E+00,3.781E-01
11.2333,32.790,7.773E+00,3.799E-01
11.2500,32.637,7.809E+00,3.818E-01
11.2667,32.484,7.843E+00,3.836E-01
11.2833,32.332,7.877E+00,3.854E-01
11.3000,32.179,7.913E+00,3.873E-01
11.3167,32.029,7.947E+00,3.891E-01
11.3333,31.880,7.981E+00,3.908E-01
11.3500,31.732,8.010E+00,3.923E-01
11.3667,31.585,8.048E+00,3.944E-01
11.3833,31.439,8.081E+00,3.961E-01
11.4000,31.292,8.114E+00,3.978E-01
11.4167,31.148,8.146E+00,3.995E-01
11.4333,31.005,8.179E+00,4.012E-01
11.4500,30.863,8.211E+00,4.029E-01
11.4667,30.722,8.241E+00,4.045E-01
11.4833,30.582,8.274E+00,4.062E-01
11.5000,30.441,8.305E+00,4.079E-01
11.5167,30.304,8.336E+00,4.095E-01
11.5333,30.167,8.366E+00,4.111E-01
11.5500,30.032,8.395E+00,4.126E-01
11.5667,29.897,8.426E+00,4.142E-01
11.5833,29.763,8.454E+00,4.157E-01
11.6000,29.631,8.484E+00,4.173E-01
11.6167,29.500,8.514E+00,4.188E-01
11.6333,29.371,8.543E+00,4.203E-01
11.6500,29.243,8.571E+00,4.218E-01
11.6667,29.116,8.599E+00,4.233E-01
11.6833,28.989,8.626E+00,4.247E-01
11.7000,28.864,8.653E+00,4.261E-01
11.7167,28.741,8.680E+00,4.275E-01
11.7333,28.619,8.707E+00,4.290E-01
11.7500,28.499,8.730E+00,4.301E-01
11.7667,28.378,8.760E+00,4.317E-01
11.7833,28.261,8.785E+00,4.330E-01
11.8000,28.144,8.807E+00,4.342E-01
11.8167,28.029,8.835E+00,4.357E-01
11.8333,27.916,8.859E+00,4.369E-01
11.8500,27.804,8.883E+00,4.382E-01
11.8667,27.692,8.908E+00,4.395E-01
11.8833,27.583,8.928E+00,4.405E-01
11.9000,27.476,8.950E+00,4.417E-01
11.9167,27.370,8.976E+00,4.431E-01
11.9333,27.265,8.998E+00,4.442E-01
11.9500,27.162,9.017E+00,4.450E-01
11.9667,27.059,9.042E+00,4.465E-01
11.9833,26.960,9.063E+00,4.476E-01
12.0000,26.862,9.084E+00,4.487E-01
12.0167,26.765,9.105E+00,4.498E-01
12.0333,26.670,9.125E+00,4.508E-01
12.0500,26.576,9.144E+00,4.519E-01
12.0667,26.484,9.164E+00,4.529E-01
12.0833,26.394,9.182E+00,4.538E-01
12.1000,26.306,9.201E+00,4.548E-01
12.1167,26.220,9.217E+00,4.557E-01
12.1333,26.135,9.231E+00,4.563E-01
12.1500,26.051,9.254E+00,4.576E-01
12.1667,25.970,9.271E+00,4.585E-01
12.1833,25.891,9.287E+00,4.593E-01
12.2000,25.814,9.303E+00,4.602E-01
12.2167,25.738,9.319E+00,4.610E-01
12.2333,25.664,9.334E+00,4.618E-01
12.2500,25.591,9.349E+00,4.625E-01
12.2667,25.521,9.363E+00,4.633E-01
12.2833,25.453,9.377E+00,4.640E-01
12.3000,25.387,9.391E+00,4.647E-01
12.3167,25.323,9.404E+00,4.654E-01
12.3333,25.259,9.417E+00,4.661E-01
12.3500,25.199,9.429E+00,4.667E-01
12.3667,25.141,9.441E+00,4.674E-01
12.3833,25.085,9.452E+00,4.680E-01
12.4000,25.031,9.463E+00,4.685E-01
12.4167,24.978,9.474E+00,4.691E-01
12.4333,24.927,9.484E+00,4.696E-01
12.4500,24.879,9.494E+00,4.701E-01
12.4667,24.832,9.503E+00,4.706E-01
12.4833,24.788,9.512E+00,4.711E-01
12.5000,24.746,9.521E+00,4.715E-01
12.5167,24.705,9.529E+00,4.720E-01
12.5333,24.667,9.533E+00,4.721E-01
12.5500,24.632,9.538E+00,4.722E-01
12.5667,24.598,9.549E+00,4.730E-01
12.5833,24.567,9.557E+00,4.734E-01
12.6000,24.538,9.563E+00,4.737E-01
12.6167,24.509,9.564E+00,4.737E-01
12.6333,24.484,9.565E+00,4.737E-01
12.6500,24.461,9.573E+00,4.742E-01
12.6667,24.441,9.581E+00,4.746E-01
12.6833,24.422,9.586E+00,4.749E-01
12.7000,24.406,9.589E+00,4.751E-01
12.7167,24.391,9.592E+00,4.753E-01
12.7333,24.379,9.595E+00,4.754E-01
12.7500,24.369,9.597E+00,4.755E-01
12.7667,24.362,9.598E+00,4.756E-01
12.7833,24.356,9.599E+00,4.756E-01
12.8000,24.352,9.600E+00,4.757E-01
12.8167,24.351,9.600E+00,4.757E-01
12.8333,24.352,9.600E+00,4.757E-01
12.8500,24.356,9.599E+00,4.756E-01
12.8667,24.361,9.598E+00,4.756E-01
12.8833,24.369,9.597E+00,4.755E-01
12.9000,24.378,9.595E+00,4.754E-01
12.9167,24.390,9.592E+00,4.753E-01
12.9333,24.404,9.590E+00,4.751E-01
12.9500,24.421,9.586E+00,4.750E-01
12.9667,24.440,9.581E+00,4.747E-01
12.9833,24.461,9.574E+00,4.742E-01
13.0000,24.482,9.565E+00,4.737E-01
13.0167,24.508,9.564E+00,4.737E-01
13.0333,24.535,9.563E+00,4.737E-01
13.0500,24.565,9.558E+00,4.735E-01
13.0667,24.596,9.550E+00,4.730E-01
13.0833,24.629,9.539E+00,4.723E-01
13.1000,24.665,9.533E+00,4.721E-01
13.1167,24.703,9.530E+00,4.720E-01
13.1333,24.743,9.522E+00,4.716E-01
13.1500,24.785,9.513E+00,4.711E-01
13.1667,24.830,9.504E+00,4.707E-01
13.1833,24.875,9.495E+00,4.702E-01
13.2000,24.923,9.485E+00,4.697E-01
13.2167,24.974,9.475E+00,4.691E-01
13.2333,25.026,9.464E+00,4.686E-01
13.2500,25.081,9.453E+00,4.680E-01
13.2667,25.136,9.442E+00,4.674E-01
13.2833,25.195,9.430E+00,4.668E-01
13.3000,25.255,9.418E+00,4.662E-01
13.3167,25.318,9.405E+00,4.655E-01
13.3333,25.382,9.392E+00,4.648E-01
13.3500,25.449,9.378E+00,4.641E-01
13.3667,25.516,9.365E+00,4.634E-01
13.3833,25.586,9.350E+00,4.626E-01
13.4000,25.658,9.335E+00,4.618E-01
13.4167,25.732,9.320E+00,4.610E-01
13.4333,25.808,9.304E+00,4.602E-01
13.4500,25.886,9.288E+00,4.594E-01
13.4667,25.964,9.272E+00,4.585E-01
13.4833,26.045,9.255E+00,4.577E-01
13.5000,26.129,9.232E+00,4.563E-01
13.5167,26.214,9.219E+00,4.558E-01
13.5333,26.300,9.202E+00,4.549E-01
13.5500,26.387,9.184E+00,4.539E-01
13.5667,26.477,9.165E+00,4.529E-01
13.5833,26.569,9.146E+00,4.519E-01
13.6000,26.663,9.126E+00,4.509E-01
13.6167,26.758,9.106E+00,4.499E-01
13.6333,26.855,9.086E+00,4.488E-01
13.6500,26.952,9.065E+00,4.477E-01
13.6667,27.052,9.044E+00,4.466E-01
13.6833,27.154,9.017E+00,4.450E-01
13.7000,27.257,9.000E+00,4.443E-01
13.7167,27.362,8.978E+00,4.432E-01
13.7333,27.468,8.952E+00,4.418E-01
13.7500,27.575,8.932E+00,4.407E-01
13.7667,27.684,8.910E+00,4.396E-01
13.7833,27.795,8.886E+00,4.383E-01
13.8000,27.907,8.862E+00,4.371E-01
13.8167,28.021,8.837E+00,4.358E-01
13.8333,28.135,8.809E+00,4.342E-01
13.8500,28.252,8.787E+00,4.332E-01
13.8667,28.370,8.762E+00,4.318E-01
13.8833,28.489,8.734E+00,4.303E-01
