hora,sza,uv,pre vitamina D
11.0000,28.621,8.914E+00,4.397E-01
11.0167,28.432,8.957E+00,4.419E-01
11.0333,28.245,8.998E+00,4.441E-01
11.0500,28.057,9.040E+00,4.462E-01
11.0667,27.871,9.079E+00,4.483E-01
11.0833,27.685,9.122E+00,4.505E-01
11.1000,27.500,9.162E+00,4.527E-01
11.1167,27.314,9.203E+00,4.548E-01
11.1333,27.130,9.243E+00,4.569E-01
11.1500,26.946,9.282E+00,4.589E-01
11.1667,26.763,9.323E+00,4.610E-01
11.1833,26.580,9.362E+00,4.631E-01
11.2000,26.398,9.401E+00,4.651E-01
11.2167,26.217,9.440E+00,4.672E-01
11.2333,26.036,9.478E+00,4.692E-01
11.2500,25.856,9.510E+00,4.706E-01
11.2667,25.677,9.554E+00,4.732E-01
11.2833,25.498,9.592E+00,4.751E-01
11.3000,25.320,9.629E+00,4.771E-01
11.3167,25.143,9.666E+00,4.790E-01
11.3333,24.966,9.703E+00,4.809E-01
11.3500,24.791,9.739E+00,4.828E-01
11.3667,24.616,9.775E+00,4.847E-01
11.3833,24.442,9.811E+00,4.866E-01
11.4000,24.268,9.847E+00,4.884E-01
11.4167,24.096,9.882E+00,4.902E-01
11.4333,23.924,9.916E+00,4.921E-01
11.4500,23.753,9.951E+00,4.938E-01
11.4667,23.583,9.985E+00,4.956E-01
11.4833,23.415,1.002E+01,4.974E-01
11.5000,23.246,1.005E+01,4.991E-01
11.5167,23.079,1.009E+01,5.009E-01
11.5333,22.913,1.012E+01,5.026E-01
11.5500,22.748,1.015E+01,5.043E-01
11.5667,22.584,1.018E+01,5.059E-01
11.5833,22.420,1.021E+01,5.076E-01
11.6000,22.258,1.024E+01,5.090E-01
11.6167,22.097,1.028E+01,5.108E-01
11.6333,21.938,1.031E+01,5.124E-01
11.6500,21.779,1.033E+01,5.138E-01
11.6667,21.622,1.037E+01,5.155E-01
11.6833,21.465,1.040E+01,5.171E-01
11.7000,21.309,1.043E+01,5.186E-01
11.7167,21.156,1.045E+01,5.200E-01
