Hour,SZA,UVI,Vitamin D
11.0,57.331,2.385,0.1006
11.0167,57.214,2.404,0.1016
11.0333,57.096,2.423,0.1026
11.05,56.978,2.441,0.1035
11.0667,56.862,2.46,0.1045
11.0833,56.746,2.479,0.1054
11.1,56.631,2.498,0.1064
11.1167,56.518,2.516,0.1073
11.1333,56.405,2.535,0.1083
11.15,56.292,2.554,0.1092
11.1667,56.18,2.572,0.1101
11.1833,56.069,2.59,0.1111
11.2,55.959,2.609,0.112
11.2167,55.851,2.627,0.1129
11.2333,55.742,2.645,0.1139
11.25,55.634,2.663,0.1148
11.2667,55.527,2.681,0.1157
11.2833,55.421,2.699,0.1166
11.3,55.317,2.717,0.1175
11.3167,55.212,2.735,0.1185
11.3333,55.109,2.753,0.1194
11.35,55.006,2.771,0.1203
11.3667,54.904,2.788,0.1212
11.3833,54.803,2.806,0.1221
11.4,54.703,2.823,0.1229
11.4167,54.604,2.84,0.1238
11.4333,54.505,2.857,0.1247
11.45,54.408,2.874,0.1256
11.4667,54.311,2.891,0.1265
11.4833,54.215,2.908,0.1273
11.5,54.121,2.925,0.1282
11.5167,54.027,2.941,0.129
11.5333,53.934,2.958,0.1299
11.55,53.841,2.975,0.1307
11.5667,53.75,2.991,0.1316
11.5833,53.66,3.007,0.1324
11.6,53.57,3.022,0.1332
11.6167,53.482,3.039,0.134
11.6333,53.394,3.055,0.1349
11.65,53.307,3.07,0.1357
11.6667,53.221,3.085,0.1364
11.6833,53.137,3.101,0.1373
11.7,53.053,3.116,0.138
11.7167,52.97,3.132,0.1388
11.7333,52.888,3.146,0.1396
11.75,52.806,3.162,0.1404
11.7667,52.727,3.176,0.1411
11.7833,52.648,3.191,0.1419
11.8,52.569,3.205,0.1426
11.8167,52.492,3.219,0.1434
11.8333,52.416,3.234,0.1441
11.85,52.34,3.247,0.1448
11.8667,52.267,3.261,0.1455
11.8833,52.193,3.274,0.1462
11.9,52.121,3.288,0.1469
11.9167,52.049,3.302,0.1476
11.9333,51.979,3.315,0.1483
11.95,51.909,3.328,0.149
11.9667,51.842,3.341,0.1496
11.9833,51.774,3.353,0.1503
12.0,51.708,3.366,0.1509
12.0167,51.642,3.378,0.1516
12.0333,51.578,3.39,0.1522
12.05,51.516,3.401,0.1528
12.0667,51.453,3.414,0.1534
12.0833,51.392,3.426,0.154
12.1,51.332,3.437,0.1546
12.1167,51.272,3.448,0.1552
12.1333,51.214,3.459,0.1558
12.15,51.158,3.47,0.1563
12.1667,51.102,3.481,0.1569
12.1833,51.047,3.491,0.1575
12.2,50.993,3.501,0.158
