Hour,UVI,Vitamin D
11.0,2.385,0.1006
11.0167,2.404,0.1016
11.0333,2.423,0.1026
11.05,2.441,0.1035
11.0667,2.46,0.1045
11.0833,2.479,0.1054
11.1,2.498,0.1064
11.1167,2.516,0.1073
11.1333,2.535,0.1083
11.15,2.554,0.1092
11.1667,2.572,0.1101
11.1833,2.59,0.1111
11.2,2.609,0.112
11.2167,2.627,0.1129
11.2333,2.645,0.1139
11.25,2.663,0.1148
11.2667,2.681,0.1157
11.2833,2.699,0.1166
11.3,2.717,0.1175
11.3167,2.735,0.1185
11.3333,2.753,0.1194
11.35,2.771,0.1203
11.3667,2.788,0.1212
11.3833,2.806,0.1221
11.4,2.823,0.1229
11.4167,2.84,0.1238
11.4333,2.857,0.1247
11.45,2.874,0.1256
11.4667,2.891,0.1265
11.4833,2.908,0.1273
11.5,2.925,0.1282
11.5167,2.941,0.129
11.5333,2.958,0.1299
11.55,2.975,0.1307
11.5667,2.991,0.1316
11.5833,3.007,0.1324
11.6,3.022,0.1332
11.6167,3.039,0.134
11.6333,3.055,0.1349
11.65,3.07,0.1357
11.6667,3.085,0.1364
11.6833,3.101,0.1373
11.7,3.116,0.138
11.7167,3.132,0.1388
11.7333,3.146,0.1396
11.75,3.162,0.1404
11.7667,3.176,0.1411
11.7833,3.191,0.1419
11.8,3.205,0.1426
11.8167,3.219,0.1434
11.8333,3.234,0.1441
11.85,3.247,0.1448
11.8667,3.261,0.1455
11.8833,3.274,0.1462
11.9,3.288,0.1469
11.9167,3.302,0.1476
11.9333,3.315,0.1483
11.95,3.328,0.149
11.9667,3.341,0.1496
11.9833,3.353,0.1503
12.0,3.366,0.1509
12.0167,3.378,0.1516
12.0333,3.39,0.1522
12.05,3.401,0.1528
12.0667,3.414,0.1534
12.0833,3.426,0.154
12.1,3.437,0.1546
12.1167,3.448,0.1552
12.1333,3.459,0.1558
12.15,3.47,0.1563
12.1667,3.481,0.1569
12.1833,3.491,0.1575
12.2,3.501,0.158
