Hour,UVI,Vitamin D
11.0,1.446,0.05439
11.0167,1.459,0.05502
11.0333,1.472,0.05565
11.05,1.486,0.05629
11.0667,1.499,0.05693
11.0833,1.513,0.05756
11.1,1.526,0.0582
11.1167,1.539,0.05883
11.1333,1.552,0.05947
11.15,1.566,0.0601
11.1667,1.579,0.06074
11.1833,1.592,0.06137
11.2,1.605,0.06201
11.2167,1.618,0.06264
11.2333,1.632,0.06327
11.25,1.645,0.06391
11.2667,1.658,0.06454
11.2833,1.671,0.06517
11.3,1.684,0.0658
11.3167,1.697,0.06643
11.3333,1.71,0.06705
11.35,1.722,0.06768
11.3667,1.735,0.0683
11.3833,1.748,0.06892
11.4,1.761,0.06954
11.4167,1.773,0.07016
11.4333,1.786,0.07078
11.45,1.799,0.07139
11.4667,1.811,0.072
11.4833,1.824,0.07261
11.5,1.836,0.07322
11.5167,1.848,0.07382
11.5333,1.861,0.07443
11.55,1.873,0.07503
11.5667,1.885,0.07562
11.5833,1.897,0.07622
11.6,1.909,0.07681
11.6167,1.921,0.0774
11.6333,1.933,0.07798
11.65,1.944,0.07856
11.6667,1.956,0.07914
11.6833,1.968,0.07971
11.7,1.979,0.08028
11.7167,1.991,0.08085
11.7333,2.002,0.08142
11.75,2.013,0.08197
11.7667,2.025,0.08253
11.7833,2.036,0.08308
11.8,2.047,0.08363
11.8167,2.058,0.08417
11.8333,2.068,0.08471
11.85,2.079,0.08524
11.8667,2.09,0.08577
11.8833,2.1,0.0863
11.9,2.111,0.08682
11.9167,2.121,0.08734
11.9333,2.131,0.08785
11.95,2.141,0.08835
11.9667,2.151,0.08885
11.9833,2.161,0.08935
12.0,2.171,0.08984
12.0167,2.181,0.09032
12.0333,2.19,0.0908
12.05,2.2,0.09128
12.0667,2.209,0.09174
12.0833,2.218,0.09221
12.1,2.228,0.09266
12.1167,2.237,0.09311
12.1333,2.245,0.09356
12.15,2.254,0.094
12.1667,2.263,0.09443
12.1833,2.271,0.09486
12.2,2.28,0.09528
12.2167,2.288,0.0957
12.2333,2.296,0.0961
12.25,2.304,0.09651
12.2667,2.312,0.0969
12.2833,2.32,0.09729
12.3,2.327,0.09767
12.3167,2.335,0.09805
12.3333,2.342,0.09842
12.35,2.349,0.09878
12.3667,2.356,0.09914
12.3833,2.363,0.09948
12.4,2.37,0.09982
12.4167,2.376,0.1002
12.4333,2.383,0.1005
12.45,2.389,0.1008
12.4667,2.395,0.1011
12.4833,2.401,0.1014
12.5,2.407,0.1017
12.5167,2.413,0.102
12.5333,2.419,0.1023
12.55,2.424,0.1026
12.5667,2.429,0.1028
12.5833,2.435,0.1031
12.6,2.44,0.1034
12.6167,2.445,0.1036
12.6333,2.449,0.1038
12.65,2.454,0.1041
12.6667,2.458,0.1043
12.6833,2.462,0.1045
12.7,2.466,0.1047
12.7167,2.47,0.1049
12.7333,2.474,0.1051
12.75,2.478,0.1053
12.7667,2.481,0.1055
12.7833,2.485,0.1056
12.8,2.488,0.1058
12.8167,2.491,0.1059
12.8333,2.493,0.1061
12.85,2.496,0.1062
12.8667,2.499,0.1063
12.8833,2.501,0.1065
12.9,2.503,0.1066
12.9167,2.505,0.1067
12.9333,2.507,0.1068
12.95,2.509,0.1069
12.9667,2.51,0.1069
12.9833,2.512,0.107
13.0,2.513,0.1071
13.0167,2.514,0.1071
13.0333,2.515,0.1072
13.05,2.515,0.1072
13.0667,2.516,0.1072
13.0833,2.516,0.1072
13.1,2.517,0.1073
13.1167,2.517,0.1073
13.1333,2.516,0.1073
13.15,2.516,0.1072
13.1667,2.516,0.1072
13.1833,2.515,0.1072
13.2,2.514,0.1071
13.2167,2.513,0.1071
13.2333,2.512,0.107
13.25,2.511,0.107
13.2667,2.51,0.1069
13.2833,2.508,0.1068
13.3,2.506,0.1067
13.3167,2.504,0.1066
13.3333,2.502,0.1065
13.35,2.5,0.1064
13.3667,2.498,0.1063
13.3833,2.495,0.1062
13.4,2.493,0.106
13.4167,2.49,0.1059
13.4333,2.487,0.1057
13.45,2.483,0.1056
13.4667,2.48,0.1054
13.4833,2.477,0.1052
13.5,2.473,0.105
13.5167,2.469,0.1048
13.5333,2.465,0.1046
13.55,2.461,0.1044
13.5667,2.457,0.1042
13.5833,2.452,0.104
13.6,2.448,0.1038
13.6167,2.443,0.1035
13.6333,2.438,0.1033
13.65,2.433,0.103
13.6667,2.428,0.1028
13.6833,2.422,0.1025
13.7,2.417,0.1022
13.7167,2.411,0.1019
13.7333,2.405,0.1016
13.75,2.399,0.1013
13.7667,2.393,0.101
13.7833,2.387,0.1007
13.8,2.381,0.1004
13.8167,2.374,0.1
13.8333,2.368,0.09971
13.85,2.361,0.09937
13.8667,2.354,0.09902
13.8833,2.347,0.09866
13.9,2.339,0.09829
13.9167,2.332,0.09792
13.9333,2.325,0.09755
13.95,2.317,0.09716
13.9667,2.309,0.09677
13.9833,2.301,0.09637
14.0,2.293,0.09597
14.0167,2.285,0.09556
14.0333,2.277,0.09514
14.05,2.268,0.09472
14.0667,2.26,0.09429
14.0833,2.251,0.09385
14.1,2.242,0.09341
14.1167,2.234,0.09296
14.1333,2.224,0.09251
14.15,2.215,0.09205
14.1667,2.206,0.09159
14.1833,2.197,0.09112
14.2,2.187,0.09064
14.2167,2.178,0.09016
14.2333,2.168,0.08967
14.25,2.158,0.08918
14.2667,2.148,0.08868
14.2833,2.138,0.08818
14.3,2.128,0.08767
14.3167,2.118,0.08716
14.3333,2.107,0.08664
14.35,2.097,0.08612
14.3667,2.086,0.0856
14.3833,2.075,0.08506
14.4,2.065,0.08453
14.4167,2.054,0.08399
14.4333,2.043,0.08344
14.45,2.032,0.0829
14.4667,2.021,0.08234
14.4833,2.01,0.08179
14.5,1.998,0.08123
14.5167,1.987,0.08066
14.5333,1.975,0.08009
14.55,1.964,0.07952
14.5667,1.952,0.07894
14.5833,1.94,0.07837
14.6,1.929,0.07778
14.6167,1.917,0.0772
14.6333,1.905,0.07661
14.65,1.893,0.07602
14.6667,1.881,0.07542
14.6833,1.869,0.07483
14.7,1.856,0.07422
14.7167,1.844,0.07362
14.7333,1.832,0.07301
14.75,1.819,0.07241
14.7667,1.807,0.0718
14.7833,1.794,0.07118
14.8,1.782,0.07057
14.8167,1.769,0.06995
14.8333,1.756,0.06933
14.85,1.744,0.06871
14.8667,1.731,0.06809
14.8833,1.718,0.06747
14.9,1.705,0.06684
14.9167,1.692,0.06621
14.9333,1.679,0.06558
14.95,1.666,0.06495
14.9667,1.653,0.06433
14.9833,1.64,0.06369
15.0,1.627,0.06306
15.0167,1.614,0.06243
15.0333,1.601,0.06179
15.05,1.588,0.06116
15.0667,1.574,0.06052
15.0833,1.561,0.05989
15.1,1.548,0.05925
15.1167,1.535,0.05862
15.1333,1.521,0.05798
15.15,1.508,0.05735
15.1667,1.495,0.05671
15.1833,1.481,0.05607
15.2,1.468,0.05544
15.2167,1.455,0.0548
15.2333,1.441,0.05417
15.25,1.428,0.05354
15.2667,1.414,0.05291
15.2833,1.401,0.05227
15.3,1.388,0.05164
15.3167,1.374,0.05101
15.3333,1.361,0.05039
15.35,1.347,0.04976
15.3667,1.334,0.04913
15.3833,1.321,0.04851
15.4,1.307,0.04788
15.4167,1.294,0.04726
15.4333,1.281,0.04664
15.45,1.267,0.04603
15.4667,1.254,0.04541
15.4833,1.241,0.0448
15.5,1.227,0.04419
15.5167,1.214,0.04358
15.5333,1.201,0.04297
15.55,1.188,0.04236
15.5667,1.175,0.04176
15.5833,1.161,0.04116
15.6,1.148,0.04057
15.6167,1.135,0.03997
15.6333,1.122,0.03938
15.65,1.109,0.03879
15.6667,1.096,0.03821
15.6833,1.083,0.03762
15.7,1.07,0.03704
15.7167,1.057,0.03647
15.7333,1.045,0.0359
15.75,1.032,0.03533
15.7667,1.019,0.03476
15.7833,1.006,0.0342
15.8,0.9937,0.03364
15.8167,0.9811,0.03309
15.8333,0.9686,0.03254
15.85,0.9561,0.03199
15.8667,0.9436,0.03145
15.8833,0.9313,0.03091
15.9,0.9189,0.03037
15.9167,0.9067,0.02984
15.9333,0.8944,0.02931
15.95,0.8823,0.02879
15.9667,0.8702,0.02827
15.9833,0.8582,0.02776
16.0,0.8462,0.02725
16.0167,0.8343,0.02674
16.0333,0.8225,0.02624
16.05,0.8107,0.02575
16.0667,0.799,0.02525
16.0833,0.7874,0.02477
16.1,0.7758,0.02429
16.1167,0.7643,0.02381
16.1333,0.7529,0.02334
16.15,0.7415,0.02287
16.1667,0.7302,0.02241
16.1833,0.7191,0.02195
16.2,0.7079,0.0215
16.2167,0.6969,0.02105
16.2333,0.6859,0.02061
16.25,0.675,0.02017
16.2667,0.6642,0.01974
16.2833,0.6535,0.01931
16.3,0.6428,0.01889
16.3167,0.6323,0.01847
16.3333,0.6218,0.01806
16.35,0.6114,0.01765
16.3667,0.6011,0.01725
16.3833,0.5908,0.01686
16.4,0.5807,0.01647
16.4167,0.5706,0.01608
16.4333,0.5607,0.0157
16.45,0.5508,0.01533
16.4667,0.541,0.01496
16.4833,0.5313,0.01459
16.5,0.5217,0.01424
16.5167,0.5121,0.01388
16.5333,0.5027,0.01354
16.55,0.4934,0.01319
16.5667,0.4841,0.01286
16.5833,0.4749,0.01253
16.6,0.4658,0.0122
16.6167,0.4569,0.01188
16.6333,0.448,0.01157
16.65,0.4392,0.01126
16.6667,0.4305,0.01095
16.6833,0.4219,0.01065
16.7,0.4133,0.01036
16.7167,0.4049,0.01007
16.7333,0.3966,0.009789
16.75,0.3883,0.009512
16.7667,0.3802,0.009239
16.7833,0.3722,0.008972
16.8,0.3642,0.008711
16.8167,0.3563,0.008454
16.8333,0.3486,0.008203
16.85,0.3409,0.007957
16.8667,0.3333,0.007715
16.8833,0.3258,0.007479
16.9,0.3184,0.007248
16.9167,0.3111,0.007022
16.9333,0.304,0.006801
16.95,0.2968,0.006585
16.9667,0.2898,0.006374
16.9833,0.2829,0.006168
17.0,0.2761,0.005966
17.0167,0.2694,0.00577
17.0333,0.2627,0.005578
17.05,0.2562,0.00539
17.0667,0.2497,0.005207
17.0833,0.2433,0.005029
17.1,0.2371,0.004855
17.1167,0.2309,0.004686
17.1333,0.2248,0.004522
17.15,0.2188,0.004361
17.1667,0.2129,0.004205
17.1833,0.2071,0.004053
17.2,0.2014,0.003905
17.2167,0.1957,0.003762
17.2333,0.1902,0.003622
17.25,0.1847,0.003486
17.2667,0.1794,0.003355
17.2833,0.1741,0.003227
17.3,0.1689,0.003103
17.3167,0.1638,0.002983
17.3333,0.1588,0.002866
17.35,0.1538,0.002753
17.3667,0.149,0.002643
17.3833,0.1442,0.002537
17.4,0.1395,0.002434
17.4167,0.1349,0.002335
17.4333,0.1304,0.002239
17.45,0.126,0.002146
17.4667,0.1216,0.002056
17.4833,0.1174,0.001968
17.5,0.1132,0.001885
17.5167,0.1091,0.001803
17.5333,0.1051,0.001725
17.55,0.1011,0.001649
17.5667,0.09725,0.001576
17.5833,0.09347,0.001506
17.6,0.08976,0.001438
17.6167,0.08613,0.001372
17.6333,0.08258,0.001309
17.65,0.0791,0.001248
17.6667,0.0757,0.001189
17.6833,0.07238,0.001132
17.7,0.06913,0.001078
17.7167,0.06596,0.001025
17.7333,0.06286,0.0009743
17.75,0.05984,0.0009255
17.7667,0.05689,0.0008786
17.7833,0.05402,0.0008333
17.8,0.05122,0.0007897
17.8167,0.0485,0.0007477
17.8333,0.04585,0.0007074
17.85,0.04328,0.0006685
17.8667,0.04078,0.0006312
17.8833,0.03836,0.0005952
17.9,0.03601,0.0005606
17.9167,0.03374,0.0005274
17.9333,0.03155,0.0004955
17.95,0.02943,0.0004649
17.9667,0.0274,0.0004355
17.9833,0.02544,0.0004074
18.0,0.02357,0.0003805
18.0167,0.02179,0.000355
18.0333,0.02011,0.0003308
18.05,0.01834,0.0003051
18.0667,0.01652,0.0002785
18.0833,0.01494,0.0002554
18.1,0.01358,0.0002353
18.1167,0.01241,0.0002179
18.1333,0.0114,0.0002028
18.15,0.009936,0.0001803
18.1667,0.009033,0.0001664
18.1833,0.007881,0.000148
18.2,0.007059,0.0001347
18.2167,0.006177,0.0001203
18.2333,0.00536,0.0001065
18.25,0.004654,9.414e-05
18.2667,0.004047,8.314e-05
18.2833,0.003471,7.288e-05
18.3,0.002962,6.33e-05
18.3167,0.00251,5.455e-05
18.3333,0.002119,4.677e-05
18.35,0.001786,3.992e-05
18.3667,0.001502,3.383e-05
18.3833,0.00122,2.775e-05
18.4,0.001013,2.314e-05
18.4167,0.0008139,1.86e-05
18.4333,0.0006667,1.517e-05
18.45,0.0005279,1.196e-05
18.4667,0.0004155,9.306e-06
18.4833,0.0003249,7.165e-06
18.5,0.0002515,5.429e-06
18.5167,0.0001917,4.014e-06
18.5333,0.0001428,2.85e-06
18.55,0.0001038,1.915e-06
18.5667,7.32e-05,1.178e-06
18.5833,5.031e-05,6.539e-07
18.6,3.278e-05,3.004e-07
18.6167,2.108e-05,1.229e-07
18.6333,1.327e-05,4.447e-08
18.65,8.111e-06,1.545e-08
18.6667,4.659e-06,4.794e-09
18.6833,2.474e-06,1.291e-09
18.7,1.097e-06,2.768e-10
18.7167,3.484e-07,4.085e-11
18.7333,5.437e-08,2.56e-12
18.75,4.483e-09,6.595e-14
18.7667,1.832e-10,3.97e-16
18.7833,2.607e-12,2.099e-19
18.8,9.217e-15,4.434e-24
18.8167,5.749e-19,1.414e-31
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
