Hour,SZA,UVI,Vitamin D
11.0,63.711,1.446,0.05439
11.0167,63.598,1.459,0.05502
11.0333,63.486,1.472,0.05565
11.05,63.375,1.486,0.05629
11.0667,63.264,1.499,0.05693
11.0833,63.154,1.513,0.05756
11.1,63.045,1.526,0.0582
11.1167,62.936,1.539,0.05883
11.1333,62.828,1.552,0.05947
11.15,62.721,1.566,0.0601
11.1667,62.615,1.579,0.06074
11.1833,62.509,1.592,0.06137
11.2,62.404,1.605,0.06201
11.2167,62.3,1.618,0.06264
11.2333,62.197,1.632,0.06327
11.25,62.094,1.645,0.06391
11.2667,61.992,1.658,0.06454
11.2833,61.891,1.671,0.06517
11.3,61.79,1.684,0.0658
11.3167,61.691,1.697,0.06643
11.3333,61.592,1.71,0.06705
11.35,61.494,1.722,0.06768
11.3667,61.396,1.735,0.0683
11.3833,61.3,1.748,0.06892
11.4,61.204,1.761,0.06954
11.4167,61.108,1.773,0.07016
11.4333,61.014,1.786,0.07078
11.45,60.921,1.799,0.07139
11.4667,60.828,1.811,0.072
11.4833,60.736,1.824,0.07261
11.5,60.645,1.836,0.07322
11.5167,60.554,1.848,0.07382
11.5333,60.465,1.861,0.07443
11.55,60.376,1.873,0.07503
11.5667,60.288,1.885,0.07562
11.5833,60.201,1.897,0.07622
11.6,60.115,1.909,0.07681
11.6167,60.029,1.921,0.0774
11.6333,59.945,1.933,0.07798
11.65,59.861,1.944,0.07856
11.6667,59.778,1.956,0.07914
11.6833,59.696,1.968,0.07971
11.7,59.614,1.979,0.08028
11.7167,59.534,1.991,0.08085
11.7333,59.454,2.002,0.08142
11.75,59.376,2.013,0.08197
11.7667,59.298,2.025,0.08253
11.7833,59.221,2.036,0.08308
11.8,59.144,2.047,0.08363
11.8167,59.069,2.058,0.08417
11.8333,58.995,2.068,0.08471
11.85,58.921,2.079,0.08524
11.8667,58.848,2.09,0.08577
11.8833,58.776,2.1,0.0863
11.9,58.705,2.111,0.08682
11.9167,58.635,2.121,0.08734
11.9333,58.566,2.131,0.08785
11.95,58.498,2.141,0.08835
11.9667,58.43,2.151,0.08885
11.9833,58.364,2.161,0.08935
