Hour,UVI,Vitamin D
11.0,1.751,0.07305
11.0167,1.767,0.07384
11.0333,1.783,0.07464
11.05,1.799,0.07544
11.0667,1.815,0.07624
11.0833,1.831,0.07704
11.1,1.847,0.07784
11.1167,1.863,0.07864
11.1333,1.878,0.07943
11.15,1.894,0.08023
11.1667,1.91,0.08102
11.1833,1.926,0.08182
11.2,1.942,0.08261
11.2167,1.957,0.0834
11.2333,1.973,0.08419
11.25,1.988,0.08498
11.2667,2.004,0.08576
11.2833,2.019,0.08655
11.3,2.035,0.08733
11.3167,2.05,0.08811
11.3333,2.066,0.08889
11.35,2.081,0.08966
11.3667,2.096,0.09043
11.3833,2.111,0.0912
11.4,2.126,0.09197
11.4167,2.141,0.09273
11.4333,2.156,0.09349
11.45,2.171,0.09425
11.4667,2.186,0.09501
11.4833,2.201,0.09576
11.5,2.215,0.0965
11.5167,2.23,0.09725
11.5333,2.244,0.09799
11.55,2.259,0.09872
11.5667,2.273,0.09946
11.5833,2.287,0.1002
11.6,2.301,0.1009
11.6167,2.316,0.1016
11.6333,2.329,0.1023
11.65,2.343,0.1031
11.6667,2.357,0.1038
11.6833,2.371,0.1045
11.7,2.384,0.1052
11.7167,2.398,0.1058
11.7333,2.411,0.1065
11.75,2.424,0.1072
11.7667,2.437,0.1079
11.7833,2.45,0.1085
11.8,2.463,0.1092
11.8167,2.476,0.1099
11.8333,2.489,0.1105
11.85,2.501,0.1112
11.8667,2.514,0.1118
11.8833,2.526,0.1124
11.9,2.538,0.1131
11.9167,2.55,0.1137
11.9333,2.562,0.1143
11.95,2.574,0.1149
11.9667,2.586,0.1155
11.9833,2.597,0.1161
12.0,2.609,0.1167
12.0167,2.62,0.1173
12.0333,2.631,0.1178
12.05,2.642,0.1184
12.0667,2.653,0.119
12.0833,2.663,0.1195
12.1,2.674,0.1201
12.1167,2.684,0.1206
12.1333,2.695,0.1211
12.15,2.705,0.1216
12.1667,2.714,0.1222
12.1833,2.724,0.1227
12.2,2.734,0.1232
12.2167,2.743,0.1236
12.2333,2.753,0.1241
12.25,2.762,0.1246
12.2667,2.771,0.1251
12.2833,2.779,0.1255
12.3,2.788,0.126
12.3167,2.797,0.1264
12.3333,2.805,0.1268
12.35,2.813,0.1273
12.3667,2.821,0.1277
12.3833,2.829,0.1281
12.4,2.836,0.1285
12.4167,2.844,0.1289
12.4333,2.851,0.1292
12.45,2.858,0.1296
12.4667,2.865,0.13
12.4833,2.872,0.1303
12.5,2.879,0.1306
12.5167,2.885,0.131
12.5333,2.891,0.1313
12.55,2.897,0.1316
12.5667,2.903,0.1319
12.5833,2.909,0.1322
12.6,2.914,0.1325
12.6167,2.919,0.1328
12.6333,2.924,0.133
12.65,2.929,0.1333
12.6667,2.934,0.1335
12.6833,2.939,0.1338
12.7,2.943,0.134
12.7167,2.947,0.1342
12.7333,2.951,0.1344
12.75,2.955,0.1346
12.7667,2.958,0.1348
12.7833,2.962,0.135
12.8,2.965,0.1351
12.8167,2.968,0.1353
12.8333,2.971,0.1354
12.85,2.973,0.1356
12.8667,2.976,0.1357
12.8833,2.978,0.1358
12.9,2.98,0.1359
12.9167,2.982,0.136
12.9333,2.984,0.1361
12.95,2.985,0.1362
12.9667,2.986,0.1362
12.9833,2.987,0.1363
13.0,2.988,0.1363
13.0167,2.989,0.1364
13.0333,2.989,0.1364
13.05,2.989,0.1364
13.0667,2.99,0.1364
13.0833,2.989,0.1364
13.1,2.989,0.1364
13.1167,2.989,0.1364
13.1333,2.988,0.1363
13.15,2.987,0.1363
13.1667,2.986,0.1362
13.1833,2.984,0.1361
13.2,2.983,0.1361
13.2167,2.981,0.136
13.2333,2.979,0.1359
13.25,2.977,0.1358
13.2667,2.975,0.1356
13.2833,2.972,0.1355
13.3,2.97,0.1354
13.3167,2.967,0.1352
13.3333,2.964,0.1351
13.35,2.96,0.1349
13.3667,2.957,0.1347
13.3833,2.953,0.1345
13.4,2.949,0.1343
13.4167,2.945,0.1341
13.4333,2.941,0.1339
13.45,2.937,0.1337
13.4667,2.932,0.1334
13.4833,2.927,0.1332
13.5,2.922,0.1329
13.5167,2.917,0.1326
13.5333,2.912,0.1324
13.55,2.906,0.1321
13.5667,2.9,0.1318
13.5833,2.895,0.1315
13.6,2.888,0.1312
13.6167,2.882,0.1308
13.6333,2.876,0.1305
13.65,2.869,0.1302
13.6667,2.862,0.1298
13.6833,2.855,0.1294
13.7,2.848,0.1291
13.7167,2.841,0.1287
13.7333,2.833,0.1283
13.75,2.826,0.1279
13.7667,2.818,0.1275
13.7833,2.81,0.1271
13.8,2.801,0.1267
13.8167,2.793,0.1262
13.8333,2.784,0.1258
13.85,2.776,0.1253
13.8667,2.767,0.1249
13.8833,2.758,0.1244
13.9,2.749,0.1239
13.9167,2.739,0.1234
13.9333,2.73,0.1229
13.95,2.72,0.1224
13.9667,2.71,0.1219
13.9833,2.7,0.1214
14.0,2.69,0.1209
14.0167,2.68,0.1204
14.0333,2.669,0.1198
14.05,2.659,0.1193
14.0667,2.648,0.1187
14.0833,2.637,0.1182
14.1,2.626,0.1176
14.1167,2.615,0.117
14.1333,2.604,0.1164
14.15,2.592,0.1158
14.1667,2.581,0.1153
14.1833,2.569,0.1146
14.2,2.557,0.114
14.2167,2.545,0.1134
14.2333,2.533,0.1128
14.25,2.521,0.1122
14.2667,2.509,0.1115
14.2833,2.496,0.1109
14.3,2.483,0.1102
14.3167,2.471,0.1096
14.3333,2.458,0.1089
14.35,2.445,0.1083
14.3667,2.432,0.1076
14.3833,2.419,0.1069
14.4,2.405,0.1062
14.4167,2.392,0.1055
14.4333,2.379,0.1049
14.45,2.365,0.1042
14.4667,2.351,0.1035
14.4833,2.337,0.1028
14.5,2.324,0.102
14.5167,2.31,0.1013
14.5333,2.295,0.1006
14.55,2.281,0.09988
14.5667,2.267,0.09915
14.5833,2.253,0.09841
14.6,2.238,0.09768
14.6167,2.224,0.09693
14.6333,2.209,0.09619
14.65,2.194,0.09544
14.6667,2.18,0.09469
14.6833,2.165,0.09393
14.7,2.15,0.09317
14.7167,2.135,0.09241
14.7333,2.12,0.09165
14.75,2.105,0.09088
14.7667,2.09,0.09011
14.7833,2.074,0.08933
14.8,2.059,0.08856
14.8167,2.044,0.08778
14.8333,2.028,0.087
14.85,2.013,0.08622
14.8667,1.997,0.08543
14.8833,1.982,0.08464
14.9,1.966,0.08386
14.9167,1.951,0.08307
14.9333,1.935,0.08227
14.95,1.919,0.08148
14.9667,1.903,0.08069
14.9833,1.888,0.07989
15.0,1.872,0.0791
15.0167,1.856,0.0783
15.0333,1.84,0.0775
15.05,1.824,0.0767
15.0667,1.808,0.0759
15.0833,1.792,0.07511
15.1,1.776,0.07431
15.1167,1.76,0.07351
15.1333,1.744,0.07271
15.15,1.728,0.07191
15.1667,1.712,0.07111
15.1833,1.696,0.07031
15.2,1.68,0.06951
15.2167,1.664,0.06871
15.2333,1.648,0.06792
15.25,1.632,0.06712
15.2667,1.616,0.06633
15.2833,1.6,0.06553
15.3,1.584,0.06474
15.3167,1.568,0.06395
15.3333,1.552,0.06316
15.35,1.536,0.06237
15.3667,1.52,0.06159
15.3833,1.504,0.0608
15.4,1.488,0.06002
15.4167,1.472,0.05924
15.4333,1.456,0.05846
15.45,1.44,0.05769
15.4667,1.424,0.05692
15.4833,1.409,0.05615
15.5,1.393,0.05538
15.5167,1.377,0.05461
15.5333,1.361,0.05385
15.55,1.346,0.05309
15.5667,1.33,0.05234
15.5833,1.314,0.05158
15.6,1.299,0.05083
15.6167,1.283,0.05009
15.6333,1.268,0.04935
15.65,1.253,0.04861
15.6667,1.237,0.04787
15.6833,1.222,0.04714
15.7,1.207,0.04642
15.7167,1.191,0.04569
15.7333,1.176,0.04497
15.75,1.161,0.04426
15.7667,1.146,0.04355
15.7833,1.131,0.04284
15.8,1.116,0.04214
15.8167,1.102,0.04145
15.8333,1.087,0.04075
15.85,1.072,0.04007
15.8667,1.058,0.03939
15.8833,1.043,0.03871
15.9,1.029,0.03804
15.9167,1.014,0.03737
15.9333,0.9999,0.03671
15.95,0.9856,0.03605
15.9667,0.9715,0.0354
15.9833,0.9574,0.03475
16.0,0.9434,0.03411
16.0167,0.9295,0.03348
16.0333,0.9157,0.03285
16.05,0.902,0.03223
16.0667,0.8883,0.03161
16.0833,0.8748,0.031
16.1,0.8613,0.03039
16.1167,0.8479,0.02979
16.1333,0.8346,0.0292
16.15,0.8215,0.02861
16.1667,0.8084,0.02803
16.1833,0.7954,0.02745
16.2,0.7825,0.02689
16.2167,0.7697,0.02632
16.2333,0.757,0.02577
16.25,0.7444,0.02522
16.2667,0.7318,0.02467
16.2833,0.7194,0.02413
16.3,0.7071,0.0236
16.3167,0.6949,0.02308
16.3333,0.6829,0.02256
16.35,0.6709,0.02205
16.3667,0.659,0.02155
16.3833,0.6472,0.02105
16.4,0.6355,0.02056
16.4167,0.624,0.02007
16.4333,0.6125,0.0196
16.45,0.6012,0.01912
16.4667,0.59,0.01866
16.4833,0.5788,0.0182
16.5,0.5678,0.01775
16.5167,0.5569,0.01731
16.5333,0.5461,0.01687
16.55,0.5354,0.01644
16.5667,0.5249,0.01602
16.5833,0.5144,0.0156
16.6,0.5041,0.01519
16.6167,0.4939,0.01479
16.6333,0.4837,0.01439
16.65,0.4737,0.014
16.6667,0.4639,0.01362
16.6833,0.4541,0.01324
16.7,0.4444,0.01287
16.7167,0.4349,0.01251
16.7333,0.4254,0.01215
16.75,0.4161,0.0118
16.7667,0.4069,0.01146
16.7833,0.3978,0.01112
16.8,0.3889,0.01079
16.8167,0.38,0.01047
16.8333,0.3713,0.01015
16.85,0.3627,0.009844
16.8667,0.3541,0.00954
16.8833,0.3457,0.009243
16.9,0.3375,0.008953
16.9167,0.3293,0.008668
16.9333,0.3212,0.00839
16.95,0.3133,0.008118
16.9667,0.3055,0.007853
16.9833,0.2977,0.007593
17.0,0.2901,0.00734
17.0167,0.2826,0.007093
17.0333,0.2753,0.006852
17.05,0.268,0.006616
17.0667,0.2608,0.006387
17.0833,0.2538,0.006163
17.1,0.2468,0.005945
17.1167,0.24,0.005733
17.1333,0.2333,0.005526
17.15,0.2267,0.005325
17.1667,0.2202,0.005129
17.1833,0.2138,0.004939
17.2,0.2075,0.004754
17.2167,0.2013,0.004574
17.2333,0.1952,0.004399
17.25,0.1893,0.00423
17.2667,0.1834,0.004065
17.2833,0.1776,0.003905
17.3,0.172,0.003751
17.3167,0.1664,0.0036
17.3333,0.161,0.003455
17.35,0.1556,0.003314
17.3667,0.1504,0.003178
17.3833,0.1452,0.003045
17.4,0.1402,0.002918
17.4167,0.1352,0.002794
17.4333,0.1304,0.002675
17.45,0.1256,0.002559
17.4667,0.1209,0.002448
17.4833,0.1164,0.00234
17.5,0.1119,0.002236
17.5167,0.1075,0.002135
17.5333,0.1032,0.002038
17.55,0.09905,0.001945
17.5667,0.09495,0.001855
17.5833,0.09094,0.001768
17.6,0.08703,0.001684
17.6167,0.0832,0.001603
17.6333,0.07947,0.001525
17.65,0.07582,0.00145
17.6667,0.07227,0.001378
17.6833,0.0688,0.001309
17.7,0.06542,0.001242
17.7167,0.06213,0.001177
17.7333,0.05893,0.001115
17.75,0.05582,0.001056
17.7667,0.05279,0.0009983
17.7833,0.04985,0.0009432
17.8,0.047,0.0008901
17.8167,0.04423,0.0008391
17.8333,0.04155,0.0007901
17.85,0.03896,0.0007431
17.8667,0.03646,0.0006979
17.8833,0.03404,0.0006546
17.9,0.03172,0.0006131
17.9167,0.02949,0.0005731
17.9333,0.02736,0.0005354
17.95,0.02532,0.0004993
17.9667,0.02339,0.0004651
17.9833,0.02153,0.000432
18.0,0.01939,0.0003935
18.0167,0.01753,0.00036
18.0333,0.01592,0.0003309
18.05,0.01453,0.0003057
18.0667,0.01333,0.0002838
18.0833,0.01174,0.0002539
18.1,0.01062,0.0002329
18.1167,0.009371,0.000209
18.1333,0.008418,0.0001906
18.15,0.007338,0.0001691
18.1667,0.006443,0.0001509
18.1833,0.005727,0.0001363
18.2,0.004937,0.0001196
18.2167,0.004247,0.0001047
18.2333,0.003643,9.128e-05
18.25,0.003114,7.923e-05
18.2667,0.002653,6.845e-05
18.2833,0.002195,5.732e-05
18.3,0.001835,4.845e-05
18.3167,0.001538,4.095e-05
18.3333,0.001252,3.346e-05
18.35,0.001032,2.768e-05
18.3667,0.0008281,2.216e-05
18.3833,0.0006744,1.794e-05
18.4,0.000532,1.409e-05
18.4167,0.000416,1.088e-05
18.4333,0.0003224,8.3e-06
18.45,0.0002467,6.214e-06
18.4667,0.0001854,4.516e-06
18.4833,0.0001362,3.148e-06
18.5,9.717e-05,2.052e-06
18.5167,6.716e-05,1.217e-06
18.5333,4.381e-05,6.118e-07
18.55,2.809e-05,2.718e-07
18.5667,1.774e-05,1.051e-07
18.5833,1.073e-05,3.697e-08
18.6,6.29e-06,1.199e-08
18.6167,3.503e-06,3.575e-09
18.6333,1.634e-06,7.945e-10
18.65,6.071e-07,1.407e-10
18.6667,1.338e-07,1.352e-11
18.6833,1.34e-08,4.748e-13
18.7,7.9e-10,6.091e-15
18.7167,1.725e-11,8.607e-18
18.7333,1.348e-13,1.019e-21
18.75,1.211e-16,1.596e-27
18.7667,3.066e-26,2.266e-42
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
