Hour,SZA,UVI,Vitamin D
11.0,63.539,1.751,0.07305
11.0167,63.429,1.767,0.07384
11.0333,63.319,1.783,0.07464
11.05,63.21,1.799,0.07544
11.0667,63.102,1.815,0.07624
11.0833,62.994,1.831,0.07704
11.1,62.888,1.847,0.07784
11.1167,62.782,1.863,0.07864
11.1333,62.676,1.878,0.07943
11.15,62.572,1.894,0.08023
11.1667,62.468,1.91,0.08102
11.1833,62.365,1.926,0.08182
11.2,62.262,1.942,0.08261
11.2167,62.161,1.957,0.0834
11.2333,62.06,1.973,0.08419
11.25,61.96,1.988,0.08498
11.2667,61.86,2.004,0.08576
11.2833,61.762,2.019,0.08655
11.3,61.664,2.035,0.08733
11.3167,61.567,2.05,0.08811
11.3333,61.471,2.066,0.08889
11.35,61.375,2.081,0.08966
11.3667,61.28,2.096,0.09043
11.3833,61.186,2.111,0.0912
11.4,61.093,2.126,0.09197
11.4167,61.001,2.141,0.09273
11.4333,60.909,2.156,0.09349
11.45,60.818,2.171,0.09425
11.4667,60.728,2.186,0.09501
11.4833,60.639,2.201,0.09576
11.5,60.551,2.215,0.0965
11.5167,60.463,2.23,0.09725
11.5333,60.376,2.244,0.09799
11.55,60.29,2.259,0.09872
11.5667,60.205,2.273,0.09946
11.5833,60.121,2.287,0.1002
11.6,60.037,2.301,0.1009
11.6167,59.955,2.316,0.1016
11.6333,59.873,2.329,0.1023
11.65,59.792,2.343,0.1031
11.6667,59.711,2.357,0.1038
11.6833,59.632,2.371,0.1045
11.7,59.554,2.384,0.1052
11.7167,59.476,2.398,0.1058
11.7333,59.399,2.411,0.1065
11.75,59.323,2.424,0.1072
11.7667,59.248,2.437,0.1079
11.7833,59.174,2.45,0.1085
11.8,59.101,2.463,0.1092
11.8167,59.028,2.476,0.1099
11.8333,58.957,2.489,0.1105
11.85,58.886,2.501,0.1112
11.8667,58.816,2.514,0.1118
11.8833,58.747,2.526,0.1124
11.9,58.679,2.538,0.1131
11.9167,58.612,2.55,0.1137
11.9333,58.546,2.562,0.1143
11.95,58.48,2.574,0.1149
11.9667,58.416,2.586,0.1155
11.9833,58.353,2.597,0.1161
12.0,58.29,2.609,0.1167
12.0167,58.228,2.62,0.1173
12.0333,58.167,2.631,0.1178
12.05,58.107,2.642,0.1184
12.0667,58.048,2.653,0.119
12.0833,57.99,2.663,0.1195
12.1,57.933,2.674,0.1201
12.1167,57.877,2.684,0.1206
12.1333,57.821,2.695,0.1211
12.15,57.767,2.705,0.1216
12.1667,57.714,2.714,0.1222
12.1833,57.661,2.724,0.1227
12.2,57.61,2.734,0.1232
12.2167,57.559,2.743,0.1236
12.2333,57.509,2.753,0.1241
12.25,57.461,2.762,0.1246
12.2667,57.413,2.771,0.1251
12.2833,57.366,2.779,0.1255
12.3,57.32,2.788,0.126
12.3167,57.275,2.797,0.1264
12.3333,57.231,2.805,0.1268
12.35,57.188,2.813,0.1273
12.3667,57.146,2.821,0.1277
12.3833,57.105,2.829,0.1281
12.4,57.065,2.836,0.1285
12.4167,57.025,2.844,0.1289
12.4333,56.987,2.851,0.1292
12.45,56.95,2.858,0.1296
12.4667,56.914,2.865,0.13
12.4833,56.879,2.872,0.1303
12.5,56.844,2.879,0.1306
12.5167,56.811,2.885,0.131
12.5333,56.779,2.891,0.1313
