Hour,SZA,UVI,Vitamin D
11.0,31.898,8.372,0.4131
11.0167,31.695,8.42,0.4157
11.0333,31.491,8.469,0.4182
11.05,31.288,8.515,0.4206
11.0667,31.085,8.566,0.4233
11.0833,30.882,8.61,0.4255
11.1,30.68,8.663,0.4284
11.1167,30.478,8.711,0.4309
11.1333,30.276,8.759,0.4334
11.15,30.074,8.807,0.4358
11.1667,29.872,8.852,0.4381
11.1833,29.671,8.902,0.4408
11.2,29.47,8.949,0.4433
11.2167,29.27,8.996,0.4457
11.2333,29.069,9.043,0.4481
11.25,28.869,9.09,0.4506
11.2667,28.669,9.136,0.453
11.2833,28.469,9.18,0.4553
11.3,28.27,9.228,0.4578
11.3167,28.071,9.274,0.4601
11.3333,27.872,9.319,0.4625
11.35,27.673,9.365,0.4649
11.3667,27.475,9.405,0.467
11.3833,27.277,9.454,0.4695
11.4,27.08,9.499,0.4719
11.4167,26.882,9.544,0.4742
11.4333,26.686,9.588,0.4765
11.45,26.489,9.632,0.4787
11.4667,26.293,9.673,0.4808
11.4833,26.097,9.719,0.4833
11.5,25.902,9.762,0.4855
11.5167,25.707,9.805,0.4877
11.5333,25.512,9.847,0.4899
11.55,25.318,9.889,0.4921
11.5667,25.124,9.932,0.4943
11.5833,24.931,9.973,0.4964
11.6,24.739,10.01,0.4986
11.6167,24.546,10.06,0.5007
11.6333,24.354,10.1,0.5028
11.65,24.162,10.14,0.5049
11.6667,23.971,10.18,0.507
11.6833,23.782,10.22,0.5091
11.7,23.592,10.26,0.5112
11.7167,23.402,10.29,0.5128
11.7333,23.213,10.34,0.5152
11.75,23.025,10.37,0.5172
11.7667,22.838,10.41,0.5191
11.7833,22.65,10.45,0.5212
11.8,22.464,10.49,0.5231
11.8167,22.278,10.53,0.525
11.8333,22.093,10.56,0.5269
11.85,21.908,10.6,0.5288
11.8667,21.725,10.64,0.5307
11.8833,21.541,10.67,0.5326
11.9,21.359,10.71,0.5344
11.9167,21.177,10.74,0.5363
11.9333,20.996,10.78,0.5381
11.95,20.815,10.81,0.5399
11.9667,20.636,10.85,0.5416
11.9833,20.458,10.88,0.5434
12.0,20.28,10.91,0.5451
12.0167,20.103,10.95,0.5468
12.0333,19.927,10.98,0.5485
12.05,19.752,11.01,0.5501
12.0667,19.578,11.04,0.5518
12.0833,19.404,11.08,0.5534
12.1,19.232,11.1,0.5546
12.1167,19.061,11.14,0.5566
12.1333,18.89,11.17,0.5582
12.15,18.722,11.19,0.5592
12.1667,18.554,11.23,0.5613
12.1833,18.387,11.26,0.5628
12.2,18.221,11.29,0.5642
12.2167,18.056,11.31,0.5657
12.2333,17.893,11.34,0.5671
12.25,17.731,11.37,0.5686
12.2667,17.57,11.4,0.57
12.2833,17.411,11.42,0.5713
12.3,17.252,11.45,0.5727
12.3167,17.096,11.47,0.574
12.3333,16.941,11.5,0.5753
12.35,16.787,11.53,0.5766
12.3667,16.635,11.55,0.5779
12.3833,16.484,11.57,0.5791
12.4,16.335,11.59,0.5799
12.4167,16.188,11.62,0.5815
12.4333,16.043,11.64,0.5827
12.45,15.899,11.67,0.5838
12.4667,15.757,11.68,0.5849
12.4833,15.616,11.71,0.5861
12.5,15.478,11.73,0.5871
12.5167,15.342,11.75,0.5882
12.5333,15.208,11.77,0.5889
12.55,15.076,11.79,0.5902
12.5667,14.945,11.81,0.5912
12.5833,14.817,11.83,0.5922
12.6,14.691,11.85,0.5931
12.6167,14.569,11.86,0.594
12.6333,14.448,11.88,0.5949
12.65,14.329,11.9,0.5958
12.6667,14.213,11.91,0.5966
12.6833,14.099,11.93,0.5975
12.7,13.988,11.95,0.5982
12.7167,13.88,11.96,0.599
12.7333,13.774,11.98,0.5998
12.75,13.672,11.99,0.6005
12.7667,13.571,12.0,0.6012
12.7833,13.474,12.02,0.6018
12.8,13.381,12.03,0.6025
12.8167,13.29,12.04,0.6031
12.8333,13.202,12.05,0.6037
12.85,13.117,12.06,0.6043
12.8667,13.035,12.07,0.6048
12.8833,12.957,12.08,0.6053
12.9,12.883,12.09,0.6058
12.9167,12.812,12.1,0.6063
12.9333,12.743,12.11,0.6067
12.95,12.679,12.12,0.6072
12.9667,12.618,12.13,0.6076
12.9833,12.561,12.14,0.6079
13.0,12.508,12.14,0.6083
13.0167,12.458,12.15,0.6086
13.0333,12.412,12.15,0.6089
13.05,12.37,12.16,0.6092
13.0667,12.331,12.16,0.6094
13.0833,12.298,12.17,0.6096
13.1,12.267,12.17,0.6098
13.1167,12.241,12.17,0.61
13.1333,12.218,12.18,0.6101
13.15,12.199,12.18,0.6102
13.1667,12.185,12.18,0.6103
13.1833,12.175,12.18,0.6104
13.2,12.169,12.18,0.6104
13.2167,12.166,12.18,0.6104
13.2333,12.168,12.18,0.6104
13.25,12.173,12.18,0.6104
13.2667,12.184,12.18,0.6103
13.2833,12.198,12.18,0.6103
13.3,12.216,12.18,0.6101
13.3167,12.237,12.18,0.61
13.3333,12.263,12.17,0.6098
13.35,12.293,12.17,0.6097
13.3667,12.327,12.16,0.6094
13.3833,12.365,12.16,0.6092
13.4,12.407,12.15,0.6089
13.4167,12.452,12.15,0.6086
13.4333,12.501,12.14,0.6083
