Hour,UVI,Vitamin D
11.0,8.372,0.4131
11.0167,8.42,0.4157
11.0333,8.469,0.4182
11.05,8.515,0.4206
11.0667,8.566,0.4233
11.0833,8.61,0.4255
11.1,8.663,0.4284
11.1167,8.711,0.4309
11.1333,8.759,0.4334
11.15,8.807,0.4358
11.1667,8.852,0.4381
11.1833,8.902,0.4408
11.2,8.949,0.4433
11.2167,8.996,0.4457
11.2333,9.043,0.4481
11.25,9.09,0.4506
11.2667,9.136,0.453
11.2833,9.18,0.4553
11.3,9.228,0.4578
11.3167,9.274,0.4601
11.3333,9.319,0.4625
11.35,9.365,0.4649
11.3667,9.405,0.467
11.3833,9.454,0.4695
11.4,9.499,0.4719
11.4167,9.544,0.4742
11.4333,9.588,0.4765
11.45,9.632,0.4787
11.4667,9.673,0.4808
11.4833,9.719,0.4833
11.5,9.762,0.4855
11.5167,9.805,0.4877
11.5333,9.847,0.4899
11.55,9.889,0.4921
11.5667,9.932,0.4943
11.5833,9.973,0.4964
11.6,10.01,0.4986
11.6167,10.06,0.5007
11.6333,10.1,0.5028
11.65,10.14,0.5049
11.6667,10.18,0.507
11.6833,10.22,0.5091
11.7,10.26,0.5112
11.7167,10.29,0.5128
11.7333,10.34,0.5152
11.75,10.37,0.5172
11.7667,10.41,0.5191
11.7833,10.45,0.5212
11.8,10.49,0.5231
11.8167,10.53,0.525
11.8333,10.56,0.5269
11.85,10.6,0.5288
11.8667,10.64,0.5307
11.8833,10.67,0.5326
11.9,10.71,0.5344
11.9167,10.74,0.5363
11.9333,10.78,0.5381
11.95,10.81,0.5399
11.9667,10.85,0.5416
11.9833,10.88,0.5434
12.0,10.91,0.5451
12.0167,10.95,0.5468
12.0333,10.98,0.5485
12.05,11.01,0.5501
12.0667,11.04,0.5518
12.0833,11.08,0.5534
12.1,11.1,0.5546
12.1167,11.14,0.5566
12.1333,11.17,0.5582
12.15,11.19,0.5592
12.1667,11.23,0.5613
12.1833,11.26,0.5628
12.2,11.29,0.5642
12.2167,11.31,0.5657
12.2333,11.34,0.5671
