hora,sza,uv,pre vitamina D
11.0000,63.760,1.536E+00,5.800E-02
11.0167,63.648,1.550E+00,5.867E-02
11.0333,63.536,1.564E+00,5.935E-02
11.0500,63.425,1.578E+00,6.002E-02
11.0667,63.315,1.592E+00,6.070E-02
11.0833,63.206,1.606E+00,6.138E-02
11.1000,63.097,1.620E+00,6.206E-02
11.1167,62.989,1.635E+00,6.273E-02
11.1333,62.881,1.649E+00,6.341E-02
11.1500,62.775,1.663E+00,6.409E-02
11.1667,62.669,1.677E+00,6.476E-02
11.1833,62.564,1.691E+00,6.544E-02
11.2000,62.459,1.705E+00,6.611E-02
11.2167,62.356,1.719E+00,6.679E-02
11.2333,62.253,1.732E+00,6.746E-02
11.2500,62.150,1.746E+00,6.814E-02
11.2667,62.049,1.760E+00,6.881E-02
11.2833,61.948,1.774E+00,6.948E-02
11.3000,61.848,1.788E+00,7.015E-02
11.3167,61.749,1.801E+00,7.082E-02
11.3333,61.650,1.815E+00,7.148E-02
11.3500,61.553,1.829E+00,7.215E-02
11.3667,61.456,1.842E+00,7.281E-02
11.3833,61.360,1.856E+00,7.347E-02
11.4000,61.264,1.869E+00,7.413E-02
11.4167,61.170,1.883E+00,7.479E-02
11.4333,61.076,1.896E+00,7.544E-02
11.4500,60.983,1.909E+00,7.609E-02
11.4667,60.891,1.922E+00,7.674E-02
11.4833,60.799,1.936E+00,7.739E-02
11.5000,60.709,1.949E+00,7.804E-02
11.5167,60.619,1.962E+00,7.868E-02
11.5333,60.530,1.975E+00,7.932E-02
11.5500,60.441,1.988E+00,7.996E-02
11.5667,60.354,2.000E+00,8.059E-02
11.5833,60.267,2.013E+00,8.122E-02
11.6000,60.182,2.026E+00,8.185E-02
11.6167,60.097,2.038E+00,8.247E-02
11.6333,60.012,2.051E+00,8.309E-02
11.6500,59.929,2.063E+00,8.371E-02
11.6667,59.847,2.076E+00,8.432E-02
11.6833,59.765,2.088E+00,8.493E-02
11.7000,59.684,2.100E+00,8.554E-02
11.7167,59.604,2.112E+00,8.614E-02
11.7333,59.525,2.124E+00,8.674E-02
11.7500,59.447,2.136E+00,8.733E-02
11.7667,59.369,2.148E+00,8.792E-02
11.7833,59.293,2.160E+00,8.850E-02
11.8000,59.217,2.171E+00,8.908E-02
11.8167,59.142,2.183E+00,8.966E-02
11.8333,59.068,2.194E+00,9.023E-02
11.8500,58.995,2.205E+00,9.079E-02
11.8667,58.923,2.217E+00,9.136E-02
11.8833,58.852,2.228E+00,9.191E-02
11.9000,58.781,2.239E+00,9.246E-02
11.9167,58.711,2.250E+00,9.301E-02
11.9333,58.643,2.260E+00,9.355E-02
11.9500,58.575,2.271E+00,9.408E-02
11.9667,58.508,2.282E+00,9.461E-02
11.9833,58.442,2.292E+00,9.514E-02
12.0000,58.377,2.302E+00,9.566E-02
12.0167,58.313,2.313E+00,9.617E-02
12.0333,58.249,2.323E+00,9.668E-02
12.0500,58.187,2.333E+00,9.718E-02
12.0667,58.125,2.342E+00,9.767E-02
12.0833,58.065,2.352E+00,9.816E-02
12.1000,58.005,2.362E+00,9.864E-02
12.1167,57.946,2.371E+00,9.912E-02
12.1333,57.889,2.381E+00,9.959E-02
12.1500,57.832,2.390E+00,1.001E-01
12.1667,57.776,2.399E+00,1.005E-01
12.1833,57.721,2.408E+00,1.010E-01
12.2000,57.666,2.417E+00,1.014E-01
12.2167,57.613,2.425E+00,1.018E-01
12.2333,57.561,2.434E+00,1.023E-01
12.2500,57.510,2.442E+00,1.027E-01
12.2667,57.459,2.450E+00,1.031E-01
12.2833,57.410,2.458E+00,1.035E-01
12.3000,57.361,2.466E+00,1.039E-01
12.3167,57.314,2.474E+00,1.043E-01
12.3333,57.267,2.482E+00,1.047E-01
12.3500,57.222,2.489E+00,1.051E-01
12.3667,57.177,2.497E+00,1.055E-01
12.3833,57.133,2.504E+00,1.058E-01
12.4000,57.091,2.511E+00,1.062E-01
12.4167,57.049,2.518E+00,1.066E-01
12.4333,57.008,2.525E+00,1.069E-01
12.4500,56.968,2.532E+00,1.072E-01
12.4667,56.929,2.538E+00,1.076E-01
12.4833,56.891,2.544E+00,1.079E-01
12.5000,56.855,2.550E+00,1.082E-01
12.5167,56.819,2.557E+00,1.085E-01
12.5333,56.784,2.562E+00,1.088E-01
12.5500,56.750,2.568E+00,1.091E-01
12.5667,56.717,2.574E+00,1.094E-01
12.5833,56.685,2.579E+00,1.096E-01
12.6000,56.654,2.584E+00,1.099E-01
12.6167,56.623,2.589E+00,1.102E-01
12.6333,56.594,2.594E+00,1.104E-01
12.6500,56.566,2.599E+00,1.107E-01
12.6667,56.539,2.604E+00,1.109E-01
12.6833,56.513,2.608E+00,1.111E-01
12.7000,56.488,2.612E+00,1.113E-01
12.7167,56.464,2.616E+00,1.115E-01
12.7333,56.441,2.620E+00,1.117E-01
12.7500,56.419,2.624E+00,1.119E-01
12.7667,56.398,2.627E+00,1.121E-01
12.7833,56.378,2.631E+00,1.123E-01
12.8000,56.359,2.634E+00,1.125E-01
12.8167,56.341,2.637E+00,1.126E-01
12.8333,56.323,2.640E+00,1.128E-01
12.8500,56.307,2.643E+00,1.129E-01
12.8667,56.292,2.645E+00,1.130E-01
12.8833,56.278,2.648E+00,1.131E-01
12.9000,56.265,2.650E+00,1.133E-01
12.9167,56.253,2.652E+00,1.134E-01
12.9333,56.242,2.654E+00,1.135E-01
12.9500,56.232,2.656E+00,1.136E-01
12.9667,56.223,2.657E+00,1.136E-01
12.9833,56.215,2.659E+00,1.137E-01
13.0000,56.208,2.660E+00,1.138E-01
13.0167,56.202,2.661E+00,1.138E-01
13.0333,56.197,2.662E+00,1.139E-01
13.0500,56.193,2.662E+00,1.139E-01
13.0667,56.190,2.663E+00,1.139E-01
13.0833,56.188,2.663E+00,1.139E-01
13.1000,56.187,2.663E+00,1.139E-01
13.1167,56.187,2.663E+00,1.139E-01
13.1333,56.188,2.663E+00,1.139E-01
13.1500,56.191,2.663E+00,1.139E-01
13.1667,56.194,2.662E+00,1.139E-01
13.1833,56.198,2.662E+00,1.139E-01
13.2000,56.203,2.661E+00,1.138E-01
13.2167,56.209,2.660E+00,1.138E-01
13.2333,56.216,2.658E+00,1.137E-01
13.2500,56.225,2.657E+00,1.136E-01
13.2667,56.234,2.655E+00,1.135E-01
13.2833,56.244,2.654E+00,1.134E-01
13.3000,56.255,2.652E+00,1.134E-01
13.3167,56.267,2.650E+00,1.132E-01
13.3333,56.280,2.647E+00,1.131E-01
13.3500,56.295,2.645E+00,1.130E-01
13.3667,56.310,2.642E+00,1.129E-01
13.3833,56.326,2.640E+00,1.127E-01
13.4000,56.343,2.637E+00,1.126E-01
13.4167,56.362,2.634E+00,1.124E-01
13.4333,56.381,2.630E+00,1.123E-01
13.4500,56.401,2.627E+00,1.121E-01
