Hour,UVI,Vitamin D
11.0,9.223,0.4581
11.0167,9.276,0.4609
11.0333,9.326,0.4635
11.05,9.374,0.466
11.0667,9.424,0.4686
11.0833,9.473,0.4711
11.1,9.522,0.4736
11.1167,9.57,0.4761
11.1333,9.619,0.4787
11.15,9.667,0.4811
11.1667,9.715,0.4836
11.1833,9.762,0.4861
11.2,9.81,0.4886
11.2167,9.857,0.491
11.2333,9.903,0.4934
11.25,9.951,0.4958
11.2667,9.997,0.4983
11.2833,10.04,0.5006
11.3,10.09,0.503
11.3167,10.13,0.5054
11.3333,10.18,0.5077
11.35,10.23,0.5101
11.3667,10.27,0.5124
11.3833,10.32,0.5147
11.4,10.36,0.517
11.4167,10.4,0.5193
11.4333,10.45,0.5215
11.45,10.49,0.5238
11.4667,10.53,0.526
11.4833,10.58,0.5282
11.5,10.62,0.5304
11.5167,10.66,0.5322
11.5333,10.7,0.5348
11.55,10.75,0.5369
11.5667,10.79,0.539
11.5833,10.82,0.5409
11.6,10.87,0.5433
11.6167,10.91,0.5453
11.6333,10.94,0.5471
11.65,10.99,0.5495
11.6667,11.03,0.5515
11.6833,11.07,0.5535
11.7,11.1,0.5548
11.7167,11.14,0.5571
11.7333,11.18,0.5594
11.75,11.22,0.5614
11.7667,11.26,0.5633
11.7833,11.29,0.5652
11.8,11.32,0.5664
11.8167,11.37,0.5689
11.8333,11.4,0.5707
11.85,11.44,0.5726
11.8667,11.47,0.5744
11.8833,11.51,0.5761
11.9,11.54,0.5779
11.9167,11.58,0.5796
11.9333,11.61,0.5814
11.95,11.64,0.5831
11.9667,11.68,0.5847
11.9833,11.71,0.5864
12.0,11.74,0.588
12.0167,11.77,0.5897
12.0333,11.8,0.5911
12.05,11.83,0.5928
12.0667,11.86,0.5944
12.0833,11.89,0.5959
12.1,11.92,0.5974
12.1167,11.95,0.5989
12.1333,11.98,0.6004
12.15,12.01,0.6018
12.1667,12.04,0.6032
12.1833,12.06,0.6046
12.2,12.09,0.606
12.2167,12.12,0.6073
12.2333,12.14,0.6087
12.25,12.17,0.61
12.2667,12.19,0.6112
12.2833,12.21,0.6122
12.3,12.24,0.6137
12.3167,12.27,0.6149
12.3333,12.29,0.6161
12.35,12.3,0.6171
12.3667,12.33,0.6184
12.3833,12.36,0.6196
12.4,12.38,0.6206
12.4167,12.39,0.6215
12.4333,12.42,0.6227
12.45,12.44,0.6238
12.4667,12.46,0.6248
12.4833,12.48,0.6257
12.5,12.5,0.6267
12.5167,12.51,0.6276
12.5333,12.53,0.6285
12.55,12.55,0.6294
12.5667,12.56,0.6302
12.5833,12.58,0.6311
12.6,12.6,0.6319
12.6167,12.61,0.6326
12.6333,12.63,0.6334
12.65,12.64,0.6341
12.6667,12.65,0.6348
12.6833,12.67,0.6355
12.7,12.68,0.6361
12.7167,12.69,0.6367
12.7333,12.7,0.6373
12.75,12.71,0.6379
12.7667,12.73,0.6384
12.7833,12.74,0.639
12.8,12.74,0.6394
12.8167,12.75,0.6399
12.8333,12.76,0.6404
12.85,12.77,0.6408
12.8667,12.78,0.6412
12.8833,12.79,0.6415
12.9,12.79,0.6419
12.9167,12.8,0.6422
12.9333,12.8,0.6425
12.95,12.81,0.6427
12.9667,12.81,0.643
12.9833,12.82,0.6432
13.0,12.82,0.6434
13.0167,12.82,0.6435
13.0333,12.83,0.6436
13.05,12.83,0.6438
13.0667,12.83,0.6438
13.0833,12.83,0.6439
13.1,12.83,0.6439
13.1167,12.83,0.6439
13.1333,12.83,0.6439
13.15,12.83,0.6438
13.1667,12.83,0.6438
13.1833,12.83,0.6437
13.2,12.82,0.6435
13.2167,12.82,0.6434
13.2333,12.82,0.6432
13.25,12.81,0.643
13.2667,12.81,0.6427
13.2833,12.8,0.6425
13.3,12.8,0.6422
13.3167,12.79,0.6419
13.3333,12.79,0.6415
13.35,12.78,0.6412
13.3667,12.77,0.6408
13.3833,12.76,0.6404
13.4,12.75,0.6399
13.4167,12.75,0.6395
13.4333,12.74,0.639
13.45,12.73,0.6385
13.4667,12.71,0.6379
13.4833,12.7,0.6373
13.5,12.69,0.6367
13.5167,12.68,0.6361
13.5333,12.67,0.6355
13.55,12.65,0.6348
13.5667,12.64,0.6341
13.5833,12.63,0.6334
13.6,12.61,0.6326
13.6167,12.6,0.6319
13.6333,12.58,0.6311
13.65,12.56,0.6303
13.6667,12.55,0.6294
13.6833,12.53,0.6285
13.7,12.51,0.6276
13.7167,12.5,0.6267
13.7333,12.48,0.6258
13.75,12.46,0.6248
13.7667,12.44,0.6238
13.7833,12.42,0.6227
13.8,12.4,0.6215
13.8167,12.38,0.6207
13.8333,12.36,0.6196
13.85,12.33,0.6185
13.8667,12.31,0.6172
13.8833,12.29,0.6162
13.9,12.27,0.615
13.9167,12.24,0.6138
13.9333,12.21,0.6122
13.95,12.19,0.6113
13.9667,12.17,0.61
13.9833,12.14,0.6087
14.0,12.12,0.6074
14.0167,12.09,0.606
14.0333,12.06,0.6046
14.05,12.04,0.6032
14.0667,12.01,0.6018
14.0833,11.98,0.6004
14.1,11.95,0.5989
14.1167,11.92,0.5974
14.1333,11.89,0.5959
14.15,11.86,0.5944
14.1667,11.83,0.5929
14.1833,11.8,0.5912
14.2,11.77,0.5897
14.2167,11.74,0.5881
14.2333,11.71,0.5864
14.25,11.68,0.5848
14.2667,11.64,0.5831
14.2833,11.61,0.5814
14.3,11.58,0.5797
14.3167,11.54,0.578
14.3333,11.51,0.5762
14.35,11.47,0.5744
14.3667,11.44,0.5726
14.3833,11.4,0.5708
14.4,11.37,0.5689
14.4167,11.32,0.5665
14.4333,11.3,0.5652
14.45,11.26,0.5633
14.4667,11.22,0.5614
14.4833,11.18,0.5595
14.5,11.14,0.5571
14.5167,11.1,0.5549
14.5333,11.07,0.5535
14.55,11.03,0.5515
14.5667,10.99,0.5495
14.5833,10.95,0.5472
14.6,10.91,0.5454
14.6167,10.87,0.5433
14.6333,10.82,0.541
14.65,10.79,0.5391
14.6667,10.75,0.537
14.6833,10.7,0.5348
14.7,10.66,0.5323
14.7167,10.62,0.5305
14.7333,10.58,0.5283
14.75,10.54,0.5261
14.7667,10.49,0.5238
14.7833,10.45,0.5216
14.8,10.4,0.5193
14.8167,10.36,0.517
14.8333,10.32,0.5147
14.85,10.27,0.5124
14.8667,10.23,0.5101
14.8833,10.18,0.5078
14.9,10.14,0.5054
14.9167,10.09,0.5031
14.9333,10.04,0.5007
14.95,9.998,0.4983
14.9667,9.952,0.4959
14.9833,9.905,0.4935
15.0,9.858,0.4911
15.0167,9.811,0.4886
15.0333,9.763,0.4862
15.05,9.716,0.4837
15.0667,9.668,0.4812
15.0833,9.62,0.4787
15.1,9.57,0.4761
15.1167,9.523,0.4737
15.1333,9.474,0.4712
15.15,9.425,0.4686
15.1667,9.376,0.4661
15.1833,9.327,0.4635
15.2,9.277,0.461
15.2167,9.225,0.4582
15.2333,9.178,0.4558
15.25,9.127,0.4532
15.2667,9.077,0.4506
15.2833,9.026,0.4479
15.3,8.976,0.4453
15.3167,8.926,0.4427
15.3333,8.873,0.44
15.35,8.824,0.4374
15.3667,8.773,0.4347
15.3833,8.721,0.4321
15.4,8.67,0.4294
15.4167,8.619,0.4267
15.4333,8.567,0.424
15.45,8.515,0.4213
15.4667,8.463,0.4186
15.4833,8.411,0.4159
15.5,8.359,0.4132
15.5167,8.307,0.4105
15.5333,8.255,0.4077
15.55,8.201,0.405
15.5667,8.15,0.4023
15.5833,8.097,0.3995
15.6,8.044,0.3968
15.6167,7.992,0.394
15.6333,7.939,0.3913
15.65,7.886,0.3885
15.6667,7.827,0.3852
15.6833,7.78,0.383
15.7,7.722,0.3798
15.7167,7.672,0.3773
15.7333,7.621,0.3747
15.75,7.568,0.3719
15.7667,7.514,0.3691
15.7833,7.458,0.3662
15.8,7.408,0.3635
15.8167,7.354,0.3607
15.8333,7.301,0.3579
15.85,7.248,0.3552
15.8667,7.194,0.3524
15.8833,7.141,0.3496
15.9,7.088,0.3468
15.9167,7.034,0.344
15.9333,6.981,0.3412
15.95,6.928,0.3384
15.9667,6.873,0.3355
15.9833,6.821,0.3328
16.0,6.768,0.33
16.0167,6.713,0.3272
16.0333,6.661,0.3244
16.05,6.608,0.3217
16.0667,6.555,0.3189
16.0833,6.502,0.3161
16.1,6.448,0.3133
16.1167,6.396,0.3105
16.1333,6.342,0.3077
16.15,6.291,0.305
16.1667,6.238,0.3022
16.1833,6.185,0.2995
16.2,6.133,0.2967
16.2167,6.08,0.2939
16.2333,6.028,0.2912
16.25,5.975,0.2884
16.2667,5.923,0.2857
16.2833,5.871,0.283
16.3,5.819,0.2802
16.3167,5.764,0.2773
16.3333,5.715,0.2748
16.35,5.663,0.2721
16.3667,5.612,0.2693
16.3833,5.56,0.2666
16.4,5.509,0.2639
16.4167,5.457,0.2613
16.4333,5.406,0.2586
16.45,5.355,0.2559
16.4667,5.304,0.2532
16.4833,5.254,0.2506
16.5,5.203,0.2479
16.5167,5.153,0.2453
16.5333,5.103,0.2426
16.55,5.053,0.24
16.5667,5.003,0.2374
16.5833,4.952,0.2347
16.6,4.903,0.2322
16.6167,4.854,0.2296
16.6333,4.805,0.227
16.65,4.755,0.2244
16.6667,4.706,0.2218
16.6833,4.657,0.2192
16.7,4.609,0.2167
16.7167,4.561,0.2142
16.7333,4.513,0.2117
16.75,4.465,0.2092
16.7667,4.415,0.2065
16.7833,4.37,0.2042
16.8,4.322,0.2017
16.8167,4.275,0.1992
16.8333,4.228,0.1968
16.85,4.181,0.1943
16.8667,4.134,0.1919
16.8833,4.088,0.1894
16.9,4.042,0.1871
16.9167,3.996,0.1846
16.9333,3.951,0.1823
16.95,3.906,0.1799
16.9667,3.861,0.1776
16.9833,3.816,0.1752
17.0,3.771,0.1729
17.0167,3.727,0.1706
17.0333,3.683,0.1683
17.05,3.639,0.166
17.0667,3.595,0.1637
17.0833,3.551,0.1615
17.1,3.508,0.1592
17.1167,3.465,0.157
17.1333,3.423,0.1548
17.15,3.38,0.1526
17.1667,3.338,0.1504
17.1833,3.296,0.1482
17.2,3.254,0.1461
17.2167,3.213,0.1439
17.2333,3.172,0.1418
17.25,3.131,0.1397
17.2667,3.091,0.1376
17.2833,3.05,0.1355
17.3,3.01,0.1335
17.3167,2.971,0.1314
17.3333,2.931,0.1294
17.35,2.892,0.1274
17.3667,2.853,0.1254
17.3833,2.814,0.1234
17.4,2.776,0.1214
17.4167,2.738,0.1195
17.4333,2.7,0.1175
17.45,2.663,0.1156
17.4667,2.626,0.1137
17.4833,2.589,0.1118
17.5,2.552,0.11
17.5167,2.516,0.1081
17.5333,2.48,0.1063
17.55,2.444,0.1045
17.5667,2.409,0.1027
17.5833,2.373,0.1009
17.6,2.339,0.09914
17.6167,2.304,0.0974
17.6333,2.27,0.09567
17.65,2.236,0.09396
17.6667,2.202,0.09227
17.6833,2.169,0.0906
17.7,2.136,0.08894
17.7167,2.103,0.0873
17.7333,2.071,0.08568
17.75,2.038,0.08408
17.7667,2.007,0.08249
17.7833,1.975,0.08092
17.8,1.944,0.07937
17.8167,1.913,0.07784
17.8333,1.882,0.07633
17.85,1.852,0.07483
17.8667,1.822,0.07335
17.8833,1.792,0.07189
17.9,1.763,0.07045
17.9167,1.733,0.06902
17.9333,1.705,0.06762
17.95,1.676,0.06623
17.9667,1.648,0.06486
17.9833,1.62,0.0635
18.0,1.592,0.06217
18.0167,1.565,0.06085
18.0333,1.538,0.05955
18.05,1.511,0.05826
18.0667,1.485,0.057
18.0833,1.459,0.05575
18.1,1.433,0.05452
18.1167,1.407,0.05331
18.1333,1.382,0.05211
18.15,1.357,0.05094
18.1667,1.332,0.04978
18.1833,1.308,0.04863
18.2,1.284,0.04751
18.2167,1.26,0.0464
18.2333,1.237,0.04531
18.25,1.213,0.04423
18.2667,1.19,0.04318
18.2833,1.168,0.04214
18.3,1.146,0.04111
18.3167,1.123,0.04011
18.3333,1.102,0.03912
18.35,1.08,0.03814
18.3667,1.059,0.03719
18.3833,1.038,0.03625
18.4,1.017,0.03532
18.4167,0.997,0.03441
18.4333,0.977,0.03352
18.45,0.9571,0.03265
18.4667,0.9376,0.03179
18.4833,0.9183,0.03094
18.5,0.8993,0.03011
18.5167,0.8806,0.0293
18.5333,0.8621,0.0285
18.55,0.8439,0.02772
18.5667,0.826,0.02695
18.5833,0.8083,0.0262
18.6,0.7909,0.02546
18.6167,0.7737,0.02474
18.6333,0.7568,0.02403
18.65,0.7402,0.02334
18.6667,0.7238,0.02266
18.6833,0.7076,0.02199
18.7,0.6917,0.02134
18.7167,0.6761,0.02071
18.7333,0.6607,0.02008
18.75,0.6455,0.01947
18.7667,0.6306,0.01888
18.7833,0.6159,0.0183
18.8,0.6015,0.01773
18.8167,0.5873,0.01717
18.8333,0.5733,0.01663
18.85,0.5596,0.0161
18.8667,0.5461,0.01558
18.8833,0.5328,0.01507
18.9,0.5197,0.01458
18.9167,0.5069,0.0141
18.9333,0.4943,0.01363
18.95,0.4819,0.01317
18.9667,0.4697,0.01273
18.9833,0.4577,0.01229
