Hour,SZA,UVI,Vitamin D
11.0,29.497,9.223,0.4581
11.0167,29.292,9.276,0.4609
11.0333,29.087,9.326,0.4635
11.05,28.882,9.374,0.466
11.0667,28.676,9.424,0.4686
11.0833,28.471,9.473,0.4711
11.1,28.267,9.522,0.4736
11.1167,28.063,9.57,0.4761
11.1333,27.858,9.619,0.4787
11.15,27.654,9.667,0.4811
11.1667,27.45,9.715,0.4836
11.1833,27.246,9.762,0.4861
11.2,27.043,9.81,0.4886
11.2167,26.84,9.857,0.491
11.2333,26.636,9.903,0.4934
11.25,26.433,9.951,0.4958
11.2667,26.231,9.997,0.4983
11.2833,26.028,10.04,0.5006
11.3,25.826,10.09,0.503
11.3167,25.624,10.13,0.5054
11.3333,25.423,10.18,0.5077
11.35,25.221,10.23,0.5101
11.3667,25.02,10.27,0.5124
11.3833,24.819,10.32,0.5147
11.4,24.619,10.36,0.517
11.4167,24.419,10.4,0.5193
11.4333,24.218,10.45,0.5215
11.45,24.019,10.49,0.5238
11.4667,23.819,10.53,0.526
11.4833,23.62,10.58,0.5282
11.5,23.422,10.62,0.5304
11.5167,23.223,10.66,0.5322
11.5333,23.025,10.7,0.5348
11.55,22.828,10.75,0.5369
11.5667,22.63,10.79,0.539
11.5833,22.434,10.82,0.5409
11.6,22.237,10.87,0.5433
11.6167,22.041,10.91,0.5453
11.6333,21.846,10.94,0.5471
11.65,21.65,10.99,0.5495
11.6667,21.455,11.03,0.5515
11.6833,21.262,11.07,0.5535
11.7,21.068,11.1,0.5548
11.7167,20.874,11.14,0.5571
11.7333,20.681,11.18,0.5594
11.75,20.489,11.22,0.5614
11.7667,20.298,11.26,0.5633
11.7833,20.106,11.29,0.5652
11.8,19.916,11.32,0.5664
11.8167,19.725,11.37,0.5689
11.8333,19.536,11.4,0.5707
11.85,19.347,11.44,0.5726
11.8667,19.159,11.47,0.5744
11.8833,18.972,11.51,0.5761
11.9,18.785,11.54,0.5779
11.9167,18.598,11.58,0.5796
11.9333,18.413,11.61,0.5814
11.95,18.228,11.64,0.5831
11.9667,18.044,11.68,0.5847
11.9833,17.861,11.71,0.5864
12.0,17.679,11.74,0.588
12.0167,17.497,11.77,0.5897
12.0333,17.317,11.8,0.5911
12.05,17.137,11.83,0.5928
12.0667,16.958,11.86,0.5944
12.0833,16.781,11.89,0.5959
12.1,16.604,11.92,0.5974
12.1167,16.428,11.95,0.5989
12.1333,16.253,11.98,0.6004
12.15,16.08,12.01,0.6018
12.1667,15.907,12.04,0.6032
12.1833,15.736,12.06,0.6046
12.2,15.565,12.09,0.606
12.2167,15.397,12.12,0.6073
12.2333,15.229,12.14,0.6087
12.25,15.063,12.17,0.61
12.2667,14.898,12.19,0.6112
12.2833,14.735,12.21,0.6122
