Hour,UVI,Vitamin D
11.0,3.299,0.1506
11.0167,3.324,0.1519
11.0333,3.349,0.1532
11.05,3.375,0.1545
11.0667,3.4,0.1559
11.0833,3.426,0.1572
11.1,3.451,0.1585
11.1167,3.476,0.1598
11.1333,3.501,0.1611
11.15,3.526,0.1624
11.1667,3.551,0.1637
11.1833,3.576,0.165
11.2,3.601,0.1663
11.2167,3.625,0.1676
11.2333,3.649,0.1689
11.25,3.673,0.17
11.2667,3.698,0.1714
11.2833,3.723,0.1727
11.3,3.747,0.1739
11.3167,3.771,0.1752
11.3333,3.795,0.1765
11.35,3.818,0.1777
11.3667,3.842,0.1789
11.3833,3.865,0.1801
11.4,3.889,0.1814
11.4167,3.912,0.1826
11.4333,3.935,0.1838
11.45,3.959,0.185
11.4667,3.981,0.1862
11.4833,4.004,0.1874
11.5,4.027,0.1886
11.5167,4.048,0.1897
11.5333,4.071,0.1909
11.55,4.093,0.1921
11.5667,4.116,0.1932
11.5833,4.137,0.1944
11.6,4.159,0.1955
11.6167,4.18,0.1966
11.6333,4.202,0.1978
11.65,4.223,0.1989
11.6667,4.244,0.2
11.6833,4.265,0.2011
11.7,4.285,0.2021
11.7167,4.306,0.2032
11.7333,4.326,0.2043
11.75,4.345,0.2053
11.7667,4.366,0.2063
11.7833,4.386,0.2074
11.8,4.405,0.2084
11.8167,4.424,0.2094
11.8333,4.444,0.2104
11.85,4.462,0.2114
11.8667,4.481,0.2124
11.8833,4.499,0.2134
11.9,4.518,0.2143
11.9167,4.536,0.2153
11.9333,4.554,0.2162
11.95,4.571,0.2171
11.9667,4.589,0.218
11.9833,4.606,0.2189
12.0,4.623,0.2198
12.0167,4.639,0.2207
12.0333,4.656,0.2216
12.05,4.672,0.2224
12.0667,4.688,0.2232
12.0833,4.702,0.224
12.1,4.718,0.2248
12.1167,4.735,0.2257
12.1333,4.75,0.2265
12.15,4.765,0.2273
12.1667,4.779,0.228
12.1833,4.793,0.2288
12.2,4.808,0.2295
12.2167,4.821,0.2303
12.2333,4.835,0.231
12.25,4.848,0.2316
12.2667,4.86,0.2323
12.2833,4.874,0.233
12.3,4.887,0.2337
12.3167,4.897,0.2342
12.3333,4.911,0.2349
12.35,4.922,0.2355
12.3667,4.934,0.2361
12.3833,4.945,0.2368
12.4,4.956,0.2373
12.4167,4.967,0.2379
12.4333,4.977,0.2384
12.45,4.987,0.239
12.4667,4.997,0.2395
12.4833,5.007,0.24
12.5,5.016,0.2405
12.5167,5.025,0.2409
12.5333,5.034,0.2414
12.55,5.042,0.2418
12.5667,5.051,0.2423
12.5833,5.058,0.2427
12.6,5.066,0.2431
12.6167,5.073,0.2434
12.6333,5.08,0.2438
12.65,5.087,0.2442
12.6667,5.093,0.2445
12.6833,5.099,0.2448
12.7,5.105,0.2451
12.7167,5.11,0.2454
12.7333,5.114,0.2456
12.75,5.121,0.246
12.7667,5.126,0.2462
12.7833,5.13,0.2464
12.8,5.134,0.2466
12.8167,5.138,0.2468
12.8333,5.141,0.247
12.85,5.145,0.2472
12.8667,5.148,0.2474
12.8833,5.15,0.2475
12.9,5.152,0.2476
12.9167,5.154,0.2477
12.9333,5.156,0.2478
12.95,5.157,0.2479
12.9667,5.158,0.2479
12.9833,5.158,0.2479
13.0,5.158,0.2479
13.0167,5.158,0.2479
13.0333,5.158,0.2479
13.05,5.158,0.2479
13.0667,5.158,0.2479
13.0833,5.157,0.2479
13.1,5.156,0.2478
13.1167,5.155,0.2477
13.1333,5.153,0.2476
13.15,5.151,0.2475
13.1667,5.148,0.2474
13.1833,5.145,0.2472
13.2,5.142,0.2471
13.2167,5.139,0.2469
13.2333,5.135,0.2467
13.25,5.131,0.2465
13.2667,5.127,0.2463
13.2833,5.122,0.246
13.3,5.115,0.2457
13.3167,5.112,0.2455
13.3333,5.107,0.2452
13.35,5.101,0.2449
13.3667,5.095,0.2446
13.3833,5.089,0.2443
13.4,5.082,0.2439
13.4167,5.075,0.2436
13.4333,5.068,0.2432
13.45,5.061,0.2428
13.4667,5.053,0.2424
13.4833,5.045,0.242
13.5,5.036,0.2415
13.5167,5.027,0.2411
13.5333,5.019,0.2406
13.55,5.009,0.2401
13.5667,5.0,0.2396
13.5833,4.99,0.2391
13.6,4.98,0.2386
13.6167,4.97,0.238
