Hour,SZA,UVI,Vitamin D
11.0,54.127,3.299,0.1506
11.0167,54.001,3.324,0.1519
11.0333,53.875,3.349,0.1532
11.05,53.749,3.375,0.1545
11.0667,53.624,3.4,0.1559
11.0833,53.5,3.426,0.1572
11.1,53.377,3.451,0.1585
11.1167,53.255,3.476,0.1598
11.1333,53.133,3.501,0.1611
11.15,53.012,3.526,0.1624
11.1667,52.892,3.551,0.1637
11.1833,52.773,3.576,0.165
11.2,52.654,3.601,0.1663
11.2167,52.537,3.625,0.1676
11.2333,52.42,3.649,0.1689
11.25,52.304,3.673,0.17
11.2667,52.189,3.698,0.1714
11.2833,52.074,3.723,0.1727
11.3,51.962,3.747,0.1739
11.3167,51.849,3.771,0.1752
11.3333,51.737,3.795,0.1765
11.35,51.626,3.818,0.1777
11.3667,51.516,3.842,0.1789
11.3833,51.406,3.865,0.1801
11.4,51.299,3.889,0.1814
11.4167,51.191,3.912,0.1826
11.4333,51.084,3.935,0.1838
11.45,50.979,3.959,0.185
11.4667,50.874,3.981,0.1862
11.4833,50.77,4.004,0.1874
11.5,50.668,4.027,0.1886
11.5167,50.565,4.048,0.1897
11.5333,50.464,4.071,0.1909
11.55,50.364,4.093,0.1921
11.5667,50.264,4.116,0.1932
11.5833,50.167,4.137,0.1944
11.6,50.069,4.159,0.1955
11.6167,49.973,4.18,0.1966
11.6333,49.877,4.202,0.1978
11.65,49.782,4.223,0.1989
11.6667,49.689,4.244,0.2
11.6833,49.597,4.265,0.2011
11.7,49.505,4.285,0.2021
11.7167,49.414,4.306,0.2032
11.7333,49.324,4.326,0.2043
11.75,49.236,4.345,0.2053
11.7667,49.149,4.366,0.2063
11.7833,49.062,4.386,0.2074
11.8,48.976,4.405,0.2084
11.8167,48.891,4.424,0.2094
11.8333,48.808,4.444,0.2104
11.85,48.725,4.462,0.2114
11.8667,48.644,4.481,0.2124
11.8833,48.564,4.499,0.2134
11.9,48.484,4.518,0.2143
11.9167,48.405,4.536,0.2153
11.9333,48.328,4.554,0.2162
11.95,48.251,4.571,0.2171
11.9667,48.177,4.589,0.218
11.9833,48.103,4.606,0.2189
12.0,48.029,4.623,0.2198
12.0167,47.957,4.639,0.2207
12.0333,47.886,4.656,0.2216
12.05,47.817,4.672,0.2224
12.0667,47.748,4.688,0.2232
12.0833,47.68,4.702,0.224
12.1,47.613,4.718,0.2248
12.1167,47.548,4.735,0.2257
12.1333,47.483,4.75,0.2265
12.15,47.421,4.765,0.2273
12.1667,47.358,4.779,0.228
12.1833,47.297,4.793,0.2288
12.2,47.237,4.808,0.2295
12.2167,47.178,4.821,0.2303
12.2333,47.12,4.835,0.231
12.25,47.065,4.848,0.2316
12.2667,47.009,4.86,0.2323
12.2833,46.955,4.874,0.233
12.3,46.901,4.887,0.2337
12.3167,46.849,4.897,0.2342
12.3333,46.8,4.911,0.2349
12.35,46.75,4.922,0.2355
12.3667,46.701,4.934,0.2361
12.3833,46.654,4.945,0.2368
12.4,46.608,4.956,0.2373
12.4167,46.563,4.967,0.2379
12.4333,46.52,4.977,0.2384
12.45,46.477,4.987,0.239
12.4667,46.436,4.997,0.2395
12.4833,46.395,5.007,0.24
12.5,46.356,5.016,0.2405
12.5167,46.319,5.025,0.2409
12.5333,46.283,5.034,0.2414
12.55,46.247,5.042,0.2418
12.5667,46.213,5.051,0.2423
12.5833,46.18,5.058,0.2427
12.6,46.148,5.066,0.2431
12.6167,46.118,5.073,0.2434
12.6333,46.089,5.08,0.2438
12.65,46.061,5.087,0.2442
12.6667,46.034,5.093,0.2445
12.6833,46.008,5.099,0.2448
12.7,45.983,5.105,0.2451
12.7167,45.961,5.11,0.2454
12.7333,45.939,5.114,0.2456
12.75,45.918,5.121,0.246
12.7667,45.898,5.126,0.2462
12.7833,45.88,5.13,0.2464
12.8,45.864,5.134,0.2466
12.8167,45.848,5.138,0.2468
12.8333,45.833,5.141,0.247
12.85,45.82,5.145,0.2472
12.8667,45.808,5.148,0.2474
12.8833,45.797,5.15,0.2475
12.9,45.788,5.152,0.2476
12.9167,45.78,5.154,0.2477
12.9333,45.772,5.156,0.2478
12.95,45.766,5.157,0.2479
12.9667,45.762,5.158,0.2479
12.9833,45.758,5.158,0.2479
13.0,45.757,5.158,0.2479
13.0167,45.756,5.158,0.2479
13.0333,45.756,5.158,0.2479
13.05,45.758,5.158,0.2479
13.0667,45.76,5.158,0.2479
13.0833,45.766,5.157,0.2479
13.1,45.771,5.156,0.2478
13.1167,45.777,5.155,0.2477
13.1333,45.785,5.153,0.2476
13.15,45.794,5.151,0.2475
13.1667,45.804,5.148,0.2474
13.1833,45.817,5.145,0.2472
13.2,45.829,5.142,0.2471
13.2167,45.843,5.139,0.2469
13.2333,45.858,5.135,0.2467
13.25,45.875,5.131,0.2465
13.2667,45.894,5.127,0.2463
13.2833,45.913,5.122,0.246
13.3,45.933,5.115,0.2457
13.3167,45.954,5.112,0.2455
13.3333,45.977,5.107,0.2452
13.35,46.0,5.101,0.2449
13.3667,46.027,5.095,0.2446
13.3833,46.053,5.089,0.2443
13.4,46.08,5.082,0.2439
13.4167,46.109,5.075,0.2436
13.4333,46.139,5.068,0.2432
13.45,46.17,5.061,0.2428
13.4667,46.204,5.053,0.2424
13.4833,46.237,5.045,0.242
13.5,46.272,5.036,0.2415
13.5167,46.308,5.027,0.2411
13.5333,46.345,5.019,0.2406
13.55,46.384,5.009,0.2401
13.5667,46.424,5.0,0.2396
13.5833,46.465,4.99,0.2391
13.6,46.507,4.98,0.2386
13.6167,46.55,4.97,0.238
13.6333,46.594,4.959,0.2375
13.65,46.641,4.948,0.2369
13.6667,46.687,4.937,0.2363
13.6833,46.735,4.926,0.2357
13.7,46.784,4.914,0.2351
13.7167,46.834,4.903,0.2345
13.7333,46.886,4.89,0.2339
13.75,46.939,4.878,0.2332
13.7667,46.993,4.862,0.2323
13.7833,47.048,4.851,0.2318
13.8,47.104,4.839,0.2312
13.8167,47.161,4.825,0.2305
13.8333,47.22,4.811,0.2297
13.85,47.28,4.798,0.229
13.8667,47.34,4.783,0.2283
13.8833,47.402,4.769,0.2275
13.9,47.464,4.754,0.2267
13.9167,47.528,4.739,0.2259
13.9333,47.594,4.723,0.2251
13.95,47.66,4.708,0.2243
13.9667,47.728,4.693,0.2235
13.9833,47.796,4.677,0.2227
14.0,47.865,4.661,0.2218
14.0167,47.937,4.644,0.2209
