hora,sza,uv,pre vitamina D
11.0000,54.895,3.051E+00,1.344E-01
11.0167,54.771,3.075E+00,1.356E-01
11.0333,54.647,3.098E+00,1.368E-01
11.0500,54.523,3.122E+00,1.380E-01
11.0667,54.400,3.145E+00,1.392E-01
11.0833,54.279,3.168E+00,1.404E-01
11.1000,54.157,3.192E+00,1.417E-01
11.1167,54.038,3.215E+00,1.428E-01
11.1333,53.918,3.238E+00,1.440E-01
11.1500,53.800,3.261E+00,1.452E-01
11.1667,53.682,3.284E+00,1.464E-01
11.1833,53.564,3.307E+00,1.476E-01
11.2000,53.448,3.330E+00,1.488E-01
11.2167,53.333,3.352E+00,1.499E-01
11.2333,53.219,3.375E+00,1.511E-01
11.2500,53.105,3.397E+00,1.523E-01
11.2667,52.991,3.420E+00,1.535E-01
11.2833,52.879,3.442E+00,1.546E-01
11.3000,52.769,3.464E+00,1.558E-01
11.3167,52.658,3.486E+00,1.569E-01
11.3333,52.548,3.508E+00,1.581E-01
11.3500,52.439,3.530E+00,1.592E-01
11.3667,52.331,3.552E+00,1.604E-01
11.3833,52.224,3.574E+00,1.615E-01
11.4000,52.119,3.595E+00,1.626E-01
11.4167,52.013,3.617E+00,1.637E-01
11.4333,51.909,3.638E+00,1.648E-01
11.4500,51.805,3.659E+00,1.659E-01
11.4667,51.702,3.680E+00,1.670E-01
11.4833,51.601,3.702E+00,1.681E-01
11.5000,51.501,3.722E+00,1.692E-01
11.5167,51.401,3.743E+00,1.703E-01
11.5333,51.301,3.763E+00,1.714E-01
11.5500,51.203,3.784E+00,1.724E-01
11.5667,51.106,3.804E+00,1.735E-01
11.5833,51.010,3.824E+00,1.745E-01
11.6000,50.915,3.844E+00,1.756E-01
11.6167,50.820,3.864E+00,1.766E-01
11.6333,50.727,3.883E+00,1.776E-01
11.6500,50.634,3.902E+00,1.786E-01
11.6667,50.543,3.922E+00,1.797E-01
11.6833,50.453,3.941E+00,1.806E-01
11.7000,50.363,3.960E+00,1.816E-01
11.7167,50.275,3.979E+00,1.826E-01
11.7333,50.187,3.997E+00,1.836E-01
11.7500,50.100,4.016E+00,1.846E-01
11.7667,50.015,4.032E+00,1.854E-01
11.7833,49.930,4.052E+00,1.865E-01
11.8000,49.847,4.070E+00,1.874E-01
11.8167,49.764,4.088E+00,1.883E-01
11.8333,49.682,4.105E+00,1.892E-01
11.8500,49.601,4.122E+00,1.901E-01
11.8667,49.523,4.140E+00,1.910E-01
11.8833,49.444,4.157E+00,1.919E-01
11.9000,49.366,4.173E+00,1.928E-01
11.9167,49.289,4.190E+00,1.937E-01
11.9333,49.214,4.206E+00,1.945E-01
11.9500,49.139,4.223E+00,1.954E-01
11.9667,49.067,4.238E+00,1.962E-01
11.9833,48.994,4.254E+00,1.970E-01
12.0000,48.923,4.269E+00,1.979E-01
