Hour,UVI,Vitamin D
11.0,1.721,0.0687
11.0167,1.735,0.06943
11.0333,1.75,0.07016
11.05,1.765,0.07089
11.0667,1.78,0.07162
11.0833,1.795,0.07235
11.1,1.81,0.07308
11.1167,1.824,0.0738
11.1333,1.839,0.07453
11.15,1.854,0.07525
11.1667,1.868,0.07598
11.1833,1.883,0.0767
11.2,1.898,0.07742
11.2167,1.912,0.07814
11.2333,1.926,0.07886
11.25,1.941,0.07957
11.2667,1.955,0.08029
11.2833,1.97,0.081
11.3,1.984,0.08171
11.3167,1.998,0.08242
11.3333,2.012,0.08312
11.35,2.026,0.08383
11.3667,2.04,0.08453
11.3833,2.054,0.08522
11.4,2.068,0.08591
11.4167,2.082,0.08661
11.4333,2.096,0.0873
11.45,2.109,0.08798
11.4667,2.123,0.08866
11.4833,2.136,0.08934
11.5,2.15,0.09001
11.5167,2.163,0.09069
11.5333,2.176,0.09135
11.55,2.19,0.09202
11.5667,2.203,0.09268
11.5833,2.216,0.09333
11.6,2.229,0.09398
11.6167,2.241,0.09463
11.6333,2.254,0.09527
11.65,2.267,0.09591
11.6667,2.279,0.09655
11.6833,2.292,0.09717
11.7,2.304,0.0978
11.7167,2.316,0.09841
11.7333,2.328,0.09903
11.75,2.34,0.09964
11.7667,2.352,0.1002
11.7833,2.364,0.1008
11.8,2.376,0.1014
11.8167,2.387,0.102
11.8333,2.399,0.1026
11.85,2.41,0.1032
11.8667,2.421,0.1037
11.8833,2.432,0.1043
11.9,2.443,0.1049
11.9167,2.454,0.1054
11.9333,2.465,0.106
11.95,2.476,0.1065
11.9667,2.486,0.107
11.9833,2.496,0.1076
12.0,2.507,0.1081
12.0167,2.517,0.1086
12.0333,2.527,0.1091
12.05,2.536,0.1096
12.0667,2.546,0.1101
12.0833,2.556,0.1106
12.1,2.565,0.1111
12.1167,2.574,0.1115
12.1333,2.583,0.112
12.15,2.592,0.1125
12.1667,2.601,0.1129
12.1833,2.61,0.1133
12.2,2.618,0.1138
12.2167,2.627,0.1142
12.2333,2.635,0.1146
12.25,2.643,0.115
12.2667,2.651,0.1154
12.2833,2.658,0.1158
12.3,2.666,0.1162
12.3167,2.673,0.1166
12.3333,2.681,0.117
12.35,2.688,0.1173
12.3667,2.695,0.1177
12.3833,2.701,0.1181
12.4,2.708,0.1184
12.4167,2.715,0.1187
12.4333,2.721,0.119
12.45,2.727,0.1194
12.4667,2.733,0.1197
12.4833,2.739,0.12
12.5,2.744,0.1202
12.5167,2.75,0.1205
12.5333,2.755,0.1208
12.55,2.76,0.1211
12.5667,2.765,0.1213
12.5833,2.77,0.1216
12.6,2.775,0.1218
12.6167,2.779,0.122
12.6333,2.783,0.1222
12.65,2.787,0.1224
12.6667,2.791,0.1226
12.6833,2.795,0.1228
12.7,2.798,0.123
12.7167,2.802,0.1232
12.7333,2.805,0.1234
12.75,2.808,0.1235
12.7667,2.811,0.1237
12.7833,2.813,0.1238
12.8,2.816,0.1239
12.8167,2.818,0.124
12.8333,2.82,0.1241
12.85,2.822,0.1242
12.8667,2.824,0.1243
12.8833,2.825,0.1244
12.9,2.827,0.1245
12.9167,2.828,0.1245
12.9333,2.829,0.1246
12.95,2.83,0.1246
12.9667,2.83,0.1247
12.9833,2.831,0.1247
13.0,2.831,0.1247
13.0167,2.831,0.1247
13.0333,2.831,0.1247
13.05,2.831,0.1247
13.0667,2.83,0.1247
13.0833,2.83,0.1246
13.1,2.829,0.1246
13.1167,2.828,0.1245
13.1333,2.827,0.1245
13.15,2.825,0.1244
13.1667,2.824,0.1243
13.1833,2.822,0.1242
13.2,2.82,0.1241
13.2167,2.818,0.124
13.2333,2.816,0.1239
13.25,2.813,0.1238
13.2667,2.811,0.1237
13.2833,2.808,0.1235
13.3,2.805,0.1234
