Hour,SZA,UVI,Vitamin D
11.0,62.228,1.721,0.0687
11.0167,62.119,1.735,0.06943
11.0333,62.009,1.75,0.07016
11.05,61.9,1.765,0.07089
11.0667,61.792,1.78,0.07162
11.0833,61.684,1.795,0.07235
11.1,61.578,1.81,0.07308
11.1167,61.472,1.824,0.0738
11.1333,61.367,1.839,0.07453
11.15,61.262,1.854,0.07525
11.1667,61.159,1.868,0.07598
11.1833,61.056,1.883,0.0767
11.2,60.954,1.898,0.07742
11.2167,60.853,1.912,0.07814
11.2333,60.752,1.926,0.07886
11.25,60.652,1.941,0.07957
11.2667,60.553,1.955,0.08029
11.2833,60.454,1.97,0.081
11.3,60.357,1.984,0.08171
11.3167,60.26,1.998,0.08242
11.3333,60.164,2.012,0.08312
11.35,60.069,2.026,0.08383
11.3667,59.975,2.04,0.08453
11.3833,59.881,2.054,0.08522
11.4,59.789,2.068,0.08591
11.4167,59.697,2.082,0.08661
11.4333,59.606,2.096,0.0873
11.45,59.515,2.109,0.08798
11.4667,59.426,2.123,0.08866
11.4833,59.337,2.136,0.08934
11.5,59.249,2.15,0.09001
11.5167,59.162,2.163,0.09069
11.5333,59.076,2.176,0.09135
11.55,58.991,2.19,0.09202
11.5667,58.906,2.203,0.09268
11.5833,58.823,2.216,0.09333
11.6,58.74,2.229,0.09398
11.6167,58.658,2.241,0.09463
11.6333,58.577,2.254,0.09527
11.65,58.496,2.267,0.09591
11.6667,58.417,2.279,0.09655
11.6833,58.339,2.292,0.09717
11.7,58.261,2.304,0.0978
11.7167,58.184,2.316,0.09841
11.7333,58.108,2.328,0.09903
11.75,58.033,2.34,0.09964
11.7667,57.959,2.352,0.1002
11.7833,57.886,2.364,0.1008
11.8,57.814,2.376,0.1014
11.8167,57.742,2.387,0.102
11.8333,57.671,2.399,0.1026
11.85,57.602,2.41,0.1032
11.8667,57.533,2.421,0.1037
11.8833,57.465,2.432,0.1043
11.9,57.398,2.443,0.1049
11.9167,57.332,2.454,0.1054
11.9333,57.267,2.465,0.106
11.95,57.203,2.476,0.1065
11.9667,57.14,2.486,0.107
11.9833,57.078,2.496,0.1076
12.0,57.016,2.507,0.1081
12.0167,56.956,2.517,0.1086
12.0333,56.896,2.527,0.1091
12.05,56.838,2.536,0.1096
12.0667,56.78,2.546,0.1101
12.0833,56.723,2.556,0.1106
12.1,56.667,2.565,0.1111
12.1167,56.612,2.574,0.1115
12.1333,56.558,2.583,0.112
12.15,56.506,2.592,0.1125
12.1667,56.454,2.601,0.1129
12.1833,56.403,2.61,0.1133
12.2,56.353,2.618,0.1138
12.2167,56.304,2.627,0.1142
12.2333,56.256,2.635,0.1146
12.25,56.209,2.643,0.115
12.2667,56.163,2.651,0.1154
12.2833,56.117,2.658,0.1158
12.3,56.073,2.666,0.1162
12.3167,56.03,2.673,0.1166
12.3333,55.988,2.681,0.117
12.35,55.947,2.688,0.1173
12.3667,55.906,2.695,0.1177
12.3833,55.867,2.701,0.1181
12.4,55.829,2.708,0.1184
12.4167,55.791,2.715,0.1187
12.4333,55.755,2.721,0.119
12.45,55.72,2.727,0.1194
12.4667,55.686,2.733,0.1197
12.4833,55.652,2.739,0.12
12.5,55.62,2.744,0.1202
12.5167,55.589,2.75,0.1205
12.5333,55.559,2.755,0.1208
12.55,55.53,2.76,0.1211
12.5667,55.501,2.765,0.1213
12.5833,55.474,2.77,0.1216
12.6,55.448,2.775,0.1218
12.6167,55.423,2.779,0.122
12.6333,55.399,2.783,0.1222
12.65,55.375,2.787,0.1224
12.6667,55.353,2.791,0.1226
12.6833,55.332,2.795,0.1228
12.7,55.312,2.798,0.123
12.7167,55.293,2.802,0.1232
12.7333,55.275,2.805,0.1234
12.75,55.258,2.808,0.1235
12.7667,55.242,2.811,0.1237
12.7833,55.227,2.813,0.1238
12.8,55.213,2.816,0.1239
12.8167,55.2,2.818,0.124
12.8333,55.188,2.82,0.1241
12.85,55.177,2.822,0.1242
12.8667,55.167,2.824,0.1243
12.8833,55.158,2.825,0.1244
12.9,55.151,2.827,0.1245
12.9167,55.144,2.828,0.1245
12.9333,55.138,2.829,0.1246
12.95,55.134,2.83,0.1246
12.9667,55.13,2.83,0.1247
12.9833,55.127,2.831,0.1247
13.0,55.126,2.831,0.1247
13.0167,55.125,2.831,0.1247
13.0333,55.126,2.831,0.1247
13.05,55.127,2.831,0.1247
13.0667,55.13,2.83,0.1247
13.0833,55.134,2.83,0.1246
13.1,55.138,2.829,0.1246
13.1167,55.144,2.828,0.1245
13.1333,55.15,2.827,0.1245
13.15,55.158,2.825,0.1244
13.1667,55.167,2.824,0.1243
13.1833,55.177,2.822,0.1242
13.2,55.188,2.82,0.1241
13.2167,55.199,2.818,0.124
13.2333,55.212,2.816,0.1239
13.25,55.226,2.813,0.1238
13.2667,55.241,2.811,0.1237
13.2833,55.257,2.808,0.1235
13.3,55.274,2.805,0.1234
13.3167,55.292,2.802,0.1232
13.3333,55.311,2.798,0.123
13.35,55.331,2.795,0.1228
13.3667,55.352,2.791,0.1227
13.3833,55.374,2.787,0.1225
13.4,55.397,2.783,0.1222
13.4167,55.422,2.779,0.122
13.4333,55.447,2.775,0.1218
13.45,55.473,2.77,0.1216
13.4667,55.5,2.765,0.1213
13.4833,55.528,2.76,0.1211
13.5,55.557,2.755,0.1208
13.5167,55.588,2.75,0.1205
13.5333,55.619,2.745,0.1203
13.55,55.651,2.739,0.12
13.5667,55.684,2.733,0.1197
13.5833,55.719,2.727,0.1194
13.6,55.754,2.721,0.1191
13.6167,55.79,2.715,0.1187
13.6333,55.827,2.708,0.1184
13.65,55.866,2.702,0.1181
13.6667,55.905,2.695,0.1177
13.6833,55.945,2.688,0.1174
13.7,55.986,2.681,0.117
13.7167,56.028,2.674,0.1166
13.7333,56.071,2.666,0.1162
13.75,56.116,2.659,0.1159
13.7667,56.161,2.651,0.1155
13.7833,56.207,2.643,0.1151
13.8,56.254,2.635,0.1146
13.8167,56.302,2.627,0.1142
13.8333,56.351,2.618,0.1138
13.85,56.401,2.61,0.1134
13.8667,56.452,2.601,0.1129
13.8833,56.504,2.593,0.1125
13.9,56.556,2.584,0.112
13.9167,56.61,2.575,0.1116
13.9333,56.665,2.565,0.1111
13.95,56.721,2.556,0.1106
13.9667,56.777,2.546,0.1101
13.9833,56.835,2.537,0.1096
14.0,56.893,2.527,0.1091
14.0167,56.953,2.517,0.1086
14.0333,57.014,2.507,0.1081
14.05,57.075,2.497,0.1076
14.0667,57.137,2.486,0.1071
14.0833,57.2,2.476,0.1065
14.1,57.264,2.465,0.106
14.1167,57.33,2.455,0.1054
14.1333,57.396,2.444,0.1049
14.15,57.462,2.433,0.1043
14.1667,57.53,2.422,0.1038
14.1833,57.599,2.411,0.1032
14.2,57.668,2.399,0.1026
14.2167,57.739,2.388,0.102
14.2333,57.811,2.376,0.1015
14.25,57.883,2.365,0.1009
14.2667,57.956,2.353,0.1003
14.2833,58.03,2.341,0.09966
14.3,58.105,2.329,0.09905
14.3167,58.181,2.317,0.09844
14.3333,58.258,2.304,0.09782
14.35,58.335,2.292,0.0972
14.3667,58.414,2.28,0.09657
14.3833,58.493,2.267,0.09594
14.4,58.573,2.255,0.0953
14.4167,58.654,2.242,0.09465
14.4333,58.736,2.229,0.09401
14.45,58.819,2.216,0.09336
14.4667,58.902,2.203,0.0927
14.4833,58.987,2.19,0.09204
14.5,59.072,2.177,0.09138
14.5167,59.159,2.164,0.09071
14.5333,59.245,2.15,0.09004
14.55,59.333,2.137,0.08937
14.5667,59.422,2.123,0.08869
14.5833,59.512,2.11,0.08801
14.6,59.602,2.096,0.08732
14.6167,59.693,2.082,0.08663
14.6333,59.785,2.069,0.08594
14.65,59.877,2.055,0.08525
