hora,sza,uv,pre vitamina D
11.0000,63.481,1.784E+00,7.292E-02
11.0167,63.371,1.800E+00,7.372E-02
11.0333,63.262,1.816E+00,7.453E-02
11.0500,63.153,1.833E+00,7.533E-02
11.0667,63.045,1.849E+00,7.613E-02
11.0833,62.937,1.865E+00,7.694E-02
11.1000,62.831,1.881E+00,7.774E-02
11.1167,62.725,1.897E+00,7.854E-02
11.1333,62.620,1.913E+00,7.935E-02
11.1500,62.515,1.929E+00,8.015E-02
11.1667,62.411,1.945E+00,8.095E-02
11.1833,62.308,1.961E+00,8.175E-02
11.2000,62.206,1.977E+00,8.254E-02
11.2167,62.105,1.993E+00,8.334E-02
11.2333,62.004,2.009E+00,8.413E-02
11.2500,61.904,2.024E+00,8.492E-02
11.2667,61.805,2.040E+00,8.572E-02
11.2833,61.706,2.056E+00,8.650E-02
11.3000,61.609,2.071E+00,8.729E-02
11.3167,61.512,2.087E+00,8.807E-02
11.3333,61.415,2.102E+00,8.886E-02
11.3500,61.320,2.118E+00,8.964E-02
11.3667,61.225,2.133E+00,9.041E-02
11.3833,61.131,2.149E+00,9.119E-02
11.4000,61.038,2.164E+00,9.196E-02
11.4167,60.946,2.179E+00,9.273E-02
11.4333,60.854,2.194E+00,9.349E-02
11.4500,60.764,2.209E+00,9.426E-02
11.4667,60.674,2.224E+00,9.501E-02
11.4833,60.585,2.239E+00,9.577E-02
11.5000,60.497,2.254E+00,9.652E-02
11.5167,60.409,2.268E+00,9.727E-02
11.5333,60.322,2.283E+00,9.801E-02
11.5500,60.236,2.298E+00,9.875E-02
11.5667,60.151,2.312E+00,9.949E-02
11.5833,60.067,2.326E+00,1.002E-01
11.6000,59.984,2.341E+00,1.009E-01
11.6167,59.901,2.355E+00,1.017E-01
11.6333,59.820,2.369E+00,1.024E-01
11.6500,59.739,2.383E+00,1.031E-01
11.6667,59.659,2.397E+00,1.038E-01
11.6833,59.579,2.411E+00,1.045E-01
11.7000,59.501,2.424E+00,1.052E-01
11.7167,59.424,2.438E+00,1.059E-01
11.7333,59.347,2.451E+00,1.066E-01
11.7500,59.271,2.465E+00,1.073E-01
11.7667,59.196,2.478E+00,1.080E-01
11.7833,59.122,2.491E+00,1.086E-01
11.8000,59.049,2.504E+00,1.093E-01
11.8167,58.977,2.517E+00,1.100E-01
11.8333,58.905,2.530E+00,1.106E-01
11.8500,58.835,2.542E+00,1.113E-01
11.8667,58.765,2.555E+00,1.119E-01
11.8833,58.696,2.567E+00,1.125E-01
11.9000,58.628,2.580E+00,1.132E-01
11.9167,58.561,2.592E+00,1.138E-01
11.9333,58.495,2.604E+00,1.144E-01
11.9500,58.430,2.616E+00,1.150E-01
11.9667,58.366,2.627E+00,1.156E-01
11.9833,58.302,2.639E+00,1.162E-01
12.0000,58.240,2.650E+00,1.168E-01
12.0167,58.178,2.662E+00,1.174E-01
12.0333,58.117,2.673E+00,1.180E-01
12.0500,58.058,2.684E+00,1.185E-01
12.0667,57.999,2.695E+00,1.191E-01
12.0833,57.941,2.706E+00,1.196E-01
12.1000,57.884,2.716E+00,1.202E-01
12.1167,57.828,2.727E+00,1.207E-01
12.1333,57.773,2.737E+00,1.213E-01
12.1500,57.719,2.747E+00,1.218E-01
12.1667,57.665,2.757E+00,1.223E-01
12.1833,57.613,2.767E+00,1.228E-01
12.2000,57.561,2.776E+00,1.233E-01
12.2167,57.511,2.786E+00,1.238E-01
12.2333,57.461,2.795E+00,1.243E-01
12.2500,57.413,2.804E+00,1.247E-01
12.2667,57.365,2.813E+00,1.252E-01
12.2833,57.319,2.822E+00,1.257E-01
12.3000,57.273,2.831E+00,1.261E-01
12.3167,57.228,2.839E+00,1.266E-01
12.3333,57.184,2.848E+00,1.270E-01
12.3500,57.142,2.856E+00,1.274E-01
12.3667,57.100,2.864E+00,1.278E-01
12.3833,57.059,2.872E+00,1.282E-01
12.4000,57.019,2.879E+00,1.286E-01
12.4167,56.980,2.887E+00,1.290E-01
12.4333,56.942,2.894E+00,1.294E-01
12.4500,56.905,2.901E+00,1.298E-01
12.4667,56.869,2.908E+00,1.301E-01
12.4833,56.834,2.915E+00,1.305E-01
12.5000,56.800,2.922E+00,1.308E-01
12.5167,56.767,2.928E+00,1.311E-01
12.5333,56.734,2.934E+00,1.315E-01
12.5500,56.703,2.940E+00,1.318E-01
12.5667,56.673,2.946E+00,1.321E-01
12.5833,56.644,2.952E+00,1.324E-01
12.6000,56.616,2.957E+00,1.327E-01
12.6167,56.589,2.962E+00,1.329E-01
12.6333,56.562,2.968E+00,1.332E-01
12.6500,56.537,2.973E+00,1.334E-01
12.6667,56.513,2.977E+00,1.337E-01
12.6833,56.490,2.982E+00,1.339E-01
12.7000,56.467,2.986E+00,1.342E-01
12.7167,56.446,2.990E+00,1.344E-01
12.7333,56.426,2.994E+00,1.346E-01
12.7500,56.407,2.998E+00,1.348E-01
12.7667,56.388,3.002E+00,1.350E-01
12.7833,56.371,3.005E+00,1.351E-01
12.8000,56.355,3.008E+00,1.353E-01
12.8167,56.340,3.011E+00,1.354E-01
12.8333,56.326,3.014E+00,1.356E-01
12.8500,56.312,3.016E+00,1.357E-01
12.8667,56.300,3.019E+00,1.358E-01
12.8833,56.289,3.021E+00,1.360E-01
12.9000,56.279,3.023E+00,1.361E-01
12.9167,56.270,3.025E+00,1.362E-01
12.9333,56.262,3.026E+00,1.362E-01
12.9500,56.254,3.028E+00,1.363E-01
12.9667,56.248,3.029E+00,1.364E-01
12.9833,56.243,3.030E+00,1.364E-01
13.0000,56.239,3.031E+00,1.365E-01
13.0167,56.236,3.031E+00,1.365E-01
13.0333,56.234,3.032E+00,1.365E-01
13.0500,56.233,3.032E+00,1.365E-01
13.0667,56.233,3.032E+00,1.365E-01
13.0833,56.234,3.032E+00,1.365E-01
13.1000,56.236,3.032E+00,1.365E-01
13.1167,56.239,3.031E+00,1.365E-01
13.1333,56.243,3.030E+00,1.364E-01
13.1500,56.247,3.029E+00,1.364E-01
13.1667,56.253,3.028E+00,1.363E-01
13.1833,56.261,3.027E+00,1.363E-01
13.2000,56.269,3.025E+00,1.362E-01
13.2167,56.278,3.023E+00,1.361E-01
13.2333,56.288,3.021E+00,1.360E-01
13.2500,56.299,3.019E+00,1.359E-01
13.2667,56.311,3.017E+00,1.357E-01
13.2833,56.324,3.014E+00,1.356E-01
13.3000,56.338,3.011E+00,1.355E-01
13.3167,56.353,3.008E+00,1.353E-01
13.3333,56.369,3.005E+00,1.351E-01
13.3500,56.386,3.002E+00,1.350E-01
13.3667,56.404,2.998E+00,1.348E-01
13.3833,56.423,2.995E+00,1.346E-01
13.4000,56.443,2.991E+00,1.344E-01
13.4167,56.464,2.987E+00,1.342E-01
13.4333,56.486,2.982E+00,1.340E-01
13.4500,56.509,2.978E+00,1.337E-01
13.4667,56.534,2.973E+00,1.335E-01
13.4833,56.559,2.968E+00,1.332E-01
13.5000,56.585,2.963E+00,1.330E-01
13.5167,56.612,2.958E+00,1.327E-01
13.5333,56.640,2.953E+00,1.324E-01
13.5500,56.669,2.947E+00,1.321E-01
13.5667,56.699,2.941E+00,1.318E-01
13.5833,56.730,2.935E+00,1.315E-01
13.6000,56.762,2.929E+00,1.312E-01
13.6167,56.795,2.922E+00,1.309E-01
13.6333,56.829,2.916E+00,1.305E-01
13.6500,56.864,2.909E+00,1.302E-01
13.6667,56.900,2.902E+00,1.298E-01
13.6833,56.937,2.895E+00,1.294E-01
13.7000,56.974,2.888E+00,1.291E-01
13.7167,57.013,2.880E+00,1.287E-01
13.7333,57.053,2.873E+00,1.283E-01
13.7500,57.094,2.865E+00,1.279E-01
13.7667,57.136,2.857E+00,1.275E-01
13.7833,57.178,2.849E+00,1.271E-01
13.8000,57.222,2.841E+00,1.266E-01
13.8167,57.267,2.832E+00,1.262E-01
13.8333,57.312,2.823E+00,1.257E-01
13.8500,57.359,2.815E+00,1.253E-01
13.8667,57.406,2.806E+00,1.248E-01
13.8833,57.455,2.796E+00,1.243E-01
13.9000,57.504,2.787E+00,1.239E-01
13.9167,57.554,2.778E+00,1.234E-01
13.9333,57.606,2.768E+00,1.229E-01
13.9500,57.658,2.758E+00,1.224E-01
13.9667,57.711,2.748E+00,1.219E-01
13.9833,57.765,2.738E+00,1.213E-01
14.0000,57.820,2.728E+00,1.208E-01
14.0167,57.876,2.718E+00,1.203E-01
14.0333,57.933,2.707E+00,1.197E-01
14.0500,57.991,2.696E+00,1.192E-01
14.0667,58.049,2.685E+00,1.186E-01
14.0833,58.109,2.674E+00,1.180E-01
14.1000,58.170,2.663E+00,1.175E-01
14.1167,58.231,2.652E+00,1.169E-01
14.1333,58.293,2.640E+00,1.163E-01
14.1500,58.357,2.629E+00,1.157E-01
14.1667,58.421,2.617E+00,1.151E-01
14.1833,58.486,2.605E+00,1.145E-01
14.2000,58.552,2.593E+00,1.139E-01
14.2167,58.619,2.581E+00,1.133E-01
14.2333,58.687,2.569E+00,1.126E-01
14.2500,58.755,2.557E+00,1.120E-01
14.2667,58.825,2.544E+00,1.114E-01
14.2833,58.895,2.532E+00,1.107E-01
14.3000,58.967,2.519E+00,1.100E-01
14.3167,59.039,2.506E+00,1.094E-01
14.3333,59.112,2.493E+00,1.087E-01
14.3500,59.186,2.480E+00,1.081E-01
14.3667,59.261,2.467E+00,1.074E-01
14.3833,59.336,2.453E+00,1.067E-01
14.4000,59.413,2.440E+00,1.060E-01
14.4167,59.490,2.426E+00,1.053E-01
14.4333,59.568,2.413E+00,1.046E-01
14.4500,59.647,2.399E+00,1.039E-01
14.4667,59.727,2.385E+00,1.032E-01
14.4833,59.808,2.371E+00,1.025E-01
14.5000,59.890,2.357E+00,1.018E-01
14.5167,59.972,2.343E+00,1.010E-01
14.5333,60.055,2.328E+00,1.003E-01
14.5500,60.139,2.314E+00,9.959E-02
14.5667,60.224,2.300E+00,9.886E-02
14.5833,60.310,2.285E+00,9.811E-02
14.6000,60.397,2.270E+00,9.737E-02
14.6167,60.484,2.256E+00,9.662E-02
14.6333,60.572,2.241E+00,9.587E-02
14.6500,60.661,2.226E+00,9.512E-02
14.6667,60.751,2.211E+00,9.436E-02
14.6833,60.842,2.196E+00,9.360E-02
14.7000,60.933,2.181E+00,9.283E-02
14.7167,61.025,2.166E+00,9.207E-02
14.7333,61.118,2.151E+00,9.129E-02
14.7500,61.212,2.135E+00,9.052E-02
14.7667,61.306,2.120E+00,8.974E-02
14.7833,61.402,2.105E+00,8.896E-02
14.8000,61.498,2.089E+00,8.818E-02
14.8167,61.595,2.074E+00,8.740E-02
14.8333,61.692,2.058E+00,8.661E-02
14.8500,61.791,2.042E+00,8.582E-02
14.8667,61.890,2.027E+00,8.503E-02
14.8833,61.990,2.011E+00,8.424E-02
14.9000,62.090,1.995E+00,8.345E-02
14.9167,62.192,1.979E+00,8.265E-02
14.9333,62.294,1.963E+00,8.185E-02
14.9500,62.397,1.947E+00,8.106E-02
14.9667,62.501,1.931E+00,8.026E-02
14.9833,62.605,1.915E+00,7.946E-02
