Hour,UVI,Vitamin D
11.0,9.377,0.4661
11.0167,9.426,0.4686
11.0333,9.475,0.4711
11.05,9.521,0.4735
11.0667,9.572,0.4762
11.0833,9.62,0.4787
11.1,9.668,0.4811
11.1167,9.715,0.4836
11.1333,9.763,0.4861
11.15,9.81,0.4885
11.1667,9.857,0.491
11.1833,9.904,0.4934
11.2,9.951,0.4958
11.2167,9.995,0.4982
11.2333,10.04,0.5006
11.25,10.09,0.503
11.2667,10.13,0.5053
11.2833,10.18,0.5077
11.3,10.22,0.51
11.3167,10.27,0.5123
11.3333,10.31,0.5146
11.35,10.36,0.5169
11.3667,10.4,0.5191
11.3833,10.45,0.5214
11.4,10.49,0.5236
11.4167,10.53,0.5259
11.4333,10.57,0.528
11.45,10.62,0.5303
11.4667,10.66,0.5324
11.4833,10.7,0.5346
11.5,10.74,0.5367
11.5167,10.77,0.5382
11.5333,10.82,0.541
11.55,10.87,0.5431
11.5667,10.91,0.5452
11.5833,10.95,0.5472
11.6,10.99,0.5493
11.6167,11.03,0.5513
11.6333,11.06,0.5532
11.65,11.1,0.5553
11.6667,11.14,0.5572
11.6833,11.18,0.5592
11.7,11.22,0.5611
11.7167,11.25,0.563
11.7333,11.29,0.5649
11.75,11.33,0.5668
11.7667,11.36,0.5686
11.7833,11.4,0.5705
11.8,11.43,0.5723
11.8167,11.47,0.5741
11.8333,11.5,0.5759
11.85,11.54,0.5776
11.8667,11.57,0.5794
11.8833,11.61,0.5811
11.9,11.63,0.5825
11.9167,11.67,0.5845
11.9333,11.7,0.5861
11.95,11.73,0.5874
11.9667,11.77,0.5893
11.9833,11.8,0.5909
12.0,11.83,0.5925
12.0167,11.86,0.5941
12.0333,11.89,0.5956
12.05,11.92,0.5971
12.0667,11.95,0.5986
12.0833,11.97,0.6
12.1,12.0,0.6015
12.1167,12.03,0.6029
12.1333,12.06,0.6043
12.15,12.08,0.6056
12.1667,12.11,0.607
12.1833,12.14,0.6083
12.2,12.15,0.6092
12.2167,12.19,0.6109
12.2333,12.21,0.6121
12.25,12.23,0.6133
12.2667,12.26,0.6146
12.2833,12.28,0.6158
12.3,12.3,0.6169
12.3167,12.33,0.618
12.3333,12.35,0.619
12.35,12.37,0.6203
12.3667,12.39,0.6213
12.3833,12.41,0.6224
12.4,12.43,0.6234
12.4167,12.45,0.6244
12.4333,12.47,0.6254
12.45,12.49,0.6263
12.4667,12.51,0.6272
12.4833,12.52,0.6281
12.5,12.54,0.629
12.5167,12.56,0.6298
12.5333,12.57,0.6307
12.55,12.59,0.6315
12.5667,12.6,0.6322
12.5833,12.62,0.633
12.6,12.63,0.6337
12.6167,12.65,0.6344
12.6333,12.66,0.6351
12.65,12.67,0.6357
12.6667,12.68,0.6363
12.6833,12.7,0.6369
12.7,12.71,0.6375
12.7167,12.72,0.6381
12.7333,12.73,0.6386
12.75,12.74,0.6391
12.7667,12.75,0.6395
12.7833,12.76,0.64
12.8,12.76,0.6404
12.8167,12.77,0.6408
12.8333,12.78,0.6411
12.85,12.79,0.6415
12.8667,12.79,0.6418
12.8833,12.8,0.6421
12.9,12.8,0.6424
12.9167,12.81,0.6426
12.9333,12.81,0.6428
12.95,12.81,0.643
12.9667,12.82,0.6431
12.9833,12.82,0.6433
13.0,12.82,0.6434
13.0167,12.82,0.6435
13.0333,12.83,0.6435
13.05,12.83,0.6436
13.0667,12.83,0.6436
13.0833,12.83,0.6435
13.1,12.82,0.6435
13.1167,12.82,0.6434
13.1333,12.82,0.6433
13.15,12.82,0.6432
13.1667,12.82,0.643
13.1833,12.81,0.6428
13.2,12.81,0.6426
13.2167,12.8,0.6424
13.2333,12.8,0.6422
13.25,12.79,0.6419
13.2667,12.79,0.6416
13.2833,12.78,0.6412
13.3,12.77,0.6409
13.3167,12.77,0.6405
13.3333,12.76,0.6401
13.35,12.75,0.6396
13.3667,12.74,0.6392
13.3833,12.73,0.6387
13.4,12.72,0.6382
13.4167,12.71,0.6376
13.4333,12.7,0.6371
13.45,12.69,0.6365
13.4667,12.67,0.6359
13.4833,12.66,0.6352
13.5,12.65,0.6346
13.5167,12.64,0.6339
13.5333,12.62,0.6331
13.55,12.61,0.6324
13.5667,12.59,0.6316
13.5833,12.58,0.6308
13.6,12.56,0.63
13.6167,12.54,0.6292
13.6333,12.53,0.6283
13.65,12.51,0.6274
13.6667,12.49,0.6265
13.6833,12.47,0.6256
13.7,12.46,0.6246
13.7167,12.44,0.6236
13.7333,12.42,0.6226
13.75,12.4,0.6216
13.7667,12.37,0.6205
13.7833,12.35,0.6194
13.8,12.33,0.6181
13.8167,12.31,0.6172
13.8333,12.29,0.616
13.85,12.26,0.6149
13.8667,12.23,0.6135
13.8833,12.22,0.6124
13.9,12.19,0.6112
13.9167,12.16,0.6097
13.9333,12.14,0.6086
13.95,12.12,0.6073
13.9667,12.09,0.6059
13.9833,12.06,0.6046
14.0,12.04,0.6032
14.0167,12.01,0.6018
14.0333,11.98,0.6003
14.05,11.95,0.5989
14.0667,11.92,0.5974
14.0833,11.89,0.5959
14.1,11.86,0.5944
14.1167,11.83,0.5929
14.1333,11.8,0.5913
14.15,11.77,0.5897
14.1667,11.74,0.5881
14.1833,11.71,0.5865
14.2,11.68,0.5848
14.2167,11.65,0.5832
14.2333,11.61,0.5815
14.25,11.58,0.5798
14.2667,11.55,0.578
14.2833,11.51,0.5763
14.3,11.48,0.5745
14.3167,11.44,0.5727
14.3333,11.41,0.5709
14.35,11.37,0.5691
14.3667,11.34,0.5672
14.3833,11.3,0.5653
14.4,11.26,0.5632
14.4167,11.22,0.5615
14.4333,11.19,0.5596
14.45,11.15,0.5577
14.4667,11.11,0.5557
14.4833,11.07,0.5537
14.5,11.03,0.5516
14.5167,10.99,0.5497
14.5333,10.96,0.5477
14.55,10.92,0.5456
14.5667,10.88,0.5435
14.5833,10.83,0.5414
14.6,10.79,0.539
14.6167,10.75,0.5372
14.6333,10.71,0.5351
14.65,10.67,0.5329
14.6667,10.63,0.5308
14.6833,10.58,0.5286
14.7,10.54,0.5264
14.7167,10.5,0.5241
14.7333,10.46,0.5219
14.75,10.41,0.5195
14.7667,10.37,0.5174
14.7833,10.32,0.5151
14.8,10.28,0.5128
14.8167,10.23,0.5105
14.8333,10.19,0.5082
14.85,10.14,0.5058
14.8667,10.1,0.5035
14.8833,10.05,0.5011
14.9,10.01,0.4987
14.9167,9.961,0.4963
14.9333,9.914,0.4939
14.95,9.868,0.4915
14.9667,9.821,0.4891
14.9833,9.767,0.4861
15.0,9.726,0.4842
15.0167,9.678,0.4817
15.0333,9.63,0.4792
15.05,9.582,0.4767
15.0667,9.529,0.4738
15.0833,9.485,0.4717
15.1,9.437,0.4692
15.1167,9.388,0.4666
15.1333,9.338,0.4641
15.15,9.284,0.4611
15.1667,9.24,0.459
15.1833,9.19,0.4564
15.2,9.14,0.4538
15.2167,9.09,0.4512
15.2333,9.04,0.4486
15.25,8.99,0.446
15.2667,8.939,0.4433
15.2833,8.887,0.4406
15.3,8.838,0.4381
15.3167,8.787,0.4354
15.3333,8.736,0.4327
15.35,8.68,0.4298
15.3667,8.633,0.4274
15.3833,8.581,0.4247
15.4,8.53,0.422
15.4167,8.478,0.4193
15.4333,8.426,0.4166
15.45,8.374,0.4139
15.4667,8.32,0.411
15.4833,8.27,0.4085
15.5,8.218,0.4058
15.5167,8.164,0.403
15.5333,8.113,0.4003
15.55,8.061,0.3976
15.5667,8.008,0.3948
15.5833,7.955,0.3921
15.6,7.903,0.3893
15.6167,7.85,0.3866
15.6333,7.793,0.3835
15.65,7.744,0.381
15.6667,7.688,0.378
15.6833,7.637,0.3754
15.7,7.585,0.3727
15.7167,7.532,0.37
15.7333,7.479,0.3672
15.75,7.423,0.3643
15.7667,7.373,0.3616
15.7833,7.32,0.3588
15.8,7.266,0.3561
15.8167,7.213,0.3533
15.8333,7.16,0.3505
15.85,7.107,0.3477
15.8667,7.054,0.3449
15.8833,7.0,0.3421
15.9,6.947,0.3393
15.9167,6.894,0.3366
15.9333,6.841,0.3338
15.95,6.788,0.331
15.9667,6.735,0.3282
15.9833,6.681,0.3254
16.0,6.629,0.3226
16.0167,6.576,0.3199
16.0333,6.523,0.3171
16.05,6.47,0.3143
16.0667,6.417,0.3115
16.0833,6.363,0.3087
16.1,6.311,0.306
16.1167,6.259,0.3032
16.1333,6.206,0.3005
16.15,6.154,0.2977
16.1667,6.101,0.295
16.1833,6.049,0.2922
16.2,5.997,0.2895
16.2167,5.943,0.2867
16.2333,5.892,0.284
16.25,5.839,0.2813
16.2667,5.789,0.2786
16.2833,5.737,0.2759
16.3,5.685,0.2731
16.3167,5.634,0.2704
16.3333,5.582,0.2677
16.35,5.531,0.265
16.3667,5.479,0.2623
16.3833,5.429,0.2597
16.4,5.378,0.257
16.4167,5.326,0.2543
16.4333,5.276,0.2517
16.45,5.226,0.249
16.4667,5.176,0.2464
16.4833,5.126,0.2438
16.5,5.074,0.2411
16.5167,5.026,0.2385
16.5333,4.976,0.2359
16.55,4.927,0.2333
16.5667,4.877,0.2307
16.5833,4.827,0.2281
16.6,4.779,0.2256
16.6167,4.73,0.223
16.6333,4.681,0.2204
16.65,4.632,0.2179
16.6667,4.585,0.2154
16.6833,4.536,0.2128
16.7,4.489,0.2103
16.7167,4.441,0.2078
16.7333,4.393,0.2053
16.75,4.346,0.2029
16.7667,4.299,0.2004
16.7833,4.252,0.1979
16.8,4.205,0.1955
16.8167,4.159,0.1931
16.8333,4.113,0.1907
16.85,4.066,0.1883
16.8667,4.021,0.1859
16.8833,3.975,0.1835
16.9,3.93,0.1811
16.9167,3.884,0.1787
16.9333,3.84,0.1764
16.95,3.795,0.1741
16.9667,3.751,0.1718
16.9833,3.706,0.1694
17.0,3.662,0.1672
17.0167,3.618,0.1649
17.0333,3.575,0.1626
17.05,3.532,0.1604
17.0667,3.489,0.1582
17.0833,3.446,0.1559
17.1,3.404,0.1537
17.1167,3.362,0.1515
17.1333,3.32,0.1494
17.15,3.278,0.1472
17.1667,3.237,0.1451
17.1833,3.196,0.1429
17.2,3.155,0.1408
17.2167,3.114,0.1387
17.2333,3.074,0.1367
17.25,3.034,0.1346
17.2667,2.994,0.1325
17.2833,2.954,0.1305
17.3,2.915,0.1285
17.3167,2.876,0.1265
17.3333,2.838,0.1245
17.35,2.799,0.1225
17.3667,2.761,0.1206
17.3833,2.723,0.1186
17.4,2.686,0.1167
17.4167,2.648,0.1148
17.4333,2.611,0.1129
17.45,2.575,0.1111
17.4667,2.538,0.1092
17.4833,2.502,0.1074
17.5,2.466,0.1055
17.5167,2.431,0.1037
17.5333,2.396,0.102
17.55,2.361,0.1002
17.5667,2.326,0.09844
17.5833,2.292,0.09671
17.6,2.258,0.095
17.6167,2.224,0.0933
17.6333,2.19,0.09162
17.65,2.157,0.08995
17.6667,2.124,0.08831
17.6833,2.092,0.08668
17.7,2.06,0.08507
17.7167,2.028,0.08348
17.7333,1.996,0.08191
17.75,1.965,0.08035
17.7667,1.934,0.07881
17.7833,1.903,0.07729
17.8,1.872,0.07579
17.8167,1.842,0.0743
17.8333,1.812,0.07283
17.85,1.783,0.07138
17.8667,1.754,0.06995
17.8833,1.725,0.06854
17.9,1.696,0.06714
17.9167,1.668,0.06576
17.9333,1.64,0.0644
17.95,1.612,0.06305
17.9667,1.584,0.06173
17.9833,1.557,0.06042
18.0,1.53,0.05913
18.0167,1.504,0.05785
18.0333,1.477,0.0566
18.05,1.451,0.05536
18.0667,1.426,0.05414
18.0833,1.4,0.05294
18.1,1.375,0.05175
18.1167,1.351,0.05058
18.1333,1.326,0.04943
18.15,1.302,0.0483
18.1667,1.278,0.04718
18.1833,1.254,0.04608
18.2,1.231,0.045
18.2167,1.208,0.04393
18.2333,1.185,0.04288
18.25,1.163,0.04185
18.2667,1.14,0.04083
18.2833,1.118,0.03984
18.3,1.097,0.03885
18.3167,1.075,0.03789
18.3333,1.054,0.03694
18.35,1.034,0.036
18.3667,1.013,0.03509
18.3833,0.9928,0.03419
18.4,0.9729,0.0333
18.4167,0.9532,0.03243
18.4333,0.9338,0.03158
18.45,0.9146,0.03074
18.4667,0.8957,0.02992
18.4833,0.8771,0.02911
18.5,0.8587,0.02832
18.5167,0.8407,0.02754
18.5333,0.8228,0.02678
18.55,0.8053,0.02604
18.5667,0.7879,0.0253
18.5833,0.7709,0.02459
18.6,0.7541,0.02388
18.6167,0.7375,0.0232
18.6333,0.7212,0.02252
18.65,0.7052,0.02186
18.6667,0.6894,0.02122
18.6833,0.6738,0.02058
18.7,0.6585,0.01997
18.7167,0.6435,0.01936
18.7333,0.6286,0.01877
18.75,0.614,0.01819
18.7667,0.5997,0.01763
18.7833,0.5855,0.01708
18.8,0.5717,0.01654
18.8167,0.558,0.01601
18.8333,0.5446,0.0155
18.85,0.5313,0.01499
18.8667,0.5184,0.01451
18.8833,0.5056,0.01403
18.9,0.4931,0.01356
18.9167,0.4807,0.01311
18.9333,0.4686,0.01267
18.95,0.4567,0.01224
18.9667,0.445,0.01182
18.9833,0.4335,0.01141
