Hour,SZA,UVI,Vitamin D
11.0,60.42,1.698,0.06409
11.0167,60.297,1.713,0.06481
11.0333,60.175,1.728,0.06554
11.05,60.055,1.743,0.06626
11.0667,59.935,1.758,0.06698
11.0833,59.816,1.774,0.06771
11.1,59.697,1.789,0.06843
11.1167,59.579,1.804,0.06916
11.1333,59.462,1.819,0.06989
11.15,59.346,1.834,0.07061
11.1667,59.23,1.849,0.07133
11.1833,59.115,1.864,0.07206
11.2,59.001,1.879,0.07278
11.2167,58.887,1.894,0.0735
11.2333,58.774,1.909,0.07422
11.25,58.663,1.923,0.07494
11.2667,58.552,1.938,0.07566
11.2833,58.441,1.953,0.07638
11.3,58.331,1.968,0.0771
11.3167,58.222,1.982,0.07782
11.3333,58.114,1.997,0.07853
11.35,58.007,2.012,0.07924
11.3667,57.9,2.026,0.07995
11.3833,57.795,2.04,0.08066
11.4,57.689,2.055,0.08137
11.4167,57.585,2.069,0.08207
11.4333,57.482,2.084,0.08278
11.45,57.379,2.098,0.08348
11.4667,57.278,2.112,0.08417
11.4833,57.177,2.126,0.08487
11.5,57.076,2.14,0.08556
11.5167,56.977,2.154,0.08625
11.5333,56.878,2.168,0.08694
11.55,56.781,2.182,0.08762
11.5667,56.684,2.196,0.0883
11.5833,56.588,2.21,0.08899
11.6,56.493,2.223,0.08966
11.6167,56.398,2.237,0.09033
11.6333,56.305,2.25,0.091
11.65,56.213,2.263,0.09166
11.6667,56.121,2.277,0.09232
11.6833,56.03,2.29,0.09298
11.7,55.94,2.303,0.09363
11.7167,55.851,2.316,0.09428
11.7333,55.763,2.329,0.09492
11.75,55.675,2.342,0.09556
11.7667,55.588,2.355,0.0962
11.7833,55.503,2.367,0.09683
11.8,55.418,2.38,0.09746
11.8167,55.335,2.392,0.09808
11.8333,55.252,2.405,0.0987
11.85,55.17,2.417,0.09931
11.8667,55.088,2.429,0.09992
11.8833,55.008,2.441,0.1005
11.9,54.929,2.453,0.1011
11.9167,54.851,2.465,0.1017
11.9333,54.774,2.477,0.1023
11.95,54.698,2.488,0.1029
11.9667,54.622,2.5,0.1035
11.9833,54.547,2.511,0.104
12.0,54.474,2.522,0.1046
12.0167,54.401,2.533,0.1051
12.0333,54.33,2.544,0.1057
12.05,54.258,2.555,0.1062
12.0667,54.189,2.566,0.1068
12.0833,54.12,2.576,0.1073
12.1,54.052,2.587,0.1078
12.1167,53.986,2.597,0.1084
12.1333,53.92,2.607,0.1089
12.15,53.854,2.618,0.1094
12.1667,53.79,2.628,0.1099
12.1833,53.728,2.637,0.1104
12.2,53.666,2.647,0.1109
12.2167,53.605,2.656,0.1113
12.2333,53.545,2.666,0.1118
12.25,53.485,2.675,0.1123
12.2667,53.428,2.684,0.1127
12.2833,53.371,2.693,0.1132
12.3,53.315,2.702,0.1136
12.3167,53.26,2.711,0.1141
12.3333,53.205,2.719,0.1145
12.35,53.153,2.728,0.115
12.3667,53.101,2.736,0.1154
12.3833,53.05,2.744,0.1158
12.4,53.001,2.752,0.1162
12.4167,52.952,2.76,0.1166
12.4333,52.903,2.767,0.1169
12.45,52.857,2.775,0.1173
12.4667,52.811,2.782,0.1177
12.4833,52.767,2.789,0.1181
12.5,52.723,2.796,0.1184
12.5167,52.68,2.803,0.1188
12.5333,52.639,2.81,0.1191
12.55,52.598,2.816,0.1195
12.5667,52.559,2.823,0.1198
12.5833,52.521,2.829,0.1201
12.6,52.484,2.835,0.1204
12.6167,52.447,2.841,0.1207
12.6333,52.412,2.846,0.121
12.65,52.378,2.852,0.1213
12.6667,52.345,2.857,0.1215
12.6833,52.313,2.862,0.1218
12.7,52.282,2.867,0.1221
12.7167,52.252,2.872,0.1223
12.7333,52.223,2.877,0.1225
12.75,52.196,2.882,0.1228
12.7667,52.169,2.885,0.123
12.7833,52.144,2.89,0.1232
12.8,52.119,2.894,0.1234
12.8167,52.096,2.897,0.1236
