Hour,UVI,Vitamin D
11.0,1.698,0.06409
11.0167,1.713,0.06481
11.0333,1.728,0.06554
11.05,1.743,0.06626
11.0667,1.758,0.06698
11.0833,1.774,0.06771
11.1,1.789,0.06843
11.1167,1.804,0.06916
11.1333,1.819,0.06989
11.15,1.834,0.07061
11.1667,1.849,0.07133
11.1833,1.864,0.07206
11.2,1.879,0.07278
11.2167,1.894,0.0735
11.2333,1.909,0.07422
11.25,1.923,0.07494
11.2667,1.938,0.07566
11.2833,1.953,0.07638
11.3,1.968,0.0771
11.3167,1.982,0.07782
11.3333,1.997,0.07853
11.35,2.012,0.07924
11.3667,2.026,0.07995
11.3833,2.04,0.08066
11.4,2.055,0.08137
11.4167,2.069,0.08207
11.4333,2.084,0.08278
11.45,2.098,0.08348
11.4667,2.112,0.08417
11.4833,2.126,0.08487
11.5,2.14,0.08556
11.5167,2.154,0.08625
11.5333,2.168,0.08694
11.55,2.182,0.08762
11.5667,2.196,0.0883
11.5833,2.21,0.08899
11.6,2.223,0.08966
11.6167,2.237,0.09033
11.6333,2.25,0.091
11.65,2.263,0.09166
11.6667,2.277,0.09232
11.6833,2.29,0.09298
11.7,2.303,0.09363
11.7167,2.316,0.09428
11.7333,2.329,0.09492
11.75,2.342,0.09556
11.7667,2.355,0.0962
11.7833,2.367,0.09683
11.8,2.38,0.09746
11.8167,2.392,0.09808
11.8333,2.405,0.0987
11.85,2.417,0.09931
11.8667,2.429,0.09992
11.8833,2.441,0.1005
11.9,2.453,0.1011
11.9167,2.465,0.1017
11.9333,2.477,0.1023
11.95,2.488,0.1029
11.9667,2.5,0.1035
11.9833,2.511,0.104
12.0,2.522,0.1046
12.0167,2.533,0.1051
12.0333,2.544,0.1057
12.05,2.555,0.1062
12.0667,2.566,0.1068
12.0833,2.576,0.1073
12.1,2.587,0.1078
12.1167,2.597,0.1084
12.1333,2.607,0.1089
12.15,2.618,0.1094
12.1667,2.628,0.1099
12.1833,2.637,0.1104
12.2,2.647,0.1109
12.2167,2.656,0.1113
12.2333,2.666,0.1118
12.25,2.675,0.1123
12.2667,2.684,0.1127
12.2833,2.693,0.1132
12.3,2.702,0.1136
12.3167,2.711,0.1141
12.3333,2.719,0.1145
12.35,2.728,0.115
12.3667,2.736,0.1154
12.3833,2.744,0.1158
12.4,2.752,0.1162
12.4167,2.76,0.1166
12.4333,2.767,0.1169
12.45,2.775,0.1173
12.4667,2.782,0.1177
12.4833,2.789,0.1181
12.5,2.796,0.1184
12.5167,2.803,0.1188
12.5333,2.81,0.1191
12.55,2.816,0.1195
12.5667,2.823,0.1198
12.5833,2.829,0.1201
12.6,2.835,0.1204
12.6167,2.841,0.1207
12.6333,2.846,0.121
12.65,2.852,0.1213
12.6667,2.857,0.1215
12.6833,2.862,0.1218
12.7,2.867,0.1221
12.7167,2.872,0.1223
12.7333,2.877,0.1225
12.75,2.882,0.1228
12.7667,2.885,0.123
12.7833,2.89,0.1232
12.8,2.894,0.1234
12.8167,2.897,0.1236
12.8333,2.901,0.1238
12.85,2.904,0.1239
12.8667,2.907,0.1241
12.8833,2.911,0.1243
12.9,2.914,0.1244
12.9167,2.917,0.1246
12.9333,2.919,0.1247
12.95,2.922,0.1248
12.9667,2.924,0.1249
12.9833,2.926,0.125
13.0,2.928,0.1251
13.0167,2.929,0.1252
13.0333,2.931,0.1253
13.05,2.932,0.1254
13.0667,2.934,0.1254
13.0833,2.935,0.1255
13.1,2.935,0.1255
13.1167,2.936,0.1255
13.1333,2.936,0.1255
13.15,2.936,0.1255
13.1667,2.936,0.1255
13.1833,2.936,0.1255
13.2,2.936,0.1255
13.2167,2.935,0.1255
13.2333,2.935,0.1255
13.25,2.934,0.1255
13.2667,2.933,0.1254
13.2833,2.932,0.1253
13.3,2.93,0.1253
13.3167,2.928,0.1251
13.3333,2.927,0.1251
13.35,2.925,0.125
13.3667,2.923,0.1249
13.3833,2.921,0.1248
13.4,2.918,0.1247
13.4167,2.915,0.1245
13.4333,2.913,0.1244
13.45,2.91,0.1242
13.4667,2.907,0.1241
13.4833,2.903,0.1239
13.5,2.9,0.1237
13.5167,2.896,0.1235
13.5333,2.892,0.1233
13.55,2.888,0.1231
13.5667,2.884,0.1229
13.5833,2.879,0.1227
13.6,2.875,0.1224
13.6167,2.87,0.1222
13.6333,2.865,0.1219
13.65,2.86,0.1217
13.6667,2.855,0.1214
13.6833,2.85,0.1211
13.7,2.844,0.1209
13.7167,2.838,0.1206
13.7333,2.832,0.1202
13.75,2.826,0.12
13.7667,2.82,0.1196
13.7833,2.814,0.1193
13.8,2.807,0.119
13.8167,2.8,0.1186
13.8333,2.793,0.1182
13.85,2.786,0.1179
13.8667,2.779,0.1176
13.8833,2.772,0.1172
13.9,2.764,0.1168
13.9167,2.756,0.1164
13.9333,2.749,0.116
13.95,2.74,0.1156
13.9667,2.733,0.1152
13.9833,2.724,0.1148
14.0,2.715,0.1143
14.0167,2.707,0.1139
14.0333,2.698,0.1135
14.05,2.689,0.113
14.0667,2.68,0.1126
14.0833,2.671,0.1121
14.1,2.662,0.1116
14.1167,2.653,0.1112
14.1333,2.643,0.1107
14.15,2.633,0.1102
14.1667,2.623,0.1097
14.1833,2.613,0.1092
14.2,2.603,0.1087
14.2167,2.593,0.1082
14.2333,2.583,0.1076
14.25,2.572,0.1071
14.2667,2.561,0.1066
14.2833,2.551,0.106
14.3,2.54,0.1055
14.3167,2.529,0.1049
14.3333,2.518,0.1044
14.35,2.506,0.1038
14.3667,2.495,0.1032
14.3833,2.483,0.1026
14.4,2.472,0.1021
14.4167,2.46,0.1015
14.4333,2.448,0.1009
14.45,2.436,0.1003
14.4667,2.424,0.09966
14.4833,2.412,0.09905
14.5,2.4,0.09844
14.5167,2.387,0.09782
14.5333,2.375,0.0972
14.55,2.362,0.09657
14.5667,2.349,0.09593
14.5833,2.337,0.0953
14.6,2.324,0.09466
14.6167,2.311,0.09401
14.6333,2.298,0.09336
14.65,2.284,0.0927
14.6667,2.271,0.09204
14.6833,2.258,0.09139
14.7,2.245,0.09072
14.7167,2.231,0.09005
14.7333,2.217,0.08937
14.75,2.204,0.0887
14.7667,2.19,0.08802
14.7833,2.176,0.08734
14.8,2.162,0.08665
14.8167,2.148,0.08596
14.8333,2.134,0.08527
14.85,2.12,0.08458
14.8667,2.106,0.08388
14.8833,2.092,0.08318
14.9,2.078,0.08248
14.9167,2.063,0.08178
14.9333,2.049,0.08107
14.95,2.034,0.08036
14.9667,2.02,0.07966
14.9833,2.005,0.07894
15.0,1.991,0.07823
15.0167,1.976,0.07751
15.0333,1.961,0.0768
15.05,1.947,0.07608
15.0667,1.932,0.07536
15.0833,1.917,0.07464
15.1,1.902,0.07392
15.1167,1.887,0.0732
15.1333,1.872,0.07247
15.15,1.858,0.07176
15.1667,1.843,0.07103
15.1833,1.828,0.07031
15.2,1.812,0.06958
15.2167,1.797,0.06885
15.2333,1.782,0.06813
15.25,1.767,0.06741
15.2667,1.752,0.06668
15.2833,1.737,0.06596
15.3,1.722,0.06523
15.3167,1.707,0.0645
15.3333,1.692,0.06379
15.35,1.676,0.06306
15.3667,1.661,0.06234
15.3833,1.646,0.06162
15.4,1.631,0.0609
15.4167,1.616,0.06018
15.4333,1.6,0.05946
15.45,1.585,0.05874
15.4667,1.57,0.05803
15.4833,1.555,0.05731
15.5,1.54,0.0566
15.5167,1.525,0.05589
15.5333,1.509,0.05519
15.55,1.494,0.05448
15.5667,1.479,0.05377
15.5833,1.464,0.05307
15.6,1.449,0.05237
15.6167,1.434,0.05167
15.6333,1.419,0.05098
15.65,1.404,0.05029
15.6667,1.389,0.04959
15.6833,1.374,0.04891
15.7,1.359,0.04822
15.7167,1.344,0.04754
15.7333,1.329,0.04686
15.75,1.314,0.04619
15.7667,1.3,0.04552
15.7833,1.285,0.04485
15.8,1.27,0.04418
15.8167,1.256,0.04352
15.8333,1.241,0.04286
15.85,1.226,0.04221
15.8667,1.212,0.04156
15.8833,1.197,0.04091
15.9,1.183,0.04027
15.9167,1.169,0.03963
15.9333,1.154,0.03899
15.95,1.14,0.03836
15.9667,1.126,0.03773
15.9833,1.112,0.03711
16.0,1.098,0.03649
16.0167,1.084,0.03588
16.0333,1.07,0.03527
16.05,1.056,0.03467
16.0667,1.042,0.03406
16.0833,1.028,0.03347
16.1,1.014,0.03288
16.1167,1.001,0.0323
16.1333,0.9872,0.03171
16.15,0.9737,0.03114
16.1667,0.9603,0.03057
16.1833,0.947,0.03
16.2,0.9337,0.02944
16.2167,0.9205,0.02889
16.2333,0.9074,0.02834
16.25,0.8944,0.02779
16.2667,0.8815,0.02726
16.2833,0.8686,0.02672
16.3,0.8558,0.02619
16.3167,0.8431,0.02567
16.3333,0.8304,0.02515
16.35,0.8179,0.02464
16.3667,0.8055,0.02414
16.3833,0.7931,0.02364
16.4,0.7808,0.02314
16.4167,0.7686,0.02265
16.4333,0.7565,0.02217
16.45,0.7445,0.02169
16.4667,0.7326,0.02122
16.4833,0.7208,0.02075
16.5,0.7091,0.02029
16.5167,0.6974,0.01984
16.5333,0.6859,0.01939
16.55,0.6745,0.01895
16.5667,0.6631,0.01852
16.5833,0.6518,0.01809
16.6,0.6407,0.01766
16.6167,0.6296,0.01724
16.6333,0.6186,0.01683
16.65,0.6078,0.01643
16.6667,0.5971,0.01603
16.6833,0.5864,0.01563
16.7,0.5758,0.01524
16.7167,0.5654,0.01486
16.7333,0.555,0.01448
16.75,0.5448,0.01412
16.7667,0.5346,0.01375
16.7833,0.5245,0.01339
16.8,0.5146,0.01304
16.8167,0.5047,0.0127
16.8333,0.495,0.01236
16.85,0.4854,0.01202
16.8667,0.4758,0.01169
16.8833,0.4664,0.01137
16.9,0.4571,0.01106
16.9167,0.4478,0.01074
16.9333,0.4388,0.01044
16.95,0.4297,0.01014
16.9667,0.4208,0.009849
16.9833,0.412,0.009562
17.0,0.4033,0.00928
17.0167,0.3947,0.009005
17.0333,0.3862,0.008735
17.05,0.3778,0.00847
17.0667,0.3696,0.008211
17.0833,0.3614,0.007958
17.1,0.3533,0.00771
17.1167,0.3454,0.007468
17.1333,0.3375,0.007231
17.15,0.3297,0.006999
17.1667,0.3221,0.006773
17.1833,0.3145,0.006551
17.2,0.307,0.006336
17.2167,0.2997,0.006126
17.2333,0.2925,0.00592
17.25,0.2853,0.005719
17.2667,0.2783,0.005524
17.2833,0.2713,0.005333
17.3,0.2645,0.005148
17.3167,0.2578,0.004967
17.3333,0.2511,0.004791
17.35,0.2446,0.00462
17.3667,0.2381,0.004453
17.3833,0.2318,0.004291
17.4,0.2256,0.004134
17.4167,0.2194,0.00398
17.4333,0.2134,0.003832
17.45,0.2074,0.003687
17.4667,0.2016,0.003547
17.4833,0.1958,0.003411
17.5,0.1901,0.003279
17.5167,0.1846,0.003151
17.5333,0.1791,0.003027
17.55,0.1737,0.002907
17.5667,0.1684,0.00279
17.5833,0.1632,0.002678
17.6,0.1581,0.002569
17.6167,0.1531,0.002463
17.6333,0.1482,0.002361
17.65,0.1433,0.002262
17.6667,0.1386,0.002167
17.6833,0.1339,0.002075
17.7,0.1294,0.001986
17.7167,0.1249,0.001901
17.7333,0.1205,0.001818
17.75,0.1162,0.001738
17.7667,0.1119,0.001661
17.7833,0.1078,0.001587
17.8,0.1037,0.001515
17.8167,0.09976,0.001446
17.8333,0.09586,0.00138
17.85,0.09204,0.001316
17.8667,0.08832,0.001255
17.8833,0.08466,0.001195
17.9,0.08109,0.001138
17.9167,0.07759,0.001084
17.9333,0.07417,0.001031
17.95,0.07083,0.00098
17.9667,0.06758,0.0009314
17.9833,0.0644,0.0008844
18.0,0.0613,0.0008393
18.0167,0.05827,0.0007959
18.0333,0.05532,0.0007542
18.05,0.05245,0.0007142
