Hour,SZA,UVI,Vitamin D
11.0,53.847,2.614,0.1088
11.0167,53.713,2.635,0.1098
11.0333,53.581,2.656,0.1108
11.05,53.45,2.676,0.1119
11.0667,53.32,2.697,0.1129
11.0833,53.19,2.717,0.1139
11.1,53.061,2.738,0.115
11.1167,52.931,2.758,0.116
11.1333,52.804,2.779,0.1171
11.15,52.677,2.799,0.1181
11.1667,52.551,2.819,0.1191
11.1833,52.426,2.839,0.1201
11.2,52.302,2.859,0.1212
11.2167,52.177,2.88,0.1222
11.2333,52.054,2.899,0.1231
11.25,51.932,2.919,0.1242
11.2667,51.811,2.939,0.1252
11.2833,51.691,2.959,0.1262
11.3,51.57,2.979,0.1272
11.3167,51.451,2.998,0.1282
11.3333,51.333,3.017,0.1292
11.35,51.216,3.037,0.1302
11.3667,51.1,3.057,0.1312
11.3833,50.985,3.076,0.1322
11.4,50.869,3.095,0.1331
11.4167,50.755,3.114,0.1342
11.4333,50.642,3.133,0.1351
11.45,50.531,3.152,0.1361
11.4667,50.419,3.171,0.1371
11.4833,50.309,3.189,0.138
11.5,50.199,3.208,0.139
11.5167,50.09,3.227,0.1399
11.5333,49.983,3.245,0.1409
11.55,49.876,3.263,0.1418
11.5667,49.771,3.281,0.1427
11.5833,49.665,3.3,0.1437
11.6,49.561,3.317,0.1446
11.6167,49.458,3.335,0.1455
11.6333,49.356,3.353,0.1464
11.65,49.255,3.37,0.1473
11.6667,49.155,3.388,0.1482
11.6833,49.054,3.405,0.1491
11.7,48.956,3.422,0.15
11.7167,48.859,3.439,0.1509
11.7333,48.763,3.456,0.1517
11.75,48.667,3.473,0.1526
11.7667,48.572,3.489,0.1534
11.7833,48.479,3.506,0.1543
11.8,48.386,3.522,0.1551
11.8167,48.295,3.538,0.156
11.8333,48.205,3.554,0.1568
11.85,48.115,3.57,0.1576
11.8667,48.026,3.586,0.1584
11.8833,47.939,3.601,0.1592
11.9,47.852,3.617,0.16
11.9167,47.767,3.632,0.1608
11.9333,47.683,3.647,0.1616
11.95,47.6,3.661,0.1623
11.9667,47.517,3.676,0.1631
11.9833,47.436,3.691,0.1639
12.0,47.356,3.705,0.1646
12.0167,47.277,3.719,0.1653
12.0333,47.199,3.733,0.1661
12.05,47.121,3.747,0.1668
12.0667,47.045,3.761,0.1675
12.0833,46.971,3.775,0.1682
12.1,46.897,3.788,0.1689
12.1167,46.825,3.801,0.1696
12.1333,46.754,3.814,0.1703
12.15,46.682,3.827,0.1709
12.1667,46.613,3.839,0.1716
12.1833,46.545,3.85,0.1721
12.2,46.479,3.864,0.1728
12.2167,46.413,3.876,0.1735
12.2333,46.348,3.887,0.174
12.25,46.284,3.9,0.1747
12.2667,46.222,3.911,0.1753
12.2833,46.16,3.922,0.1759
12.3,46.101,3.933,0.1764
12.3167,46.042,3.944,0.177
12.3333,45.983,3.954,0.1776
12.35,45.926,3.965,0.1781
12.3667,45.871,3.975,0.1786
12.3833,45.817,3.985,0.1791
