Hour,UVI,Vitamin D
11.0,2.614,0.1088
11.0167,2.635,0.1098
11.0333,2.656,0.1108
11.05,2.676,0.1119
11.0667,2.697,0.1129
11.0833,2.717,0.1139
11.1,2.738,0.115
11.1167,2.758,0.116
11.1333,2.779,0.1171
11.15,2.799,0.1181
11.1667,2.819,0.1191
11.1833,2.839,0.1201
11.2,2.859,0.1212
11.2167,2.88,0.1222
11.2333,2.899,0.1231
11.25,2.919,0.1242
11.2667,2.939,0.1252
11.2833,2.959,0.1262
11.3,2.979,0.1272
11.3167,2.998,0.1282
11.3333,3.017,0.1292
11.35,3.037,0.1302
11.3667,3.057,0.1312
11.3833,3.076,0.1322
11.4,3.095,0.1331
11.4167,3.114,0.1342
11.4333,3.133,0.1351
11.45,3.152,0.1361
11.4667,3.171,0.1371
11.4833,3.189,0.138
11.5,3.208,0.139
11.5167,3.227,0.1399
11.5333,3.245,0.1409
11.55,3.263,0.1418
11.5667,3.281,0.1427
11.5833,3.3,0.1437
11.6,3.317,0.1446
11.6167,3.335,0.1455
11.6333,3.353,0.1464
11.65,3.37,0.1473
11.6667,3.388,0.1482
11.6833,3.405,0.1491
11.7,3.422,0.15
11.7167,3.439,0.1509
11.7333,3.456,0.1517
11.75,3.473,0.1526
11.7667,3.489,0.1534
11.7833,3.506,0.1543
11.8,3.522,0.1551
11.8167,3.538,0.156
11.8333,3.554,0.1568
11.85,3.57,0.1576
11.8667,3.586,0.1584
11.8833,3.601,0.1592
11.9,3.617,0.16
11.9167,3.632,0.1608
11.9333,3.647,0.1616
11.95,3.661,0.1623
11.9667,3.676,0.1631
11.9833,3.691,0.1639
12.0,3.705,0.1646
12.0167,3.719,0.1653
12.0333,3.733,0.1661
12.05,3.747,0.1668
12.0667,3.761,0.1675
12.0833,3.775,0.1682
12.1,3.788,0.1689
12.1167,3.801,0.1696
12.1333,3.814,0.1703
12.15,3.827,0.1709
12.1667,3.839,0.1716
12.1833,3.85,0.1721
12.2,3.864,0.1728
12.2167,3.876,0.1735
12.2333,3.887,0.174
12.25,3.9,0.1747
12.2667,3.911,0.1753
12.2833,3.922,0.1759
12.3,3.933,0.1764
12.3167,3.944,0.177
12.3333,3.954,0.1776
12.35,3.965,0.1781
12.3667,3.975,0.1786
12.3833,3.985,0.1791
12.4,3.995,0.1796
12.4167,4.004,0.1801
12.4333,4.014,0.1806
12.45,4.023,0.1811
12.4667,4.032,0.1816
12.4833,4.04,0.182
12.5,4.048,0.1824
12.5167,4.057,0.1829
12.5333,4.065,0.1833
12.55,4.073,0.1837
12.5667,4.081,0.1841
12.5833,4.087,0.1845
12.6,4.095,0.1849
12.6167,4.102,0.1852
12.6333,4.108,0.1856
12.65,4.114,0.1858
12.6667,4.122,0.1863
12.6833,4.128,0.1866
12.7,4.132,0.1867
12.7167,4.136,0.1869
12.7333,4.145,0.1875
12.75,4.15,0.1877
12.7667,4.154,0.188
12.7833,4.159,0.1882
12.8,4.164,0.1885
12.8167,4.168,0.1887
12.8333,4.172,0.1889
12.85,4.175,0.1891
12.8667,4.179,0.1892
12.8833,4.182,0.1894
12.9,4.185,0.1896
12.9167,4.188,0.1897
12.9333,4.19,0.1898
12.95,4.192,0.19
12.9667,4.195,0.1901
12.9833,4.197,0.1902
13.0,4.199,0.1903
13.0167,4.2,0.1903
13.0333,4.201,0.1904
13.05,4.202,0.1904
13.0667,4.202,0.1905
13.0833,4.203,0.1905
13.1,4.203,0.1905
13.1167,4.203,0.1905
13.1333,4.203,0.1905
13.15,4.202,0.1904
13.1667,4.201,0.1904
13.1833,4.2,0.1904
13.2,4.199,0.1903
13.2167,4.198,0.1902
13.2333,4.196,0.1901
13.25,4.194,0.19
13.2667,4.191,0.1899
13.2833,4.189,0.1898
13.3,4.186,0.1896
13.3167,4.184,0.1895
13.3333,4.18,0.1893
13.35,4.177,0.1891
13.3667,4.174,0.189
13.3833,4.17,0.1888
13.4,4.166,0.1885
13.4167,4.161,0.1883
13.4333,4.157,0.1881
13.45,4.152,0.1878
13.4667,4.147,0.1876
13.4833,4.141,0.1873
13.5,4.134,0.1868
13.5167,4.13,0.1867
13.5333,4.124,0.1864
13.55,4.118,0.1861
13.5667,4.111,0.1857
13.5833,4.105,0.1854
13.6,4.098,0.185
13.6167,4.091,0.1847
13.6333,4.084,0.1843
13.65,4.077,0.1839
13.6667,4.069,0.1835
13.6833,4.061,0.1831
13.7,4.053,0.1827
13.7167,4.044,0.1822
13.7333,4.036,0.1818
13.75,4.026,0.1812
13.7667,4.018,0.1809
13.7833,4.009,0.1804
13.8,3.999,0.1799
13.8167,3.989,0.1794
13.8333,3.98,0.1789
13.85,3.968,0.1783
13.8667,3.959,0.1778
13.8833,3.949,0.1772
13.9,3.938,0.1767
13.9167,3.927,0.1761
13.9333,3.916,0.1756
13.95,3.905,0.175
13.9667,3.893,0.1744
13.9833,3.881,0.1738
14.0,3.869,0.1731
14.0167,3.858,0.1725
14.0333,3.845,0.1719
14.05,3.831,0.1711
14.0667,3.82,0.1706
14.0833,3.806,0.1699
14.1,3.794,0.1692
14.1167,3.781,0.1685
14.1333,3.767,0.1678
14.15,3.754,0.1671
14.1667,3.74,0.1664
14.1833,3.726,0.1657
14.2,3.712,0.165
14.2167,3.697,0.1641
14.2333,3.683,0.1635
14.25,3.668,0.1627
14.2667,3.654,0.1619
14.2833,3.639,0.1612
14.3,3.624,0.1604
14.3167,3.608,0.1596
