Hour,UVI,Vitamin D
11.0,5.821,0.2783
11.0167,5.855,0.2801
11.0333,5.889,0.2819
11.05,5.923,0.2837
11.0667,5.957,0.2855
11.0833,5.99,0.2873
11.1,6.024,0.289
11.1167,6.058,0.2908
11.1333,6.091,0.2925
11.15,6.124,0.2943
11.1667,6.156,0.296
11.1833,6.189,0.2977
11.2,6.219,0.2993
11.2167,6.254,0.3011
11.2333,6.286,0.3028
11.25,6.318,0.3045
11.2667,6.349,0.3061
11.2833,6.38,0.3077
11.3,6.412,0.3094
11.3167,6.443,0.3111
11.3333,6.474,0.3127
11.35,6.5,0.3139
11.3667,6.531,0.3156
11.3833,6.565,0.3174
11.4,6.595,0.319
11.4167,6.625,0.3206
11.4333,6.651,0.3219
11.45,6.683,0.3237
11.4667,6.712,0.3252
11.4833,6.737,0.3264
11.5,6.77,0.3282
11.5167,6.797,0.3297
11.5333,6.825,0.3311
11.55,6.854,0.3326
11.5667,6.881,0.3341
11.5833,6.909,0.3355
11.6,6.935,0.3369
11.6167,6.962,0.3383
11.6333,6.988,0.3397
11.65,7.014,0.3411
11.6667,7.04,0.3424
11.6833,7.066,0.3438
11.7,7.092,0.3451
11.7167,7.115,0.3464
11.7333,7.141,0.3477
11.75,7.166,0.349
11.7667,7.19,0.3503
11.7833,7.211,0.3514
11.8,7.237,0.3528
11.8167,7.261,0.354
11.8333,7.281,0.3551
11.85,7.306,0.3564
11.8667,7.327,0.3575
11.8833,7.351,0.3587
11.9,7.372,0.3599
11.9167,7.394,0.361
11.9333,7.415,0.3621
11.95,7.434,0.3631
11.9667,7.456,0.3643
11.9833,7.473,0.365
12.0,7.496,0.3664
12.0167,7.515,0.3674
12.0333,7.534,0.3684
12.05,7.553,0.3694
12.0667,7.572,0.3703
12.0833,7.59,0.3713
12.1,7.606,0.3721
12.1167,7.625,0.3731
12.1333,7.642,0.374
12.15,7.659,0.3749
12.1667,7.675,0.3757
12.1833,7.691,0.3766
12.2,7.706,0.3774
12.2167,7.722,0.3782
12.2333,7.737,0.379
12.25,7.752,0.3798
12.2667,7.766,0.3805
12.2833,7.78,0.3813
12.3,7.794,0.382
12.3167,7.807,0.3827
12.3333,7.82,0.3833
12.35,7.832,0.384
12.3667,7.844,0.3846
12.3833,7.856,0.3852
12.4,7.867,0.3858
12.4167,7.878,0.3864
12.4333,7.885,0.3866
12.45,7.899,0.3875
12.4667,7.909,0.388
12.4833,7.918,0.3885
12.5,7.927,0.389
12.5167,7.934,0.3893
12.5333,7.941,0.3897
12.55,7.952,0.3903
12.5667,7.96,0.3907
12.5833,7.967,0.3911
12.6,7.974,0.3914
12.6167,7.98,0.3918
12.6333,7.986,0.3921
12.65,7.992,0.3924
12.6667,7.997,0.3926
12.6833,8.002,0.3929
12.7,8.006,0.3931
12.7167,8.011,0.3933
12.7333,8.014,0.3935
12.75,8.018,0.3937
12.7667,8.02,0.3939
12.7833,8.023,0.394
12.8,8.025,0.3941
12.8167,8.027,0.3942
12.8333,8.028,0.3943
12.85,8.029,0.3943
12.8667,8.03,0.3943
12.8833,8.03,0.3943
12.9,8.03,0.3943
12.9167,8.029,0.3943
12.9333,8.028,0.3943
12.95,8.027,0.3942
12.9667,8.025,0.3941
12.9833,8.023,0.394
13.0,8.02,0.3939
13.0167,8.017,0.3937
13.0333,8.014,0.3935
13.05,8.01,0.3933
13.0667,8.006,0.3931
13.0833,8.002,0.3929
13.1,7.997,0.3926
13.1167,7.992,0.3923
13.1333,7.986,0.392
13.15,7.98,0.3917
13.1667,7.973,0.3914
13.1833,7.967,0.391
13.2,7.959,0.3907
13.2167,7.952,0.3903
13.2333,7.939,0.3896
13.25,7.934,0.3893
13.2667,7.927,0.389
13.2833,7.918,0.3885
13.3,7.908,0.388
13.3167,7.898,0.3874
13.3333,7.885,0.3866
13.35,7.877,0.3864
13.3667,7.867,0.3858
13.3833,7.855,0.3852
13.4,7.843,0.3846
13.4167,7.831,0.3839
13.4333,7.819,0.3833
13.45,7.806,0.3826
13.4667,7.793,0.3819
13.4833,7.779,0.3812
13.5,7.765,0.3805
13.5167,7.751,0.3797
13.5333,7.736,0.379
13.55,7.722,0.3782
13.5667,7.704,0.3772
13.5833,7.69,0.3766
13.6,7.672,0.3755
13.6167,7.658,0.3748
13.6333,7.641,0.374
13.65,7.624,0.3731
13.6667,7.605,0.3721
13.6833,7.589,0.3712
13.7,7.571,0.3703
13.7167,7.552,0.3693
13.7333,7.533,0.3683
13.75,7.514,0.3673
13.7667,7.495,0.3663
13.7833,7.47,0.3649
13.8,7.454,0.3642
13.8167,7.433,0.3631
13.8333,7.414,0.362
13.85,7.392,0.3609
13.8667,7.371,0.3598
13.8833,7.349,0.3587
13.9,7.326,0.3575
13.9167,7.305,0.3563
13.9333,7.28,0.3551
13.95,7.259,0.3539
13.9667,7.236,0.3527
13.9833,7.211,0.3514
14.0,7.188,0.3502
14.0167,7.164,0.3489
14.0333,7.14,0.3477
14.05,7.113,0.3462
14.0667,7.09,0.345
14.0833,7.064,0.3437
14.1,7.039,0.3424
14.1167,7.013,0.341
14.1333,6.987,0.3396
14.15,6.96,0.3382
14.1667,6.932,0.3367
14.1833,6.907,0.3354
14.2,6.879,0.334
14.2167,6.852,0.3325
14.2333,6.822,0.3309
14.25,6.795,0.3296
14.2667,6.768,0.3281
14.2833,6.736,0.3263
14.3,6.711,0.3251
14.3167,6.682,0.3236
14.3333,6.651,0.322
14.35,6.623,0.3205
14.3667,6.593,0.3189
14.3833,6.563,0.3174
14.4,6.531,0.3156
14.4167,6.5,0.314
14.4333,6.472,0.3126
14.45,6.441,0.3109
14.4667,6.41,0.3093
14.4833,6.377,0.3075
14.5,6.347,0.306
14.5167,6.316,0.3044
14.5333,6.283,0.3026
14.55,6.252,0.301
14.5667,6.216,0.2991
14.5833,6.187,0.2976
14.6,6.154,0.2959
14.6167,6.121,0.2941
14.6333,6.089,0.2924
14.65,6.056,0.2907
14.6667,6.022,0.2889
14.6833,5.989,0.2872
14.7,5.955,0.2854
14.7167,5.921,0.2836
14.7333,5.887,0.2818
14.75,5.853,0.28
14.7667,5.819,0.2782
14.7833,5.785,0.2764
14.8,5.75,0.2746
14.8167,5.716,0.2728
14.8333,5.681,0.2709
14.85,5.646,0.2691
14.8667,5.611,0.2673
14.8833,5.575,0.2654
14.9,5.54,0.2636
14.9167,5.505,0.2617
14.9333,5.469,0.2598
14.95,5.434,0.258
14.9667,5.396,0.256
14.9833,5.362,0.2542
15.0,5.326,0.2523
15.0167,5.29,0.2504
15.0333,5.254,0.2485
15.05,5.216,0.2465
15.0667,5.182,0.2447
15.0833,5.143,0.2427
15.1,5.109,0.2409
15.1167,5.072,0.239
15.1333,5.035,0.237
15.15,4.999,0.2351
15.1667,4.962,0.2332
15.1833,4.925,0.2313
15.2,4.889,0.2293
15.2167,4.852,0.2274
15.2333,4.815,0.2255
15.25,4.778,0.2235
15.2667,4.741,0.2216
15.2833,4.704,0.2197
15.3,4.667,0.2177
15.3167,4.63,0.2158
15.3333,4.593,0.2138
15.35,4.556,0.2119
15.3667,4.519,0.21
15.3833,4.48,0.2078
15.4,4.445,0.2061
15.4167,4.408,0.2041
15.4333,4.371,0.2022
15.45,4.334,0.2002
15.4667,4.297,0.1983
15.4833,4.26,0.1964
15.5,4.223,0.1944
15.5167,4.186,0.1925
15.5333,4.149,0.1906
15.55,4.111,0.1886
15.5667,4.075,0.1867
15.5833,4.038,0.1848
15.6,4.001,0.1829
15.6167,3.964,0.1809
15.6333,3.928,0.179
15.65,3.891,0.1771
15.6667,3.854,0.1752
15.6833,3.818,0.1733
15.7,3.78,0.1713
15.7167,3.745,0.1695
15.7333,3.708,0.1675
15.75,3.672,0.1657
15.7667,3.636,0.1638
15.7833,3.6,0.162
15.8,3.564,0.1601
15.8167,3.528,0.1582
15.8333,3.492,0.1564
15.85,3.456,0.1545
15.8667,3.42,0.1526
15.8833,3.384,0.1508
15.9,3.349,0.149
15.9167,3.313,0.1471
15.9333,3.278,0.1453
15.95,3.243,0.1435
15.9667,3.207,0.1416
15.9833,3.173,0.1398
16.0,3.137,0.138
16.0167,3.104,0.1363
16.0333,3.069,0.1345
16.05,3.034,0.1327
16.0667,3.0,0.131
16.0833,2.966,0.1292
16.1,2.932,0.1275
16.1167,2.898,0.1257
16.1333,2.864,0.124
16.15,2.83,0.1223
16.1667,2.797,0.1206
16.1833,2.764,0.1189
16.2,2.73,0.1172
16.2167,2.697,0.1155
16.2333,2.664,0.1138
16.25,2.632,0.1122
16.2667,2.599,0.1105
16.2833,2.567,0.1089
16.3,2.535,0.1072
16.3167,2.503,0.1056
16.3333,2.471,0.104
16.35,2.439,0.1024
16.3667,2.407,0.1008
16.3833,2.376,0.09923
16.4,2.345,0.09766
16.4167,2.314,0.09611
16.4333,2.283,0.09456
16.45,2.252,0.09303
16.4667,2.222,0.09151
16.4833,2.192,0.09
16.5,2.162,0.08851
16.5167,2.132,0.08702
16.5333,2.102,0.08555
16.55,2.073,0.08409
16.5667,2.044,0.08264
16.5833,2.015,0.08121
16.6,1.986,0.07979
16.6167,1.957,0.07837
16.6333,1.929,0.07698
16.65,1.9,0.0756
16.6667,1.872,0.07423
16.6833,1.845,0.07287
16.7,1.817,0.07152
16.7167,1.79,0.07019
16.7333,1.763,0.06887
16.75,1.736,0.06757
16.7667,1.709,0.06628
16.7833,1.682,0.065
16.8,1.656,0.06374
16.8167,1.63,0.06248
16.8333,1.604,0.06125
16.85,1.579,0.06003
16.8667,1.553,0.05882
16.8833,1.528,0.05762
16.9,1.503,0.05644
16.9167,1.479,0.05527
16.9333,1.454,0.05412
16.95,1.43,0.05298
16.9667,1.406,0.05186
16.9833,1.382,0.05075
17.0,1.359,0.04965
17.0167,1.335,0.04857
17.0333,1.312,0.0475
17.05,1.289,0.04644
17.0667,1.267,0.0454
17.0833,1.244,0.04438
17.1,1.222,0.04336
17.1167,1.2,0.04237
17.1333,1.179,0.04138
17.15,1.157,0.04041
17.1667,1.136,0.03946
17.1833,1.115,0.03852
17.2,1.094,0.03759
17.2167,1.074,0.03668
17.2333,1.053,0.03578
17.25,1.033,0.03489
17.2667,1.013,0.03402
17.2833,0.9939,0.03316
17.3,0.9746,0.03232
17.3167,0.9555,0.03149
17.3333,0.9366,0.03068
17.35,0.9179,0.02988
17.3667,0.8995,0.02909
17.3833,0.8813,0.02831
17.4,0.8634,0.02755
17.4167,0.8457,0.02681
17.4333,0.8282,0.02607
17.45,0.8109,0.02535
17.4667,0.7939,0.02465
17.4833,0.777,0.02395
17.5,0.7605,0.02327
17.5167,0.7441,0.02261
17.5333,0.728,0.02195
17.55,0.7121,0.02131
17.5667,0.6964,0.02068
17.5833,0.681,0.02007
17.6,0.6657,0.01947
17.6167,0.6507,0.01887
17.6333,0.6359,0.0183
17.65,0.6213,0.01773
17.6667,0.607,0.01718
17.6833,0.5928,0.01664
17.7,0.5789,0.01611
17.7167,0.5652,0.01559
17.7333,0.5517,0.01509
17.75,0.5384,0.01459
17.7667,0.5253,0.01411
17.7833,0.5124,0.01364
17.8,0.4998,0.01318
17.8167,0.4873,0.01274
17.8333,0.475,0.0123
17.85,0.463,0.01187
17.8667,0.4512,0.01146
17.8833,0.4395,0.01106
17.9,0.428,0.01066
17.9167,0.4168,0.01028
17.9333,0.4057,0.009906
17.95,0.3948,0.009543
17.9667,0.3842,0.009191
17.9833,0.3737,0.008848
18.0,0.3634,0.008515
18.0167,0.3532,0.008191
18.0333,0.3433,0.007876
18.05,0.3336,0.007572
18.0667,0.324,0.007276
18.0833,0.3146,0.006989
18.1,0.3054,0.00671
18.1167,0.2964,0.00644
18.1333,0.2875,0.006179
18.15,0.2788,0.005927
18.1667,0.2703,0.005682
18.1833,0.2619,0.005445
18.2,0.2538,0.005216
18.2167,0.2457,0.004994
18.2333,0.2379,0.00478
18.25,0.2302,0.004574
18.2667,0.2227,0.004375
18.2833,0.2153,0.004183
18.3,0.2081,0.003997
18.3167,0.201,0.003818
18.3333,0.1941,0.003646
18.35,0.1873,0.003481
18.3667,0.1807,0.003321
18.3833,0.1742,0.003167
18.4,0.1679,0.003019
18.4167,0.1617,0.002877
18.4333,0.1556,0.002741
18.45,0.1497,0.00261
18.4667,0.1439,0.002484
18.4833,0.1383,0.002363
18.5,0.1328,0.002247
18.5167,0.1274,0.002136
18.5333,0.1222,0.00203
18.55,0.1171,0.001927
18.5667,0.1121,0.00183
18.5833,0.1072,0.001736
18.6,0.1024,0.001646
18.6167,0.09783,0.00156
18.6333,0.09332,0.001478
18.65,0.08893,0.0014
18.6667,0.08466,0.001324
18.6833,0.0805,0.001252
18.7,0.07645,0.001184
18.7167,0.07254,0.001118
18.7333,0.06872,0.001055
18.75,0.06501,0.0009951
18.7667,0.06141,0.0009376
18.7833,0.05792,0.0008828
18.8,0.05455,0.0008304
18.8167,0.05128,0.0007803
18.8333,0.04811,0.0007324
18.85,0.04505,0.0006867
18.8667,0.04209,0.000643
18.8833,0.03925,0.0006013
18.9,0.0365,0.0005616
18.9167,0.03388,0.0005236
18.9333,0.03135,0.0004874
18.95,0.02893,0.0004529
18.9667,0.02662,0.0004201
18.9833,0.02443,0.000389
