Hour,SZA,UVI,Vitamin D
11.0,39.732,5.821,0.2783
11.0167,39.576,5.855,0.2801
11.0333,39.422,5.889,0.2819
11.05,39.269,5.923,0.2837
11.0667,39.117,5.957,0.2855
11.0833,38.966,5.99,0.2873
11.1,38.815,6.024,0.289
11.1167,38.664,6.058,0.2908
11.1333,38.515,6.091,0.2925
11.15,38.366,6.124,0.2943
11.1667,38.219,6.156,0.296
11.1833,38.073,6.189,0.2977
11.2,37.927,6.219,0.2993
11.2167,37.781,6.254,0.3011
11.2333,37.637,6.286,0.3028
11.25,37.494,6.318,0.3045
11.2667,37.352,6.349,0.3061
11.2833,37.211,6.38,0.3077
11.3,37.069,6.412,0.3094
11.3167,36.93,6.443,0.3111
11.3333,36.792,6.474,0.3127
11.35,36.654,6.5,0.3139
11.3667,36.518,6.531,0.3156
11.3833,36.382,6.565,0.3174
11.4,36.246,6.595,0.319
11.4167,36.113,6.625,0.3206
11.4333,35.981,6.651,0.3219
11.45,35.849,6.683,0.3237
11.4667,35.719,6.712,0.3252
11.4833,35.59,6.737,0.3264
11.5,35.46,6.77,0.3282
11.5167,35.333,6.797,0.3297
11.5333,35.207,6.825,0.3311
11.55,35.082,6.854,0.3326
11.5667,34.958,6.881,0.3341
11.5833,34.833,6.909,0.3355
11.6,34.712,6.935,0.3369
11.6167,34.591,6.962,0.3383
11.6333,34.472,6.988,0.3397
11.65,34.354,7.014,0.3411
11.6667,34.237,7.04,0.3424
11.6833,34.12,7.066,0.3438
11.7,34.005,7.092,0.3451
11.7167,33.892,7.115,0.3464
11.7333,33.78,7.141,0.3477
11.75,33.669,7.166,0.349
11.7667,33.558,7.19,0.3503
11.7833,33.449,7.211,0.3514
11.8,33.342,7.237,0.3528
11.8167,33.237,7.261,0.354
11.8333,33.132,7.281,0.3551
11.85,33.029,7.306,0.3564
11.8667,32.926,7.327,0.3575
11.8833,32.825,7.351,0.3587
11.9,32.726,7.372,0.3599
11.9167,32.629,7.394,0.361
11.9333,32.532,7.415,0.3621
11.95,32.437,7.434,0.3631
11.9667,32.342,7.456,0.3643
11.9833,32.25,7.473,0.365
12.0,32.16,7.496,0.3664
12.0167,32.07,7.515,0.3674
12.0333,31.983,7.534,0.3684
12.05,31.895,7.553,0.3694
12.0667,31.81,7.572,0.3703
12.0833,31.727,7.59,0.3713
12.1,31.645,7.606,0.3721
12.1167,31.565,7.625,0.3731
12.1333,31.486,7.642,0.374
12.15,31.407,7.659,0.3749
12.1667,31.332,7.675,0.3757
12.1833,31.258,7.691,0.3766
12.2,31.185,7.706,0.3774
12.2167,31.114,7.722,0.3782
12.2333,31.045,7.737,0.379
12.25,30.976,7.752,0.3798
12.2667,30.91,7.766,0.3805
12.2833,30.845,7.78,0.3813
12.3,30.783,7.794,0.382
12.3167,30.721,7.807,0.3827
12.3333,30.66,7.82,0.3833
12.35,30.603,7.832,0.384
12.3667,30.546,7.844,0.3846
12.3833,30.492,7.856,0.3852
12.4,30.439,7.867,0.3858
12.4167,30.388,7.878,0.3864
12.4333,30.337,7.885,0.3866
12.45,30.29,7.899,0.3875
12.4667,30.244,7.909,0.388
12.4833,30.2,7.918,0.3885
12.5,30.158,7.927,0.389
12.5167,30.116,7.934,0.3893
12.5333,30.077,7.941,0.3897
12.55,30.04,7.952,0.3903
12.5667,30.004,7.96,0.3907
12.5833,29.971,7.967,0.3911
12.6,29.939,7.974,0.3914
12.6167,29.908,7.98,0.3918
12.6333,29.88,7.986,0.3921
12.65,29.854,7.992,0.3924
12.6667,29.829,7.997,0.3926
12.6833,29.806,8.002,0.3929
12.7,29.786,8.006,0.3931
12.7167,29.765,8.011,0.3933
12.7333,29.748,8.014,0.3935
12.75,29.733,8.018,0.3937
12.7667,29.719,8.02,0.3939
12.7833,29.708,8.023,0.394
12.8,29.696,8.025,0.3941
12.8167,29.688,8.027,0.3942
12.8333,29.682,8.028,0.3943
12.85,29.678,8.029,0.3943
12.8667,29.676,8.03,0.3943
12.8833,29.675,8.03,0.3943
12.9,29.675,8.03,0.3943
12.9167,29.678,8.029,0.3943
12.9333,29.683,8.028,0.3943
12.95,29.69,8.027,0.3942
12.9667,29.698,8.025,0.3941
12.9833,29.709,8.023,0.394
13.0,29.72,8.02,0.3939
13.0167,29.734,8.017,0.3937
13.0333,29.75,8.014,0.3935
13.05,29.768,8.01,0.3933
13.0667,29.787,8.006,0.3931
13.0833,29.807,8.002,0.3929
13.1,29.831,7.997,0.3926
13.1167,29.856,7.992,0.3923
13.1333,29.883,7.986,0.392
13.15,29.911,7.98,0.3917
13.1667,29.942,7.973,0.3914
13.1833,29.973,7.967,0.391
13.2,30.007,7.959,0.3907
13.2167,30.043,7.952,0.3903
13.2333,30.081,7.939,0.3896
13.25,30.12,7.934,0.3893
13.2667,30.16,7.927,0.389
13.2833,30.203,7.918,0.3885
13.3,30.248,7.908,0.388
13.3167,30.294,7.898,0.3874
13.3333,30.343,7.885,0.3866
13.35,30.392,7.877,0.3864
13.3667,30.443,7.867,0.3858
13.3833,30.496,7.855,0.3852
13.4,30.551,7.843,0.3846
13.4167,30.608,7.831,0.3839
13.4333,30.666,7.819,0.3833
13.45,30.727,7.806,0.3826
13.4667,30.787,7.793,0.3819
13.4833,30.85,7.779,0.3812
13.5,30.915,7.765,0.3805
13.5167,30.982,7.751,0.3797
13.5333,31.051,7.736,0.379
13.55,31.119,7.722,0.3782
13.5667,31.191,7.704,0.3772
13.5833,31.264,7.69,0.3766
13.6,31.338,7.672,0.3755
13.6167,31.415,7.658,0.3748
13.6333,31.493,7.641,0.374
13.65,31.571,7.624,0.3731
13.6667,31.651,7.605,0.3721
13.6833,31.734,7.589,0.3712
13.7,31.818,7.571,0.3703
13.7167,31.903,7.552,0.3693
13.7333,31.99,7.533,0.3683
13.75,32.077,7.514,0.3673
13.7667,32.167,7.495,0.3663
13.7833,32.258,7.47,0.3649
13.8,32.351,7.454,0.3642
13.8167,32.445,7.433,0.3631
13.8333,32.539,7.414,0.362
13.85,32.636,7.392,0.3609
13.8667,32.734,7.371,0.3598
13.8833,32.834,7.349,0.3587
13.9,32.935,7.326,0.3575
13.9167,33.037,7.305,0.3563
13.9333,33.14,7.28,0.3551
13.95,33.245,7.259,0.3539
13.9667,33.351,7.236,0.3527
13.9833,33.459,7.211,0.3514
14.0,33.568,7.188,0.3502
14.0167,33.677,7.164,0.3489
14.0333,33.788,7.14,0.3477
14.05,33.901,7.113,0.3462
14.0667,34.015,7.09,0.345
14.0833,34.13,7.064,0.3437
14.1,34.246,7.039,0.3424
14.1167,34.362,7.013,0.341
14.1333,34.481,6.987,0.3396
14.15,34.601,6.96,0.3382
14.1667,34.722,6.932,0.3367
14.1833,34.844,6.907,0.3354
14.2,34.967,6.879,0.334
14.2167,35.091,6.852,0.3325
14.2333,35.216,6.822,0.3309
14.25,35.343,6.795,0.3296
14.2667,35.47,6.768,0.3281
14.2833,35.599,6.736,0.3263
14.3,35.728,6.711,0.3251
14.3167,35.859,6.682,0.3236
14.3333,35.991,6.651,0.322
14.35,36.124,6.623,0.3205
14.3667,36.258,6.593,0.3189
14.3833,36.392,6.563,0.3174
14.4,36.527,6.531,0.3156
14.4167,36.664,6.5,0.314
14.4333,36.802,6.472,0.3126
14.45,36.941,6.441,0.3109
14.4667,37.081,6.41,0.3093
14.4833,37.221,6.377,0.3075
14.5,37.362,6.347,0.306
14.5167,37.504,6.316,0.3044
14.5333,37.648,6.283,0.3026
14.55,37.792,6.252,0.301
14.5667,37.937,6.216,0.2991
14.5833,38.083,6.187,0.2976
14.6,38.229,6.154,0.2959
14.6167,38.377,6.121,0.2941
14.6333,38.526,6.089,0.2924
14.65,38.675,6.056,0.2907
14.6667,38.826,6.022,0.2889
14.6833,38.976,5.989,0.2872
14.7,39.128,5.955,0.2854
14.7167,39.28,5.921,0.2836
14.7333,39.434,5.887,0.2818
14.75,39.588,5.853,0.28
14.7667,39.742,5.819,0.2782
14.7833,39.898,5.785,0.2764
14.8,40.054,5.75,0.2746
14.8167,40.212,5.716,0.2728
14.8333,40.369,5.681,0.2709
14.85,40.528,5.646,0.2691
14.8667,40.687,5.611,0.2673
14.8833,40.847,5.575,0.2654
14.9,41.007,5.54,0.2636
14.9167,41.169,5.505,0.2617
14.9333,41.331,5.469,0.2598
14.95,41.494,5.434,0.258
14.9667,41.656,5.396,0.256
14.9833,41.82,5.362,0.2542
15.0,41.985,5.326,0.2523
15.0167,42.151,5.29,0.2504
15.0333,42.317,5.254,0.2485
15.05,42.482,5.216,0.2465
15.0667,42.649,5.182,0.2447
15.0833,42.817,5.143,0.2427
15.1,42.986,5.109,0.2409
15.1167,43.155,5.072,0.239
15.1333,43.324,5.035,0.237
15.15,43.494,4.999,0.2351
15.1667,43.664,4.962,0.2332
15.1833,43.836,4.925,0.2313
15.2,44.008,4.889,0.2293
15.2167,44.18,4.852,0.2274
15.2333,44.353,4.815,0.2255
15.25,44.526,4.778,0.2235
