Hour,UVI,Vitamin D
11.0,1.496,0.05765
11.0167,1.51,0.05832
11.0333,1.524,0.05898
11.05,1.537,0.05964
11.0667,1.551,0.06031
11.0833,1.565,0.06097
11.1,1.579,0.06163
11.1167,1.592,0.0623
11.1333,1.606,0.06296
11.15,1.62,0.06362
11.1667,1.633,0.06428
11.1833,1.647,0.06495
11.2,1.661,0.06561
11.2167,1.674,0.06627
11.2333,1.688,0.06693
11.25,1.701,0.06758
11.2667,1.715,0.06824
11.2833,1.728,0.0689
11.3,1.741,0.06955
11.3167,1.755,0.07021
11.3333,1.768,0.07086
11.35,1.781,0.07151
11.3667,1.794,0.07216
11.3833,1.807,0.0728
11.4,1.821,0.07345
11.4167,1.834,0.07409
11.4333,1.847,0.07473
11.45,1.859,0.07537
11.4667,1.872,0.076
11.4833,1.885,0.07663
11.5,1.898,0.07727
11.5167,1.91,0.07789
11.5333,1.923,0.07852
11.55,1.936,0.07914
11.5667,1.948,0.07976
11.5833,1.96,0.08037
11.6,1.973,0.08099
11.6167,1.985,0.0816
11.6333,1.997,0.0822
11.65,2.009,0.0828
11.6667,2.021,0.0834
11.6833,2.033,0.084
11.7,2.045,0.08459
11.7167,2.057,0.08517
11.7333,2.068,0.08576
11.75,2.08,0.08633
11.7667,2.091,0.08691
11.7833,2.103,0.08748
11.8,2.114,0.08804
11.8167,2.125,0.0886
11.8333,2.136,0.08916
11.85,2.147,0.08971
11.8667,2.158,0.09026
11.8833,2.169,0.0908
11.9,2.18,0.09134
11.9167,2.19,0.09187
11.9333,2.201,0.09239
11.95,2.211,0.09292
11.9667,2.221,0.09343
11.9833,2.231,0.09394
12.0,2.241,0.09445
12.0167,2.251,0.09494
12.0333,2.261,0.09544
12.05,2.271,0.09593
12.0667,2.28,0.09641
12.0833,2.29,0.09688
12.1,2.299,0.09735
12.1167,2.308,0.09782
12.1333,2.317,0.09827
12.15,2.326,0.09872
12.1667,2.335,0.09917
12.1833,2.343,0.09961
12.2,2.352,0.1
12.2167,2.36,0.1005
12.2333,2.369,0.1009
12.25,2.377,0.1013
12.2667,2.385,0.1017
12.2833,2.392,0.1021
12.3,2.4,0.1025
12.3167,2.408,0.1029
12.3333,2.415,0.1032
12.35,2.422,0.1036
12.3667,2.43,0.104
12.3833,2.437,0.1043
12.4,2.443,0.1047
12.4167,2.45,0.105
12.4333,2.457,0.1054
12.45,2.463,0.1057
12.4667,2.469,0.106
12.4833,2.475,0.1063
12.5,2.481,0.1066
12.5167,2.487,0.1069
12.5333,2.493,0.1072
12.55,2.498,0.1075
12.5667,2.504,0.1077
12.5833,2.509,0.108
12.6,2.514,0.1083
12.6167,2.519,0.1085
12.6333,2.523,0.1087
12.65,2.528,0.109
12.6667,2.532,0.1092
12.6833,2.536,0.1094
12.7,2.54,0.1096
12.7167,2.544,0.1098
12.7333,2.548,0.11
12.75,2.552,0.1102
12.7667,2.555,0.1104
12.7833,2.558,0.1105
12.8,2.561,0.1107
12.8167,2.564,0.1108
12.8333,2.567,0.111
12.85,2.57,0.1111
12.8667,2.572,0.1112
12.8833,2.574,0.1113
12.9,2.576,0.1115
12.9167,2.578,0.1115
12.9333,2.58,0.1116
12.95,2.581,0.1117
12.9667,2.583,0.1118
12.9833,2.584,0.1119
13.0,2.585,0.1119
13.0167,2.586,0.112
13.0333,2.587,0.112
13.05,2.587,0.112
13.0667,2.588,0.112
13.0833,2.588,0.112
13.1,2.588,0.112
13.1167,2.588,0.112
13.1333,2.588,0.112
13.15,2.587,0.112
13.1667,2.587,0.112
13.1833,2.586,0.1119
13.2,2.585,0.1119
13.2167,2.584,0.1118
13.2333,2.582,0.1118
13.25,2.581,0.1117
13.2667,2.579,0.1116
13.2833,2.577,0.1115
13.3,2.575,0.1114
13.3167,2.573,0.1113
13.3333,2.571,0.1112
13.35,2.568,0.111
13.3667,2.566,0.1109
13.3833,2.563,0.1108
13.4,2.56,0.1106
13.4167,2.557,0.1105
13.4333,2.554,0.1103
13.45,2.55,0.1101
13.4667,2.546,0.1099
13.4833,2.543,0.1097
13.5,2.539,0.1095
13.5167,2.535,0.1093
13.5333,2.53,0.1091
13.55,2.526,0.1089
13.5667,2.521,0.1086
13.5833,2.516,0.1084
13.6,2.512,0.1081
13.6167,2.506,0.1079
13.6333,2.501,0.1076
13.65,2.496,0.1073
13.6667,2.49,0.1071
13.6833,2.485,0.1068
13.7,2.479,0.1065
13.7167,2.473,0.1062
13.7333,2.467,0.1059
13.75,2.46,0.1055
13.7667,2.454,0.1052
13.7833,2.447,0.1049
13.8,2.44,0.1045
13.8167,2.434,0.1042
13.8333,2.426,0.1038
13.85,2.419,0.1035
13.8667,2.412,0.1031
13.8833,2.404,0.1027
13.9,2.397,0.1023
13.9167,2.389,0.1019
13.9333,2.381,0.1015
13.95,2.373,0.1011
13.9667,2.365,0.1007
13.9833,2.357,0.1003
14.0,2.348,0.09985
14.0167,2.34,0.09941
14.0333,2.331,0.09897
14.05,2.322,0.09853
14.0667,2.313,0.09807
14.0833,2.304,0.09761
14.1,2.295,0.09715
14.1167,2.285,0.09668
14.1333,2.276,0.0962
14.15,2.266,0.09571
14.1667,2.257,0.09522
14.1833,2.247,0.09473
14.2,2.237,0.09422
14.2167,2.227,0.09372
14.2333,2.217,0.09321
14.25,2.206,0.09269
14.2667,2.196,0.09216
14.2833,2.186,0.09164
14.3,2.175,0.0911
14.3167,2.164,0.09056
14.3333,2.153,0.09002
14.35,2.142,0.08947
14.3667,2.131,0.08892
14.3833,2.12,0.08836
14.4,2.109,0.0878
14.4167,2.098,0.08723
14.4333,2.086,0.08666
14.45,2.075,0.08608
