Hour,SZA,UVI,Vitamin D
11.0,63.787,1.496,0.05765
11.0167,63.675,1.51,0.05832
11.0333,63.564,1.524,0.05898
11.05,63.454,1.537,0.05964
11.0667,63.345,1.551,0.06031
11.0833,63.236,1.565,0.06097
11.1,63.128,1.579,0.06163
11.1167,63.02,1.592,0.0623
11.1333,62.914,1.606,0.06296
11.15,62.808,1.62,0.06362
11.1667,62.702,1.633,0.06428
11.1833,62.598,1.647,0.06495
11.2,62.494,1.661,0.06561
11.2167,62.391,1.674,0.06627
11.2333,62.289,1.688,0.06693
11.25,62.187,1.701,0.06758
11.2667,62.086,1.715,0.06824
11.2833,61.986,1.728,0.0689
11.3,61.887,1.741,0.06955
11.3167,61.788,1.755,0.07021
11.3333,61.691,1.768,0.07086
11.35,61.594,1.781,0.07151
11.3667,61.497,1.794,0.07216
11.3833,61.402,1.807,0.0728
11.4,61.307,1.821,0.07345
11.4167,61.213,1.834,0.07409
11.4333,61.12,1.847,0.07473
11.45,61.028,1.859,0.07537
11.4667,60.936,1.872,0.076
11.4833,60.845,1.885,0.07663
11.5,60.755,1.898,0.07727
11.5167,60.666,1.91,0.07789
11.5333,60.578,1.923,0.07852
11.55,60.49,1.936,0.07914
11.5667,60.404,1.948,0.07976
11.5833,60.318,1.96,0.08037
11.6,60.233,1.973,0.08099
11.6167,60.148,1.985,0.0816
11.6333,60.065,1.997,0.0822
11.65,59.982,2.009,0.0828
11.6667,59.9,2.021,0.0834
11.6833,59.819,2.033,0.084
11.7,59.739,2.045,0.08459
11.7167,59.66,2.057,0.08517
11.7333,59.582,2.068,0.08576
11.75,59.504,2.08,0.08633
11.7667,59.427,2.091,0.08691
11.7833,59.351,2.103,0.08748
11.8,59.276,2.114,0.08804
11.8167,59.202,2.125,0.0886
11.8333,59.129,2.136,0.08916
11.85,59.057,2.147,0.08971
11.8667,58.985,2.158,0.09026
11.8833,58.914,2.169,0.0908
11.9,58.845,2.18,0.09134
11.9167,58.776,2.19,0.09187
11.9333,58.708,2.201,0.09239
11.95,58.641,2.211,0.09292
11.9667,58.574,2.221,0.09343
11.9833,58.509,2.231,0.09394
12.0,58.445,2.241,0.09445
12.0167,58.381,2.251,0.09494
12.0333,58.319,2.261,0.09544
12.05,58.257,2.271,0.09593
12.0667,58.196,2.28,0.09641
12.0833,58.136,2.29,0.09688
12.1,58.077,2.299,0.09735
12.1167,58.019,2.308,0.09782
12.1333,57.962,2.317,0.09827
12.15,57.906,2.326,0.09872
12.1667,57.85,2.335,0.09917
12.1833,57.796,2.343,0.09961
12.2,57.743,2.352,0.1
12.2167,57.69,2.36,0.1005
12.2333,57.639,2.369,0.1009
12.25,57.588,2.377,0.1013
12.2667,57.538,2.385,0.1017
12.2833,57.49,2.392,0.1021
12.3,57.442,2.4,0.1025
12.3167,57.395,2.408,0.1029
12.3333,57.349,2.415,0.1032
12.35,57.304,2.422,0.1036
12.3667,57.26,2.43,0.104
12.3833,57.217,2.437,0.1043
12.4,57.175,2.443,0.1047
12.4167,57.134,2.45,0.105
12.4333,57.094,2.457,0.1054
12.45,57.055,2.463,0.1057
12.4667,57.017,2.469,0.106
12.4833,56.98,2.475,0.1063
12.5,56.944,2.481,0.1066
12.5167,56.908,2.487,0.1069
12.5333,56.874,2.493,0.1072
12.55,56.841,2.498,0.1075
12.5667,56.809,2.504,0.1077
12.5833,56.777,2.509,0.108
12.6,56.747,2.514,0.1083
12.6167,56.717,2.519,0.1085
12.6333,56.689,2.523,0.1087
12.65,56.662,2.528,0.109
12.6667,56.635,2.532,0.1092
12.6833,56.61,2.536,0.1094
12.7,56.586,2.54,0.1096
12.7167,56.562,2.544,0.1098
12.7333,56.54,2.548,0.11
12.75,56.518,2.552,0.1102
12.7667,56.498,2.555,0.1104
12.7833,56.479,2.558,0.1105
12.8,56.46,2.561,0.1107
12.8167,56.443,2.564,0.1108
12.8333,56.426,2.567,0.111
12.85,56.411,2.57,0.1111
12.8667,56.397,2.572,0.1112
12.8833,56.383,2.574,0.1113
12.9,56.371,2.576,0.1115
12.9167,56.359,2.578,0.1115
12.9333,56.349,2.58,0.1116
12.95,56.34,2.581,0.1117
12.9667,56.331,2.583,0.1118
12.9833,56.324,2.584,0.1119
13.0,56.318,2.585,0.1119
13.0167,56.312,2.586,0.112
13.0333,56.308,2.587,0.112
13.05,56.305,2.587,0.112
13.0667,56.302,2.588,0.112
13.0833,56.301,2.588,0.112
13.1,56.301,2.588,0.112
13.1167,56.302,2.588,0.112
13.1333,56.303,2.588,0.112
13.15,56.306,2.587,0.112
13.1667,56.31,2.587,0.112
13.1833,56.314,2.586,0.1119
13.2,56.32,2.585,0.1119
13.2167,56.327,2.584,0.1118
13.2333,56.335,2.582,0.1118
13.25,56.344,2.581,0.1117
13.2667,56.353,2.579,0.1116
13.2833,56.364,2.577,0.1115
13.3,56.376,2.575,0.1114
13.3167,56.389,2.573,0.1113
13.3333,56.403,2.571,0.1112
13.35,56.418,2.568,0.111
13.3667,56.433,2.566,0.1109
13.3833,56.45,2.563,0.1108
13.4,56.468,2.56,0.1106
13.4167,56.487,2.557,0.1105
13.4333,56.507,2.554,0.1103
13.45,56.528,2.55,0.1101
13.4667,56.549,2.546,0.1099
13.4833,56.572,2.543,0.1097
13.5,56.596,2.539,0.1095
13.5167,56.621,2.535,0.1093
13.5333,56.647,2.53,0.1091
13.55,56.674,2.526,0.1089
13.5667,56.701,2.521,0.1086
13.5833,56.73,2.516,0.1084
13.6,56.76,2.512,0.1081
13.6167,56.791,2.506,0.1079
13.6333,56.823,2.501,0.1076
13.65,56.855,2.496,0.1073
13.6667,56.889,2.49,0.1071
13.6833,56.924,2.485,0.1068
13.7,56.959,2.479,0.1065
