Hour,SZA,UVI,Vitamin D
11.0,63.738,1.395,0.05127
11.0167,63.626,1.408,0.05187
11.0333,63.514,1.421,0.05247
11.05,63.403,1.434,0.05308
11.0667,63.293,1.446,0.05368
11.0833,63.183,1.459,0.05428
11.1,63.074,1.472,0.05488
11.1167,62.966,1.485,0.05549
11.1333,62.858,1.497,0.05609
11.15,62.751,1.51,0.05669
11.1667,62.645,1.523,0.0573
11.1833,62.54,1.536,0.0579
11.2,62.435,1.548,0.0585
11.2167,62.331,1.561,0.0591
11.2333,62.228,1.573,0.0597
11.25,62.125,1.586,0.0603
11.2667,62.024,1.599,0.0609
11.2833,61.923,1.611,0.0615
11.3,61.822,1.624,0.0621
11.3167,61.723,1.636,0.06269
11.3333,61.624,1.648,0.06329
11.35,61.526,1.661,0.06388
11.3667,61.429,1.673,0.06447
11.3833,61.333,1.685,0.06506
11.4,61.237,1.697,0.06565
11.4167,61.142,1.71,0.06624
11.4333,61.048,1.722,0.06682
11.45,60.955,1.734,0.0674
11.4667,60.863,1.746,0.06799
11.4833,60.771,1.758,0.06856
11.5,60.68,1.77,0.06914
11.5167,60.59,1.781,0.06972
11.5333,60.501,1.793,0.07029
11.55,60.412,1.805,0.07086
11.5667,60.324,1.817,0.07142
11.5833,60.237,1.828,0.07199
11.6,60.151,1.84,0.07255
11.6167,60.066,1.851,0.07311
11.6333,59.982,1.862,0.07366
11.65,59.898,1.874,0.07421
11.6667,59.816,1.885,0.07476
11.6833,59.734,1.896,0.07531
11.7,59.653,1.907,0.07585
11.7167,59.572,1.918,0.07639
11.7333,59.493,1.929,0.07692
11.75,59.415,1.94,0.07745
11.7667,59.337,1.95,0.07798
11.7833,59.26,1.961,0.07851
11.8,59.184,1.972,0.07902
11.8167,59.109,1.982,0.07954
11.8333,59.035,1.993,0.08005
11.85,58.961,2.003,0.08056
11.8667,58.889,2.013,0.08106
11.8833,58.817,2.023,0.08156
11.9,58.747,2.033,0.08206
11.9167,58.677,2.043,0.08254
11.9333,58.608,2.053,0.08303
11.95,58.54,2.062,0.08351
11.9667,58.472,2.072,0.08399
11.9833,58.406,2.082,0.08446
12.0,58.341,2.091,0.08492
12.0167,58.276,2.1,0.08538
12.0333,58.213,2.109,0.08584
12.05,58.15,2.118,0.08629
12.0667,58.088,2.127,0.08673
12.0833,58.028,2.136,0.08717
12.1,57.968,2.145,0.08761
12.1167,57.909,2.154,0.08803
12.1333,57.851,2.162,0.08846
12.15,57.793,2.17,0.08887
12.1667,57.737,2.179,0.08929
12.1833,57.682,2.187,0.08969
12.2,57.627,2.195,0.09009
12.2167,57.574,2.203,0.09048
12.2333,57.522,2.21,0.09087
12.25,57.47,2.218,0.09125
12.2667,57.419,2.226,0.09163
12.2833,57.37,2.233,0.092
12.3,57.321,2.24,0.09236
12.3167,57.273,2.247,0.09272
12.3333,57.226,2.254,0.09307
12.35,57.181,2.261,0.09341
12.3667,57.136,2.268,0.09375
12.3833,57.092,2.275,0.09408
12.4,57.049,2.281,0.0944
12.4167,57.007,2.287,0.09472
12.4333,56.966,2.294,0.09503
12.45,56.926,2.3,0.09533
12.4667,56.887,2.306,0.09563
12.4833,56.848,2.311,0.09592
12.5,56.811,2.317,0.0962
12.5167,56.775,2.323,0.09648
12.5333,56.74,2.328,0.09675
12.55,56.706,2.333,0.09701
12.5667,56.672,2.338,0.09726
12.5833,56.64,2.343,0.09751
12.6,56.609,2.348,0.09775
12.6167,56.579,2.352,0.09798
