Hour,UVI,Vitamin D
11.0,1.395,0.05127
11.0167,1.408,0.05187
11.0333,1.421,0.05247
11.05,1.434,0.05308
11.0667,1.446,0.05368
11.0833,1.459,0.05428
11.1,1.472,0.05488
11.1167,1.485,0.05549
11.1333,1.497,0.05609
11.15,1.51,0.05669
11.1667,1.523,0.0573
11.1833,1.536,0.0579
11.2,1.548,0.0585
11.2167,1.561,0.0591
11.2333,1.573,0.0597
11.25,1.586,0.0603
11.2667,1.599,0.0609
11.2833,1.611,0.0615
11.3,1.624,0.0621
11.3167,1.636,0.06269
11.3333,1.648,0.06329
11.35,1.661,0.06388
11.3667,1.673,0.06447
11.3833,1.685,0.06506
11.4,1.697,0.06565
11.4167,1.71,0.06624
11.4333,1.722,0.06682
11.45,1.734,0.0674
11.4667,1.746,0.06799
11.4833,1.758,0.06856
11.5,1.77,0.06914
11.5167,1.781,0.06972
11.5333,1.793,0.07029
11.55,1.805,0.07086
11.5667,1.817,0.07142
11.5833,1.828,0.07199
11.6,1.84,0.07255
11.6167,1.851,0.07311
11.6333,1.862,0.07366
11.65,1.874,0.07421
11.6667,1.885,0.07476
11.6833,1.896,0.07531
11.7,1.907,0.07585
11.7167,1.918,0.07639
11.7333,1.929,0.07692
11.75,1.94,0.07745
11.7667,1.95,0.07798
11.7833,1.961,0.07851
11.8,1.972,0.07902
11.8167,1.982,0.07954
11.8333,1.993,0.08005
11.85,2.003,0.08056
11.8667,2.013,0.08106
11.8833,2.023,0.08156
11.9,2.033,0.08206
11.9167,2.043,0.08254
11.9333,2.053,0.08303
11.95,2.062,0.08351
11.9667,2.072,0.08399
11.9833,2.082,0.08446
12.0,2.091,0.08492
12.0167,2.1,0.08538
12.0333,2.109,0.08584
12.05,2.118,0.08629
12.0667,2.127,0.08673
12.0833,2.136,0.08717
12.1,2.145,0.08761
12.1167,2.154,0.08803
12.1333,2.162,0.08846
12.15,2.17,0.08887
12.1667,2.179,0.08929
12.1833,2.187,0.08969
12.2,2.195,0.09009
12.2167,2.203,0.09048
12.2333,2.21,0.09087
12.25,2.218,0.09125
12.2667,2.226,0.09163
12.2833,2.233,0.092
12.3,2.24,0.09236
12.3167,2.247,0.09272
12.3333,2.254,0.09307
12.35,2.261,0.09341
12.3667,2.268,0.09375
12.3833,2.275,0.09408
12.4,2.281,0.0944
12.4167,2.287,0.09472
12.4333,2.294,0.09503
12.45,2.3,0.09533
12.4667,2.306,0.09563
12.4833,2.311,0.09592
12.5,2.317,0.0962
12.5167,2.323,0.09648
12.5333,2.328,0.09675
12.55,2.333,0.09701
12.5667,2.338,0.09726
12.5833,2.343,0.09751
12.6,2.348,0.09775
12.6167,2.352,0.09798
12.6333,2.357,0.09821
12.65,2.361,0.09843
12.6667,2.365,0.09864
12.6833,2.369,0.09884
12.7,2.373,0.09904
12.7167,2.377,0.09922
12.7333,2.381,0.09941
12.75,2.384,0.09958
12.7667,2.387,0.09974
