hora,sza,uv,pre vitamina D
11.0000,61.923,1.990E+00,8.265E-02
11.0167,61.813,2.007E+00,8.351E-02
11.0333,61.703,2.024E+00,8.437E-02
11.0500,61.594,2.041E+00,8.523E-02
11.0667,61.485,2.058E+00,8.609E-02
11.0833,61.378,2.075E+00,8.695E-02
11.1000,61.271,2.092E+00,8.781E-02
11.1167,61.165,2.109E+00,8.866E-02
11.1333,61.060,2.126E+00,8.952E-02
11.1500,60.955,2.143E+00,9.037E-02
11.1667,60.851,2.160E+00,9.122E-02
11.1833,60.748,2.177E+00,9.207E-02
11.2000,60.645,2.194E+00,9.292E-02
11.2167,60.544,2.210E+00,9.376E-02
11.2333,60.443,2.227E+00,9.460E-02
11.2500,60.343,2.244E+00,9.544E-02
11.2667,60.244,2.260E+00,9.628E-02
11.2833,60.145,2.277E+00,9.712E-02
11.3000,60.048,2.293E+00,9.795E-02
11.3167,59.951,2.309E+00,9.878E-02
11.3333,59.854,2.326E+00,9.960E-02
11.3500,59.759,2.342E+00,1.004E-01
11.3667,59.664,2.358E+00,1.012E-01
11.3833,59.571,2.374E+00,1.021E-01
11.4000,59.478,2.390E+00,1.029E-01
11.4167,59.386,2.406E+00,1.037E-01
11.4333,59.294,2.421E+00,1.045E-01
11.4500,59.204,2.437E+00,1.053E-01
11.4667,59.114,2.453E+00,1.061E-01
11.4833,59.025,2.468E+00,1.069E-01
11.5000,58.938,2.484E+00,1.077E-01
11.5167,58.850,2.499E+00,1.085E-01
11.5333,58.764,2.514E+00,1.092E-01
11.5500,58.678,2.529E+00,1.100E-01
11.5667,58.594,2.545E+00,1.108E-01
11.5833,58.510,2.559E+00,1.115E-01
11.6000,58.427,2.574E+00,1.123E-01
11.6167,58.345,2.589E+00,1.131E-01
11.6333,58.264,2.604E+00,1.138E-01
11.6500,58.183,2.618E+00,1.146E-01
11.6667,58.104,2.633E+00,1.153E-01
11.6833,58.026,2.647E+00,1.160E-01
11.7000,57.948,2.661E+00,1.168E-01
11.7167,57.871,2.675E+00,1.175E-01
11.7333,57.795,2.689E+00,1.182E-01
11.7500,57.719,2.703E+00,1.189E-01
11.7667,57.646,2.716E+00,1.196E-01
11.7833,57.572,2.730E+00,1.203E-01
11.8000,57.500,2.743E+00,1.210E-01
11.8167,57.428,2.756E+00,1.217E-01
11.8333,57.357,2.770E+00,1.223E-01
11.8500,57.288,2.783E+00,1.230E-01
11.8667,57.219,2.795E+00,1.237E-01
11.8833,57.151,2.808E+00,1.243E-01
11.9000,57.084,2.821E+00,1.250E-01
11.9167,57.018,2.833E+00,1.256E-01
11.9333,56.953,2.845E+00,1.263E-01
11.9500,56.889,2.858E+00,1.269E-01
11.9667,56.826,2.869E+00,1.275E-01
11.9833,56.763,2.881E+00,1.281E-01
12.0000,56.702,2.893E+00,1.287E-01
12.0167,56.641,2.905E+00,1.293E-01
12.0333,56.582,2.916E+00,1.299E-01
12.0500,56.523,2.927E+00,1.305E-01
12.0667,56.466,2.938E+00,1.310E-01
12.0833,56.409,2.949E+00,1.316E-01
12.1000,56.353,2.960E+00,1.322E-01
12.1167,56.298,2.970E+00,1.327E-01
12.1333,56.244,2.981E+00,1.333E-01
12.1500,56.192,2.991E+00,1.338E-01
12.1667,56.140,3.001E+00,1.343E-01
12.1833,56.089,3.011E+00,1.348E-01
12.2000,56.039,3.021E+00,1.353E-01
12.2167,55.990,3.030E+00,1.358E-01
12.2333,55.942,3.040E+00,1.363E-01
12.2500,55.895,3.049E+00,1.368E-01
12.2667,55.849,3.058E+00,1.372E-01
12.2833,55.804,3.067E+00,1.377E-01
12.3000,55.759,3.075E+00,1.381E-01
12.3167,55.716,3.084E+00,1.386E-01
12.3333,55.675,3.092E+00,1.390E-01
12.3500,55.633,3.100E+00,1.394E-01
12.3667,55.593,3.108E+00,1.398E-01
12.3833,55.554,3.116E+00,1.402E-01
12.4000,55.516,3.123E+00,1.406E-01
12.4167,55.479,3.131E+00,1.410E-01
12.4333,55.443,3.138E+00,1.414E-01
12.4500,55.408,3.145E+00,1.418E-01
12.4667,55.373,3.151E+00,1.421E-01
12.4833,55.340,3.158E+00,1.424E-01
12.5000,55.308,3.164E+00,1.428E-01
12.5167,55.277,3.171E+00,1.431E-01
12.5333,55.247,3.177E+00,1.434E-01
12.5500,55.218,3.182E+00,1.437E-01
12.5667,55.190,3.188E+00,1.440E-01
12.5833,55.163,3.193E+00,1.443E-01
12.6000,55.137,3.199E+00,1.446E-01
12.6167,55.112,3.204E+00,1.448E-01
12.6333,55.088,3.208E+00,1.451E-01
12.6500,55.065,3.213E+00,1.453E-01
12.6667,55.043,3.217E+00,1.455E-01
12.6833,55.022,3.222E+00,1.458E-01
12.7000,55.002,3.226E+00,1.460E-01
12.7167,54.984,3.229E+00,1.462E-01
12.7333,54.966,3.233E+00,1.463E-01
12.7500,54.949,3.236E+00,1.465E-01
12.7667,54.933,3.240E+00,1.467E-01
12.7833,54.918,3.242E+00,1.468E-01
12.8000,54.905,3.245E+00,1.470E-01
12.8167,54.892,3.248E+00,1.471E-01
12.8333,54.881,3.250E+00,1.472E-01
12.8500,54.870,3.252E+00,1.473E-01
12.8667,54.860,3.254E+00,1.474E-01
12.8833,54.852,3.256E+00,1.475E-01
12.9000,54.845,3.257E+00,1.476E-01
12.9167,54.838,3.259E+00,1.477E-01
12.9333,54.833,3.260E+00,1.477E-01
12.9500,54.828,3.261E+00,1.478E-01
12.9667,54.825,3.261E+00,1.478E-01
12.9833,54.823,3.262E+00,1.478E-01
13.0000,54.822,3.262E+00,1.478E-01
13.0167,54.822,3.262E+00,1.479E-01
13.0333,54.822,3.262E+00,1.478E-01
13.0500,54.824,3.261E+00,1.478E-01
13.0667,54.827,3.261E+00,1.478E-01
13.0833,54.832,3.260E+00,1.477E-01
13.1000,54.836,3.259E+00,1.477E-01
13.1167,54.842,3.258E+00,1.476E-01
13.1333,54.849,3.256E+00,1.476E-01
13.1500,54.857,3.255E+00,1.475E-01
13.1667,54.866,3.253E+00,1.474E-01
13.1833,54.877,3.251E+00,1.473E-01
13.2000,54.888,3.249E+00,1.472E-01
13.2167,54.900,3.246E+00,1.470E-01
13.2333,54.914,3.243E+00,1.469E-01
13.2500,54.928,3.241E+00,1.467E-01
13.2667,54.944,3.237E+00,1.466E-01
13.2833,54.960,3.234E+00,1.464E-01
13.3000,54.977,3.231E+00,1.462E-01
13.3167,54.996,3.227E+00,1.460E-01
13.3333,55.015,3.223E+00,1.458E-01
13.3500,55.036,3.219E+00,1.456E-01
13.3667,55.058,3.214E+00,1.454E-01
13.3833,55.080,3.210E+00,1.451E-01
13.4000,55.104,3.205E+00,1.449E-01
13.4167,55.128,3.200E+00,1.446E-01
13.4333,55.154,3.195E+00,1.444E-01
13.4500,55.180,3.190E+00,1.441E-01
13.4667,55.208,3.184E+00,1.438E-01
13.4833,55.237,3.179E+00,1.435E-01
13.5000,55.267,3.173E+00,1.432E-01
13.5167,55.297,3.167E+00,1.429E-01
13.5333,55.329,3.160E+00,1.426E-01
13.5500,55.362,3.154E+00,1.422E-01
13.5667,55.396,3.147E+00,1.419E-01
13.5833,55.430,3.140E+00,1.415E-01
13.6000,55.466,3.133E+00,1.411E-01
13.6167,55.503,3.126E+00,1.408E-01
13.6333,55.541,3.118E+00,1.404E-01
13.6500,55.580,3.111E+00,1.400E-01
13.6667,55.619,3.103E+00,1.396E-01
13.6833,55.660,3.095E+00,1.392E-01
13.7000,55.702,3.086E+00,1.387E-01
13.7167,55.744,3.078E+00,1.383E-01
13.7333,55.788,3.070E+00,1.379E-01
13.7500,55.833,3.061E+00,1.374E-01
13.7667,55.879,3.052E+00,1.369E-01
13.7833,55.926,3.043E+00,1.365E-01
13.8000,55.973,3.033E+00,1.360E-01
13.8167,56.022,3.024E+00,1.355E-01
13.8333,56.072,3.014E+00,1.350E-01
13.8500,56.122,3.004E+00,1.345E-01
13.8667,56.174,2.994E+00,1.340E-01
13.8833,56.226,2.984E+00,1.334E-01
13.9000,56.279,2.974E+00,1.329E-01
13.9167,56.334,2.963E+00,1.324E-01
13.9333,56.390,2.953E+00,1.318E-01
13.9500,56.446,2.942E+00,1.312E-01
13.9667,56.503,2.931E+00,1.307E-01
13.9833,56.561,2.920E+00,1.301E-01
14.0000,56.620,2.908E+00,1.295E-01
14.0167,56.681,2.897E+00,1.289E-01
14.0333,56.742,2.885E+00,1.283E-01
14.0500,56.804,2.874E+00,1.277E-01
14.0667,56.867,2.862E+00,1.271E-01
14.0833,56.931,2.850E+00,1.265E-01
14.1000,56.995,2.837E+00,1.258E-01
14.1167,57.061,2.825E+00,1.252E-01
14.1333,57.128,2.812E+00,1.246E-01
14.1500,57.196,2.800E+00,1.239E-01
14.1667,57.264,2.787E+00,1.232E-01
14.1833,57.333,2.774E+00,1.226E-01
14.2000,57.403,2.761E+00,1.219E-01
14.2167,57.475,2.748E+00,1.212E-01
14.2333,57.547,2.734E+00,1.205E-01
14.2500,57.620,2.721E+00,1.198E-01
14.2667,57.694,2.707E+00,1.191E-01
14.2833,57.769,2.694E+00,1.184E-01
14.3000,57.845,2.680E+00,1.177E-01
14.3167,57.921,2.666E+00,1.170E-01
14.3333,57.998,2.652E+00,1.163E-01
14.3500,58.077,2.637E+00,1.155E-01
14.3667,58.156,2.623E+00,1.148E-01
14.3833,58.236,2.609E+00,1.141E-01
14.4000,58.317,2.594E+00,1.133E-01
14.4167,58.399,2.579E+00,1.126E-01
