hora,sza,uv,pre vitamina D
11.0000,55.399,3.060E+00,1.359E-01
11.0167,55.276,3.084E+00,1.371E-01
11.0333,55.153,3.108E+00,1.384E-01
11.0500,55.031,3.131E+00,1.396E-01
11.0667,54.910,3.155E+00,1.408E-01
11.0833,54.789,3.179E+00,1.421E-01
11.1000,54.669,3.202E+00,1.433E-01
11.1167,54.551,3.226E+00,1.445E-01
11.1333,54.433,3.249E+00,1.457E-01
11.1500,54.316,3.272E+00,1.469E-01
11.1667,54.199,3.296E+00,1.481E-01
11.1833,54.083,3.319E+00,1.493E-01
11.2000,53.968,3.342E+00,1.505E-01
11.2167,53.855,3.364E+00,1.517E-01
11.2333,53.742,3.387E+00,1.529E-01
11.2500,53.629,3.410E+00,1.541E-01
11.2667,53.517,3.433E+00,1.552E-01
11.2833,53.406,3.455E+00,1.564E-01
11.3000,53.297,3.478E+00,1.576E-01
11.3167,53.188,3.500E+00,1.587E-01
11.3333,53.080,3.521E+00,1.598E-01
11.3500,52.972,3.544E+00,1.611E-01
11.3667,52.865,3.566E+00,1.622E-01
11.3833,52.759,3.588E+00,1.633E-01
11.4000,52.656,3.610E+00,1.645E-01
11.4167,52.551,3.632E+00,1.656E-01
11.4333,52.448,3.654E+00,1.667E-01
11.4500,52.346,3.675E+00,1.679E-01
11.4667,52.244,3.696E+00,1.690E-01
11.4833,52.144,3.717E+00,1.701E-01
11.5000,52.045,3.738E+00,1.712E-01
11.5167,51.947,3.759E+00,1.723E-01
11.5333,51.849,3.780E+00,1.733E-01
11.5500,51.752,3.801E+00,1.744E-01
11.5667,51.656,3.820E+00,1.755E-01
11.5833,51.562,3.841E+00,1.765E-01
11.6000,51.468,3.861E+00,1.776E-01
11.6167,51.374,3.880E+00,1.786E-01
11.6333,51.282,3.901E+00,1.797E-01
11.6500,51.191,3.921E+00,1.807E-01
11.6667,51.100,3.940E+00,1.817E-01
11.6833,51.012,3.959E+00,1.827E-01
11.7000,50.924,3.979E+00,1.837E-01
11.7167,50.836,3.998E+00,1.847E-01
11.7333,50.750,4.016E+00,1.857E-01
11.7500,50.664,4.035E+00,1.867E-01
