Hour,UVI,Vitamin D
11.0,2.578,0.1083
11.0167,2.599,0.1093
11.0333,2.62,0.1104
11.05,2.641,0.1114
11.0667,2.661,0.1125
11.0833,2.682,0.1135
11.1,2.703,0.1146
11.1167,2.723,0.1156
11.1333,2.744,0.1167
11.15,2.764,0.1177
11.1667,2.784,0.1187
11.1833,2.805,0.1198
11.2,2.825,0.1208
11.2167,2.845,0.1218
11.2333,2.866,0.1229
11.25,2.885,0.1239
11.2667,2.906,0.1249
11.2833,2.926,0.126
11.3,2.946,0.127
11.3167,2.966,0.128
11.3333,2.984,0.1289
11.35,3.005,0.13
11.3667,3.025,0.131
11.3833,3.044,0.1319
11.4,3.064,0.133
11.4167,3.083,0.134
11.4333,3.102,0.135
11.45,3.122,0.136
11.4667,3.141,0.137
11.4833,3.159,0.1379
11.5,3.178,0.1389
11.5167,3.197,0.1399
11.5333,3.216,0.1408
11.55,3.234,0.1418
11.5667,3.252,0.1427
11.5833,3.271,0.1437
11.6,3.289,0.1446
11.6167,3.307,0.1455
11.6333,3.325,0.1464
11.65,3.343,0.1474
11.6667,3.36,0.1483
11.6833,3.378,0.1492
11.7,3.396,0.1501
11.7167,3.413,0.151
11.7333,3.428,0.1518
11.75,3.447,0.1527
11.7667,3.464,0.1536
11.7833,3.481,0.1545
11.8,3.497,0.1553
11.8167,3.513,0.1562
11.8333,3.53,0.157
11.85,3.546,0.1579
11.8667,3.562,0.1587
11.8833,3.578,0.1595
11.9,3.593,0.1603
11.9167,3.609,0.1611
11.9333,3.624,0.1619
11.95,3.639,0.1627
11.9667,3.654,0.1635
11.9833,3.669,0.1643
12.0,3.684,0.165
12.0167,3.698,0.1658
12.0333,3.712,0.1665
12.05,3.727,0.1673
12.0667,3.741,0.168
12.0833,3.755,0.1687
12.1,3.768,0.1694
12.1167,3.781,0.1701
12.1333,3.795,0.1708
12.15,3.808,0.1715
12.1667,3.821,0.1721
12.1833,3.833,0.1728
12.2,3.846,0.1734
12.2167,3.858,0.1741
12.2333,3.87,0.1747
12.25,3.882,0.1753
12.2667,3.894,0.1759
12.2833,3.905,0.1765
12.3,3.916,0.1771
12.3167,3.928,0.1777
12.3333,3.939,0.1783
12.35,3.949,0.1788
12.3667,3.96,0.1794
12.3833,3.969,0.1799
12.4,3.98,0.1804
12.4167,3.99,0.1809
12.4333,3.999,0.1815
12.45,4.009,0.1819
12.4667,4.018,0.1824
12.4833,4.027,0.1829
12.5,4.035,0.1833
12.5167,4.044,0.1838
12.5333,4.053,0.1842
12.55,4.059,0.1845
12.5667,4.068,0.1851
12.5833,4.076,0.1855
12.6,4.082,0.1858
12.6167,4.091,0.1862
12.6333,4.098,0.1866
12.65,4.104,0.1869
12.6667,4.11,0.1872
12.6833,4.117,0.1876
12.7,4.122,0.1879
12.7167,4.129,0.1882
12.7333,4.135,0.1885
12.75,4.14,0.1888
12.7667,4.145,0.1891
12.7833,4.15,0.1893
12.8,4.155,0.1896
12.8167,4.159,0.1898
12.8333,4.163,0.19
12.85,4.167,0.1902
12.8667,4.171,0.1904
12.8833,4.174,0.1906
12.9,4.178,0.1908
12.9167,4.181,0.1909
12.9333,4.183,0.1911
12.95,4.186,0.1912
12.9667,4.188,0.1913
12.9833,4.19,0.1914
13.0,4.192,0.1915
13.0167,4.193,0.1916
13.0333,4.195,0.1917
13.05,4.196,0.1917
13.0667,4.197,0.1918
13.0833,4.198,0.1918
13.1,4.198,0.1918
13.1167,4.198,0.1918
13.1333,4.198,0.1918
13.15,4.197,0.1918
13.1667,4.197,0.1917
13.1833,4.196,0.1917
13.2,4.195,0.1917
13.2167,4.193,0.1916
13.2333,4.192,0.1915
13.25,4.19,0.1914
13.2667,4.188,0.1913
13.2833,4.186,0.1912
13.3,4.183,0.191
13.3167,4.18,0.1909
13.3333,4.177,0.1907
13.35,4.174,0.1906
13.3667,4.171,0.1904
13.3833,4.167,0.1902
13.4,4.163,0.19
13.4167,4.159,0.1898
13.4333,4.154,0.1895
13.45,4.15,0.1893
13.4667,4.145,0.189
13.4833,4.14,0.1888
13.5,4.134,0.1885
13.5167,4.129,0.1882
13.5333,4.121,0.1878
13.55,4.117,0.1876
13.5667,4.11,0.1872
13.5833,4.104,0.1869
13.6,4.097,0.1865
13.6167,4.09,0.1862
13.6333,4.082,0.1858
13.65,4.076,0.1854
13.6667,4.068,0.185
13.6833,4.059,0.1846
13.7,4.052,0.1842
13.7167,4.043,0.1837
13.7333,4.034,0.1833
13.75,4.026,0.1828
13.7667,4.017,0.1824
13.7833,4.008,0.1819
13.8,3.998,0.1814
13.8167,3.989,0.1809
13.8333,3.979,0.1804
13.85,3.969,0.1799
13.8667,3.959,0.1793
13.8833,3.948,0.1788
13.9,3.938,0.1782
13.9167,3.927,0.1777
13.9333,3.915,0.177
13.95,3.904,0.1765
13.9667,3.893,0.1759
13.9833,3.88,0.1752
14.0,3.869,0.1746
14.0167,3.857,0.174
14.0333,3.845,0.1734
14.05,3.832,0.1727
14.0667,3.82,0.1721
14.0833,3.807,0.1714
14.1,3.794,0.1707
14.1167,3.781,0.1701
14.1333,3.767,0.1693
14.15,3.753,0.1686
14.1667,3.739,0.1679
14.1833,3.726,0.1672
14.2,3.711,0.1665
14.2167,3.697,0.1657
14.2333,3.683,0.165
14.25,3.668,0.1642
14.2667,3.653,0.1634
14.2833,3.638,0.1626
14.3,3.622,0.1618
14.3167,3.607,0.161
14.3333,3.592,0.1603
14.35,3.576,0.1595
14.3667,3.56,0.1586
14.3833,3.544,0.1578
14.4,3.528,0.157
14.4167,3.512,0.1561
14.4333,3.496,0.1553
14.45,3.479,0.1544
14.4667,3.462,0.1535
14.4833,3.445,0.1526
14.5,3.428,0.1517
14.5167,3.411,0.1509
14.5333,3.394,0.15
14.55,3.377,0.1491
14.5667,3.358,0.1482
14.5833,3.341,0.1473
14.6,3.323,0.1464
14.6167,3.306,0.1455
14.6333,3.287,0.1445
14.65,3.269,0.1436
14.6667,3.251,0.1426
14.6833,3.231,0.1416
14.7,3.214,0.1407
14.7167,3.196,0.1398
14.7333,3.177,0.1388
14.75,3.157,0.1378
14.7667,3.139,0.1369
14.7833,3.12,0.1359
14.8,3.101,0.1349
14.8167,3.081,0.1338
14.8333,3.062,0.1329
14.85,3.043,0.1319
14.8667,3.023,0.1309
14.8833,3.004,0.1299
14.9,2.984,0.1289
