Hour,SZA,UVI,Vitamin D
11.0,54.779,2.578,0.1083
11.0167,54.647,2.599,0.1093
11.0333,54.516,2.62,0.1104
11.05,54.386,2.641,0.1114
11.0667,54.257,2.661,0.1125
11.0833,54.129,2.682,0.1135
11.1,54.001,2.703,0.1146
11.1167,53.873,2.723,0.1156
11.1333,53.747,2.744,0.1167
11.15,53.621,2.764,0.1177
11.1667,53.497,2.784,0.1187
11.1833,53.373,2.805,0.1198
11.2,53.25,2.825,0.1208
11.2167,53.126,2.845,0.1218
11.2333,53.005,2.866,0.1229
11.25,52.884,2.885,0.1239
11.2667,52.764,2.906,0.1249
11.2833,52.645,2.926,0.126
11.3,52.526,2.946,0.127
11.3167,52.408,2.966,0.128
11.3333,52.292,2.984,0.1289
11.35,52.176,3.005,0.13
11.3667,52.061,3.025,0.131
11.3833,51.947,3.044,0.1319
11.4,51.832,3.064,0.133
11.4167,51.72,3.083,0.134
11.4333,51.608,3.102,0.135
11.45,51.497,3.122,0.136
11.4667,51.387,3.141,0.137
11.4833,51.278,3.159,0.1379
11.5,51.169,3.178,0.1389
11.5167,51.062,3.197,0.1399
11.5333,50.955,3.216,0.1408
11.55,50.85,3.234,0.1418
11.5667,50.745,3.252,0.1427
11.5833,50.64,3.271,0.1437
11.6,50.538,3.289,0.1446
11.6167,50.436,3.307,0.1455
11.6333,50.335,3.325,0.1464
11.65,50.235,3.343,0.1474
11.6667,50.136,3.36,0.1483
11.6833,50.036,3.378,0.1492
11.7,49.939,3.396,0.1501
11.7167,49.843,3.413,0.151
11.7333,49.748,3.428,0.1518
11.75,49.654,3.447,0.1527
11.7667,49.559,3.464,0.1536
11.7833,49.467,3.481,0.1545
11.8,49.375,3.497,0.1553
11.8167,49.285,3.513,0.1562
11.8333,49.195,3.53,0.157
11.85,49.107,3.546,0.1579
11.8667,49.018,3.562,0.1587
11.8833,48.932,3.578,0.1595
11.9,48.846,3.593,0.1603
11.9167,48.762,3.609,0.1611
11.9333,48.679,3.624,0.1619
11.95,48.596,3.639,0.1627
11.9667,48.514,3.654,0.1635
11.9833,48.434,3.669,0.1643
12.0,48.354,3.684,0.165
12.0167,48.276,3.698,0.1658
12.0333,48.199,3.712,0.1665
12.05,48.122,3.727,0.1673
12.0667,48.047,3.741,0.168
12.0833,47.973,3.755,0.1687
12.1,47.9,3.768,0.1694
12.1167,47.828,3.781,0.1701
12.1333,47.757,3.795,0.1708
12.15,47.687,3.808,0.1715
12.1667,47.618,3.821,0.1721
12.1833,47.551,3.833,0.1728
12.2,47.484,3.846,0.1734
12.2167,47.419,3.858,0.1741
12.2333,47.355,3.87,0.1747
12.25,47.291,3.882,0.1753
12.2667,47.229,3.894,0.1759
12.2833,47.168,3.905,0.1765
12.3,47.109,3.916,0.1771
12.3167,47.05,3.928,0.1777
12.3333,46.992,3.939,0.1783
12.35,46.935,3.949,0.1788
12.3667,46.88,3.96,0.1794
12.3833,46.827,3.969,0.1799
12.4,46.774,3.98,0.1804
12.4167,46.722,3.99,0.1809
12.4333,46.671,3.999,0.1815
12.45,46.621,4.009,0.1819
12.4667,46.573,4.018,0.1824
12.4833,46.526,4.027,0.1829
12.5,46.481,4.035,0.1833
12.5167,46.435,4.044,0.1838
12.5333,46.392,4.053,0.1842
12.55,46.35,4.059,0.1845
12.5667,46.309,4.068,0.1851
12.5833,46.269,4.076,0.1855
12.6,46.23,4.082,0.1858
12.6167,46.192,4.091,0.1862
12.6333,46.155,4.098,0.1866
12.65,46.121,4.104,0.1869
12.6667,46.087,4.11,0.1872
12.6833,46.054,4.117,0.1876
12.7,46.023,4.122,0.1879
12.7167,45.992,4.129,0.1882
12.7333,45.963,4.135,0.1885
12.75,45.935,4.14,0.1888
12.7667,45.909,4.145,0.1891
12.7833,45.884,4.15,0.1893
12.8,45.858,4.155,0.1896
12.8167,45.836,4.159,0.1898
12.8333,45.814,4.163,0.19
12.85,45.794,4.167,0.1902
12.8667,45.775,4.171,0.1904
12.8833,45.757,4.174,0.1906
12.9,45.739,4.178,0.1908
12.9167,45.724,4.181,0.1909
12.9333,45.71,4.183,0.1911
12.95,45.697,4.186,0.1912
12.9667,45.685,4.188,0.1913
12.9833,45.675,4.19,0.1914
13.0,45.665,4.192,0.1915
13.0167,45.657,4.193,0.1916
13.0333,45.65,4.195,0.1917
13.05,45.645,4.196,0.1917
13.0667,45.641,4.197,0.1918
13.0833,45.637,4.198,0.1918
13.1,45.635,4.198,0.1918
13.1167,45.635,4.198,0.1918
13.1333,45.636,4.198,0.1918
13.15,45.638,4.197,0.1918
13.1667,45.641,4.197,0.1917
13.1833,45.645,4.196,0.1917
13.2,45.651,4.195,0.1917
13.2167,45.658,4.193,0.1916
13.2333,45.666,4.192,0.1915
13.25,45.676,4.19,0.1914
13.2667,45.685,4.188,0.1913
13.2833,45.698,4.186,0.1912
13.3,45.711,4.183,0.191
13.3167,45.726,4.18,0.1909
13.3333,45.741,4.177,0.1907
13.35,45.759,4.174,0.1906
13.3667,45.776,4.171,0.1904
13.3833,45.795,4.167,0.1902
13.4,45.816,4.163,0.19
13.4167,45.838,4.159,0.1898
13.4333,45.861,4.154,0.1895
13.45,45.886,4.15,0.1893
13.4667,45.911,4.145,0.189
13.4833,45.937,4.14,0.1888
13.5,45.966,4.134,0.1885
13.5167,45.995,4.129,0.1882
13.5333,46.026,4.121,0.1878
13.55,46.056,4.117,0.1876
13.5667,46.089,4.11,0.1872
13.5833,46.124,4.104,0.1869
13.6,46.159,4.097,0.1865
13.6167,46.196,4.09,0.1862
13.6333,46.234,4.082,0.1858
13.65,46.272,4.076,0.1854
13.6667,46.312,4.068,0.185
13.6833,46.354,4.059,0.1846
13.7,46.396,4.052,0.1842
13.7167,46.44,4.043,0.1837
13.7333,46.485,4.034,0.1833
13.75,46.53,4.026,0.1828
13.7667,46.578,4.017,0.1824
13.7833,46.626,4.008,0.1819
13.8,46.676,3.998,0.1814
13.8167,46.727,3.989,0.1809
13.8333,46.778,3.979,0.1804
13.85,46.831,3.969,0.1799
13.8667,46.886,3.959,0.1793
13.8833,46.941,3.948,0.1788
13.9,46.998,3.938,0.1782
13.9167,47.056,3.927,0.1777
13.9333,47.114,3.915,0.177
13.95,47.174,3.904,0.1765
13.9667,47.235,3.893,0.1759
13.9833,47.297,3.88,0.1752
14.0,47.361,3.869,0.1746
14.0167,47.424,3.857,0.174
14.0333,47.49,3.845,0.1734
14.05,47.557,3.832,0.1727
14.0667,47.625,3.82,0.1721
14.0833,47.694,3.807,0.1714
14.1,47.764,3.794,0.1707
14.1167,47.834,3.781,0.1701
14.1333,47.906,3.767,0.1693
14.15,47.98,3.753,0.1686
14.1667,48.054,3.739,0.1679
14.1833,48.13,3.726,0.1672
14.2,48.206,3.711,0.1665
14.2167,48.283,3.697,0.1657
14.2333,48.362,3.683,0.165
14.25,48.441,3.668,0.1642
14.2667,48.522,3.653,0.1634
14.2833,48.604,3.638,0.1626
14.3,48.686,3.622,0.1618
