hora,sza,uv,pre vitamina D
11.0000,35.649,8.394E+00,4.157E-01
11.0167,35.454,8.450E+00,4.186E-01
11.0333,35.259,8.504E+00,4.214E-01
11.0500,35.064,8.558E+00,4.242E-01
11.0667,34.869,8.611E+00,4.270E-01
11.0833,34.675,8.665E+00,4.298E-01
11.1000,34.481,8.718E+00,4.325E-01
11.1167,34.289,8.771E+00,4.353E-01
11.1333,34.095,8.824E+00,4.380E-01
11.1500,33.903,8.876E+00,4.408E-01
11.1667,33.710,8.929E+00,4.435E-01
11.1833,33.518,8.981E+00,4.462E-01
11.2000,33.327,9.034E+00,4.489E-01
11.2167,33.136,9.085E+00,4.516E-01
11.2333,32.946,9.137E+00,4.543E-01
11.2500,32.755,9.189E+00,4.570E-01
11.2667,32.565,9.240E+00,4.597E-01
11.2833,32.376,9.284E+00,4.619E-01
11.3000,32.188,9.343E+00,4.650E-01
11.3167,31.999,9.393E+00,4.676E-01
11.3333,31.811,9.444E+00,4.702E-01
11.3500,31.623,9.494E+00,4.729E-01
11.3667,31.436,9.543E+00,4.754E-01
11.3833,31.250,9.595E+00,4.781E-01
11.4000,31.064,9.644E+00,4.806E-01
11.4167,30.878,9.694E+00,4.832E-01
11.4333,30.693,9.743E+00,4.857E-01
11.4500,30.509,9.792E+00,4.883E-01
11.4667,30.325,9.841E+00,4.908E-01
11.4833,30.141,9.889E+00,4.933E-01
11.5000,29.959,9.937E+00,4.958E-01
11.5167,29.776,9.985E+00,4.983E-01
11.5333,29.594,1.003E+01,5.007E-01
11.5500,29.413,1.008E+01,5.032E-01
11.5667,29.232,1.013E+01,5.055E-01
11.5833,29.053,1.017E+01,5.080E-01
11.6000,28.874,1.022E+01,5.104E-01
11.6167,28.695,1.027E+01,5.128E-01
11.6333,28.517,1.031E+01,5.147E-01
11.6500,28.339,1.036E+01,5.176E-01
11.6667,28.163,1.040E+01,5.199E-01
11.6833,27.987,1.045E+01,5.222E-01
11.7000,27.812,1.049E+01,5.245E-01
11.7167,27.637,1.054E+01,5.268E-01
11.7333,27.463,1.058E+01,5.291E-01
11.7500,27.290,1.062E+01,5.311E-01
11.7667,27.119,1.067E+01,5.336E-01
11.7833,26.947,1.071E+01,5.358E-01
11.8000,26.776,1.075E+01,5.380E-01
11.8167,26.606,1.080E+01,5.402E-01
11.8333,26.437,1.084E+01,5.422E-01
11.8500,26.268,1.088E+01,5.445E-01
11.8667,26.102,1.092E+01,5.466E-01
11.8833,25.935,1.096E+01,5.487E-01
11.9000,25.769,1.100E+01,5.508E-01
11.9167,25.604,1.104E+01,5.529E-01
11.9333,25.440,1.108E+01,5.549E-01
11.9500,25.277,1.112E+01,5.569E-01
11.9667,25.116,1.116E+01,5.589E-01
11.9833,24.955,1.120E+01,5.608E-01
12.0000,24.795,1.124E+01,5.629E-01
12.0167,24.636,1.127E+01,5.645E-01
12.0333,24.478,1.131E+01,5.668E-01
12.0500,24.322,1.135E+01,5.687E-01
12.0667,24.167,1.138E+01,5.704E-01
12.0833,24.012,1.142E+01,5.724E-01
12.1000,23.858,1.146E+01,5.743E-01
12.1167,23.706,1.150E+01,5.761E-01
12.1333,23.555,1.153E+01,5.779E-01
12.1500,23.406,1.156E+01,5.795E-01
12.1667,23.257,1.159E+01,5.812E-01
12.1833,23.109,1.163E+01,5.831E-01
12.2000,22.963,1.166E+01,5.847E-01
12.2167,22.818,1.170E+01,5.865E-01
12.2333,22.675,1.173E+01,5.882E-01
12.2500,22.533,1.176E+01,5.898E-01
12.2667,22.392,1.180E+01,5.915E-01
12.2833,22.253,1.183E+01,5.931E-01
12.3000,22.115,1.186E+01,5.946E-01
12.3167,21.978,1.189E+01,5.962E-01
12.3333,21.844,1.192E+01,5.977E-01
12.3500,21.711,1.195E+01,5.992E-01
12.3667,21.578,1.197E+01,6.001E-01
12.3833,21.448,1.200E+01,6.021E-01
12.4000,21.319,1.203E+01,6.036E-01
12.4167,21.192,1.206E+01,6.050E-01
12.4333,21.067,1.209E+01,6.063E-01
12.4500,20.943,1.211E+01,6.077E-01
12.4667,20.821,1.214E+01,6.090E-01
12.4833,20.701,1.216E+01,6.103E-01
12.5000,20.582,1.219E+01,6.116E-01
12.5167,20.466,1.221E+01,6.128E-01
12.5333,20.351,1.224E+01,6.141E-01
12.5500,20.238,1.226E+01,6.153E-01
12.5667,20.127,1.228E+01,6.165E-01
12.5833,20.018,1.231E+01,6.176E-01
12.6000,19.911,1.233E+01,6.188E-01
12.6167,19.806,1.235E+01,6.198E-01
12.6333,19.703,1.237E+01,6.209E-01
12.6500,19.602,1.239E+01,6.214E-01
12.6667,19.503,1.241E+01,6.230E-01
12.6833,19.406,1.242E+01,6.234E-01
12.7000,19.311,1.245E+01,6.250E-01
12.7167,19.220,1.247E+01,6.259E-01
12.7333,19.130,1.249E+01,6.268E-01
12.7500,19.041,1.250E+01,6.277E-01
12.7667,18.956,1.252E+01,6.286E-01
12.7833,18.872,1.254E+01,6.294E-01
12.8000,18.792,1.255E+01,6.302E-01
12.8167,18.714,1.257E+01,6.310E-01
12.8333,18.638,1.258E+01,6.318E-01
12.8500,18.564,1.260E+01,6.325E-01
12.8667,18.492,1.261E+01,6.332E-01
12.8833,18.424,1.263E+01,6.339E-01
12.9000,18.359,1.264E+01,6.346E-01
12.9167,18.295,1.265E+01,6.352E-01
12.9333,18.234,1.266E+01,6.358E-01
12.9500,18.175,1.267E+01,6.364E-01
12.9667,18.120,1.268E+01,6.369E-01
12.9833,18.066,1.269E+01,6.374E-01
13.0000,18.017,1.270E+01,6.379E-01
13.0167,17.969,1.271E+01,6.384E-01
13.0333,17.924,1.272E+01,6.388E-01
13.0500,17.882,1.273E+01,6.392E-01
13.0667,17.843,1.274E+01,6.396E-01
13.0833,17.807,1.274E+01,6.399E-01
13.1000,17.773,1.275E+01,6.403E-01
13.1167,17.742,1.276E+01,6.405E-01
13.1333,17.714,1.276E+01,6.408E-01
13.1500,17.689,1.277E+01,6.411E-01
13.1667,17.667,1.277E+01,6.413E-01
13.1833,17.648,1.277E+01,6.415E-01
13.2000,17.632,1.278E+01,6.416E-01
13.2167,17.618,1.278E+01,6.417E-01
13.2333,17.607,1.278E+01,6.418E-01
13.2500,17.599,1.278E+01,6.419E-01
13.2667,17.595,1.278E+01,6.420E-01
13.2833,17.593,1.278E+01,6.420E-01
13.3000,17.594,1.278E+01,6.420E-01
13.3167,17.598,1.278E+01,6.419E-01
13.3333,17.605,1.278E+01,6.419E-01
13.3500,17.614,1.278E+01,6.418E-01
13.3667,17.628,1.278E+01,6.416E-01
13.3833,17.643,1.277E+01,6.415E-01
13.4000,17.662,1.277E+01,6.413E-01
13.4167,17.683,1.277E+01,6.411E-01
13.4333,17.707,1.276E+01,6.409E-01
13.4500,17.734,1.276E+01,6.406E-01
13.4667,17.765,1.275E+01,6.403E-01
13.4833,17.797,1.275E+01,6.400E-01
13.5000,17.833,1.274E+01,6.397E-01
13.5167,17.871,1.273E+01,6.393E-01
13.5333,17.912,1.272E+01,6.389E-01
13.5500,17.957,1.272E+01,6.385E-01
13.5667,18.004,1.271E+01,6.380E-01
