Hour,UVI,Vitamin D
11.0,2.241,0.0939
11.0167,2.259,0.09481
11.0333,2.277,0.09572
11.05,2.295,0.09662
11.0667,2.313,0.09753
11.0833,2.331,0.09844
11.1,2.349,0.09934
11.1167,2.367,0.1002
11.1333,2.385,0.1011
11.15,2.402,0.102
11.1667,2.42,0.1029
11.1833,2.438,0.1038
11.2,2.455,0.1047
11.2167,2.472,0.1056
11.2333,2.49,0.1065
11.25,2.507,0.1074
11.2667,2.525,0.1082
11.2833,2.542,0.1091
11.3,2.559,0.11
11.3167,2.576,0.1108
11.3333,2.593,0.1117
11.35,2.61,0.1126
11.3667,2.626,0.1134
11.3833,2.643,0.1143
11.4,2.66,0.1151
11.4167,2.676,0.116
11.4333,2.693,0.1168
11.45,2.709,0.1176
11.4667,2.725,0.1185
11.4833,2.741,0.1193
11.5,2.757,0.1201
11.5167,2.773,0.1209
11.5333,2.789,0.1218
11.55,2.805,0.1226
11.5667,2.82,0.1234
11.5833,2.836,0.1241
11.6,2.851,0.1249
11.6167,2.866,0.1257
11.6333,2.881,0.1265
11.65,2.897,0.1273
11.6667,2.911,0.128
11.6833,2.926,0.1288
11.7,2.941,0.1295
11.7167,2.955,0.1303
11.7333,2.969,0.131
11.75,2.984,0.1318
11.7667,2.998,0.1325
11.7833,3.012,0.1332
11.8,3.025,0.1339
11.8167,3.039,0.1346
11.8333,3.052,0.1353
11.85,3.066,0.136
11.8667,3.079,0.1367
11.8833,3.092,0.1373
11.9,3.105,0.138
11.9167,3.118,0.1387
11.9333,3.13,0.1393
11.95,3.143,0.1399
11.9667,3.155,0.1406
11.9833,3.166,0.1412
12.0,3.179,0.1418
12.0167,3.191,0.1425
12.0333,3.203,0.1431
12.05,3.214,0.1436
12.0667,3.225,0.1442
12.0833,3.236,0.1448
12.1,3.247,0.1454
12.1167,3.258,0.1459
12.1333,3.269,0.1465
12.15,3.279,0.147
12.1667,3.289,0.1475
12.1833,3.299,0.148
12.2,3.309,0.1486
12.2167,3.319,0.1491
12.2333,3.328,0.1496
12.25,3.337,0.15
12.2667,3.345,0.1504
12.2833,3.356,0.151
12.3,3.364,0.1514
12.3167,3.373,0.1519
12.3333,3.381,0.1523
12.35,3.389,0.1527
12.3667,3.397,0.1532
12.3833,3.405,0.1536
12.4,3.413,0.154
12.4167,3.42,0.1543
12.4333,3.427,0.1547
12.45,3.434,0.1551
12.4667,3.441,0.1554
12.4833,3.447,0.1557
12.5,3.454,0.1561
12.5167,3.46,0.1564
12.5333,3.466,0.1567
12.55,3.471,0.157
12.5667,3.477,0.1573
12.5833,3.482,0.1576
12.6,3.488,0.1579
12.6167,3.493,0.1581
12.6333,3.497,0.1583
12.65,3.502,0.1586
12.6667,3.505,0.1587
12.6833,3.51,0.159
12.7,3.514,0.1592
12.7167,3.518,0.1594
12.7333,3.521,0.1596
12.75,3.524,0.1598
12.7667,3.527,0.1599
12.7833,3.53,0.1601
12.8,3.532,0.1602
12.8167,3.535,0.1603
12.8333,3.537,0.1604
12.85,3.539,0.1605
12.8667,3.541,0.1606
12.8833,3.542,0.1607
12.9,3.544,0.1608
12.9167,3.545,0.1608
12.9333,3.546,0.1609
12.95,3.546,0.1609
12.9667,3.547,0.1609
12.9833,3.547,0.1609
13.0,3.547,0.1609
13.0167,3.546,0.1609
13.0333,3.546,0.1609
13.05,3.545,0.1608
13.0667,3.544,0.1608
13.0833,3.543,0.1607
13.1,3.542,0.1607
13.1167,3.54,0.1606
13.1333,3.539,0.1605
13.15,3.537,0.1604
13.1667,3.534,0.1603
13.1833,3.532,0.1601
13.2,3.529,0.16
13.2167,3.526,0.1599
13.2333,3.523,0.1597
13.25,3.52,0.1595
13.2667,3.516,0.1593
13.2833,3.513,0.1592
13.3,3.509,0.1589
13.3167,3.503,0.1586
13.3333,3.501,0.1585
13.35,3.495,0.1582
13.3667,3.491,0.158
13.3833,3.486,0.1578
13.4,3.481,0.1575
13.4167,3.475,0.1572
13.4333,3.47,0.1569
13.45,3.463,0.1566
13.4667,3.458,0.1563
13.4833,3.452,0.156
13.5,3.445,0.1556
13.5167,3.439,0.1553
13.5333,3.432,0.155
13.55,3.425,0.1546
13.5667,3.417,0.1542
13.5833,3.41,0.1538
13.6,3.402,0.1534
13.6167,3.395,0.153
13.6333,3.386,0.1526
13.65,3.378,0.1522
13.6667,3.37,0.1517
13.6833,3.361,0.1513
13.7,3.353,0.1508
13.7167,3.344,0.1504
13.7333,3.334,0.1499
13.75,3.325,0.1494
13.7667,3.316,0.1489
13.7833,3.306,0.1484
13.8,3.296,0.1479
13.8167,3.286,0.1474
13.8333,3.275,0.1468
13.85,3.264,0.1462
13.8667,3.254,0.1457
13.8833,3.244,0.1452
13.9,3.233,0.1446
13.9167,3.221,0.144
13.9333,3.21,0.1434
13.95,3.198,0.1428
13.9667,3.187,0.1422
13.9833,3.175,0.1416
14.0,3.163,0.141
14.0167,3.151,0.1404
14.0333,3.138,0.1397
14.05,3.126,0.1391
14.0667,3.114,0.1385
14.0833,3.101,0.1378
14.1,3.088,0.1371
14.1167,3.074,0.1364
14.1333,3.061,0.1358
14.15,3.048,0.1351
14.1667,3.034,0.1344
14.1833,3.021,0.1337
14.2,3.007,0.1329
14.2167,2.993,0.1322
14.2333,2.979,0.1315
14.25,2.965,0.1308
14.2667,2.95,0.13
14.2833,2.936,0.1293
14.3,2.921,0.1285
14.3167,2.906,0.1278
14.3333,2.891,0.127
14.35,2.876,0.1262
14.3667,2.861,0.1255
14.3833,2.846,0.1247
14.4,2.83,0.1239
14.4167,2.815,0.1231
14.4333,2.799,0.1223
14.45,2.784,0.1215
14.4667,2.768,0.1207
14.4833,2.752,0.1198
14.5,2.736,0.119
14.5167,2.72,0.1182
14.5333,2.703,0.1174
14.55,2.687,0.1165
14.5667,2.671,0.1157
14.5833,2.654,0.1148
14.6,2.637,0.114
14.6167,2.621,0.1131
14.6333,2.604,0.1123
14.65,2.587,0.1114
14.6667,2.57,0.1106
14.6833,2.553,0.1097
14.7,2.536,0.1088
14.7167,2.519,0.1079
14.7333,2.501,0.1071
14.75,2.484,0.1062
14.7667,2.467,0.1053
14.7833,2.449,0.1044
14.8,2.432,0.1035
14.8167,2.414,0.1026
14.8333,2.396,0.1017
14.85,2.379,0.1008
14.8667,2.361,0.09993
14.8833,2.343,0.09903
14.9,2.325,0.09813
14.9167,2.307,0.09722
