Hour,SZA,UVI,Vitamin D
11.0,41.663,5.791,0.2779
11.0167,41.49,5.832,0.2801
11.0333,41.318,5.873,0.2822
11.05,41.145,5.913,0.2843
11.0667,40.973,5.951,0.2863
11.0833,40.802,5.994,0.2886
11.1,40.632,6.035,0.2907
11.1167,40.463,6.075,0.2928
11.1333,40.293,6.108,0.2943
11.15,40.124,6.155,0.297
11.1667,39.956,6.195,0.2991
11.1833,39.789,6.235,0.3012
11.2,39.622,6.275,0.3033
11.2167,39.456,6.314,0.3054
11.2333,39.291,6.353,0.3075
11.25,39.126,6.389,0.3092
11.2667,38.962,6.432,0.3116
11.2833,38.798,6.471,0.3136
11.3,38.636,6.51,0.3157
11.3167,38.474,6.548,0.3177
11.3333,38.312,6.587,0.3197
11.35,38.152,6.625,0.3217
11.3667,37.992,6.664,0.3237
11.3833,37.832,6.702,0.3257
11.4,37.675,6.739,0.3277
11.4167,37.517,6.777,0.3297
11.4333,37.36,6.815,0.3317
11.45,37.204,6.851,0.3336
11.4667,37.048,6.889,0.3356
11.4833,36.894,6.922,0.3373
11.5,36.741,6.963,0.3394
11.5167,36.588,6.999,0.3414
11.5333,36.436,7.033,0.3431
11.55,36.284,7.072,0.3452
11.5667,36.134,7.108,0.3471
11.5833,35.985,7.143,0.3489
11.6,35.836,7.177,0.3506
11.6167,35.688,7.212,0.3525
11.6333,35.541,7.249,0.3545
11.65,35.395,7.284,0.3563
11.6667,35.25,7.319,0.3581
11.6833,35.107,7.35,0.3597
11.7,34.964,7.387,0.3617
11.7167,34.821,7.421,0.3635
11.7333,34.68,7.453,0.3651
11.75,34.54,7.488,0.367
11.7667,34.402,7.521,0.3687
11.7833,34.263,7.554,0.3704
11.8,34.126,7.586,0.3721
11.8167,33.989,7.619,0.3738
11.8333,33.854,7.651,0.3755
11.85,33.72,7.683,0.3772
11.8667,33.588,7.714,0.3788
11.8833,33.456,7.745,0.3804
11.9,33.325,7.776,0.3821
11.9167,33.195,7.807,0.3837
11.9333,33.066,7.837,0.3852
11.95,32.939,7.865,0.3867
11.9667,32.813,7.897,0.3884
11.9833,32.688,7.926,0.3899
12.0,32.564,7.955,0.3914
