Hour,UVI,Vitamin D
11.0,5.791,0.2779
11.0167,5.832,0.2801
11.0333,5.873,0.2822
11.05,5.913,0.2843
11.0667,5.951,0.2863
11.0833,5.994,0.2886
11.1,6.035,0.2907
11.1167,6.075,0.2928
11.1333,6.108,0.2943
11.15,6.155,0.297
11.1667,6.195,0.2991
11.1833,6.235,0.3012
11.2,6.275,0.3033
11.2167,6.314,0.3054
11.2333,6.353,0.3075
11.25,6.389,0.3092
11.2667,6.432,0.3116
11.2833,6.471,0.3136
11.3,6.51,0.3157
11.3167,6.548,0.3177
11.3333,6.587,0.3197
11.35,6.625,0.3217
11.3667,6.664,0.3237
11.3833,6.702,0.3257
11.4,6.739,0.3277
11.4167,6.777,0.3297
11.4333,6.815,0.3317
11.45,6.851,0.3336
11.4667,6.889,0.3356
11.4833,6.922,0.3373
11.5,6.963,0.3394
11.5167,6.999,0.3414
11.5333,7.033,0.3431
11.55,7.072,0.3452
11.5667,7.108,0.3471
11.5833,7.143,0.3489
11.6,7.177,0.3506
11.6167,7.212,0.3525
11.6333,7.249,0.3545
11.65,7.284,0.3563
11.6667,7.319,0.3581
11.6833,7.35,0.3597
11.7,7.387,0.3617
11.7167,7.421,0.3635
11.7333,7.453,0.3651
11.75,7.488,0.367
11.7667,7.521,0.3687
11.7833,7.554,0.3704
11.8,7.586,0.3721
11.8167,7.619,0.3738
11.8333,7.651,0.3755
11.85,7.683,0.3772
11.8667,7.714,0.3788
11.8833,7.745,0.3804
11.9,7.776,0.3821
11.9167,7.807,0.3837
11.9333,7.837,0.3852
11.95,7.865,0.3867
11.9667,7.897,0.3884
11.9833,7.926,0.3899
12.0,7.955,0.3914
12.0167,7.984,0.3929
12.0333,8.013,0.3944
12.05,8.041,0.3959
12.0667,8.068,0.3973
12.0833,8.096,0.3988
12.1,8.123,0.4002
12.1167,8.147,0.4015
12.1333,8.172,0.4028
12.15,8.203,0.4044
12.1667,8.228,0.4057
12.1833,8.254,0.4071
12.2,8.273,0.4078
12.2167,8.305,0.4097
12.2333,8.329,0.411
12.25,8.353,0.4122
12.2667,8.377,0.4135
12.2833,8.401,0.4147
12.3,8.424,0.4159
12.3167,8.447,0.4171
12.3333,8.469,0.4182
12.35,8.491,0.4194
12.3667,8.512,0.4205
12.3833,8.529,0.4213
12.4,8.555,0.4227
12.4167,8.575,0.4238
12.4333,8.595,0.4248
12.45,8.615,0.4259
12.4667,8.635,0.4269
12.4833,8.654,0.4279
12.5,8.672,0.4289
12.5167,8.69,0.4298
12.5333,8.708,0.4307
12.55,8.726,0.4317
12.5667,8.743,0.4325
12.5833,8.758,0.4333
12.6,8.776,0.4343
12.6167,8.791,0.4351
12.6333,8.803,0.4357
12.65,8.822,0.4367
12.6667,8.837,0.4374
12.6833,8.851,0.4382
12.7,8.865,0.4389
12.7167,8.878,0.4396
12.7333,8.891,0.4403
12.75,8.904,0.4409
12.7667,8.916,0.4416
12.7833,8.928,0.4422
12.8,8.939,0.4428
12.8167,8.95,0.4434
12.8333,8.961,0.4439
12.85,8.967,0.4441
12.8667,8.979,0.4448
12.8833,8.99,0.4454
12.9,8.999,0.4459
12.9167,9.007,0.4463
12.9333,9.015,0.4467
12.95,9.023,0.4471
12.9667,9.026,0.4474
12.9833,9.033,0.4477
13.0,9.043,0.4482
13.0167,9.049,0.4485
13.0333,9.054,0.4488
13.05,9.059,0.449
13.0667,9.064,0.4493
13.0833,9.068,0.4495
13.1,9.071,0.4497
13.1167,9.075,0.4498
13.1333,9.077,0.45
13.15,9.08,0.4501
13.1667,9.082,0.4502
13.1833,9.083,0.4503
13.2,9.085,0.4504
13.2167,9.085,0.4504
