Hour,UVI,Vitamin D
11.0,2.211,0.09036
11.0167,2.23,0.0913
11.0333,2.249,0.09223
11.05,2.268,0.09317
11.0667,2.286,0.09411
11.0833,2.305,0.09504
11.1,2.324,0.09597
11.1167,2.343,0.09691
11.1333,2.361,0.09785
11.15,2.38,0.09878
11.1667,2.398,0.09971
11.1833,2.417,0.1006
11.2,2.435,0.1016
11.2167,2.454,0.1025
11.2333,2.472,0.1034
11.25,2.49,0.1043
11.2667,2.508,0.1053
11.2833,2.527,0.1062
11.3,2.545,0.1071
11.3167,2.563,0.108
11.3333,2.581,0.1089
11.35,2.599,0.1098
11.3667,2.617,0.1107
11.3833,2.634,0.1116
11.4,2.652,0.1125
11.4167,2.67,0.1134
11.4333,2.687,0.1143
11.45,2.705,0.1152
11.4667,2.722,0.1161
11.4833,2.739,0.117
11.5,2.757,0.1179
11.5167,2.774,0.1187
11.5333,2.791,0.1196
11.55,2.808,0.1205
11.5667,2.825,0.1213
11.5833,2.842,0.1222
11.6,2.858,0.123
11.6167,2.874,0.1238
11.6333,2.891,0.1247
11.65,2.908,0.1256
11.6667,2.924,0.1264
11.6833,2.94,0.1272
11.7,2.956,0.128
11.7167,2.971,0.1288
11.7333,2.986,0.1296
11.75,3.003,0.1304
11.7667,3.019,0.1312
11.7833,3.034,0.132
11.8,3.05,0.1328
11.8167,3.065,0.1336
11.8333,3.08,0.1344
11.85,3.094,0.1351
11.8667,3.109,0.1359
11.8833,3.124,0.1366
11.9,3.139,0.1374
11.9167,3.153,0.1381
11.9333,3.167,0.1389
11.95,3.181,0.1396
11.9667,3.195,0.1403
11.9833,3.209,0.141
12.0,3.223,0.1417
12.0167,3.235,0.1424
12.0333,3.249,0.1431
12.05,3.262,0.1438
12.0667,3.275,0.1445
12.0833,3.287,0.1451
12.1,3.3,0.1457
12.1167,3.313,0.1464
12.1333,3.325,0.147
12.15,3.338,0.1477
12.1667,3.35,0.1483
12.1833,3.361,0.1489
12.2,3.373,0.1495
12.2167,3.385,0.1501
12.2333,3.396,0.1507
12.25,3.407,0.1513
12.2667,3.418,0.1518
12.2833,3.429,0.1524
12.3,3.44,0.1529
12.3167,3.45,0.1535
12.3333,3.461,0.154
12.35,3.471,0.1545
12.3667,3.48,0.1551
12.3833,3.49,0.1556
12.4,3.499,0.156
12.4167,3.509,0.1565
12.4333,3.518,0.157
12.45,3.527,0.1575
12.4667,3.535,0.1579
12.4833,3.544,0.1584
12.5,3.552,0.1588
12.5167,3.56,0.1592
12.5333,3.568,0.1596
12.55,3.576,0.16
12.5667,3.584,0.1604
12.5833,3.591,0.1608
12.6,3.598,0.1612
12.6167,3.605,0.1615
12.6333,3.612,0.1619
12.65,3.618,0.1622
12.6667,3.625,0.1625
12.6833,3.631,0.1629
12.7,3.637,0.1632
12.7167,3.642,0.1635
12.7333,3.648,0.1637
12.75,3.653,0.164
12.7667,3.658,0.1643
12.7833,3.662,0.1645
12.8,3.667,0.1647
12.8167,3.672,0.165
12.8333,3.675,0.1651
12.85,3.679,0.1654
12.8667,3.684,0.1656
12.8833,3.687,0.1657
12.9,3.691,0.166
12.9167,3.694,0.1661
12.9333,3.697,0.1663
12.95,3.699,0.1664
12.9667,3.702,0.1665
12.9833,3.704,0.1667
13.0,3.706,0.1668
13.0167,3.708,0.1669
13.0333,3.71,0.1669
13.05,3.711,0.167
13.0667,3.712,0.1671
13.0833,3.713,0.1671
13.1,3.714,0.1672
13.1167,3.714,0.1672
13.1333,3.714,0.1672
13.15,3.714,0.1672
13.1667,3.714,0.1672
13.1833,3.714,0.1672
13.2,3.713,0.1671
13.2167,3.712,0.1671
13.2333,3.711,0.167
13.25,3.71,0.167
13.2667,3.709,0.1669
13.2833,3.707,0.1668
13.3,3.705,0.1667
13.3167,3.703,0.1666
13.3333,3.7,0.1665
13.35,3.698,0.1663
13.3667,3.695,0.1662
13.3833,3.692,0.166
13.4,3.689,0.1659
13.4167,3.684,0.1656
13.4333,3.681,0.1654
13.45,3.676,0.1651
13.4667,3.673,0.1651
13.4833,3.667,0.1647
13.5,3.663,0.1645
13.5167,3.66,0.1644
13.5333,3.655,0.1641
13.55,3.65,0.1638
13.5667,3.644,0.1636
13.5833,3.639,0.1633
13.6,3.633,0.163
13.6167,3.627,0.1627
13.6333,3.62,0.1623
13.65,3.614,0.162
13.6667,3.607,0.1616
13.6833,3.601,0.1613
13.7,3.594,0.1609
13.7167,3.586,0.1605
13.7333,3.578,0.1601
13.75,3.571,0.1598
13.7667,3.563,0.1593
13.7833,3.555,0.1589
13.8,3.547,0.1585
13.8167,3.539,0.1581
13.8333,3.53,0.1576
13.85,3.521,0.1572
13.8667,3.512,0.1567
13.8833,3.502,0.1561
13.9,3.493,0.1557
13.9167,3.483,0.1552
13.9333,3.474,0.1547
13.95,3.464,0.1542
13.9667,3.454,0.1537
13.9833,3.443,0.1531
14.0,3.433,0.1526
14.0167,3.421,0.152
14.0333,3.411,0.1515
14.05,3.4,0.1509
14.0667,3.389,0.1503
14.0833,3.377,0.1497
14.1,3.366,0.1491
14.1167,3.354,0.1485
14.1333,3.342,0.1479
14.15,3.33,0.1473
14.1667,3.318,0.1466
14.1833,3.305,0.146
14.2,3.293,0.1453
14.2167,3.278,0.1446
14.2333,3.267,0.144
14.25,3.254,0.1434
14.2667,3.241,0.1427
14.2833,3.227,0.1419
14.3,3.214,0.1413
14.3167,3.2,0.1406
14.3333,3.186,0.1399
14.35,3.172,0.1391
14.3667,3.158,0.1384
14.3833,3.144,0.1377
14.4,3.129,0.1369
14.4167,3.115,0.1362
14.4333,3.1,0.1354
14.45,3.085,0.1347
14.4667,3.07,0.1339
14.4833,3.055,0.1331
14.5,3.04,0.1323
14.5167,3.025,0.1315
14.5333,3.009,0.1307
14.55,2.993,0.1299
14.5667,2.978,0.1291
14.5833,2.962,0.1283
14.6,2.946,0.1275
14.6167,2.93,0.1267
14.6333,2.913,0.1258
14.65,2.897,0.125
14.6667,2.881,0.1242
14.6833,2.864,0.1233
14.7,2.848,0.1225
14.7167,2.831,0.1216
14.7333,2.814,0.1207
14.75,2.797,0.1199
14.7667,2.78,0.119
14.7833,2.763,0.1182
14.8,2.746,0.1173
14.8167,2.728,0.1164
14.8333,2.711,0.1155
14.85,2.694,0.1146
14.8667,2.676,0.1138
14.8833,2.659,0.1129
14.9,2.641,0.112
14.9167,2.623,0.1111
14.9333,2.605,0.1102
14.95,2.587,0.1092
14.9667,2.569,0.1083
14.9833,2.551,0.1074
15.0,2.533,0.1065
15.0167,2.515,0.1056
15.0333,2.497,0.1047
15.05,2.479,0.1038
15.0667,2.46,0.1028
15.0833,2.442,0.1019
15.1,2.423,0.101
15.1167,2.405,0.1
15.1333,2.386,0.09911
15.15,2.368,0.09819
15.1667,2.349,0.09725
15.1833,2.331,0.09632
15.2,2.312,0.09538
15.2167,2.293,0.09444
15.2333,2.274,0.09351
15.25,2.256,0.09258
15.2667,2.237,0.09164
15.2833,2.218,0.0907
15.3,2.199,0.08976
15.3167,2.18,0.08882
15.3333,2.162,0.08789
15.35,2.143,0.08695
15.3667,2.124,0.08601
15.3833,2.105,0.08508
15.4,2.086,0.08414
15.4167,2.067,0.08321
15.4333,2.048,0.08228
15.45,2.029,0.08135
15.4667,2.011,0.08041
15.4833,1.992,0.07948
15.5,1.973,0.07855
15.5167,1.954,0.07763
15.5333,1.935,0.07671
15.55,1.916,0.07578
15.5667,1.897,0.07486
15.5833,1.879,0.07394
15.6,1.86,0.07303
15.6167,1.841,0.07212
15.6333,1.822,0.07121
15.65,1.804,0.0703
15.6667,1.785,0.06939
15.6833,1.766,0.06849
15.7,1.748,0.06759
15.7167,1.729,0.06669
15.7333,1.711,0.0658
15.75,1.692,0.06491
15.7667,1.674,0.06402
15.7833,1.655,0.06314
15.8,1.637,0.06226
15.8167,1.618,0.06139
15.8333,1.6,0.06052
15.85,1.582,0.05965
15.8667,1.564,0.05879
15.8833,1.546,0.05793
15.9,1.528,0.05708
15.9167,1.51,0.05623
15.9333,1.492,0.05538
15.95,1.474,0.05454
15.9667,1.456,0.05371
15.9833,1.438,0.05287
16.0,1.421,0.05205
16.0167,1.403,0.05123
16.0333,1.386,0.05042
16.05,1.368,0.04961
16.0667,1.351,0.0488
16.0833,1.334,0.04801
16.1,1.316,0.04721
