Hour,SZA,UVI,Vitamin D
11.0,57.362,2.211,0.09036
11.0167,57.233,2.23,0.0913
11.0333,57.107,2.249,0.09223
11.05,56.981,2.268,0.09317
11.0667,56.855,2.286,0.09411
11.0833,56.731,2.305,0.09504
11.1,56.607,2.324,0.09597
11.1167,56.483,2.343,0.09691
11.1333,56.361,2.361,0.09785
11.15,56.239,2.38,0.09878
11.1667,56.119,2.398,0.09971
11.1833,55.999,2.417,0.1006
11.2,55.879,2.435,0.1016
11.2167,55.76,2.454,0.1025
11.2333,55.642,2.472,0.1034
11.25,55.525,2.49,0.1043
11.2667,55.409,2.508,0.1053
11.2833,55.293,2.527,0.1062
11.3,55.178,2.545,0.1071
11.3167,55.064,2.563,0.108
11.3333,54.951,2.581,0.1089
11.35,54.839,2.599,0.1098
11.3667,54.727,2.617,0.1107
11.3833,54.617,2.634,0.1116
11.4,54.506,2.652,0.1125
11.4167,54.397,2.67,0.1134
11.4333,54.289,2.687,0.1143
11.45,54.181,2.705,0.1152
11.4667,54.075,2.722,0.1161
11.4833,53.969,2.739,0.117
11.5,53.863,2.757,0.1179
11.5167,53.76,2.774,0.1187
11.5333,53.656,2.791,0.1196
11.55,53.554,2.808,0.1205
11.5667,53.453,2.825,0.1213
11.5833,53.351,2.842,0.1222
11.6,53.252,2.858,0.123
11.6167,53.153,2.874,0.1238
11.6333,53.055,2.891,0.1247
11.65,52.958,2.908,0.1256
11.6667,52.862,2.924,0.1264
11.6833,52.766,2.94,0.1272
11.7,52.672,2.956,0.128
11.7167,52.579,2.971,0.1288
11.7333,52.486,2.986,0.1296
11.75,52.395,3.003,0.1304
11.7667,52.303,3.019,0.1312
11.7833,52.214,3.034,0.132
11.8,52.125,3.05,0.1328
11.8167,52.038,3.065,0.1336
11.8333,51.951,3.08,0.1344
11.85,51.865,3.094,0.1351
11.8667,51.779,3.109,0.1359
11.8833,51.695,3.124,0.1366
11.9,51.612,3.139,0.1374
11.9167,51.531,3.153,0.1381
11.9333,51.45,3.167,0.1389
11.95,51.37,3.181,0.1396
11.9667,51.29,3.195,0.1403
11.9833,51.212,3.209,0.141
12.0,51.135,3.223,0.1417
12.0167,51.059,3.235,0.1424
12.0333,50.984,3.249,0.1431
12.05,50.908,3.262,0.1438
12.0667,50.836,3.275,0.1445
12.0833,50.764,3.287,0.1451
12.1,50.693,3.3,0.1457
12.1167,50.623,3.313,0.1464
12.1333,50.554,3.325,0.147
12.15,50.485,3.338,0.1477
12.1667,50.418,3.35,0.1483
12.1833,50.352,3.361,0.1489
12.2,50.288,3.373,0.1495
12.2167,50.224,3.385,0.1501
12.2333,50.162,3.396,0.1507
12.25,50.099,3.407,0.1513
12.2667,50.038,3.418,0.1518
12.2833,49.979,3.429,0.1524
12.3,49.921,3.44,0.1529
12.3167,49.864,3.45,0.1535
12.3333,49.806,3.461,0.154
12.35,49.751,3.471,0.1545
12.3667,49.697,3.48,0.1551
