hora,sza,uv,pre vitamina D
11.0000,57.790,2.593E+00,1.119E-01
11.0167,57.674,2.614E+00,1.129E-01
11.0333,57.557,2.635E+00,1.140E-01
11.0500,57.440,2.655E+00,1.151E-01
11.0667,57.325,2.676E+00,1.161E-01
11.0833,57.210,2.696E+00,1.172E-01
11.1000,57.097,2.717E+00,1.182E-01
11.1167,56.984,2.737E+00,1.193E-01
11.1333,56.872,2.758E+00,1.203E-01
11.1500,56.760,2.778E+00,1.214E-01
11.1667,56.650,2.798E+00,1.224E-01
11.1833,56.540,2.818E+00,1.234E-01
11.2000,56.431,2.839E+00,1.245E-01
11.2167,56.323,2.858E+00,1.255E-01
11.2333,56.215,2.878E+00,1.265E-01
11.2500,56.109,2.898E+00,1.275E-01
11.2667,56.003,2.918E+00,1.286E-01
11.2833,55.898,2.938E+00,1.296E-01
11.3000,55.794,2.957E+00,1.306E-01
11.3167,55.691,2.977E+00,1.316E-01
11.3333,55.588,2.996E+00,1.326E-01
11.3500,55.486,3.016E+00,1.336E-01
11.3667,55.385,3.035E+00,1.346E-01
11.3833,55.285,3.054E+00,1.356E-01
11.4000,55.187,3.073E+00,1.366E-01
11.4167,55.088,3.092E+00,1.375E-01
11.4333,54.991,3.111E+00,1.385E-01
11.4500,54.894,3.129E+00,1.395E-01
11.4667,54.798,3.148E+00,1.404E-01
11.4833,54.703,3.166E+00,1.414E-01
11.5000,54.610,3.184E+00,1.423E-01
11.5167,54.517,3.203E+00,1.433E-01
11.5333,54.425,3.221E+00,1.442E-01
11.5500,54.333,3.239E+00,1.452E-01
11.5667,54.243,3.257E+00,1.461E-01
11.5833,54.154,3.274E+00,1.470E-01
11.6000,54.065,3.292E+00,1.479E-01
11.6167,53.978,3.309E+00,1.488E-01
11.6333,53.891,3.326E+00,1.497E-01
11.6500,53.805,3.344E+00,1.506E-01
11.6667,53.720,3.360E+00,1.515E-01
11.6833,53.636,3.377E+00,1.523E-01
11.7000,53.553,3.394E+00,1.532E-01
11.7167,53.471,3.410E+00,1.541E-01
11.7333,53.390,3.427E+00,1.549E-01
11.7500,53.309,3.443E+00,1.558E-01
11.7667,53.231,3.459E+00,1.566E-01
11.7833,53.152,3.475E+00,1.574E-01
11.8000,53.075,3.491E+00,1.583E-01
11.8167,52.998,3.507E+00,1.591E-01
11.8333,52.923,3.522E+00,1.599E-01
11.8500,52.848,3.537E+00,1.607E-01
11.8667,52.776,3.552E+00,1.614E-01
11.8833,52.703,3.567E+00,1.622E-01
11.9000,52.631,3.582E+00,1.630E-01
11.9167,52.561,3.596E+00,1.638E-01
11.9333,52.491,3.611E+00,1.645E-01
11.9500,52.422,3.625E+00,1.653E-01
11.9667,52.356,3.639E+00,1.660E-01
11.9833,52.289,3.653E+00,1.667E-01
12.0000,52.223,3.667E+00,1.674E-01
12.0167,52.159,3.680E+00,1.681E-01
12.0333,52.095,3.693E+00,1.688E-01
12.0500,52.033,3.706E+00,1.695E-01
12.0667,51.972,3.718E+00,1.701E-01
12.0833,51.911,3.732E+00,1.708E-01
12.1000,51.852,3.744E+00,1.715E-01
12.1167,51.793,3.756E+00,1.721E-01
12.1333,51.736,3.769E+00,1.727E-01
12.1500,51.680,3.781E+00,1.734E-01
12.1667,51.625,3.792E+00,1.739E-01
12.1833,51.570,3.804E+00,1.746E-01
12.2000,51.517,3.815E+00,1.752E-01
12.2167,51.465,3.826E+00,1.757E-01
12.2333,51.414,3.837E+00,1.763E-01
12.2500,51.365,3.847E+00,1.769E-01
12.2667,51.316,3.858E+00,1.774E-01
12.2833,51.268,3.868E+00,1.780E-01
12.3000,51.221,3.878E+00,1.785E-01
12.3167,51.175,3.888E+00,1.790E-01
12.3333,51.131,3.897E+00,1.795E-01
12.3500,51.087,3.907E+00,1.800E-01
12.3667,51.045,3.915E+00,1.804E-01
12.3833,51.003,3.925E+00,1.809E-01
12.4000,50.963,3.933E+00,1.814E-01
12.4167,50.923,3.942E+00,1.818E-01
12.4333,50.886,3.950E+00,1.822E-01
12.4500,50.849,3.958E+00,1.826E-01
12.4667,50.813,3.966E+00,1.831E-01
12.4833,50.778,3.973E+00,1.834E-01
12.5000,50.744,3.980E+00,1.838E-01
12.5167,50.712,3.987E+00,1.842E-01
12.5333,50.681,3.994E+00,1.845E-01
12.5500,50.650,4.000E+00,1.849E-01
12.5667,50.621,4.007E+00,1.852E-01
12.5833,50.593,4.013E+00,1.855E-01
12.6000,50.565,4.019E+00,1.859E-01
12.6167,50.540,4.025E+00,1.861E-01
12.6333,50.515,4.030E+00,1.864E-01
12.6500,50.491,4.035E+00,1.867E-01
12.6667,50.469,4.040E+00,1.870E-01
12.6833,50.447,4.045E+00,1.872E-01
12.7000,50.427,4.049E+00,1.874E-01
12.7167,50.408,4.053E+00,1.876E-01
12.7333,50.390,4.057E+00,1.879E-01
12.7500,50.373,4.061E+00,1.880E-01
12.7667,50.357,4.064E+00,1.882E-01
12.7833,50.342,4.068E+00,1.884E-01
12.8000,50.329,4.070E+00,1.885E-01
12.8167,50.317,4.073E+00,1.887E-01
12.8333,50.305,4.076E+00,1.888E-01
12.8500,50.295,4.078E+00,1.889E-01
12.8667,50.286,4.080E+00,1.890E-01
12.8833,50.278,4.082E+00,1.891E-01
12.9000,50.272,4.083E+00,1.892E-01
12.9167,50.266,4.084E+00,1.893E-01
12.9333,50.261,4.085E+00,1.893E-01
12.9500,50.258,4.086E+00,1.894E-01
12.9667,50.256,4.086E+00,1.894E-01
12.9833,50.254,4.087E+00,1.894E-01
13.0000,50.255,4.087E+00,1.894E-01
13.0167,50.256,4.086E+00,1.894E-01
13.0333,50.258,4.086E+00,1.893E-01
13.0500,50.262,4.085E+00,1.893E-01
13.0667,50.266,4.084E+00,1.893E-01
13.0833,50.273,4.083E+00,1.892E-01
13.1000,50.280,4.081E+00,1.891E-01
13.1167,50.287,4.080E+00,1.890E-01
13.1333,50.296,4.078E+00,1.889E-01
13.1500,50.307,4.075E+00,1.888E-01
13.1667,50.318,4.073E+00,1.887E-01
13.1833,50.331,4.070E+00,1.885E-01
13.2000,50.345,4.067E+00,1.884E-01
13.2167,50.359,4.063E+00,1.882E-01
13.2333,50.375,4.060E+00,1.880E-01
13.2500,50.392,4.057E+00,1.878E-01
13.2667,50.411,4.053E+00,1.876E-01
