hora,sza,uv,pre vitamina D
11.0000,28.102,9.028E+00,4.449E-01
11.0167,27.897,9.073E+00,4.473E-01
11.0333,27.692,9.112E+00,4.493E-01
11.0500,27.487,9.163E+00,4.520E-01
11.0667,27.282,9.207E+00,4.543E-01
11.0833,27.078,9.252E+00,4.567E-01
11.1000,26.873,9.297E+00,4.590E-01
11.1167,26.670,9.341E+00,4.613E-01
11.1333,26.466,9.384E+00,4.636E-01
11.1500,26.262,9.427E+00,4.658E-01
11.1667,26.058,9.471E+00,4.681E-01
11.1833,25.855,9.515E+00,4.704E-01
11.2000,25.652,9.557E+00,4.726E-01
11.2167,25.449,9.600E+00,4.749E-01
11.2333,25.247,9.642E+00,4.771E-01
11.2500,25.044,9.684E+00,4.793E-01
11.2667,24.842,9.726E+00,4.815E-01
11.2833,24.640,9.767E+00,4.836E-01
11.3000,24.439,9.809E+00,4.858E-01
11.3167,24.238,9.850E+00,4.879E-01
11.3333,24.037,9.891E+00,4.901E-01
11.3500,23.836,9.932E+00,4.922E-01
11.3667,23.636,9.972E+00,4.943E-01
11.3833,23.435,1.001E+01,4.964E-01
11.4000,23.236,1.005E+01,4.985E-01
11.4167,23.036,1.009E+01,5.005E-01
11.4333,22.837,1.013E+01,5.026E-01
11.4500,22.638,1.017E+01,5.045E-01
11.4667,22.440,1.021E+01,5.066E-01
11.4833,22.242,1.024E+01,5.084E-01
11.5000,22.044,1.028E+01,5.106E-01
11.5167,21.847,1.032E+01,5.125E-01
11.5333,21.650,1.036E+01,5.144E-01
11.5500,21.453,1.040E+01,5.164E-01
11.5667,21.257,1.043E+01,5.183E-01
11.5833,21.062,1.047E+01,5.202E-01
11.6000,20.866,1.050E+01,5.221E-01
11.6167,20.672,1.054E+01,5.240E-01
11.6333,20.477,1.057E+01,5.256E-01
11.6500,20.283,1.061E+01,5.276E-01
11.6667,20.090,1.065E+01,5.294E-01
11.6833,19.897,1.068E+01,5.312E-01
11.7000,19.705,1.071E+01,5.330E-01
11.7167,19.513,1.075E+01,5.348E-01
11.7333,19.322,1.078E+01,5.365E-01
11.7500,19.132,1.081E+01,5.382E-01
11.7667,18.942,1.085E+01,5.399E-01
11.7833,18.752,1.088E+01,5.416E-01
11.8000,18.564,1.091E+01,5.432E-01
11.8167,18.376,1.094E+01,5.446E-01
11.8333,18.188,1.097E+01,5.465E-01
11.8500,18.001,1.100E+01,5.481E-01
11.8667,17.816,1.104E+01,5.497E-01
11.8833,17.631,1.106E+01,5.511E-01
11.9000,17.446,1.110E+01,5.528E-01
11.9167,17.262,1.112E+01,5.543E-01
11.9333,17.080,1.115E+01,5.558E-01
11.9500,16.898,1.118E+01,5.570E-01
11.9667,16.717,1.120E+01,5.583E-01
11.9833,16.537,1.124E+01,5.602E-01
12.0000,16.357,1.127E+01,5.616E-01
12.0167,16.179,1.129E+01,5.630E-01
12.0333,16.002,1.132E+01,5.644E-01
12.0500,15.826,1.134E+01,5.658E-01
12.0667,15.651,1.137E+01,5.671E-01
12.0833,15.477,1.140E+01,5.684E-01
12.1000,15.304,1.142E+01,5.697E-01
12.1167,15.133,1.145E+01,5.710E-01
12.1333,14.962,1.147E+01,5.723E-01
12.1500,14.794,1.149E+01,5.735E-01
12.1667,14.626,1.152E+01,5.747E-01
12.1833,14.459,1.154E+01,5.757E-01
12.2000,14.295,1.156E+01,5.771E-01
12.2167,14.131,1.158E+01,5.782E-01
12.2333,13.969,1.161E+01,5.793E-01
12.2500,13.809,1.162E+01,5.800E-01
12.2667,13.650,1.165E+01,5.814E-01
12.2833,13.493,1.167E+01,5.826E-01
12.3000,13.338,1.169E+01,5.836E-01
12.3167,13.185,1.171E+01,5.846E-01
12.3333,13.034,1.173E+01,5.856E-01
12.3500,12.884,1.174E+01,5.865E-01
12.3667,12.736,1.176E+01,5.875E-01
12.3833,12.591,1.178E+01,5.884E-01
12.4000,12.448,1.180E+01,5.893E-01
12.4167,12.307,1.181E+01,5.902E-01
12.4333,12.168,1.183E+01,5.910E-01
12.4500,12.032,1.185E+01,5.918E-01
12.4667,11.898,1.186E+01,5.926E-01
12.4833,11.767,1.188E+01,5.934E-01
12.5000,11.639,1.189E+01,5.942E-01
12.5167,11.513,1.191E+01,5.949E-01
12.5333,11.390,1.192E+01,5.956E-01
12.5500,11.270,1.193E+01,5.963E-01
12.5667,11.153,1.194E+01,5.964E-01
12.5833,11.039,1.195E+01,5.972E-01
12.6000,10.929,1.197E+01,5.982E-01
12.6167,10.822,1.198E+01,5.988E-01
12.6333,10.718,1.199E+01,5.993E-01
12.6500,10.618,1.200E+01,5.999E-01
12.6667,10.521,1.201E+01,6.004E-01
12.6833,10.428,1.202E+01,6.009E-01
