hora,sza,uv,pre vitamina D
11.0000,27.766,8.575E+00,4.199E-01
11.0167,27.573,8.609E+00,4.215E-01
11.0333,27.380,8.654E+00,4.241E-01
11.0500,27.187,8.694E+00,4.261E-01
11.0667,26.995,8.733E+00,4.282E-01
11.0833,26.804,8.772E+00,4.302E-01
11.1000,26.613,8.810E+00,4.323E-01
11.1167,26.422,8.849E+00,4.343E-01
11.1333,26.232,8.885E+00,4.361E-01
11.1500,26.042,8.921E+00,4.380E-01
11.1667,25.853,8.963E+00,4.403E-01
11.1833,25.664,9.000E+00,4.423E-01
11.2000,25.476,9.038E+00,4.442E-01
11.2167,25.288,9.075E+00,4.461E-01
11.2333,25.101,9.111E+00,4.481E-01
11.2500,24.915,9.148E+00,4.500E-01
11.2667,24.729,9.184E+00,4.519E-01
11.2833,24.544,9.220E+00,4.538E-01
11.3000,24.359,9.255E+00,4.556E-01
11.3167,24.175,9.290E+00,4.575E-01
11.3333,23.991,9.325E+00,4.593E-01
11.3500,23.809,9.360E+00,4.611E-01
11.3667,23.627,9.395E+00,4.629E-01
11.3833,23.445,9.428E+00,4.647E-01
11.4000,23.264,9.462E+00,4.665E-01
11.4167,23.084,9.496E+00,4.683E-01
11.4333,22.905,9.529E+00,4.700E-01
11.4500,22.727,9.562E+00,4.717E-01
11.4667,22.549,9.594E+00,4.734E-01
11.4833,22.372,9.627E+00,4.751E-01
11.5000,22.196,9.659E+00,4.768E-01
11.5167,22.021,9.690E+00,4.784E-01
11.5333,21.846,9.721E+00,4.801E-01
11.5500,21.673,9.753E+00,4.817E-01
11.5667,21.500,9.783E+00,4.833E-01
11.5833,21.328,9.814E+00,4.849E-01
11.6000,21.158,9.843E+00,4.865E-01
11.6167,20.988,9.873E+00,4.880E-01
11.6333,20.819,9.902E+00,4.895E-01
11.6500,20.652,9.931E+00,4.911E-01
11.6667,20.485,9.960E+00,4.925E-01
11.6833,20.319,9.987E+00,4.940E-01
11.7000,20.154,1.002E+01,4.955E-01
11.7167,19.991,1.004E+01,4.969E-01
11.7333,19.829,1.007E+01,4.984E-01
11.7500,19.668,1.010E+01,4.998E-01
11.7667,19.508,1.012E+01,5.011E-01
11.7833,19.349,1.015E+01,5.025E-01
11.8000,19.192,1.017E+01,5.035E-01
11.8167,19.036,1.020E+01,5.050E-01
11.8333,18.881,1.023E+01,5.065E-01
11.8500,18.728,1.025E+01,5.078E-01
11.8667,18.575,1.027E+01,5.090E-01
11.8833,18.425,1.030E+01,5.103E-01
11.9000,18.276,1.032E+01,5.115E-01
11.9167,18.129,1.034E+01,5.127E-01
11.9333,17.983,1.037E+01,5.139E-01
11.9500,17.839,1.039E+01,5.150E-01
11.9667,17.696,1.041E+01,5.162E-01
11.9833,17.555,1.043E+01,5.173E-01
12.0000,17.415,1.045E+01,5.184E-01
12.0167,17.278,1.047E+01,5.195E-01
12.0333,17.142,1.049E+01,5.205E-01
12.0500,17.008,1.051E+01,5.215E-01
12.0667,16.876,1.053E+01,5.226E-01
12.0833,16.746,1.055E+01,5.236E-01
12.1000,16.618,1.057E+01,5.246E-01
12.1167,16.492,1.058E+01,5.250E-01
12.1333,16.368,1.061E+01,5.264E-01
12.1500,16.246,1.063E+01,5.274E-01
12.1667,16.126,1.064E+01,5.282E-01
12.1833,16.009,1.066E+01,5.291E-01
12.2000,15.894,1.067E+01,5.299E-01
12.2167,15.781,1.069E+01,5.308E-01
12.2333,15.670,1.071E+01,5.316E-01
12.2500,15.562,1.072E+01,5.323E-01
12.2667,15.456,1.074E+01,5.331E-01
12.2833,15.353,1.075E+01,5.338E-01
12.3000,15.253,1.076E+01,5.345E-01
12.3167,15.155,1.078E+01,5.352E-01
12.3333,15.059,1.079E+01,5.359E-01
12.3500,14.967,1.080E+01,5.365E-01
12.3667,14.877,1.081E+01,5.372E-01
12.3833,14.790,1.082E+01,5.377E-01
12.4000,14.706,1.084E+01,5.383E-01
12.4167,14.625,1.085E+01,5.389E-01
12.4333,14.547,1.086E+01,5.393E-01
12.4500,14.472,1.086E+01,5.393E-01
12.4667,14.400,1.087E+01,5.400E-01
12.4833,14.331,1.088E+01,5.409E-01
12.5000,14.265,1.089E+01,5.413E-01
12.5167,14.202,1.090E+01,5.417E-01
12.5333,14.143,1.091E+01,5.421E-01
12.5500,14.087,1.091E+01,5.425E-01
12.5667,14.035,1.092E+01,5.428E-01
12.5833,13.986,1.093E+01,5.431E-01
12.6000,13.940,1.093E+01,5.434E-01
12.6167,13.897,1.094E+01,5.437E-01
12.6333,13.858,1.094E+01,5.440E-01
12.6500,13.823,1.095E+01,5.442E-01
12.6667,13.791,1.095E+01,5.444E-01
12.6833,13.763,1.096E+01,5.446E-01
12.7000,13.739,1.096E+01,5.447E-01
12.7167,13.717,1.096E+01,5.449E-01
12.7333,13.700,1.096E+01,5.450E-01
12.7500,13.686,1.096E+01,5.451E-01
12.7667,13.676,1.097E+01,5.451E-01
12.7833,13.669,1.097E+01,5.452E-01
12.8000,13.666,1.097E+01,5.452E-01
12.8167,13.667,1.097E+01,5.452E-01
12.8333,13.671,1.097E+01,5.452E-01
12.8500,13.679,1.097E+01,5.451E-01
12.8667,13.691,1.096E+01,5.450E-01
12.8833,13.707,1.096E+01,5.449E-01
12.9000,13.725,1.096E+01,5.448E-01
12.9167,13.748,1.096E+01,5.447E-01
12.9333,13.774,1.095E+01,5.445E-01
12.9500,13.804,1.095E+01,5.443E-01
12.9667,13.837,1.095E+01,5.441E-01
12.9833,13.874,1.094E+01,5.439E-01
13.0000,13.914,1.094E+01,5.436E-01
13.0167,13.958,1.093E+01,5.433E-01
13.0333,14.005,1.093E+01,5.430E-01
13.0500,14.056,1.092E+01,5.427E-01
13.0667,14.110,1.091E+01,5.423E-01
13.0833,14.166,1.091E+01,5.420E-01
13.1000,14.227,1.090E+01,5.415E-01
13.1167,14.291,1.089E+01,5.411E-01
13.1333,14.358,1.088E+01,5.406E-01
13.1500,14.428,1.086E+01,5.396E-01
13.1667,14.502,1.086E+01,5.393E-01
13.1833,14.577,1.085E+01,5.392E-01
13.2000,14.657,1.084E+01,5.387E-01
13.2167,14.739,1.083E+01,5.381E-01
13.2333,14.825,1.082E+01,5.375E-01
13.2500,14.913,1.081E+01,5.369E-01
13.2667,15.003,1.080E+01,5.363E-01
13.2833,15.097,1.078E+01,5.356E-01
13.3000,15.193,1.077E+01,5.350E-01
13.3167,15.292,1.076E+01,5.343E-01
13.3333,15.394,1.074E+01,5.335E-01
13.3500,15.498,1.073E+01,5.328E-01
13.3667,15.604,1.072E+01,5.320E-01
13.3833,15.714,1.070E+01,5.313E-01
13.4000,15.825,1.068E+01,5.305E-01
13.4167,15.939,1.067E+01,5.296E-01
13.4333,16.055,1.065E+01,5.288E-01
13.4500,16.174,1.064E+01,5.279E-01
13.4667,16.294,1.062E+01,5.270E-01
13.4833,16.417,1.060E+01,5.261E-01
13.5000,16.542,1.058E+01,5.246E-01
13.5167,16.669,1.056E+01,5.242E-01
13.5333,16.798,1.055E+01,5.232E-01
13.5500,16.928,1.053E+01,5.222E-01
13.5667,17.061,1.050E+01,5.210E-01
13.5833,17.196,1.049E+01,5.201E-01
13.6000,17.332,1.047E+01,5.191E-01
13.6167,17.471,1.045E+01,5.180E-01
13.6333,17.611,1.042E+01,5.169E-01
13.6500,17.752,1.040E+01,5.157E-01
13.6667,17.895,1.038E+01,5.146E-01
13.6833,18.040,1.036E+01,5.134E-01
13.7000,18.187,1.034E+01,5.122E-01
13.7167,18.335,1.031E+01,5.110E-01
13.7333,18.485,1.029E+01,5.098E-01
13.7500,18.635,1.027E+01,5.085E-01
13.7667,18.788,1.024E+01,5.073E-01
13.7833,18.942,1.021E+01,5.055E-01
13.8000,19.097,1.019E+01,5.047E-01
13.8167,19.254,1.016E+01,5.032E-01
13.8333,19.411,1.014E+01,5.020E-01
13.8500,19.571,1.011E+01,5.006E-01
13.8667,19.731,1.008E+01,4.989E-01
13.8833,19.893,1.006E+01,4.978E-01
13.9000,20.056,1.003E+01,4.964E-01
13.9167,20.220,1.001E+01,4.949E-01
13.9333,20.384,9.962E+00,4.924E-01
13.9500,20.550,9.948E+00,4.920E-01
13.9667,20.717,9.920E+00,4.905E-01
13.9833,20.886,9.891E+00,4.890E-01
14.0000,21.055,9.862E+00,4.874E-01
14.0167,21.224,9.832E+00,4.859E-01
14.0333,21.396,9.802E+00,4.843E-01
14.0500,21.568,9.772E+00,4.827E-01
14.0667,21.741,9.741E+00,4.811E-01
14.0833,21.915,9.707E+00,4.794E-01
14.1000,22.090,9.678E+00,4.778E-01
14.1167,22.265,9.645E+00,4.761E-01
14.1333,22.441,9.615E+00,4.745E-01
14.1500,22.619,9.582E+00,4.728E-01
14.1667,22.797,9.550E+00,4.711E-01
14.1833,22.976,9.517E+00,4.693E-01
14.2000,23.155,9.483E+00,4.676E-01
14.2167,23.335,9.450E+00,4.658E-01
14.2333,23.516,9.416E+00,4.641E-01
14.2500,23.698,9.382E+00,4.623E-01
14.2667,23.880,9.341E+00,4.601E-01
14.2833,24.063,9.312E+00,4.586E-01
