Hour,UVI,Vitamin D
11.0,8.71,0.4288
11.0167,8.754,0.4311
11.0333,8.796,0.4332
11.05,8.836,0.4354
11.0667,8.879,0.4376
11.0833,8.92,0.4397
11.1,8.961,0.4419
11.1167,8.993,0.4435
11.1333,9.041,0.4461
11.15,9.082,0.4482
11.1667,9.122,0.4503
11.1833,9.162,0.4524
11.2,9.201,0.4545
11.2167,9.241,0.4565
11.2333,9.279,0.4585
11.25,9.318,0.4606
11.2667,9.357,0.4626
11.2833,9.388,0.464
11.3,9.433,0.4665
11.3167,9.471,0.4685
11.3333,9.508,0.4705
11.35,9.545,0.4724
11.3667,9.582,0.4743
11.3833,9.619,0.4762
11.4,9.655,0.4781
11.4167,9.688,0.4798
11.4333,9.727,0.4819
11.45,9.757,0.4833
11.4667,9.797,0.4855
11.4833,9.832,0.4874
11.5,9.866,0.4891
11.5167,9.901,0.4909
11.5333,9.934,0.4927
11.55,9.968,0.4944
11.5667,10.0,0.4962
11.5833,10.03,0.4979
11.6,10.07,0.4996
11.6167,10.1,0.5011
11.6333,10.13,0.5029
11.65,10.16,0.5045
11.6667,10.19,0.5062
11.6833,10.22,0.5078
11.7,10.25,0.5092
11.7167,10.29,0.511
11.7333,10.32,0.5125
11.75,10.34,0.514
11.7667,10.37,0.5156
11.7833,10.4,0.5171
11.8,10.43,0.5185
11.8167,10.46,0.52
11.8333,10.49,0.5214
11.85,10.51,0.5229
11.8667,10.54,0.5242
11.8833,10.57,0.5256
11.9,10.59,0.527
11.9167,10.62,0.5283
11.9333,10.65,0.5297
11.95,10.67,0.531
11.9667,10.69,0.5322
11.9833,10.72,0.5335
12.0,10.74,0.5347
12.0167,10.76,0.5359
12.0333,10.79,0.5372
12.05,10.81,0.5383
12.0667,10.83,0.5395
12.0833,10.86,0.5406
12.1,10.88,0.5417
12.1167,10.9,0.5428
12.1333,10.92,0.5439
12.15,10.94,0.545
12.1667,10.95,0.5453
12.1833,10.98,0.547
12.2,11.0,0.548
12.2167,11.02,0.549
12.2333,11.03,0.5497
12.25,11.05,0.5506
12.2667,11.07,0.5517
12.2833,11.08,0.5523
12.3,11.1,0.5534
12.3167,11.12,0.5543
12.3333,11.14,0.5551
12.35,11.14,0.5549
12.3667,11.16,0.5562
12.3833,11.18,0.5574
12.4,11.19,0.5581
12.4167,11.21,0.5588
12.4333,11.22,0.5595
12.45,11.23,0.5602
12.4667,11.25,0.5608
12.4833,11.26,0.5614
12.5,11.27,0.562
12.5167,11.28,0.5625
12.5333,11.29,0.5631
12.55,11.3,0.5636
12.5667,11.31,0.564
12.5833,11.32,0.5645
12.6,11.33,0.565
