Hour,SZA,UVI,Vitamin D
11.0,27.23,8.71,0.4288
11.0167,27.028,8.754,0.4311
11.0333,26.825,8.796,0.4332
11.05,26.623,8.836,0.4354
11.0667,26.421,8.879,0.4376
11.0833,26.22,8.92,0.4397
11.1,26.018,8.961,0.4419
11.1167,25.817,8.993,0.4435
11.1333,25.616,9.041,0.4461
11.15,25.415,9.082,0.4482
11.1667,25.215,9.122,0.4503
11.1833,25.015,9.162,0.4524
11.2,24.815,9.201,0.4545
11.2167,24.616,9.241,0.4565
11.2333,24.417,9.279,0.4585
11.25,24.218,9.318,0.4606
11.2667,24.02,9.357,0.4626
11.2833,23.821,9.388,0.464
11.3,23.624,9.433,0.4665
11.3167,23.426,9.471,0.4685
11.3333,23.229,9.508,0.4705
11.35,23.033,9.545,0.4724
11.3667,22.837,9.582,0.4743
11.3833,22.641,9.619,0.4762
11.4,22.446,9.655,0.4781
11.4167,22.251,9.688,0.4798
11.4333,22.056,9.727,0.4819
11.45,21.862,9.757,0.4833
11.4667,21.668,9.797,0.4855
11.4833,21.475,9.832,0.4874
11.5,21.283,9.866,0.4891
11.5167,21.091,9.901,0.4909
11.5333,20.899,9.934,0.4927
11.55,20.708,9.968,0.4944
11.5667,20.518,10.0,0.4962
11.5833,20.328,10.03,0.4979
11.6,20.139,10.07,0.4996
11.6167,19.95,10.1,0.5011
11.6333,19.762,10.13,0.5029
11.65,19.575,10.16,0.5045
11.6667,19.388,10.19,0.5062
11.6833,19.202,10.22,0.5078
11.7,19.017,10.25,0.5092
11.7167,18.832,10.29,0.511
11.7333,18.648,10.32,0.5125
11.75,18.465,10.34,0.514
11.7667,18.283,10.37,0.5156
11.7833,18.102,10.4,0.5171
11.8,17.921,10.43,0.5185
11.8167,17.742,10.46,0.52
11.8333,17.563,10.49,0.5214
11.85,17.385,10.51,0.5229
11.8667,17.208,10.54,0.5242
11.8833,17.032,10.57,0.5256
11.9,16.858,10.59,0.527
11.9167,16.684,10.62,0.5283
11.9333,16.511,10.65,0.5297
11.95,16.34,10.67,0.531
11.9667,16.169,10.69,0.5322
11.9833,16.0,10.72,0.5335
12.0,15.832,10.74,0.5347
12.0167,15.666,10.76,0.5359
12.0333,15.5,10.79,0.5372
12.05,15.336,10.81,0.5383
12.0667,15.174,10.83,0.5395
12.0833,15.013,10.86,0.5406
12.1,14.853,10.88,0.5417
12.1167,14.695,10.9,0.5428
12.1333,14.539,10.92,0.5439
12.15,14.384,10.94,0.545
12.1667,14.231,10.95,0.5453
12.1833,14.08,10.98,0.547
12.2,13.931,11.0,0.548
12.2167,13.784,11.02,0.549
12.2333,13.638,11.03,0.5497
12.25,13.495,11.05,0.5506
12.2667,13.353,11.07,0.5517
12.2833,13.214,11.08,0.5523
12.3,13.077,11.1,0.5534
12.3167,12.943,11.12,0.5543
12.3333,12.81,11.14,0.5551
12.35,12.68,11.14,0.5549
12.3667,12.553,11.16,0.5562
12.3833,12.428,11.18,0.5574
12.4,12.306,11.19,0.5581
12.4167,12.187,11.21,0.5588
12.4333,12.071,11.22,0.5595
12.45,11.957,11.23,0.5602
12.4667,11.847,11.25,0.5608
12.4833,11.739,11.26,0.5614
12.5,11.635,11.27,0.562
12.5167,11.534,11.28,0.5625
12.5333,11.437,11.29,0.5631
12.55,11.343,11.3,0.5636
12.5667,11.252,11.31,0.564
12.5833,11.165,11.32,0.5645
12.6,11.082,11.33,0.565
12.6167,11.002,11.34,0.5654
12.6333,10.927,11.34,0.5658
12.65,10.855,11.35,0.5662
12.6667,10.788,11.36,0.5666
12.6833,10.724,11.36,0.5668
12.7,10.665,11.36,0.567
12.7167,10.61,11.37,0.5672
12.7333,10.559,11.38,0.5676
12.75,10.513,11.38,0.5679
12.7667,10.471,11.39,0.5682
12.7833,10.434,11.39,0.5684
12.8,10.401,11.4,0.5686
12.8167,10.372,11.4,0.5687
12.8333,10.349,11.4,0.5688
12.85,10.33,11.4,0.5689
12.8667,10.316,11.4,0.569
12.8833,10.306,11.4,0.569
12.9,10.301,11.4,0.5691
12.9167,10.301,11.4,0.5691
12.9333,10.306,11.4,0.569
12.95,10.315,11.4,0.569
12.9667,10.329,11.4,0.5689
12.9833,10.348,11.4,0.5688
13.0,10.371,11.4,0.5687
