Hour,SZA,UVI,Vitamin D
11.0,47.71,3.408,0.1464
11.0167,47.567,3.433,0.1477
11.0333,47.426,3.456,0.1489
11.05,47.286,3.479,0.1501
11.0667,47.147,3.503,0.1513
11.0833,47.009,3.526,0.1525
11.1,46.871,3.549,0.1537
11.1167,46.733,3.573,0.1549
11.1333,46.597,3.596,0.1561
11.15,46.462,3.619,0.1572
11.1667,46.328,3.641,0.1584
11.1833,46.194,3.664,0.1596
11.2,46.061,3.686,0.1607
11.2167,45.928,3.709,0.1619
11.2333,45.797,3.732,0.1631
11.25,45.667,3.754,0.1642
11.2667,45.537,3.776,0.1654
11.2833,45.409,3.798,0.1665
11.3,45.28,3.821,0.1677
11.3167,45.153,3.842,0.1688
11.3333,45.027,3.864,0.1699
11.35,44.902,3.885,0.171
11.3667,44.778,3.907,0.1722
11.3833,44.655,3.929,0.1733
11.4,44.531,3.95,0.1744
11.4167,44.41,3.971,0.1755
11.4333,44.289,3.992,0.1766
11.45,44.17,4.012,0.1776
11.4667,44.051,4.034,0.1787
11.4833,43.934,4.054,0.1798
11.5,43.816,4.075,0.1809
11.5167,43.7,4.094,0.1818
11.5333,43.586,4.115,0.1829
11.55,43.472,4.134,0.1839
11.5667,43.359,4.155,0.185
11.5833,43.246,4.175,0.186
11.6,43.135,4.195,0.1871
11.6167,43.026,4.214,0.1881
11.6333,42.917,4.233,0.1891
11.65,42.81,4.252,0.1901
11.6667,42.703,4.271,0.191
11.6833,42.596,4.29,0.192
11.7,42.492,4.309,0.193
11.7167,42.388,4.327,0.194
11.7333,42.286,4.345,0.1949
11.75,42.185,4.363,0.1958
11.7667,42.083,4.382,0.1968
11.7833,41.984,4.399,0.1977
11.8,41.886,4.416,0.1986
11.8167,41.789,4.434,0.1995
11.8333,41.694,4.451,0.2004
11.85,41.599,4.467,0.2012
11.8667,41.504,4.485,0.2022
11.8833,41.412,4.501,0.203
11.9,41.321,4.518,0.2039
11.9167,41.231,4.534,0.2047
11.9333,41.142,4.55,0.2056
11.95,41.054,4.566,0.2064
11.9667,40.966,4.581,0.2072
11.9833,40.881,4.596,0.208
12.0,40.797,4.612,0.2088
