Hour,UVI,Vitamin D
11.0,3.408,0.1464
11.0167,3.433,0.1477
11.0333,3.456,0.1489
11.05,3.479,0.1501
11.0667,3.503,0.1513
11.0833,3.526,0.1525
11.1,3.549,0.1537
11.1167,3.573,0.1549
11.1333,3.596,0.1561
11.15,3.619,0.1572
11.1667,3.641,0.1584
11.1833,3.664,0.1596
11.2,3.686,0.1607
11.2167,3.709,0.1619
11.2333,3.732,0.1631
11.25,3.754,0.1642
11.2667,3.776,0.1654
11.2833,3.798,0.1665
11.3,3.821,0.1677
11.3167,3.842,0.1688
11.3333,3.864,0.1699
11.35,3.885,0.171
11.3667,3.907,0.1722
11.3833,3.929,0.1733
11.4,3.95,0.1744
11.4167,3.971,0.1755
11.4333,3.992,0.1766
11.45,4.012,0.1776
11.4667,4.034,0.1787
11.4833,4.054,0.1798
11.5,4.075,0.1809
11.5167,4.094,0.1818
11.5333,4.115,0.1829
11.55,4.134,0.1839
11.5667,4.155,0.185
11.5833,4.175,0.186
11.6,4.195,0.1871
11.6167,4.214,0.1881
11.6333,4.233,0.1891
11.65,4.252,0.1901
11.6667,4.271,0.191
11.6833,4.29,0.192
11.7,4.309,0.193
11.7167,4.327,0.194
11.7333,4.345,0.1949
11.75,4.363,0.1958
11.7667,4.382,0.1968
11.7833,4.399,0.1977
11.8,4.416,0.1986
11.8167,4.434,0.1995
11.8333,4.451,0.2004
11.85,4.467,0.2012
11.8667,4.485,0.2022
11.8833,4.501,0.203
11.9,4.518,0.2039
11.9167,4.534,0.2047
11.9333,4.55,0.2056
11.95,4.566,0.2064
11.9667,4.581,0.2072
11.9833,4.596,0.208
12.0,4.612,0.2088
12.0167,4.625,0.2095
12.0333,4.641,0.2104
12.05,4.656,0.2111
12.0667,4.67,0.2119
12.0833,4.684,0.2126
12.1,4.697,0.2133
12.1167,4.711,0.214
12.1333,4.725,0.2147
12.15,4.736,0.2153
12.1667,4.752,0.2161
12.1833,4.764,0.2168
12.2,4.777,0.2174
12.2167,4.789,0.2181
12.2333,4.801,0.2187
12.25,4.813,0.2193
12.2667,4.825,0.2199
12.2833,4.833,0.2203
12.3,4.847,0.2211
12.3167,4.858,0.2217
12.3333,4.869,0.2223
12.35,4.879,0.2228
12.3667,4.889,0.2233
12.3833,4.898,0.2238
12.4,4.909,0.2243
12.4167,4.918,0.2248
12.4333,4.928,0.2253
12.45,4.937,0.2258
12.4667,4.945,0.2262
12.4833,4.954,0.2267
12.5,4.962,0.2271
12.5167,4.97,0.2275
12.5333,4.977,0.2279
12.55,4.985,0.2283
12.5667,4.992,0.2287
12.5833,4.995,0.2288
12.6,5.005,0.2294
12.6167,5.012,0.2298
12.6333,5.018,0.2301
12.65,5.024,0.2304
12.6667,5.029,0.2307
12.6833,5.035,0.231
12.7,5.04,0.2312
12.7167,5.045,0.2315
12.7333,5.05,0.2317
12.75,5.053,0.2318
12.7667,5.055,0.232
12.7833,5.061,0.2323
12.8,5.065,0.2325
12.8167,5.068,0.2327
12.8333,5.071,0.2329
12.85,5.074,0.233
12.8667,5.076,0.2331
12.8833,5.079,0.2332
12.9,5.081,0.2334
12.9167,5.082,0.2334
12.9333,5.083,0.2335
12.95,5.084,0.2336
12.9667,5.085,0.2336
12.9833,5.086,0.2336
13.0,5.086,0.2337
13.0167,5.086,0.2337
13.0333,5.086,0.2336
13.05,5.085,0.2336
13.0667,5.084,0.2336
13.0833,5.084,0.2335
13.1,5.083,0.2335
13.1167,5.081,0.2334
13.1333,5.079,0.2333
13.15,5.077,0.2332
13.1667,5.075,0.233
13.1833,5.072,0.2329
13.2,5.069,0.2328
13.2167,5.066,0.2326
13.2333,5.063,0.2324
13.25,5.058,0.2321
13.2667,5.053,0.2318
13.2833,5.051,0.2318
13.3,5.046,0.2316
13.3167,5.042,0.2313
13.3333,5.037,0.231
13.35,5.031,0.2308
13.3667,5.026,0.2305
13.3833,5.02,0.2302
13.4,5.014,0.2299
13.4167,5.008,0.2295
13.4333,5.0,0.2291
13.45,4.994,0.2288
13.4667,4.987,0.2285
13.4833,4.98,0.2281
13.5,4.972,0.2277
13.5167,4.964,0.2273
13.5333,4.956,0.2268
13.55,4.948,0.2264
13.5667,4.939,0.2259
13.5833,4.931,0.2255
13.6,4.921,0.225
13.6167,4.91,0.2244
13.6333,4.902,0.224
13.65,4.892,0.2235
13.6667,4.883,0.223
13.6833,4.872,0.2224
13.7,4.862,0.2219
13.7167,4.851,0.2213
13.7333,4.84,0.2207
13.75,4.829,0.2201
13.7667,4.817,0.2195
13.7833,4.805,0.2189
13.8,4.793,0.2183
13.8167,4.781,0.2176
13.8333,4.769,0.217
13.85,4.756,0.2163
