Hour,SZA,UVI,Vitamin D
11.0,47.48,4.857,0.232
11.0167,47.331,4.891,0.2338
11.0333,47.182,4.928,0.2357
11.05,47.033,4.963,0.2375
11.0667,46.885,5.0,0.2395
11.0833,46.738,5.035,0.2414
11.1,46.592,5.071,0.2432
11.1167,46.447,5.106,0.2451
11.1333,46.303,5.141,0.2469
11.15,46.158,5.177,0.2488
11.1667,46.015,5.212,0.2506
11.1833,45.872,5.245,0.2524
11.2,45.731,5.282,0.2543
11.2167,45.591,5.316,0.2561
11.2333,45.45,5.351,0.2579
11.25,45.311,5.385,0.2597
11.2667,45.172,5.42,0.2615
11.2833,45.034,5.454,0.2633
11.3,44.898,5.488,0.2651
11.3167,44.762,5.519,0.2666
11.3333,44.626,5.553,0.2685
11.35,44.492,5.588,0.2704
11.3667,44.358,5.622,0.2722
11.3833,44.225,5.656,0.2739
11.4,44.094,5.689,0.2756
11.4167,43.963,5.722,0.2774
11.4333,43.833,5.754,0.2791
11.45,43.703,5.787,0.2808
11.4667,43.575,5.82,0.2825
11.4833,43.447,5.851,0.2842
11.5,43.322,5.884,0.2858
11.5167,43.196,5.916,0.2875
11.5333,43.071,5.947,0.2892
11.55,42.947,5.979,0.2908
11.5667,42.824,6.01,0.2925
11.5833,42.704,6.032,0.2935
11.6,42.582,6.072,0.2957
11.6167,42.462,6.102,0.2973
11.6333,42.343,6.133,0.2989
11.65,42.225,6.163,0.3005
11.6667,42.108,6.193,0.3021
11.6833,41.993,6.223,0.3036
11.7,41.878,6.251,0.3051
11.7167,41.764,6.279,0.3065
11.7333,41.651,6.31,0.3082
11.75,41.539,6.335,0.3094
11.7667,41.429,6.368,0.3112
11.7833,41.319,6.396,0.3127
11.8,41.21,6.424,0.3141
11.8167,41.102,6.452,0.3156
11.8333,40.996,6.479,0.317
11.85,40.89,6.507,0.3185
11.8667,40.787,6.533,0.3199
11.8833,40.683,6.56,0.3213
11.9,40.581,6.587,0.3227
11.9167,40.48,6.612,0.324
11.9333,40.38,6.639,0.3254
11.95,40.281,6.664,0.3267
11.9667,40.184,6.689,0.328
11.9833,40.088,6.714,0.3293
12.0,39.992,6.739,0.3306
12.0167,39.898,6.764,0.3319
12.0333,39.805,6.785,0.333
12.05,39.714,6.812,0.3344
12.0667,39.624,6.835,0.3356
12.0833,39.534,6.856,0.3367
12.1,39.446,6.882,0.3381
12.1167,39.359,6.901,0.3391
12.1333,39.273,6.927,0.3404
12.15,39.19,6.948,0.3415
12.1667,39.106,6.97,0.3427
12.1833,39.024,6.991,0.3438
12.2,38.943,7.012,0.3449
12.2167,38.864,7.033,0.346
12.2333,38.786,7.054,0.347
12.25,38.71,7.073,0.3481
12.2667,38.634,7.093,0.3491
12.2833,38.56,7.113,0.3501
12.3,38.487,7.132,0.3511
12.3167,38.415,7.15,0.3521
12.3333,38.346,7.168,0.353
12.35,38.277,7.186,0.354
12.3667,38.209,7.204,0.3549
12.3833,38.143,7.221,0.3558
12.4,38.078,7.237,0.3566
12.4167,38.014,7.255,0.3576
12.4333,37.953,7.271,0.3584
12.45,37.892,7.287,0.3592
12.4667,37.833,7.302,0.36
12.4833,37.775,7.316,0.3608
12.5,37.718,7.333,0.3616
12.5167,37.664,7.347,0.3623
12.5333,37.61,7.361,0.3631
12.55,37.557,7.374,0.3638
12.5667,37.506,7.388,0.3645
12.5833,37.457,7.401,0.3652
12.6,37.408,7.411,0.3656
12.6167,37.363,7.425,0.3664
12.6333,37.318,7.437,0.3671
12.65,37.274,7.449,0.3677
12.6667,37.231,7.46,0.3682
12.6833,37.19,7.47,0.3688
12.7,37.151,7.481,0.3693
12.7167,37.114,7.49,0.3698
12.7333,37.077,7.5,0.3703
12.75,37.042,7.509,0.3708
12.7667,37.009,7.518,0.3713
12.7833,36.977,7.526,0.3717
12.8,36.947,7.534,0.3721
12.8167,36.918,7.542,0.3725
12.8333,36.891,7.549,0.3729
12.85,36.864,7.555,0.3732
12.8667,36.84,7.562,0.3736
12.8833,36.817,7.568,0.3739
12.9,36.796,7.573,0.3742
12.9167,36.776,7.579,0.3744
12.9333,36.758,7.583,0.3747
12.95,36.741,7.588,0.3749
12.9667,36.725,7.592,0.3751
12.9833,36.711,7.596,0.3753
13.0,36.7,7.599,0.3755
13.0167,36.689,7.601,0.3756
13.0333,36.68,7.604,0.3757
13.05,36.672,7.606,0.3759
13.0667,36.665,7.608,0.3759
13.0833,36.662,7.609,0.376
13.1,36.658,7.609,0.376
13.1167,36.657,7.61,0.3761
13.1333,36.656,7.61,0.3761
13.15,36.658,7.61,0.376
13.1667,36.66,7.609,0.376
13.1833,36.666,7.607,0.3759
13.2,36.672,7.606,0.3758
13.2167,36.679,7.604,0.3757
13.2333,36.688,7.602,0.3756
13.25,36.699,7.599,0.3755
13.2667,36.712,7.595,0.3753
13.2833,36.725,7.592,0.3751
13.3,36.74,7.588,0.3749
13.3167,36.757,7.584,0.3747
13.3333,36.775,7.579,0.3744
13.35,36.795,7.574,0.3742
13.3667,36.817,7.568,0.3739
13.3833,36.84,7.562,0.3736
13.4,36.864,7.555,0.3732
13.4167,36.889,7.549,0.3729
13.4333,36.916,7.542,0.3725
13.45,36.945,7.534,0.3721
13.4667,36.977,7.526,0.3717
13.4833,37.008,7.518,0.3713
13.5,37.041,7.509,0.3708
13.5167,37.076,7.5,0.3703
13.5333,37.112,7.491,0.3699
13.55,37.151,7.481,0.3693
13.5667,37.19,7.47,0.3688
13.5833,37.23,7.46,0.3682
13.6,37.272,7.449,0.3677
13.6167,37.315,7.438,0.3671
13.6333,37.36,7.426,0.3665
13.65,37.408,7.411,0.3656
13.6667,37.456,7.401,0.3652
13.6833,37.505,7.388,0.3645
13.7,37.555,7.375,0.3638
13.7167,37.607,7.361,0.3631
13.7333,37.661,7.347,0.3624
13.75,37.717,7.333,0.3616
13.7667,37.773,7.317,0.3608
13.7833,37.831,7.303,0.3601
13.8,37.89,7.287,0.3593
13.8167,37.95,7.272,0.3584
13.8333,38.013,7.255,0.3576
13.85,38.076,7.238,0.3567
13.8667,38.141,7.222,0.3558
13.8833,38.207,7.204,0.3549
13.9,38.274,7.187,0.354
13.9167,38.342,7.169,0.3531
13.9333,38.414,7.15,0.3521
13.95,38.485,7.132,0.3511
13.9667,38.557,7.113,0.3501
13.9833,38.631,7.094,0.3491
14.0,38.706,7.074,0.3481
14.0167,38.784,7.054,0.3471
14.0333,38.862,7.033,0.346
14.05,38.941,7.013,0.3449
14.0667,39.021,6.992,0.3438
14.0833,39.103,6.971,0.3427
14.1,39.186,6.949,0.3416
14.1167,39.271,6.927,0.3404
14.1333,39.357,6.902,0.3391
14.15,39.443,6.882,0.3381
14.1667,39.531,6.856,0.3367
14.1833,39.62,6.836,0.3357
14.2,39.71,6.812,0.3345
14.2167,39.803,6.785,0.333
14.2333,39.896,6.764,0.3319
14.25,39.989,6.74,0.3307
14.2667,40.084,6.714,0.3294
14.2833,40.18,6.69,0.3281
14.3,40.279,6.665,0.3267
14.3167,40.377,6.639,0.3254
14.3333,40.477,6.613,0.324
14.35,40.578,6.587,0.3227
14.3667,40.68,6.561,0.3213
14.3833,40.782,6.534,0.3199
14.4,40.888,6.507,0.3185
14.4167,40.993,6.48,0.3171
14.4333,41.099,6.452,0.3156
14.45,41.207,6.425,0.3142
14.4667,41.315,6.397,0.3127
14.4833,41.424,6.368,0.3112
14.5,41.536,6.334,0.3093
14.5167,41.648,6.311,0.3082
14.5333,41.76,6.281,0.3066
14.55,41.874,6.251,0.3051
14.5667,41.989,6.223,0.3036
14.5833,42.106,6.193,0.3021
14.6,42.222,6.163,0.3005
14.6167,42.34,6.133,0.2989
14.6333,42.459,6.103,0.2973
14.65,42.578,6.072,0.2957
14.6667,42.699,6.034,0.2936
14.6833,42.822,6.01,0.2925
14.7,42.944,5.979,0.2908
14.7167,43.068,5.947,0.2892
14.7333,43.192,5.916,0.2875
14.75,43.318,5.884,0.2859
14.7667,43.445,5.852,0.2842
14.7833,43.572,5.82,0.2825
14.8,43.7,5.787,0.2808
14.8167,43.829,5.755,0.2791
14.8333,43.959,5.722,0.2774
14.85,44.09,5.689,0.2757
14.8667,44.223,5.656,0.2739
14.8833,44.355,5.623,0.2722
14.9,44.489,5.589,0.2704
14.9167,44.623,5.552,0.2683
14.9333,44.758,5.52,0.2668
14.95,44.893,5.488,0.2651
14.9667,45.032,5.454,0.2633
14.9833,45.169,5.42,0.2615
15.0,45.307,5.386,0.2597
15.0167,45.446,5.351,0.2579
15.0333,45.586,5.317,0.2561
15.05,45.728,5.282,0.2543
15.0667,45.87,5.245,0.2524
15.0833,46.012,5.212,0.2506
15.1,46.155,5.177,0.2488
15.1167,46.299,5.142,0.247
15.1333,46.443,5.107,0.2451
15.15,46.59,5.071,0.2432
15.1667,46.736,5.036,0.2414
15.1833,46.882,5.0,0.2395
15.2,47.03,4.963,0.2375
15.2167,47.178,4.929,0.2358
15.2333,47.327,4.892,0.2339
15.25,47.477,4.857,0.232
15.2667,47.628,4.819,0.23
15.2833,47.779,4.785,0.2282
15.3,47.93,4.749,0.2263
15.3167,48.082,4.713,0.2244
15.3333,48.237,4.676,0.2225
15.35,48.39,4.64,0.2206
15.3667,48.544,4.604,0.2187
15.3833,48.699,4.567,0.2168
15.4,48.855,4.531,0.2149
15.4167,49.011,4.495,0.213
15.4333,49.169,4.458,0.2111
15.45,49.327,4.421,0.2092
15.4667,49.485,4.385,0.2073
15.4833,49.643,4.348,0.2053
15.5,49.802,4.312,0.2034
15.5167,49.964,4.274,0.2015
15.5333,50.124,4.238,0.1995
15.55,50.285,4.202,0.1977
15.5667,50.447,4.165,0.1958
15.5833,50.609,4.129,0.1938
15.6,50.771,4.092,0.1919
15.6167,50.936,4.056,0.19
15.6333,51.1,4.018,0.188
15.65,51.264,3.983,0.1862
15.6667,51.429,3.944,0.1842
15.6833,51.595,3.91,0.1824
15.7,51.761,3.873,0.1805
15.7167,51.929,3.837,0.1786
15.7333,52.096,3.8,0.1766
15.75,52.263,3.764,0.1748
15.7667,52.431,3.727,0.1728
15.7833,52.6,3.69,0.1709
15.8,52.77,3.655,0.1691
15.8167,52.94,3.619,0.1672
15.8333,53.11,3.582,0.1653
15.85,53.281,3.547,0.1634
15.8667,53.452,3.511,0.1616
15.8833,53.623,3.475,0.1597
15.9,53.796,3.439,0.1578
15.9167,53.969,3.404,0.156
15.9333,54.142,3.368,0.1541
15.95,54.315,3.333,0.1523
15.9667,54.489,3.297,0.1504
15.9833,54.663,3.262,0.1486
16.0,54.839,3.226,0.1468
16.0167,55.015,3.191,0.1449
16.0333,55.19,3.156,0.1431
16.05,55.366,3.121,0.1413
16.0667,55.543,3.087,0.1395
16.0833,55.721,3.052,0.1377
16.1,55.898,3.017,0.1359
16.1167,56.076,2.983,0.1341
16.1333,56.254,2.948,0.1323
16.15,56.433,2.914,0.1306
16.1667,56.612,2.88,0.1288
16.1833,56.792,2.846,0.1271
16.2,56.972,2.812,0.1253
16.2167,57.152,2.779,0.1236
16.2333,57.333,2.745,0.1219
16.25,57.513,2.712,0.1201
16.2667,57.696,2.678,0.1184
16.2833,57.878,2.645,0.1167
16.3,58.06,2.612,0.115
16.3167,58.242,2.58,0.1133
16.3333,58.425,2.547,0.1117
16.35,58.608,2.515,0.11
16.3667,58.792,2.482,0.1084
16.3833,58.976,2.45,0.1067
16.4,59.16,2.418,0.1051
16.4167,59.345,2.386,0.1035
16.4333,59.53,2.355,0.1019
16.45,59.715,2.323,0.1003
16.4667,59.902,2.292,0.09866
16.4833,60.087,2.261,0.09708
16.5,60.273,2.23,0.09552
16.5167,60.46,2.199,0.09397
16.5333,60.647,2.169,0.09242
16.55,60.835,2.138,0.09088
16.5667,61.022,2.108,0.08936
16.5833,61.21,2.078,0.08786
16.6,61.398,2.049,0.08636
16.6167,61.586,2.019,0.08488
16.6333,61.775,1.99,0.08341
16.65,61.965,1.961,0.08194
16.6667,62.154,1.932,0.0805
16.6833,62.344,1.903,0.07906
16.7,62.534,1.875,0.07764
16.7167,62.724,1.846,0.07624
16.7333,62.914,1.818,0.07484
16.75,63.106,1.79,0.07345
16.7667,63.297,1.763,0.07209
16.7833,63.488,1.735,0.07073
16.8,63.679,1.708,0.06939
16.8167,63.871,1.681,0.06806
16.8333,64.064,1.654,0.06674
16.85,64.256,1.628,0.06544
16.8667,64.449,1.601,0.06415
16.8833,64.642,1.575,0.06288
16.9,64.835,1.55,0.06162
16.9167,65.028,1.524,0.06037
16.9333,65.223,1.498,0.05913
16.95,65.416,1.473,0.05792
16.9667,65.61,1.448,0.05671
16.9833,65.805,1.424,0.05552
17.0,65.999,1.399,0.05435
17.0167,66.195,1.375,0.05318
17.0333,66.39,1.351,0.05203
17.05,66.585,1.327,0.0509
17.0667,66.78,1.304,0.04978
17.0833,66.976,1.28,0.04868
17.1,67.172,1.257,0.04759
17.1167,67.369,1.235,0.04651
17.1333,67.565,1.212,0.04545
17.15,67.762,1.19,0.0444
17.1667,67.958,1.168,0.04337
17.1833,68.155,1.146,0.04235
17.2,68.352,1.124,0.04135
17.2167,68.551,1.103,0.04036
17.2333,68.748,1.082,0.03938
17.25,68.946,1.061,0.03843
17.2667,69.144,1.04,0.03748
17.2833,69.342,1.02,0.03655
17.3,69.542,0.9995,0.03563
17.3167,69.74,0.9796,0.03473
17.3333,69.939,0.9599,0.03384
17.35,70.138,0.9405,0.03297
17.3667,70.337,0.9213,0.03211
17.3833,70.536,0.9024,0.03127
17.4,70.737,0.8836,0.03043
17.4167,70.936,0.8651,0.02962
17.4333,71.136,0.8469,0.02882
17.45,71.336,0.8289,0.02803
17.4667,71.536,0.8112,0.02725
17.4833,71.736,0.7937,0.0265
17.5,71.938,0.7763,0.02575
17.5167,72.139,0.7592,0.02502
17.5333,72.339,0.7424,0.0243
17.55,72.54,0.7259,0.02359
17.5667,72.742,0.7095,0.0229
17.5833,72.944,0.6933,0.02222
17.6,73.145,0.6775,0.02156
17.6167,73.347,0.6618,0.02091
17.6333,73.549,0.6464,0.02028
17.65,73.751,0.6312,0.01965
17.6667,73.953,0.6163,0.01904
17.6833,74.156,0.6015,0.01844
17.7,74.358,0.587,0.01786
17.7167,74.561,0.5727,0.01729
17.7333,74.764,0.5586,0.01673
17.75,74.966,0.5448,0.01618
17.7667,75.17,0.5311,0.01565
17.7833,75.374,0.5177,0.01513
17.8,75.577,0.5045,0.01462
17.8167,75.78,0.4916,0.01412
17.8333,75.984,0.4788,0.01364
17.85,76.187,0.4663,0.01317
17.8667,76.392,0.4539,0.0127
17.8833,76.596,0.4418,0.01225
17.9,76.8,0.4299,0.01182
17.9167,77.004,0.4182,0.01139
17.9333,77.208,0.4067,0.01098
17.95,77.413,0.3955,0.01057
17.9667,77.618,0.3843,0.01018
17.9833,77.823,0.3734,0.009796
18.0,78.028,0.3628,0.009424
18.0167,78.233,0.3523,0.009064
18.0333,78.438,0.342,0.008713
18.05,78.644,0.3318,0.008371
18.0667,78.849,0.3219,0.008041
18.0833,79.054,0.3122,0.007721
18.1,79.26,0.3027,0.007411
18.1167,79.465,0.2934,0.00711
18.1333,79.671,0.2842,0.006818
18.15,79.878,0.2752,0.006534
18.1667,80.083,0.2664,0.006261
18.1833,80.289,0.2578,0.005997
18.2,80.495,0.2494,0.005741
18.2167,80.702,0.2411,0.005494
18.2333,80.908,0.233,0.005255
18.25,81.115,0.2251,0.005024
18.2667,81.322,0.2174,0.004801
18.2833,81.528,0.2098,0.004586
18.3,81.735,0.2024,0.004379
18.3167,81.941,0.1951,0.00418
18.3333,82.149,0.188,0.003987
18.35,82.356,0.1811,0.003802
18.3667,82.563,0.1743,0.003624
18.3833,82.77,0.1677,0.003452
18.4,82.977,0.1612,0.003288
18.4167,83.184,0.1549,0.003129
18.4333,83.393,0.1487,0.002976
18.45,83.6,0.1427,0.00283
18.4667,83.808,0.1368,0.00269
18.4833,84.015,0.1311,0.002556
18.5,84.223,0.1255,0.002427
18.5167,84.432,0.12,0.002302
18.5333,84.639,0.1147,0.002184
18.55,84.847,0.1096,0.00207
18.5667,85.055,0.1045,0.001962
18.5833,85.263,0.09964,0.001857
18.6,85.471,0.09487,0.001758
18.6167,85.68,0.09021,0.001662
18.6333,85.888,0.0857,0.001571
18.65,86.096,0.08131,0.001483
18.6667,86.305,0.07706,0.0014
18.6833,86.513,0.07292,0.00132
18.7,86.721,0.06891,0.001244
18.7167,86.931,0.06501,0.001171
18.7333,87.139,0.06124,0.001101
18.75,87.348,0.0576,0.001034
18.7667,87.557,0.05407,0.0009709
18.7833,87.765,0.05066,0.0009102
18.8,87.975,0.04736,0.0008519
18.8167,88.184,0.04419,0.0007965
18.8333,88.393,0.04113,0.0007437
18.85,88.602,0.0382,0.0006933
18.8667,88.811,0.03538,0.0006453
18.8833,89.02,0.03269,0.0005995
18.9,89.23,0.0301,0.0005558
18.9167,89.439,0.02765,0.0005145
18.9333,89.648,0.02533,0.0004755
18.95,89.857,0.02315,0.0004389
18.9667,90.066,0.02094,0.0004014
18.9833,90.275,0.01862,0.0003619
