Hour,UVI,Vitamin D
11.0,4.857,0.232
11.0167,4.891,0.2338
11.0333,4.928,0.2357
11.05,4.963,0.2375
11.0667,5.0,0.2395
11.0833,5.035,0.2414
11.1,5.071,0.2432
11.1167,5.106,0.2451
11.1333,5.141,0.2469
11.15,5.177,0.2488
11.1667,5.212,0.2506
11.1833,5.245,0.2524
11.2,5.282,0.2543
11.2167,5.316,0.2561
11.2333,5.351,0.2579
11.25,5.385,0.2597
11.2667,5.42,0.2615
11.2833,5.454,0.2633
11.3,5.488,0.2651
11.3167,5.519,0.2666
11.3333,5.553,0.2685
11.35,5.588,0.2704
11.3667,5.622,0.2722
11.3833,5.656,0.2739
11.4,5.689,0.2756
11.4167,5.722,0.2774
11.4333,5.754,0.2791
11.45,5.787,0.2808
11.4667,5.82,0.2825
11.4833,5.851,0.2842
11.5,5.884,0.2858
11.5167,5.916,0.2875
11.5333,5.947,0.2892
11.55,5.979,0.2908
11.5667,6.01,0.2925
11.5833,6.032,0.2935
11.6,6.072,0.2957
11.6167,6.102,0.2973
11.6333,6.133,0.2989
11.65,6.163,0.3005
11.6667,6.193,0.3021
11.6833,6.223,0.3036
11.7,6.251,0.3051
11.7167,6.279,0.3065
11.7333,6.31,0.3082
11.75,6.335,0.3094
11.7667,6.368,0.3112
11.7833,6.396,0.3127
11.8,6.424,0.3141
11.8167,6.452,0.3156
11.8333,6.479,0.317
11.85,6.507,0.3185
11.8667,6.533,0.3199
11.8833,6.56,0.3213
11.9,6.587,0.3227
11.9167,6.612,0.324
11.9333,6.639,0.3254
11.95,6.664,0.3267
11.9667,6.689,0.328
11.9833,6.714,0.3293
12.0,6.739,0.3306
12.0167,6.764,0.3319
12.0333,6.785,0.333
12.05,6.812,0.3344
12.0667,6.835,0.3356
12.0833,6.856,0.3367
12.1,6.882,0.3381
12.1167,6.901,0.3391
12.1333,6.927,0.3404
12.15,6.948,0.3415
12.1667,6.97,0.3427
12.1833,6.991,0.3438
12.2,7.012,0.3449
12.2167,7.033,0.346
12.2333,7.054,0.347
12.25,7.073,0.3481
12.2667,7.093,0.3491
12.2833,7.113,0.3501
12.3,7.132,0.3511
12.3167,7.15,0.3521
12.3333,7.168,0.353
12.35,7.186,0.354
12.3667,7.204,0.3549
12.3833,7.221,0.3558
12.4,7.237,0.3566
12.4167,7.255,0.3576
12.4333,7.271,0.3584
12.45,7.287,0.3592
12.4667,7.302,0.36
12.4833,7.316,0.3608
12.5,7.333,0.3616
12.5167,7.347,0.3623
12.5333,7.361,0.3631
12.55,7.374,0.3638
12.5667,7.388,0.3645
12.5833,7.401,0.3652
12.6,7.411,0.3656
12.6167,7.425,0.3664
12.6333,7.437,0.3671
12.65,7.449,0.3677
12.6667,7.46,0.3682
12.6833,7.47,0.3688
12.7,7.481,0.3693
12.7167,7.49,0.3698
12.7333,7.5,0.3703
12.75,7.509,0.3708
12.7667,7.518,0.3713
12.7833,7.526,0.3717
12.8,7.534,0.3721
12.8167,7.542,0.3725
12.8333,7.549,0.3729
12.85,7.555,0.3732
12.8667,7.562,0.3736
12.8833,7.568,0.3739
12.9,7.573,0.3742
12.9167,7.579,0.3744
12.9333,7.583,0.3747
12.95,7.588,0.3749
12.9667,7.592,0.3751
12.9833,7.596,0.3753
13.0,7.599,0.3755
13.0167,7.601,0.3756
13.0333,7.604,0.3757
13.05,7.606,0.3759
13.0667,7.608,0.3759
13.0833,7.609,0.376
13.1,7.609,0.376
13.1167,7.61,0.3761
13.1333,7.61,0.3761
13.15,7.61,0.376
13.1667,7.609,0.376
13.1833,7.607,0.3759
13.2,7.606,0.3758
13.2167,7.604,0.3757
13.2333,7.602,0.3756
13.25,7.599,0.3755
13.2667,7.595,0.3753
13.2833,7.592,0.3751
13.3,7.588,0.3749
13.3167,7.584,0.3747
13.3333,7.579,0.3744
13.35,7.574,0.3742
13.3667,7.568,0.3739
13.3833,7.562,0.3736
13.4,7.555,0.3732
13.4167,7.549,0.3729
13.4333,7.542,0.3725
13.45,7.534,0.3721
13.4667,7.526,0.3717
13.4833,7.518,0.3713
13.5,7.509,0.3708
13.5167,7.5,0.3703
13.5333,7.491,0.3699
13.55,7.481,0.3693
13.5667,7.47,0.3688
13.5833,7.46,0.3682
13.6,7.449,0.3677
13.6167,7.438,0.3671
13.6333,7.426,0.3665
13.65,7.411,0.3656
13.6667,7.401,0.3652
13.6833,7.388,0.3645
13.7,7.375,0.3638
13.7167,7.361,0.3631
13.7333,7.347,0.3624
13.75,7.333,0.3616
13.7667,7.317,0.3608
13.7833,7.303,0.3601
13.8,7.287,0.3593
13.8167,7.272,0.3584
13.8333,7.255,0.3576
13.85,7.238,0.3567
13.8667,7.222,0.3558
13.8833,7.204,0.3549
13.9,7.187,0.354
13.9167,7.169,0.3531
13.9333,7.15,0.3521
13.95,7.132,0.3511
13.9667,7.113,0.3501
13.9833,7.094,0.3491
14.0,7.074,0.3481
14.0167,7.054,0.3471
14.0333,7.033,0.346
14.05,7.013,0.3449
14.0667,6.992,0.3438
14.0833,6.971,0.3427
14.1,6.949,0.3416
14.1167,6.927,0.3404
14.1333,6.902,0.3391
14.15,6.882,0.3381
14.1667,6.856,0.3367
14.1833,6.836,0.3357
14.2,6.812,0.3345
14.2167,6.785,0.333
14.2333,6.764,0.3319
14.25,6.74,0.3307
14.2667,6.714,0.3294
14.2833,6.69,0.3281
14.3,6.665,0.3267
14.3167,6.639,0.3254
14.3333,6.613,0.324
14.35,6.587,0.3227
14.3667,6.561,0.3213
14.3833,6.534,0.3199
14.4,6.507,0.3185
14.4167,6.48,0.3171
14.4333,6.452,0.3156
14.45,6.425,0.3142
14.4667,6.397,0.3127
14.4833,6.368,0.3112
14.5,6.334,0.3093
14.5167,6.311,0.3082
14.5333,6.281,0.3066
14.55,6.251,0.3051
14.5667,6.223,0.3036
14.5833,6.193,0.3021
14.6,6.163,0.3005
14.6167,6.133,0.2989
14.6333,6.103,0.2973
14.65,6.072,0.2957
14.6667,6.034,0.2936
14.6833,6.01,0.2925
14.7,5.979,0.2908
14.7167,5.947,0.2892
14.7333,5.916,0.2875
14.75,5.884,0.2859
14.7667,5.852,0.2842
14.7833,5.82,0.2825
14.8,5.787,0.2808
14.8167,5.755,0.2791
14.8333,5.722,0.2774
14.85,5.689,0.2757
14.8667,5.656,0.2739
14.8833,5.623,0.2722
14.9,5.589,0.2704
14.9167,5.552,0.2683
14.9333,5.52,0.2668
14.95,5.488,0.2651
14.9667,5.454,0.2633
14.9833,5.42,0.2615
15.0,5.386,0.2597
15.0167,5.351,0.2579
15.0333,5.317,0.2561
15.05,5.282,0.2543
15.0667,5.245,0.2524
15.0833,5.212,0.2506
15.1,5.177,0.2488
15.1167,5.142,0.247
15.1333,5.107,0.2451
15.15,5.071,0.2432
15.1667,5.036,0.2414
15.1833,5.0,0.2395
15.2,4.963,0.2375
15.2167,4.929,0.2358
15.2333,4.892,0.2339
15.25,4.857,0.232
15.2667,4.819,0.23
15.2833,4.785,0.2282
15.3,4.749,0.2263
15.3167,4.713,0.2244
15.3333,4.676,0.2225
15.35,4.64,0.2206
15.3667,4.604,0.2187
15.3833,4.567,0.2168
15.4,4.531,0.2149
15.4167,4.495,0.213
15.4333,4.458,0.2111
15.45,4.421,0.2092
15.4667,4.385,0.2073
15.4833,4.348,0.2053
15.5,4.312,0.2034
15.5167,4.274,0.2015
15.5333,4.238,0.1995
15.55,4.202,0.1977
15.5667,4.165,0.1958
15.5833,4.129,0.1938
15.6,4.092,0.1919
15.6167,4.056,0.19
15.6333,4.018,0.188
15.65,3.983,0.1862
15.6667,3.944,0.1842
15.6833,3.91,0.1824
15.7,3.873,0.1805
15.7167,3.837,0.1786
15.7333,3.8,0.1766
15.75,3.764,0.1748
15.7667,3.727,0.1728
15.7833,3.69,0.1709
15.8,3.655,0.1691
15.8167,3.619,0.1672
15.8333,3.582,0.1653
15.85,3.547,0.1634
15.8667,3.511,0.1616
15.8833,3.475,0.1597
15.9,3.439,0.1578
15.9167,3.404,0.156
15.9333,3.368,0.1541
15.95,3.333,0.1523
15.9667,3.297,0.1504
15.9833,3.262,0.1486
