hora,sza,uv,pre vitamina D
11.0000,62.992,1.719E+00,6.800E-02
11.0167,62.876,1.735E+00,6.879E-02
11.0333,62.761,1.751E+00,6.957E-02
11.0500,62.646,1.767E+00,7.036E-02
11.0667,62.532,1.783E+00,7.115E-02
11.0833,62.419,1.799E+00,7.193E-02
11.1000,62.307,1.815E+00,7.272E-02
11.1167,62.195,1.831E+00,7.351E-02
11.1333,62.084,1.847E+00,7.429E-02
11.1500,61.974,1.863E+00,7.508E-02
11.1667,61.864,1.879E+00,7.586E-02
11.1833,61.756,1.895E+00,7.665E-02
11.2000,61.648,1.910E+00,7.743E-02
11.2167,61.540,1.926E+00,7.822E-02
11.2333,61.433,1.942E+00,7.900E-02
11.2500,61.328,1.958E+00,7.978E-02
11.2667,61.223,1.973E+00,8.056E-02
11.2833,61.118,1.989E+00,8.134E-02
11.3000,61.014,2.005E+00,8.212E-02
11.3167,60.911,2.020E+00,8.289E-02
11.3333,60.809,2.036E+00,8.367E-02
11.3500,60.708,2.051E+00,8.444E-02
11.3667,60.608,2.067E+00,8.521E-02
11.3833,60.508,2.082E+00,8.598E-02
11.4000,60.408,2.097E+00,8.674E-02
11.4167,60.310,2.113E+00,8.751E-02
11.4333,60.213,2.128E+00,8.827E-02
11.4500,60.116,2.143E+00,8.903E-02
11.4667,60.020,2.158E+00,8.978E-02
11.4833,59.925,2.173E+00,9.054E-02
11.5000,59.831,2.188E+00,9.129E-02
11.5167,59.737,2.203E+00,9.204E-02
11.5333,59.645,2.218E+00,9.278E-02
11.5500,59.553,2.232E+00,9.352E-02
11.5667,59.462,2.247E+00,9.426E-02
11.5833,59.371,2.262E+00,9.499E-02
11.6000,59.282,2.276E+00,9.572E-02
11.6167,59.193,2.290E+00,9.645E-02
11.6333,59.106,2.305E+00,9.717E-02
11.6500,59.019,2.319E+00,9.789E-02
11.6667,58.933,2.333E+00,9.861E-02
11.6833,58.847,2.347E+00,9.932E-02
11.7000,58.763,2.361E+00,1.000E-01
11.7167,58.679,2.375E+00,1.007E-01
11.7333,58.597,2.389E+00,1.014E-01
11.7500,58.515,2.402E+00,1.021E-01
11.7667,58.433,2.416E+00,1.028E-01
11.7833,58.353,2.429E+00,1.035E-01
11.8000,58.274,2.443E+00,1.042E-01
11.8167,58.196,2.456E+00,1.048E-01
11.8333,58.118,2.469E+00,1.055E-01
11.8500,58.042,2.482E+00,1.062E-01
11.8667,57.965,2.495E+00,1.068E-01
11.8833,57.891,2.508E+00,1.075E-01
11.9000,57.817,2.520E+00,1.081E-01
11.9167,57.744,2.533E+00,1.088E-01
11.9333,57.671,2.545E+00,1.094E-01
11.9500,57.600,2.557E+00,1.100E-01
11.9667,57.529,2.570E+00,1.106E-01
11.9833,57.460,2.582E+00,1.113E-01
12.0000,57.391,2.594E+00,1.119E-01
12.0167,57.324,2.605E+00,1.125E-01
12.0333,57.257,2.617E+00,1.131E-01
12.0500,57.191,2.629E+00,1.136E-01
12.0667,57.126,2.640E+00,1.142E-01
12.0833,57.062,2.651E+00,1.148E-01
12.1000,56.999,2.662E+00,1.154E-01
12.1167,56.937,2.673E+00,1.159E-01
12.1333,56.875,2.684E+00,1.165E-01
12.1500,56.815,2.695E+00,1.170E-01
12.1667,56.755,2.705E+00,1.176E-01
12.1833,56.697,2.716E+00,1.181E-01
12.2000,56.640,2.726E+00,1.186E-01
12.2167,56.583,2.736E+00,1.192E-01
12.2333,56.528,2.746E+00,1.197E-01
12.2500,56.473,2.756E+00,1.202E-01
12.2667,56.419,2.765E+00,1.207E-01
12.2833,56.366,2.775E+00,1.212E-01
12.3000,56.315,2.784E+00,1.216E-01
12.3167,56.264,2.793E+00,1.221E-01
12.3333,56.214,2.802E+00,1.226E-01
12.3500,56.165,2.811E+00,1.230E-01
12.3667,56.117,2.820E+00,1.235E-01
12.3833,56.070,2.828E+00,1.239E-01
12.4000,56.024,2.837E+00,1.243E-01
12.4167,55.979,2.845E+00,1.248E-01
12.4333,55.935,2.853E+00,1.252E-01
12.4500,55.892,2.861E+00,1.256E-01
12.4667,55.850,2.869E+00,1.260E-01
12.4833,55.809,2.876E+00,1.264E-01
12.5000,55.769,2.883E+00,1.267E-01
12.5167,55.730,2.891E+00,1.271E-01
12.5333,55.692,2.898E+00,1.275E-01
12.5500,55.655,2.904E+00,1.278E-01
12.5667,55.619,2.911E+00,1.282E-01
12.5833,55.584,2.918E+00,1.285E-01
12.6000,55.550,2.924E+00,1.288E-01
12.6167,55.516,2.930E+00,1.291E-01
12.6333,55.484,2.936E+00,1.294E-01
12.6500,55.454,2.942E+00,1.297E-01
12.6667,55.424,2.947E+00,1.300E-01
12.6833,55.395,2.953E+00,1.303E-01
12.7000,55.367,2.958E+00,1.306E-01
12.7167,55.339,2.963E+00,1.308E-01
12.7333,55.313,2.968E+00,1.311E-01
12.7500,55.289,2.972E+00,1.313E-01
12.7667,55.265,2.977E+00,1.315E-01
12.7833,55.242,2.981E+00,1.318E-01
12.8000,55.220,2.985E+00,1.320E-01
12.8167,55.199,2.989E+00,1.322E-01
12.8333,55.179,2.993E+00,1.324E-01
12.8500,55.160,2.996E+00,1.325E-01
12.8667,55.143,2.999E+00,1.327E-01
12.8833,55.126,3.003E+00,1.329E-01
12.9000,55.110,3.006E+00,1.330E-01
12.9167,55.095,3.008E+00,1.332E-01
12.9333,55.082,3.011E+00,1.333E-01
12.9500,55.069,3.013E+00,1.334E-01
12.9667,55.058,3.015E+00,1.335E-01
12.9833,55.047,3.017E+00,1.336E-01
13.0000,55.037,3.019E+00,1.337E-01
13.0167,55.029,3.021E+00,1.338E-01
13.0333,55.021,3.022E+00,1.339E-01
13.0500,55.015,3.023E+00,1.340E-01
13.0667,55.010,3.024E+00,1.340E-01
13.0833,55.005,3.025E+00,1.341E-01
13.1000,55.002,3.026E+00,1.341E-01
13.1167,54.999,3.026E+00,1.341E-01
13.1333,54.998,3.027E+00,1.341E-01
13.1500,54.998,3.027E+00,1.341E-01
13.1667,54.999,3.026E+00,1.341E-01
13.1833,55.000,3.026E+00,1.341E-01
13.2000,55.003,3.026E+00,1.341E-01
13.2167,55.007,3.025E+00,1.340E-01
13.2333,55.012,3.024E+00,1.340E-01
13.2500,55.018,3.023E+00,1.339E-01
13.2667,55.025,3.022E+00,1.339E-01
13.2833,55.033,3.020E+00,1.338E-01
13.3000,55.042,3.018E+00,1.337E-01
13.3167,55.052,3.016E+00,1.336E-01
13.3333,55.064,3.014E+00,1.335E-01
13.3500,55.076,3.012E+00,1.334E-01
13.3667,55.089,3.010E+00,1.332E-01
13.3833,55.103,3.007E+00,1.331E-01
13.4000,55.118,3.004E+00,1.330E-01
13.4167,55.135,3.001E+00,1.328E-01
13.4333,55.152,2.998E+00,1.326E-01
13.4500,55.171,2.994E+00,1.324E-01
13.4667,55.190,2.991E+00,1.323E-01
13.4833,55.210,2.987E+00,1.321E-01
13.5000,55.232,2.983E+00,1.319E-01
13.5167,55.254,2.979E+00,1.316E-01
13.5333,55.278,2.974E+00,1.314E-01
13.5500,55.302,2.970E+00,1.312E-01
13.5667,55.327,2.965E+00,1.309E-01
13.5833,55.354,2.960E+00,1.307E-01
13.6000,55.382,2.955E+00,1.304E-01
13.6167,55.410,2.950E+00,1.301E-01
13.6333,55.440,2.944E+00,1.299E-01
13.6500,55.470,2.939E+00,1.296E-01
13.6667,55.502,2.933E+00,1.293E-01
13.6833,55.534,2.927E+00,1.290E-01
13.7000,55.568,2.920E+00,1.286E-01
13.7167,55.603,2.914E+00,1.283E-01
13.7333,55.639,2.907E+00,1.280E-01
13.7500,55.675,2.901E+00,1.276E-01
13.7667,55.712,2.894E+00,1.273E-01
13.7833,55.751,2.887E+00,1.269E-01
13.8000,55.791,2.879E+00,1.265E-01
13.8167,55.831,2.872E+00,1.261E-01
13.8333,55.873,2.865E+00,1.258E-01
13.8500,55.915,2.857E+00,1.254E-01
13.8667,55.959,2.849E+00,1.249E-01
