Hour,SZA,UVI,Vitamin D
11.0,33.967,7.928,0.3903
11.0167,33.768,7.978,0.3929
11.0333,33.568,8.027,0.3954
11.05,33.369,8.073,0.3978
11.0667,33.17,8.125,0.4005
11.0833,32.971,8.173,0.4031
11.1,32.772,8.222,0.4056
11.1167,32.575,8.27,0.4081
11.1333,32.377,8.319,0.4107
11.15,32.179,8.367,0.4132
11.1667,31.982,8.414,0.4157
11.1833,31.785,8.463,0.4182
11.2,31.588,8.51,0.4207
11.2167,31.393,8.556,0.4231
11.2333,31.197,8.6,0.4254
11.25,31.001,8.652,0.4281
11.2667,30.806,8.699,0.4305
11.2833,30.611,8.746,0.433
11.3,30.417,8.792,0.4354
11.3167,30.223,8.839,0.4378
11.3333,30.029,8.885,0.4402
11.35,29.836,8.931,0.4426
11.3667,29.643,8.975,0.4448
11.3833,29.45,9.022,0.4473
11.4,29.259,9.067,0.4497
11.4167,29.067,9.113,0.452
11.4333,28.875,9.157,0.4544
11.45,28.685,9.202,0.4567
11.4667,28.494,9.245,0.4588
11.4833,28.304,9.291,0.4613
11.5,28.115,9.334,0.4636
11.5167,27.926,9.378,0.4658
11.5333,27.738,9.421,0.4681
11.55,27.55,9.465,0.4703
11.5667,27.362,9.508,0.4725
11.5833,27.176,9.55,0.4748
11.6,26.99,9.592,0.4769
11.6167,26.804,9.634,0.4791
11.6333,26.618,9.676,0.4813
11.65,26.434,9.718,0.4835
11.6667,26.249,9.759,0.4856
11.6833,26.067,9.798,0.4876
11.7,25.884,9.84,0.4898
11.7167,25.701,9.881,0.4919
11.7333,25.52,9.921,0.494
11.75,25.339,9.961,0.496
11.7667,25.159,10.0,0.4981
11.7833,24.98,10.04,0.5001
11.8,24.801,10.08,0.5021
11.8167,24.622,10.12,0.5041
11.8333,24.445,10.15,0.5061
11.85,24.268,10.19,0.508
11.8667,24.093,10.23,0.51
11.8833,23.918,10.26,0.5113
11.9,23.744,10.3,0.5138
11.9167,23.57,10.34,0.5157
11.9333,23.397,10.38,0.5176
11.95,23.226,10.41,0.5194
11.9667,23.055,10.43,0.5205
11.9833,22.885,10.48,0.523
12.0,22.716,10.52,0.5248
12.0167,22.548,10.55,0.5263
12.0333,22.381,10.59,0.5284
12.05,22.216,10.62,0.5301
12.0667,22.05,10.65,0.5318
12.0833,21.886,10.68,0.5335
12.1,21.723,10.72,0.5351
12.1167,21.561,10.75,0.5367
12.1333,21.4,10.78,0.5385
12.15,21.241,10.81,0.5401
12.1667,21.083,10.84,0.5417
12.1833,20.925,10.87,0.5432
12.2,20.769,10.9,0.5447
12.2167,20.614,10.93,0.5463
12.2333,20.461,10.96,0.5478
12.25,20.309,10.99,0.5493
12.2667,20.158,11.02,0.5508
12.2833,20.009,11.05,0.5522
12.3,19.86,11.08,0.5537
12.3167,19.714,11.1,0.5551
12.3333,19.569,11.13,0.5564
12.35,19.425,11.16,0.5578
12.3667,19.283,11.18,0.5591
12.3833,19.142,11.21,0.5605
12.4,19.003,11.23,0.5618
12.4167,18.866,11.25,0.5625
12.4333,18.731,11.28,0.5643
12.45,18.596,11.31,0.5655
12.4667,18.464,11.33,0.5667
12.4833,18.334,11.35,0.5674
12.5,18.205,11.37,0.569
12.5167,18.079,11.4,0.5702
12.5333,17.954,11.42,0.5713
12.55,17.831,11.44,0.5724
