Hour,UVI,Vitamin D
11.0,7.928,0.3903
11.0167,7.978,0.3929
11.0333,8.027,0.3954
11.05,8.073,0.3978
11.0667,8.125,0.4005
11.0833,8.173,0.4031
11.1,8.222,0.4056
11.1167,8.27,0.4081
11.1333,8.319,0.4107
11.15,8.367,0.4132
11.1667,8.414,0.4157
11.1833,8.463,0.4182
11.2,8.51,0.4207
11.2167,8.556,0.4231
11.2333,8.6,0.4254
11.25,8.652,0.4281
11.2667,8.699,0.4305
11.2833,8.746,0.433
11.3,8.792,0.4354
11.3167,8.839,0.4378
11.3333,8.885,0.4402
11.35,8.931,0.4426
11.3667,8.975,0.4448
11.3833,9.022,0.4473
11.4,9.067,0.4497
11.4167,9.113,0.452
11.4333,9.157,0.4544
11.45,9.202,0.4567
11.4667,9.245,0.4588
11.4833,9.291,0.4613
11.5,9.334,0.4636
11.5167,9.378,0.4658
11.5333,9.421,0.4681
11.55,9.465,0.4703
11.5667,9.508,0.4725
11.5833,9.55,0.4748
11.6,9.592,0.4769
11.6167,9.634,0.4791
11.6333,9.676,0.4813
11.65,9.718,0.4835
11.6667,9.759,0.4856
11.6833,9.798,0.4876
11.7,9.84,0.4898
11.7167,9.881,0.4919
11.7333,9.921,0.494
11.75,9.961,0.496
11.7667,10.0,0.4981
11.7833,10.04,0.5001
11.8,10.08,0.5021
11.8167,10.12,0.5041
11.8333,10.15,0.5061
11.85,10.19,0.508
11.8667,10.23,0.51
11.8833,10.26,0.5113
11.9,10.3,0.5138
11.9167,10.34,0.5157
11.9333,10.38,0.5176
11.95,10.41,0.5194
11.9667,10.43,0.5205
11.9833,10.48,0.523
12.0,10.52,0.5248
12.0167,10.55,0.5263
12.0333,10.59,0.5284
12.05,10.62,0.5301
12.0667,10.65,0.5318
12.0833,10.68,0.5335
12.1,10.72,0.5351
12.1167,10.75,0.5367
12.1333,10.78,0.5385
12.15,10.81,0.5401
12.1667,10.84,0.5417
12.1833,10.87,0.5432
12.2,10.9,0.5447
12.2167,10.93,0.5463
12.2333,10.96,0.5478
12.25,10.99,0.5493
12.2667,11.02,0.5508
12.2833,11.05,0.5522
12.3,11.08,0.5537
12.3167,11.1,0.5551
12.3333,11.13,0.5564
12.35,11.16,0.5578
12.3667,11.18,0.5591
12.3833,11.21,0.5605
12.4,11.23,0.5618
12.4167,11.25,0.5625
12.4333,11.28,0.5643
12.45,11.31,0.5655
12.4667,11.33,0.5667
12.4833,11.35,0.5674
12.5,11.37,0.569
12.5167,11.4,0.5702
12.5333,11.42,0.5713
12.55,11.44,0.5724
12.5667,11.46,0.5734
12.5833,11.48,0.5745
12.6,11.5,0.5755
12.6167,11.52,0.5765
12.6333,11.54,0.5774
12.65,11.56,0.5784
12.6667,11.57,0.5793
12.6833,11.59,0.5802
12.7,11.61,0.5811
12.7167,11.62,0.5819
12.7333,11.64,0.5827
12.75,11.66,0.5835
12.7667,11.67,0.5843
12.7833,11.69,0.585
12.8,11.7,0.5858
12.8167,11.71,0.5865
12.8333,11.73,0.5871
12.85,11.74,0.5878
12.8667,11.75,0.5884
12.8833,11.76,0.5887
12.9,11.77,0.5892
12.9167,11.79,0.5901
12.9333,11.8,0.5907
12.95,11.81,0.5912
12.9667,11.81,0.5916
12.9833,11.82,0.5921
13.0,11.83,0.5925
13.0167,11.84,0.5929
13.0333,11.84,0.5931
13.05,11.85,0.5935
13.0667,11.86,0.5939
13.0833,11.86,0.5942
13.1,11.87,0.5945
13.1167,11.88,0.5948
13.1333,11.88,0.595
13.15,11.88,0.5952
13.1667,11.89,0.5954
13.1833,11.89,0.5955
13.2,11.89,0.5956
13.2167,11.89,0.5957
13.2333,11.89,0.5958
13.25,11.9,0.5958
13.2667,11.9,0.5958
13.2833,11.9,0.5958
13.3,11.9,0.5958
13.3167,11.89,0.5957
13.3333,11.89,0.5956
13.35,11.89,0.5955
13.3667,11.89,0.5954
13.3833,11.88,0.5952
13.4,11.88,0.595
13.4167,11.88,0.5948
13.4333,11.87,0.5946
13.45,11.87,0.5943
13.4667,11.86,0.594
13.4833,11.85,0.5936
13.5,11.84,0.5932
13.5167,11.84,0.5929
13.5333,11.83,0.5926
13.55,11.82,0.5922
13.5667,11.82,0.5917
13.5833,11.81,0.5913
13.6,11.8,0.5908
13.6167,11.79,0.5903
13.6333,11.77,0.5895
13.65,11.76,0.5888
13.6667,11.75,0.5885
13.6833,11.74,0.5879
13.7,11.73,0.5873
13.7167,11.72,0.5866
13.7333,11.7,0.5859
13.75,11.69,0.5852
13.7667,11.67,0.5845
13.7833,11.66,0.5837
13.8,11.64,0.5829
13.8167,11.63,0.5821
13.8333,11.61,0.5812
13.85,11.59,0.5804
13.8667,11.58,0.5795
13.8833,11.56,0.5786
13.9,11.54,0.5776
13.9167,11.52,0.5767
13.9333,11.5,0.5757
13.95,11.48,0.5747
13.9667,11.46,0.5736
13.9833,11.44,0.5726
14.0,11.42,0.5715
14.0167,11.4,0.5704
14.0333,11.38,0.5693
14.05,11.35,0.5674
14.0667,11.33,0.567
14.0833,11.31,0.5658
14.1,11.29,0.5645
14.1167,11.25,0.5626
14.1333,11.24,0.562
14.15,11.21,0.5607
14.1667,11.19,0.5594
14.1833,11.16,0.5581
14.2,11.14,0.5567
14.2167,11.11,0.5554
14.2333,11.08,0.554
14.25,11.05,0.5525
14.2667,11.03,0.5511
14.2833,11.0,0.5496
14.3,10.97,0.5482
14.3167,10.94,0.5466
14.3333,10.9,0.5447
14.35,10.88,0.5436
14.3667,10.85,0.542
14.3833,10.82,0.5404
14.4,10.79,0.5388
14.4167,10.76,0.5372
14.4333,10.72,0.5355
14.45,10.69,0.5335
14.4667,10.66,0.5322
14.4833,10.63,0.5304
14.5,10.59,0.5287
14.5167,10.56,0.5269
14.5333,10.52,0.5252
14.55,10.49,0.5234
14.5667,10.45,0.5212
14.5833,10.42,0.5197
14.6,10.38,0.5179
14.6167,10.35,0.5161
14.6333,10.31,0.5142
14.65,10.27,0.5119
14.6667,10.24,0.5104
14.6833,10.2,0.5084
14.7,10.16,0.5065
14.7167,10.12,0.5045
14.7333,10.08,0.5023
14.75,10.05,0.5005
14.7667,10.01,0.4985
14.7833,9.969,0.4965
14.8,9.929,0.4944
14.8167,9.889,0.4923
14.8333,9.849,0.4903
14.85,9.805,0.4879
14.8667,9.767,0.486
14.8833,9.726,0.4839
14.9,9.684,0.4817
14.9167,9.643,0.4796
14.9333,9.601,0.4774
14.95,9.559,0.4752
14.9667,9.516,0.473
14.9833,9.467,0.4703
15.0,9.43,0.4685
15.0167,9.387,0.4663
15.0333,9.343,0.464
15.05,9.294,0.4614
15.0667,9.255,0.4594
15.0833,9.211,0.4571
15.1,9.166,0.4548
15.1167,9.122,0.4525
15.1333,9.077,0.4502
15.15,9.031,0.4478
15.1667,8.986,0.4454
15.1833,8.94,0.4431
15.2,8.892,0.4405
15.2167,8.848,0.4383
15.2333,8.802,0.4359
15.25,8.755,0.4334
15.2667,8.708,0.431
15.2833,8.662,0.4286
15.3,8.614,0.4261
15.3167,8.566,0.4236
15.3333,8.52,0.4212
15.35,8.472,0.4187
15.3667,8.42,0.4159
15.3833,8.376,0.4137
15.4,8.328,0.4112
15.4167,8.28,0.4086
15.4333,8.231,0.4061
15.45,8.183,0.4036
15.4667,8.134,0.401
15.4833,8.085,0.3985
15.5,8.036,0.3959
15.5167,7.987,0.3934
15.5333,7.938,0.3908
15.55,7.888,0.3882
15.5667,7.839,0.3856
15.5833,7.789,0.383
15.6,7.74,0.3804
15.6167,7.69,0.3778
15.6333,7.64,0.3752
15.65,7.59,0.3726
15.6667,7.54,0.37
15.6833,7.49,0.3674
15.7,7.44,0.3647
15.7167,7.389,0.3621
15.7333,7.339,0.3595
15.75,7.288,0.3568
15.7667,7.236,0.3541
15.7833,7.187,0.3515
15.8,7.136,0.3489
15.8167,7.085,0.3462
15.8333,7.035,0.3435
15.85,6.985,0.3409
15.8667,6.934,0.3382
15.8833,6.883,0.3356
15.9,6.832,0.3329
15.9167,6.781,0.3302
15.9333,6.73,0.3276
15.95,6.68,0.3249
15.9667,6.629,0.3222
15.9833,6.578,0.3196
16.0,6.527,0.3169
16.0167,6.476,0.3142
16.0333,6.424,0.3114
16.05,6.374,0.3089
16.0667,6.321,0.306
16.0833,6.273,0.3035
16.1,6.222,0.3009
16.1167,6.171,0.2982
16.1333,6.12,0.2956
16.15,6.07,0.2929
16.1667,6.019,0.2902
16.1833,5.969,0.2876
16.2,5.918,0.2849
16.2167,5.868,0.2823
16.2333,5.817,0.2796
16.25,5.767,0.277
16.2667,5.717,0.2743
16.2833,5.666,0.2717
16.3,5.616,0.2691
16.3167,5.566,0.2665
16.3333,5.515,0.2638
16.35,5.466,0.2612
