hora,sza,uv,pre vitamina D
11.0000,63.737,1.850E+00,7.754E-02
11.0167,63.626,1.868E+00,7.840E-02
11.0333,63.516,1.885E+00,7.926E-02
11.0500,63.406,1.902E+00,8.012E-02
11.0667,63.298,1.919E+00,8.098E-02
11.0833,63.189,1.936E+00,8.184E-02
11.1000,63.082,1.953E+00,8.270E-02
11.1167,62.975,1.970E+00,8.356E-02
11.1333,62.869,1.987E+00,8.442E-02
11.1500,62.764,2.004E+00,8.528E-02
11.1667,62.660,2.021E+00,8.613E-02
11.1833,62.556,2.038E+00,8.699E-02
11.2000,62.453,2.055E+00,8.784E-02
11.2167,62.351,2.071E+00,8.869E-02
11.2333,62.249,2.088E+00,8.954E-02
11.2500,62.148,2.105E+00,9.039E-02
11.2667,62.048,2.122E+00,9.124E-02
11.2833,61.949,2.138E+00,9.208E-02
11.3000,61.850,2.155E+00,9.293E-02
11.3167,61.752,2.171E+00,9.377E-02
11.3333,61.655,2.188E+00,9.461E-02
11.3500,61.559,2.204E+00,9.544E-02
11.3667,61.464,2.221E+00,9.628E-02
11.3833,61.369,2.237E+00,9.711E-02
11.4000,61.275,2.253E+00,9.793E-02
11.4167,61.182,2.269E+00,9.876E-02
11.4333,61.089,2.285E+00,9.958E-02
11.4500,60.998,2.301E+00,1.004E-01
11.4667,60.907,2.317E+00,1.012E-01
11.4833,60.817,2.333E+00,1.020E-01
11.5000,60.728,2.349E+00,1.028E-01
11.5167,60.640,2.364E+00,1.036E-01
11.5333,60.552,2.380E+00,1.044E-01
11.5500,60.465,2.396E+00,1.052E-01
11.5667,60.379,2.411E+00,1.060E-01
11.5833,60.294,2.426E+00,1.068E-01
11.6000,60.210,2.442E+00,1.076E-01
11.6167,60.126,2.457E+00,1.084E-01
11.6333,60.044,2.472E+00,1.091E-01
11.6500,59.962,2.487E+00,1.099E-01
11.6667,59.881,2.501E+00,1.107E-01
11.6833,59.801,2.516E+00,1.114E-01
11.7000,59.721,2.531E+00,1.122E-01
11.7167,59.643,2.545E+00,1.129E-01
11.7333,59.565,2.560E+00,1.137E-01
11.7500,59.489,2.574E+00,1.144E-01
11.7667,59.413,2.588E+00,1.151E-01
11.7833,59.338,2.602E+00,1.159E-01
11.8000,59.264,2.616E+00,1.166E-01
11.8167,59.190,2.630E+00,1.173E-01
11.8333,59.118,2.644E+00,1.180E-01
11.8500,59.046,2.657E+00,1.187E-01
11.8667,58.976,2.671E+00,1.194E-01
11.8833,58.906,2.684E+00,1.201E-01
11.9000,58.837,2.697E+00,1.208E-01
11.9167,58.769,2.710E+00,1.214E-01
11.9333,58.702,2.723E+00,1.221E-01
11.9500,58.635,2.736E+00,1.228E-01
11.9667,58.570,2.748E+00,1.234E-01
11.9833,58.505,2.761E+00,1.240E-01
12.0000,58.442,2.773E+00,1.247E-01
12.0167,58.379,2.785E+00,1.253E-01
12.0333,58.317,2.797E+00,1.259E-01
12.0500,58.257,2.809E+00,1.266E-01
12.0667,58.197,2.821E+00,1.272E-01
12.0833,58.138,2.832E+00,1.278E-01
12.1000,58.080,2.844E+00,1.284E-01
12.1167,58.022,2.855E+00,1.289E-01
12.1333,57.966,2.866E+00,1.295E-01
12.1500,57.911,2.877E+00,1.301E-01
12.1667,57.856,2.888E+00,1.306E-01
12.1833,57.803,2.898E+00,1.312E-01
12.2000,57.750,2.909E+00,1.317E-01
12.2167,57.699,2.919E+00,1.323E-01
12.2333,57.648,2.929E+00,1.328E-01
12.2500,57.598,2.939E+00,1.333E-01
12.2667,57.550,2.949E+00,1.338E-01
12.2833,57.502,2.959E+00,1.343E-01
12.3000,57.455,2.968E+00,1.348E-01
12.3167,57.409,2.977E+00,1.353E-01
12.3333,57.364,2.986E+00,1.357E-01
12.3500,57.320,2.995E+00,1.362E-01
12.3667,57.277,3.004E+00,1.367E-01
12.3833,57.235,3.012E+00,1.371E-01
12.4000,57.194,3.021E+00,1.375E-01
12.4167,57.154,3.029E+00,1.380E-01
12.4333,57.114,3.037E+00,1.384E-01
12.4500,57.076,3.045E+00,1.388E-01
12.4667,57.039,3.052E+00,1.392E-01
12.4833,57.003,3.060E+00,1.396E-01
12.5000,56.967,3.067E+00,1.399E-01
12.5167,56.933,3.074E+00,1.403E-01
12.5333,56.900,3.081E+00,1.407E-01
12.5500,56.867,3.087E+00,1.410E-01
12.5667,56.836,3.094E+00,1.413E-01
12.5833,56.805,3.100E+00,1.417E-01
12.6000,56.776,3.106E+00,1.420E-01
12.6167,56.747,3.112E+00,1.423E-01
12.6333,56.720,3.118E+00,1.426E-01
12.6500,56.694,3.123E+00,1.429E-01
12.6667,56.668,3.128E+00,1.431E-01
12.6833,56.644,3.133E+00,1.434E-01
12.7000,56.620,3.138E+00,1.437E-01
12.7167,56.598,3.143E+00,1.439E-01
12.7333,56.576,3.147E+00,1.441E-01
12.7500,56.556,3.152E+00,1.444E-01
12.7667,56.536,3.156E+00,1.446E-01
12.7833,56.518,3.160E+00,1.448E-01
12.8000,56.500,3.163E+00,1.450E-01
12.8167,56.484,3.167E+00,1.451E-01
12.8333,56.468,3.170E+00,1.453E-01
12.8500,56.454,3.173E+00,1.455E-01
12.8667,56.440,3.176E+00,1.456E-01
12.8833,56.428,3.178E+00,1.457E-01
12.9000,56.416,3.181E+00,1.459E-01
12.9167,56.406,3.183E+00,1.460E-01
12.9333,56.396,3.185E+00,1.461E-01
12.9500,56.388,3.187E+00,1.462E-01
12.9667,56.380,3.188E+00,1.463E-01
12.9833,56.374,3.190E+00,1.463E-01
13.0000,56.368,3.191E+00,1.464E-01
13.0167,56.364,3.192E+00,1.464E-01
13.0333,56.360,3.192E+00,1.465E-01
13.0500,56.358,3.193E+00,1.465E-01
13.0667,56.357,3.193E+00,1.465E-01
13.0833,56.356,3.193E+00,1.465E-01
13.1000,56.357,3.193E+00,1.465E-01
13.1167,56.358,3.193E+00,1.465E-01
13.1333,56.361,3.192E+00,1.465E-01
