Hour,SZA,UVI,Vitamin D
11.0,58.394,2.408,0.1045
11.0167,58.267,2.43,0.1056
11.0333,58.142,2.451,0.1067
11.05,58.018,2.472,0.1077
11.0667,57.894,2.493,0.1088
11.0833,57.771,2.514,0.1099
11.1,57.649,2.535,0.111
11.1167,57.527,2.556,0.112
11.1333,57.406,2.577,0.1131
11.15,57.286,2.598,0.1142
11.1667,57.167,2.619,0.1153
11.1833,57.049,2.64,0.1163
11.2,56.931,2.66,0.1174
11.2167,56.813,2.681,0.1185
11.2333,56.697,2.702,0.1195
11.25,56.582,2.722,0.1206
11.2667,56.467,2.743,0.1216
11.2833,56.354,2.763,0.1227
11.3,56.24,2.784,0.1238
11.3167,56.127,2.804,0.1248
11.3333,56.016,2.825,0.1259
11.35,55.905,2.845,0.1269
11.3667,55.795,2.865,0.1279
11.3833,55.686,2.885,0.129
11.4,55.577,2.905,0.13
11.4167,55.47,2.925,0.131
11.4333,55.363,2.945,0.1321
11.45,55.257,2.965,0.1331
11.4667,55.152,2.984,0.1341
11.4833,55.048,3.004,0.1351
11.5,54.944,3.023,0.1361
11.5167,54.841,3.043,0.1371
11.5333,54.74,3.062,0.1381
11.55,54.639,3.081,0.1391
11.5667,54.539,3.1,0.1401
11.5833,54.439,3.119,0.1411
11.6,54.341,3.138,0.1421
11.6167,54.244,3.157,0.1431
11.6333,54.147,3.175,0.144
11.65,54.052,3.194,0.145
11.6667,53.957,3.212,0.1459
11.6833,53.862,3.231,0.1469
11.7,53.77,3.249,0.1478
11.7167,53.678,3.267,0.1488
11.7333,53.587,3.285,0.1497
11.75,53.496,3.302,0.1506
11.7667,53.406,3.32,0.1515
11.7833,53.318,3.337,0.1524
11.8,53.231,3.355,0.1533
11.8167,53.144,3.372,0.1542
11.8333,53.059,3.389,0.1551
11.85,52.974,3.406,0.156
11.8667,52.889,3.423,0.1569
11.8833,52.807,3.439,0.1577
11.9,52.725,3.456,0.1586
11.9167,52.644,3.472,0.1595
11.9333,52.564,3.487,0.1602
11.95,52.485,3.504,0.1611
11.9667,52.407,3.52,0.162
11.9833,52.33,3.536,0.1628
12.0,52.254,3.55,0.1635
12.0167,52.179,3.567,0.1644
12.0333,52.105,3.582,0.1652
12.05,52.031,3.596,0.1659
12.0667,51.959,3.611,0.1667
12.0833,51.888,3.625,0.1674
12.1,51.818,3.641,0.1682
12.1167,51.749,3.655,0.169
12.1333,51.681,3.669,0.1697
12.15,51.613,3.683,0.1704
12.1667,51.547,3.696,0.1711
12.1833,51.482,3.71,0.1718
12.2,51.418,3.723,0.1726
12.2167,51.355,3.736,0.1732
12.2333,51.294,3.749,0.1739
12.25,51.232,3.761,0.1745
12.2667,51.172,3.774,0.1752
12.2833,51.113,3.787,0.1759
12.3,51.056,3.798,0.1764
12.3167,50.999,3.81,0.1771
12.3333,50.943,3.823,0.1777
12.35,50.888,3.834,0.1783
12.3667,50.835,3.845,0.1789
12.3833,50.782,3.856,0.1795
12.4,50.731,3.867,0.1801
12.4167,50.681,3.877,0.1806
12.4333,50.631,3.886,0.181
12.45,50.583,3.898,0.1817
12.4667,50.536,3.908,0.1822
12.4833,50.49,3.918,0.1827
12.5,50.445,3.928,0.1832
12.5167,50.401,3.937,0.1837
12.5333,50.358,3.946,0.1842
12.55,50.317,3.955,0.1847
12.5667,50.276,3.963,0.1851
12.5833,50.237,3.972,0.1856
12.6,50.199,3.98,0.186
12.6167,50.161,3.988,0.1864
12.6333,50.125,3.996,0.1868
12.65,50.09,4.002,0.1871
12.6667,50.056,4.011,0.1876
12.6833,50.024,4.017,0.1879
12.7,49.992,4.024,0.1883
12.7167,49.961,4.031,0.1887
12.7333,49.932,4.037,0.189
12.75,49.904,4.044,0.1893
12.7667,49.877,4.049,0.1896
12.7833,49.851,4.055,0.1899
12.8,49.825,4.06,0.1902
12.8167,49.801,4.066,0.1905
12.8333,49.779,4.07,0.1907
12.85,49.758,4.075,0.191
12.8667,49.738,4.079,0.1912
12.8833,49.719,4.083,0.1914
12.9,49.7,4.087,0.1916
12.9167,49.683,4.091,0.1918
12.9333,49.667,4.094,0.192
12.95,49.653,4.098,0.1921
12.9667,49.64,4.1,0.1923
12.9833,49.628,4.103,0.1924
13.0,49.616,4.105,0.1925
13.0167,49.606,4.108,0.1927
13.0333,49.597,4.11,0.1928
13.05,49.589,4.111,0.1929
13.0667,49.583,4.113,0.1929
13.0833,49.577,4.114,0.193
13.1,49.573,4.115,0.1931
13.1167,49.57,4.116,0.1931
13.1333,49.568,4.116,0.1931
13.15,49.567,4.116,0.1931
13.1667,49.568,4.116,0.1931
13.1833,49.569,4.116,0.1931
13.2,49.571,4.115,0.1931
13.2167,49.575,4.114,0.193
13.2333,49.581,4.113,0.193
13.25,49.587,4.112,0.1929
13.2667,49.593,4.11,0.1928
13.2833,49.602,4.109,0.1927
13.3,49.612,4.106,0.1926
13.3167,49.622,4.104,0.1924
13.3333,49.634,4.101,0.1923
13.35,49.648,4.099,0.1922
13.3667,49.661,4.096,0.1921
13.3833,49.676,4.093,0.1919
13.4,49.693,4.089,0.1917
13.4167,49.711,4.085,0.1915
13.4333,49.73,4.081,0.1913
13.45,49.75,4.077,0.191
13.4667,49.77,4.072,0.1908
13.4833,49.792,4.068,0.1906
13.5,49.816,4.062,0.1903
13.5167,49.84,4.057,0.19
13.5333,49.866,4.052,0.1897
13.55,49.892,4.046,0.1894
13.5667,49.92,4.04,0.1891
13.5833,49.949,4.033,0.1888
13.6,49.979,4.027,0.1885
13.6167,50.011,4.02,0.1881
13.6333,50.043,4.014,0.1877
13.65,50.076,4.006,0.1873
13.6667,50.111,3.999,0.187
13.6833,50.146,3.991,0.1866
13.7,50.183,3.983,0.1861
13.7167,50.221,3.973,0.1856
13.7333,50.261,3.967,0.1853
13.75,50.3,3.959,0.1849
13.7667,50.341,3.95,0.1844
13.7833,50.384,3.941,0.1839
13.8,50.427,3.931,0.1834
13.8167,50.472,3.922,0.183
13.8333,50.517,3.911,0.1823
13.85,50.564,3.901,0.1819
13.8667,50.612,3.892,0.1814
13.8833,50.661,3.882,0.1809
13.9,50.711,3.871,0.1803
13.9167,50.762,3.861,0.1797
13.9333,50.813,3.85,0.1792
13.95,50.867,3.839,0.1786
13.9667,50.921,3.827,0.178
13.9833,50.976,3.816,0.1774
14.0,51.033,3.804,0.1768
14.0167,51.089,3.792,0.1761
14.0333,51.148,3.779,0.1755
