Hour,UVI,Vitamin D
11.0,2.408,0.1045
11.0167,2.43,0.1056
11.0333,2.451,0.1067
11.05,2.472,0.1077
11.0667,2.493,0.1088
11.0833,2.514,0.1099
11.1,2.535,0.111
11.1167,2.556,0.112
11.1333,2.577,0.1131
11.15,2.598,0.1142
11.1667,2.619,0.1153
11.1833,2.64,0.1163
11.2,2.66,0.1174
11.2167,2.681,0.1185
11.2333,2.702,0.1195
11.25,2.722,0.1206
11.2667,2.743,0.1216
11.2833,2.763,0.1227
11.3,2.784,0.1238
11.3167,2.804,0.1248
11.3333,2.825,0.1259
11.35,2.845,0.1269
11.3667,2.865,0.1279
11.3833,2.885,0.129
11.4,2.905,0.13
11.4167,2.925,0.131
11.4333,2.945,0.1321
11.45,2.965,0.1331
11.4667,2.984,0.1341
11.4833,3.004,0.1351
11.5,3.023,0.1361
11.5167,3.043,0.1371
11.5333,3.062,0.1381
11.55,3.081,0.1391
11.5667,3.1,0.1401
11.5833,3.119,0.1411
11.6,3.138,0.1421
11.6167,3.157,0.1431
11.6333,3.175,0.144
11.65,3.194,0.145
11.6667,3.212,0.1459
11.6833,3.231,0.1469
11.7,3.249,0.1478
11.7167,3.267,0.1488
11.7333,3.285,0.1497
11.75,3.302,0.1506
11.7667,3.32,0.1515
11.7833,3.337,0.1524
11.8,3.355,0.1533
11.8167,3.372,0.1542
11.8333,3.389,0.1551
11.85,3.406,0.156
11.8667,3.423,0.1569
11.8833,3.439,0.1577
11.9,3.456,0.1586
11.9167,3.472,0.1595
11.9333,3.487,0.1602
11.95,3.504,0.1611
11.9667,3.52,0.162
11.9833,3.536,0.1628
12.0,3.55,0.1635
12.0167,3.567,0.1644
12.0333,3.582,0.1652
12.05,3.596,0.1659
12.0667,3.611,0.1667
12.0833,3.625,0.1674
12.1,3.641,0.1682
12.1167,3.655,0.169
12.1333,3.669,0.1697
12.15,3.683,0.1704
12.1667,3.696,0.1711
12.1833,3.71,0.1718
12.2,3.723,0.1726
12.2167,3.736,0.1732
12.2333,3.749,0.1739
12.25,3.761,0.1745
12.2667,3.774,0.1752
12.2833,3.787,0.1759
12.3,3.798,0.1764
12.3167,3.81,0.1771
12.3333,3.823,0.1777
12.35,3.834,0.1783
12.3667,3.845,0.1789
