Hour,UVI,Vitamin D
11.0,2.295,0.09797
11.0167,2.316,0.099
11.0333,2.336,0.1
11.05,2.356,0.101
11.0667,2.376,0.1021
11.0833,2.396,0.1031
11.1,2.416,0.1041
11.1167,2.436,0.1051
11.1333,2.456,0.1062
11.15,2.476,0.1072
11.1667,2.496,0.1082
11.1833,2.516,0.1092
11.2,2.536,0.1102
11.2167,2.556,0.1112
11.2333,2.576,0.1122
11.25,2.595,0.1133
11.2667,2.615,0.1143
11.2833,2.635,0.1153
11.3,2.654,0.1163
11.3167,2.674,0.1173
11.3333,2.693,0.1183
11.35,2.712,0.1193
11.3667,2.732,0.1202
11.3833,2.751,0.1212
11.4,2.77,0.1222
11.4167,2.789,0.1232
11.4333,2.808,0.1242
11.45,2.827,0.1251
11.4667,2.846,0.1261
11.4833,2.864,0.1271
11.5,2.883,0.128
11.5167,2.902,0.129
11.5333,2.92,0.1299
11.55,2.938,0.1309
11.5667,2.957,0.1318
11.5833,2.975,0.1328
11.6,2.993,0.1337
11.6167,3.011,0.1346
11.6333,3.029,0.1356
11.65,3.046,0.1365
11.6667,3.064,0.1374
11.6833,3.081,0.1383
11.7,3.098,0.1392
11.7167,3.116,0.1401
11.7333,3.133,0.1409
11.75,3.15,0.1418
11.7667,3.167,0.1427
11.7833,3.183,0.1436
11.8,3.2,0.1444
11.8167,3.216,0.1453
11.8333,3.233,0.1461
11.85,3.249,0.147
11.8667,3.265,0.1478
11.8833,3.281,0.1486
11.9,3.297,0.1494
11.9167,3.312,0.1502
11.9333,3.328,0.1511
11.95,3.343,0.1519
11.9667,3.358,0.1527
11.9833,3.373,0.1534
12.0,3.388,0.1542
12.0167,3.402,0.1549
12.0333,3.417,0.1557
12.05,3.431,0.1565
12.0667,3.445,0.1572
12.0833,3.46,0.1579
12.1,3.473,0.1586
12.1167,3.487,0.1593
12.1333,3.5,0.16
12.15,3.514,0.1607
12.1667,3.527,0.1614
12.1833,3.54,0.1621
12.2,3.552,0.1628
12.2167,3.565,0.1634
12.2333,3.577,0.1641
12.25,3.59,0.1647
12.2667,3.601,0.1653
12.2833,3.613,0.1659
12.3,3.624,0.1665
12.3167,3.636,0.1671
12.3333,3.647,0.1677
12.35,3.658,0.1683
12.3667,3.668,0.1688
12.3833,3.68,0.1694
12.4,3.69,0.17
12.4167,3.7,0.1705
12.4333,3.711,0.171
12.45,3.72,0.1715
12.4667,3.73,0.172
12.4833,3.739,0.1725
12.5,3.748,0.173
12.5167,3.756,0.1734
12.5333,3.765,0.1738
12.55,3.775,0.1744
12.5667,3.783,0.1748
12.5833,3.791,0.1752
12.6,3.799,0.1756
12.6167,3.807,0.176
12.6333,3.813,0.1763
12.65,3.821,0.1768
12.6667,3.828,0.1771
12.6833,3.833,0.1774
12.7,3.841,0.1778
12.7167,3.848,0.1782
12.7333,3.852,0.1784
12.75,3.859,0.1788
12.7667,3.865,0.1791
12.7833,3.87,0.1794
12.8,3.876,0.1796
12.8167,3.88,0.1799
12.8333,3.885,0.1801
12.85,3.89,0.1804
12.8667,3.894,0.1806
12.8833,3.898,0.1808
12.9,3.902,0.181
12.9167,3.905,0.1812
12.9333,3.908,0.1814
12.95,3.911,0.1815
12.9667,3.914,0.1817
12.9833,3.917,0.1818
13.0,3.919,0.1819
13.0167,3.921,0.182
13.0333,3.923,0.1821
13.05,3.925,0.1822
13.0667,3.926,0.1823
13.0833,3.927,0.1823
13.1,3.928,0.1824
13.1167,3.929,0.1824
13.1333,3.929,0.1824
13.15,3.929,0.1824
13.1667,3.929,0.1824
13.1833,3.929,0.1824
13.2,3.928,0.1824
13.2167,3.928,0.1824
13.2333,3.927,0.1823
13.25,3.926,0.1823
13.2667,3.924,0.1822
13.2833,3.923,0.1821
13.3,3.921,0.182
13.3167,3.918,0.1819
13.3333,3.916,0.1817
13.35,3.913,0.1816
13.3667,3.91,0.1815
13.3833,3.907,0.1813
13.4,3.904,0.1811
13.4167,3.9,0.1809
13.4333,3.896,0.1807
13.45,3.892,0.1805
13.4667,3.888,0.1803
13.4833,3.883,0.18
13.5,3.879,0.1798
13.5167,3.874,0.1795
13.5333,3.868,0.1792
13.55,3.863,0.179
13.5667,3.857,0.1786
13.5833,3.851,0.1784
13.6,3.845,0.178
13.6167,3.839,0.1777
13.6333,3.832,0.1774
13.65,3.823,0.1769
13.6667,3.818,0.1766
13.6833,3.811,0.1763
13.7,3.803,0.1759
13.7167,3.796,0.1755
13.7333,3.788,0.1751
13.75,3.78,0.1746
13.7667,3.771,0.1742
13.7833,3.763,0.1737
13.8,3.754,0.1733
13.8167,3.742,0.1726
13.8333,3.736,0.1723
13.85,3.726,0.1718
13.8667,3.717,0.1713
13.8833,3.707,0.1708
13.9,3.697,0.1703
13.9167,3.686,0.1697
13.9333,3.676,0.1692
13.95,3.665,0.1687
13.9667,3.654,0.1681
13.9833,3.643,0.1675
14.0,3.632,0.1669
14.0167,3.621,0.1663
14.0333,3.609,0.1657
14.05,3.597,0.1651
14.0667,3.585,0.1644
14.0833,3.572,0.1638
14.1,3.56,0.1632
14.1167,3.548,0.1625
14.1333,3.535,0.1618
14.15,3.522,0.1612
14.1667,3.509,0.1605
14.1833,3.495,0.1598
14.2,3.481,0.159
14.2167,3.468,0.1584
14.2333,3.454,0.1576
14.25,3.44,0.1569
14.2667,3.426,0.1562
14.2833,3.41,0.1553
14.3,3.397,0.1547
14.3167,3.382,0.1539
14.3333,3.367,0.1531
14.35,3.352,0.1523
14.3667,3.337,0.1515
14.3833,3.322,0.1507
14.4,3.306,0.15
14.4167,3.291,0.1492
14.4333,3.275,0.1483
14.45,3.259,0.1475
14.4667,3.243,0.1467
14.4833,3.226,0.1458
14.5,3.21,0.145
14.5167,3.194,0.1441
14.5333,3.177,0.1433
14.55,3.16,0.1424
14.5667,3.143,0.1415
14.5833,3.127,0.1406
14.6,3.109,0.1397
14.6167,3.092,0.1388
14.6333,3.075,0.1379
14.65,3.057,0.137
14.6667,3.039,0.1361
14.6833,3.022,0.1352
14.7,3.004,0.1343
14.7167,2.986,0.1334
14.7333,2.968,0.1324
14.75,2.95,0.1315
14.7667,2.932,0.1305
14.7833,2.913,0.1296
14.8,2.895,0.1286
14.8167,2.876,0.1277
14.8333,2.857,0.1267
14.85,2.839,0.1257
14.8667,2.82,0.1248
14.8833,2.801,0.1238
14.9,2.782,0.1228
14.9167,2.763,0.1218
14.9333,2.744,0.1209
14.95,2.724,0.1199
14.9667,2.705,0.1189
14.9833,2.686,0.1179
15.0,2.666,0.1169
15.0167,2.647,0.1159
15.0333,2.627,0.1149
15.05,2.608,0.1139
15.0667,2.588,0.1129
15.0833,2.568,0.1119
15.1,2.548,0.1108
15.1167,2.528,0.1098
15.1333,2.509,0.1088
15.15,2.489,0.1078
15.1667,2.469,0.1068
15.1833,2.449,0.1058
15.2,2.429,0.1047
15.2167,2.409,0.1037
15.2333,2.389,0.1027
15.25,2.369,0.1017
15.2667,2.348,0.1007
15.2833,2.328,0.09963
15.3,2.308,0.0986
15.3167,2.288,0.09758
15.3333,2.268,0.09656
15.35,2.247,0.09553
15.3667,2.227,0.09451
15.3833,2.207,0.09348
15.4,2.187,0.09246
15.4167,2.166,0.09144
15.4333,2.146,0.09042
15.45,2.126,0.0894
15.4667,2.106,0.08838
15.4833,2.085,0.08737
15.5,2.065,0.08635
15.5167,2.045,0.08534
15.5333,2.025,0.08433
15.55,2.005,0.08332
15.5667,1.984,0.08231
15.5833,1.964,0.0813
15.6,1.944,0.0803
15.6167,1.924,0.0793
15.6333,1.904,0.07831
15.65,1.884,0.07731
15.6667,1.864,0.07632
15.6833,1.844,0.07533
15.7,1.824,0.07434
15.7167,1.805,0.07336
15.7333,1.785,0.07238
15.75,1.765,0.07141
15.7667,1.745,0.07043
15.7833,1.725,0.06947
15.8,1.706,0.06851
15.8167,1.686,0.06755
15.8333,1.667,0.06659
15.85,1.647,0.06564
15.8667,1.628,0.06469
15.8833,1.609,0.06375
15.9,1.59,0.06282
15.9167,1.57,0.06188
15.9333,1.551,0.06095
15.95,1.532,0.06003
15.9667,1.513,0.05911
15.9833,1.494,0.0582
16.0,1.476,0.0573
16.0167,1.457,0.0564
16.0333,1.438,0.0555
16.05,1.42,0.05461
16.0667,1.401,0.05373
16.0833,1.383,0.05285
16.1,1.364,0.05198
16.1167,1.346,0.05112
16.1333,1.328,0.05026
16.15,1.31,0.0494
16.1667,1.292,0.04856
16.1833,1.274,0.04772
16.2,1.257,0.04689
16.2167,1.239,0.04606
16.2333,1.221,0.04524
16.25,1.204,0.04443
16.2667,1.187,0.04362
16.2833,1.17,0.04282
16.3,1.152,0.04203
16.3167,1.135,0.04125
16.3333,1.119,0.04047
16.35,1.102,0.0397
16.3667,1.085,0.03894
16.3833,1.069,0.03818
16.4,1.052,0.03744
16.4167,1.036,0.0367
16.4333,1.02,0.03596
16.45,1.004,0.03524
16.4667,0.9879,0.03452
16.4833,0.972,0.03381
16.5,0.9563,0.03311
16.5167,0.9408,0.03242
16.5333,0.9253,0.03173
16.55,0.9101,0.03106
16.5667,0.8949,0.03039
16.5833,0.8798,0.02973
16.6,0.8649,0.02908
16.6167,0.8501,0.02843
16.6333,0.8354,0.02779
16.65,0.8209,0.02717
16.6667,0.8065,0.02655
16.6833,0.7923,0.02594
16.7,0.7781,0.02533
16.7167,0.7641,0.02474
16.7333,0.7502,0.02415
16.75,0.7366,0.02357
16.7667,0.723,0.023
16.7833,0.7095,0.02244
16.8,0.6962,0.02189
16.8167,0.683,0.02134
16.8333,0.67,0.02081
16.85,0.6571,0.02028
16.8667,0.6444,0.01976
16.8833,0.6317,0.01925
16.9,0.6192,0.01874
16.9167,0.6069,0.01825
16.9333,0.5947,0.01776
16.95,0.5827,0.01728
16.9667,0.5707,0.01681
16.9833,0.5589,0.01635
17.0,0.5473,0.0159
17.0167,0.5358,0.01546
17.0333,0.5245,0.01502
17.05,0.5132,0.01459
17.0667,0.5022,0.01417
17.0833,0.4912,0.01376
17.1,0.4804,0.01335
17.1167,0.4698,0.01296
17.1333,0.4593,0.01257
17.15,0.4489,0.01219
17.1667,0.4386,0.01181
17.1833,0.4285,0.01145
17.2,0.4186,0.01109
17.2167,0.4088,0.01074
17.2333,0.3991,0.0104
17.25,0.3895,0.01007
17.2667,0.3801,0.009739
17.2833,0.3708,0.00942
17.3,0.3617,0.009109
17.3167,0.3527,0.008805
17.3333,0.3438,0.008508
17.35,0.3351,0.008218
17.3667,0.3265,0.007935
17.3833,0.318,0.007659
17.4,0.3097,0.007391
17.4167,0.3015,0.007129
17.4333,0.2934,0.006874
17.45,0.2854,0.006625
17.4667,0.2776,0.006384
17.4833,0.2699,0.006149
